frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.10,-19.69,-20.11,-19.69,19.69,18.98,7.58,-0.42,-0.42,-0.42
20.20,-19.93,-19.61,-19.93,-19.60,19.60,19.04,7.74,-0.33,-0.33,-0.33
20.40,-19.76,-19.51,-19.76,-19.51,19.52,19.07,7.90,-0.25,-0.25,-0.25
20.61,-19.60,-19.42,-19.59,-19.42,19.42,19.10,8.07,-0.17,-0.17,-0.18
20.81,-19.41,-19.32,-19.42,-19.33,19.32,19.11,8.24,-0.09,-0.09,-0.09
21.02,-19.24,-19.24,-19.24,-19.23,19.22,19.11,8.42,-0.02,-0.02,-0.01
21.23,-19.07,-19.12,-19.07,-19.12,19.11,19.09,8.59,0.04,0.04,0.05
21.44,-18.89,-19.00,-18.89,-19.00,19.00,19.06,8.78,0.11,0.10,0.11
21.66,-18.72,-18.88,-18.71,-18.88,18.88,19.02,8.97,0.16,0.17,0.16
21.87,-18.53,-18.74,-18.53,-18.75,18.75,18.96,9.16,0.22,0.22,0.21
22.09,-18.35,-18.61,-18.36,-18.62,18.62,18.89,9.36,0.27,0.27,0.26
22.31,-18.18,-18.49,-18.18,-18.49,18.49,18.81,9.57,0.31,0.31,0.31
22.54,-18.01,-18.36,-18.00,-18.35,18.35,18.71,9.78,0.34,0.35,0.35
22.76,-17.82,-18.21,-17.83,-18.22,18.21,18.60,9.99,0.39,0.38,0.39
22.99,-17.64,-18.07,-17.64,-18.07,18.07,18.48,10.21,0.43,0.43,0.42
23.22,-17.46,-17.93,-17.46,-17.92,17.93,18.35,10.44,0.46,0.47,0.46
23.45,-17.27,-17.77,-17.28,-17.78,17.79,18.21,10.67,0.51,0.51,0.50
23.69,-17.10,-17.64,-17.09,-17.64,17.64,18.06,10.91,0.54,0.54,0.54
23.92,-16.91,-17.49,-16.91,-17.50,17.49,17.91,11.16,0.58,0.58,0.58
24.16,-16.72,-17.35,-16.73,-17.35,17.34,17.75,11.42,0.62,0.62,0.63
24.40,-16.54,-17.20,-16.54,-17.20,17.19,17.58,11.68,0.65,0.65,0.66
24.65,-16.36,-17.04,-16.36,-17.04,17.04,17.40,11.94,0.69,0.69,0.68
24.89,-16.17,-16.88,-16.17,-16.88,16.89,17.22,12.22,0.72,0.72,0.71
25.14,-15.98,-16.73,-15.98,-16.73,16.74,17.03,12.50,0.76,0.75,0.75
25.39,-15.80,-16.58,-15.80,-16.58,16.58,16.84,12.79,0.78,0.78,0.78
25.65,-15.62,-16.44,-15.62,-16.43,16.43,16.65,13.09,0.81,0.81,0.82
25.91,-15.44,-16.28,-15.43,-16.28,16.27,16.46,13.40,0.84,0.84,0.84
26.16,-15.24,-16.11,-15.25,-16.12,16.12,16.26,13.71,0.88,0.87,0.87
26.43,-15.06,-15.97,-15.06,-15.96,15.96,16.06,14.03,0.91,0.91,0.91
26.69,-14.86,-15.81,-14.87,-15.81,15.80,15.86,14.35,0.94,0.94,0.94
26.96,-14.68,-15.65,-14.68,-15.65,15.64,15.66,14.68,0.97,0.97,0.97
27.23,-14.49,-15.49,-14.49,-15.48,15.48,15.46,15.02,1.00,1.00,1.00
27.50,-14.30,-15.33,-14.30,-15.32,15.32,15.26,15.35,1.03,1.03,1.03
27.77,-14.10,-15.15,-14.10,-15.16,15.16,15.05,15.69,1.06,1.06,1.05
28.05,-13.91,-15.00,-13.91,-15.00,15.00,14.85,16.03,1.09,1.09,1.09
28.33,-13.72,-14.83,-13.72,-14.84,14.84,14.65,16.36,1.12,1.12,1.11
28.62,-13.54,-14.68,-13.54,-14.68,14.68,14.45,16.68,1.14,1.15,1.14
28.90,-13.34,-14.52,-13.35,-14.52,14.52,14.25,16.98,1.18,1.18,1.18
29.19,-13.16,-14.36,-13.16,-14.37,14.37,14.05,17.27,1.20,1.21,1.20
29.48,-12.97,-14.22,-12.97,-14.21,14.21,13.85,17.54,1.24,1.24,1.25
29.78,-12.79,-14.05,-12.79,-14.05,14.05,13.65,17.77,1.27,1.26,1.26
30.08,-12.60,-13.89,-12.60,-13.89,13.89,13.46,17.96,1.30,1.29,1.29
30.38,-12.42,-13.74,-12.41,-13.73,13.73,13.26,18.11,1.32,1.32,1.32
30.68,-12.22,-13.58,-12.23,-13.58,13.57,13.07,18.21,1.35,1.35,1.35
30.99,-12.05,-13.42,-12.04,-13.42,13.41,12.88,18.25,1.37,1.37,1.37
31.30,-11.86,-13.25,-11.86,-13.25,13.25,12.69,18.23,1.40,1.39,1.39
31.61,-11.67,-13.10,-11.67,-13.09,13.09,12.50,18.16,1.42,1.42,1.42
31.93,-11.49,-12.93,-11.49,-12.93,12.93,12.31,18.04,1.44,1.44,1.44
32.24,-11.30,-12.76,-11.30,-12.77,12.77,12.12,17.86,1.47,1.46,1.46
32.57,-11.12,-12.61,-11.12,-12.60,12.60,11.94,17.64,1.49,1.49,1.49
32.89,-10.93,-12.44,-10.93,-12.44,12.44,11.75,17.38,1.51,1.51,1.51
33.22,-10.74,-12.27,-10.75,-12.28,12.28,11.57,17.09,1.53,1.53,1.53
33.55,-10.56,-12.11,-10.56,-12.11,12.11,11.39,16.77,1.55,1.55,1.55
33.89,-10.37,-11.94,-10.38,-11.94,11.94,11.21,16.43,1.57,1.56,1.56
34.23,-10.20,-11.78,-10.19,-11.77,11.77,11.04,16.08,1.58,1.58,1.58
34.57,-10.01,-11.60,-10.01,-11.60,11.60,10.86,15.72,1.59,1.59,1.59
34.92,-9.83,-11.43,-9.83,-11.43,11.43,10.69,15.36,1.61,1.60,1.60
35.27,-9.65,-11.27,-9.65,-11.26,11.26,10.51,14.99,1.61,1.61,1.62
35.62,-9.47,-11.08,-9.46,-11.08,11.08,10.34,14.62,1.62,1.62,1.61
35.97,-9.28,-10.90,-9.28,-10.91,10.91,10.17,14.26,1.63,1.63,1.62
36.33,-9.10,-10.74,-9.10,-10.73,10.73,10.00,13.90,1.63,1.63,1.64
36.70,-8.93,-10.56,-8.92,-10.56,10.55,9.84,13.54,1.63,1.63,1.63
37.06,-8.74,-10.37,-8.74,-10.38,10.37,9.67,13.19,1.63,1.63,1.63
37.43,-8.56,-10.19,-8.56,-10.19,10.19,9.51,12.85,1.63,1.63,1.63
37.81,-8.37,-10.01,-8.38,-10.01,10.01,9.34,12.51,1.63,1.63,1.63
38.19,-8.20,-9.83,-8.19,-9.83,9.82,9.18,12.18,1.63,1.63,1.63
38.57,-8.01,-9.65,-8.01,-9.64,9.64,9.02,11.86,1.62,1.63,1.63
38.95,-7.82,-9.45,-7.83,-9.45,9.45,8.86,11.54,1.63,1.63,1.63
39.34,-7.64,-9.25,-7.64,-9.26,9.26,8.71,11.23,1.62,1.62,1.61
39.74,-7.47,-9.08,-7.46,-9.07,9.08,8.55,10.93,1.61,1.61,1.61
40.14,-7.29,-8.89,-7.29,-8.89,8.89,8.40,10.63,1.60,1.60,1.60
40.54,-7.11,-8.71,-7.11,-8.70,8.70,8.24,10.34,1.59,1.59,1.60
40.94,-6.92,-8.51,-6.92,-8.51,8.51,8.09,10.06,1.59,1.59,1.59
41.35,-6.73,-8.32,-6.74,-8.33,8.32,7.94,9.78,1.59,1.59,1.59
41.76,-6.55,-8.13,-6.55,-8.13,8.14,7.79,9.51,1.58,1.58,1.58
42.18,-6.37,-7.94,-6.37,-7.94,7.95,7.64,9.24,1.58,1.58,1.57
42.60,-6.19,-7.75,-6.20,-7.76,7.76,7.50,8.98,1.57,1.57,1.56
43.03,-6.02,-7.59,-6.02,-7.58,7.57,7.35,8.72,1.55,1.55,1.56
43.46,-5.84,-7.39,-5.85,-7.39,7.39,7.21,8.47,1.54,1.54,1.55
43.90,-5.68,-7.21,-5.68,-7.21,7.20,7.06,8.22,1.53,1.53,1.53
44.33,-5.50,-7.01,-5.50,-7.02,7.02,6.92,7.97,1.52,1.52,1.51
44.78,-5.34,-6.84,-5.34,-6.84,6.84,6.78,7.74,1.50,1.50,1.50
45.23,-5.17,-6.66,-5.17,-6.66,6.66,6.64,7.50,1.49,1.49,1.49
45.68,-5.01,-6.49,-5.00,-6.48,6.48,6.50,7.27,1.48,1.48,1.48
46.13,-4.83,-6.30,-4.84,-6.31,6.31,6.37,7.04,1.48,1.47,1.47
46.60,-4.68,-6.15,-4.67,-6.14,6.14,6.23,6.82,1.46,1.46,1.47
47.06,-4.51,-5.97,-4.51,-5.97,5.97,6.10,6.60,1.46,1.46,1.46
47.53,-4.35,-5.80,-4.35,-5.81,5.81,5.96,6.38,1.45,1.45,1.45
