frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.10,-19.69,-20.11,-19.69,19.69,17.17,5.44,-0.42,-0.42,-0.42
20.20,-19.93,-19.61,-19.93,-19.60,19.60,17.11,5.58,-0.33,-0.33,-0.33
20.40,-19.76,-19.51,-19.76,-19.51,19.52,17.06,5.71,-0.25,-0.25,-0.25
20.61,-19.60,-19.42,-19.59,-19.42,19.42,17.00,5.86,-0.17,-0.17,-0.18
20.81,-19.41,-19.32,-19.42,-19.33,19.32,16.94,6.00,-0.09,-0.09,-0.09
21.02,-19.24,-19.24,-19.24,-19.23,19.22,16.89,6.15,-0.02,-0.02,-0.01
21.23,-19.07,-19.12,-19.07,-19.12,19.11,16.83,6.30,0.04,0.04,0.05
21.44,-18.89,-19.00,-18.89,-19.00,19.00,16.77,6.46,0.11,0.10,0.11
21.66,-18.72,-18.88,-18.71,-18.88,18.88,16.70,6.62,0.16,0.17,0.16
21.87,-18.53,-18.74,-18.53,-18.75,18.75,16.64,6.79,0.22,0.22,0.21
22.09,-18.35,-18.61,-18.36,-18.62,18.62,16.58,6.95,0.27,0.27,0.26
22.31,-18.18,-18.49,-18.18,-18.49,18.49,16.51,7.13,0.31,0.31,0.31
22.54,-18.01,-18.36,-18.00,-18.35,18.35,16.45,7.31,0.34,0.35,0.35
22.76,-17.82,-18.21,-17.83,-18.22,18.21,16.38,7.49,0.39,0.38,0.39
22.99,-17.64,-18.07,-17.64,-18.07,18.07,16.31,7.68,0.43,0.43,0.42
23.22,-17.46,-17.93,-17.46,-17.92,17.93,16.24,7.88,0.46,0.47,0.46
23.45,-17.27,-17.77,-17.28,-17.78,17.79,16.17,8.07,0.51,0.51,0.50
23.69,-17.10,-17.64,-17.09,-17.64,17.64,16.10,8.28,0.54,0.54,0.54
23.92,-16.91,-17.49,-16.91,-17.50,17.49,16.02,8.49,0.58,0.58,0.58
24.16,-16.72,-17.35,-16.73,-17.35,17.34,15.95,8.70,0.62,0.62,0.63
24.40,-16.54,-17.20,-16.54,-17.20,17.19,15.87,8.92,0.65,0.65,0.66
24.65,-16.36,-17.04,-16.36,-17.04,17.04,15.80,9.14,0.69,0.69,0.68
24.89,-16.17,-16.88,-16.17,-16.88,16.89,15.72,9.37,0.72,0.72,0.71
25.14,-15.98,-16.73,-15.98,-16.73,16.74,15.64,9.61,0.76,0.75,0.75
25.39,-15.80,-16.58,-15.80,-16.58,16.58,15.55,9.84,0.78,0.78,0.78
25.65,-15.62,-16.44,-15.62,-16.43,16.43,15.47,10.09,0.81,0.81,0.82
25.91,-15.44,-16.28,-15.43,-16.28,16.27,15.39,10.33,0.84,0.84,0.84
26.16,-15.24,-16.11,-15.25,-16.12,16.12,15.30,10.58,0.88,0.87,0.87
26.43,-15.06,-15.97,-15.06,-15.96,15.96,15.21,10.83,0.91,0.91,0.91
26.69,-14.86,-15.81,-14.87,-15.81,15.80,15.12,11.09,0.94,0.94,0.94
26.96,-14.68,-15.65,-14.68,-15.65,15.64,15.03,11.34,0.97,0.97,0.97
27.23,-14.49,-15.49,-14.49,-15.48,15.48,14.94,11.59,1.00,1.00,1.00
27.50,-14.30,-15.33,-14.30,-15.32,15.32,14.84,11.85,1.03,1.03,1.03
27.77,-14.10,-15.15,-14.10,-15.16,15.16,14.75,12.09,1.06,1.06,1.05
28.05,-13.91,-15.00,-13.91,-15.00,15.00,14.65,12.34,1.09,1.09,1.09
28.33,-13.72,-14.83,-13.72,-14.84,14.84,14.55,12.57,1.12,1.12,1.11
28.62,-13.54,-14.68,-13.54,-14.68,14.68,14.45,12.80,1.14,1.15,1.14
28.90,-13.34,-14.52,-13.35,-14.52,14.52,14.35,13.01,1.18,1.18,1.18
29.19,-13.16,-14.36,-13.16,-14.37,14.37,14.24,13.21,1.20,1.21,1.20
29.48,-12.97,-14.22,-12.97,-14.21,14.21,14.13,13.38,1.24,1.24,1.25
29.78,-12.79,-14.05,-12.79,-14.05,14.05,14.03,13.55,1.27,1.26,1.26
30.08,-12.60,-13.89,-12.60,-13.89,13.89,13.92,13.67,1.30,1.29,1.29
