frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.51,0.11,0.49,0.07,-0.07,-0.49,-0.70,0.44,0.42,0.40
20.20,0.57,0.12,0.56,0.10,-0.10,-0.50,-0.72,0.47,0.46,0.45
20.40,0.63,0.13,0.62,0.12,-0.12,-0.51,-0.74,0.51,0.50,0.50
20.61,0.69,0.16,0.69,0.15,-0.15,-0.53,-0.76,0.53,0.53,0.53
20.81,0.75,0.17,0.75,0.19,-0.19,-0.54,-0.78,0.56,0.56,0.58
21.02,0.81,0.19,0.81,0.22,-0.22,-0.56,-0.81,0.59,0.59,0.62
21.23,0.87,0.23,0.87,0.26,-0.26,-0.57,-0.83,0.61,0.62,0.64
21.44,0.92,0.26,0.94,0.30,-0.30,-0.59,-0.85,0.62,0.64,0.66
21.66,0.97,0.29,1.00,0.34,-0.34,-0.60,-0.88,0.63,0.66,0.68
21.87,1.02,0.33,1.06,0.38,-0.38,-0.62,-0.90,0.64,0.68,0.69
22.09,1.08,0.37,1.12,0.43,-0.43,-0.63,-0.93,0.65,0.69,0.71
22.31,1.16,0.44,1.18,0.47,-0.47,-0.65,-0.95,0.69,0.71,0.72
22.54,1.25,0.53,1.24,0.53,-0.53,-0.67,-0.98,0.72,0.71,0.72
22.76,1.33,0.61,1.31,0.59,-0.59,-0.69,-1.01,0.74,0.72,0.72
22.99,1.41,0.70,1.37,0.65,-0.65,-0.71,-1.03,0.76,0.72,0.71
23.22,1.45,0.74,1.43,0.71,-0.71,-0.73,-1.06,0.74,0.72,0.71
23.45,1.50,0.79,1.49,0.77,-0.77,-0.75,-1.09,0.73,0.72,0.71
23.69,1.55,0.83,1.55,0.83,-0.83,-0.78,-1.12,0.72,0.72,0.72
23.92,1.59,0.87,1.60,0.88,-0.88,-0.80,-1.15,0.71,0.72,0.72
24.16,1.64,0.92,1.65,0.93,-0.93,-0.82,-1.18,0.70,0.72,0.72
24.40,1.70,0.97,1.70,0.98,-0.98,-0.85,-1.21,0.72,0.72,0.73
24.65,1.75,1.03,1.75,1.03,-1.03,-0.88,-1.24,0.72,0.72,0.72
24.89,1.80,1.08,1.79,1.07,-1.07,-0.91,-1.28,0.73,0.72,0.72
25.14,1.84,1.12,1.83,1.11,-1.11,-0.94,-1.31,0.73,0.72,0.72
25.39,1.87,1.14,1.86,1.14,-1.14,-0.97,-1.34,0.73,0.72,0.73
25.65,1.90,1.17,1.90,1.18,-1.18,-1.00,-1.37,0.72,0.72,0.73
25.91,1.94,1.22,1.94,1.22,-1.22,-1.04,-1.40,0.72,0.72,0.72
26.16,1.97,1.25,1.98,1.26,-1.26,-1.07,-1.44,0.71,0.72,0.72
26.43,2.01,1.29,2.02,1.30,-1.30,-1.11,-1.47,0.71,0.72,0.72
26.69,2.05,1.33,2.05,1.34,-1.34,-1.15,-1.50,0.71,0.72,0.72
26.96,2.08,1.36,2.09,1.37,-1.37,-1.19,-1.53,0.70,0.71,0.72
27.23,2.12,1.40,2.12,1.41,-1.41,-1.23,-1.56,0.71,0.71,0.72
27.50,2.16,1.44,2.15,1.44,-1.44,-1.28,-1.59,0.72,0.71,0.72
27.77,2.19,1.48,2.19,1.48,-1.48,-1.33,-1.62,0.71,0.71,0.71
28.05,2.23,1.52,2.22,1.51,-1.51,-1.37,-1.65,0.72,0.71,0.71
28.33,2.26,1.56,2.26,1.55,-1.55,-1.42,-1.67,0.71,0.71,0.70
28.62,2.29,1.59,2.29,1.59,-1.59,-1.48,-1.70,0.70,0.70,0.70
28.90,2.32,1.61,2.32,1.62,-1.62,-1.53,-1.72,0.70,0.70,0.71
29.19,2.35,1.65,2.35,1.65,-1.65,-1.58,-1.75,0.70,0.70,0.70
29.48,2.37,1.66,2.38,1.68,-1.68,-1.64,-1.77,0.69,0.70,0.71
29.78,2.40,1.70,2.41,1.71,-1.71,-1.69,-1.78,0.69,0.70,0.70
30.08,2.43,1.72,2.43,1.73,-1.73,-1.75,-1.80,0.70,0.70,0.71
30.38,2.46,1.76,2.45,1.75,-1.75,-1.80,-1.81,0.71,0.70,0.70
30.68,2.49,1.79,2.46,1.77,-1.77,-1.86,-1.83,0.72,0.69,0.70
30.99,2.52,1.82,2.48,1.79,-1.79,-1.91,-1.84,0.73,0.69,0.70
31.30,2.52,1.83,2.50,1.81,-1.81,-1.96,-1.84,0.71,0.69,0.69
31.61,2.52,1.83,2.51,1.82,-1.82,-2.00,-1.85,0.69,0.69,0.69
31.93,2.52,1.83,2.53,1.84,-1.84,-2.04,-1.85,0.68,0.68,0.69
32.24,2.52,1.84,2.54,1.86,-1.86,-2.07,-1.86,0.66,0.68,0.68
32.57,2.52,1.84,2.55,1.87,-1.87,-2.10,-1.85,0.64,0.68,0.68
32.89,2.52,1.84,2.56,1.89,-1.89,-2.12,-1.85,0.63,0.67,0.68
33.22,2.54,1.87,2.57,1.90,-1.90,-2.14,-1.85,0.64,0.67,0.67
33.55,2.58,1.91,2.58,1.91,-1.91,-2.15,-1.84,0.66,0.66,0.67
