frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-6.42,-1.44,-6.44,6.44,6.25,2.09,5.00,4.99,4.97
20.20,-1.42,-6.40,-1.42,-6.41,6.41,6.22,2.15,4.99,4.99,4.97
20.40,-1.40,-6.38,-1.39,-6.37,6.37,6.19,2.22,4.97,4.98,4.97
20.61,-1.37,-6.35,-1.37,-6.34,6.34,6.16,2.28,4.97,4.97,4.97
20.81,-1.33,-6.31,-1.34,-6.30,6.30,6.13,2.35,4.97,4.96,4.97
21.02,-1.31,-6.29,-1.32,-6.27,6.27,6.09,2.43,4.95,4.95,4.97
21.23,-1.28,-6.24,-1.29,-6.23,6.23,6.06,2.50,4.94,4.94,4.95
21.44,-1.25,-6.19,-1.26,-6.18,6.18,6.03,2.58,4.93,4.93,4.94
21.66,-1.23,-6.16,-1.23,-6.14,6.14,5.99,2.65,4.91,4.91,4.92
21.87,-1.20,-6.10,-1.20,-6.10,6.10,5.96,2.73,4.89,4.90,4.90
22.09,-1.17,-6.06,-1.17,-6.05,6.05,5.93,2.82,4.88,4.88,4.89
22.31,-1.14,-6.00,-1.14,-6.00,6.00,5.89,2.90,4.86,4.86,4.86
22.54,-1.11,-5.96,-1.11,-5.95,5.95,5.86,2.99,4.83,4.84,4.84
22.76,-1.07,-5.89,-1.07,-5.89,5.89,5.82,3.08,4.82,4.82,4.82
22.99,-1.04,-5.84,-1.04,-5.83,5.83,5.78,3.17,4.79,4.80,4.79
23.22,-1.01,-5.78,-1.01,-5.78,5.78,5.75,3.27,4.77,4.77,4.76
23.45,-0.97,-5.71,-0.97,-5.72,5.72,5.71,3.36,4.75,4.75,4.73
23.69,-0.93,-5.66,-0.93,-5.66,5.66,5.67,3.46,4.73,4.73,4.72
23.92,-0.89,-5.59,-0.90,-5.61,5.61,5.63,3.56,4.72,4.71,4.70
24.16,-0.85,-5.54,-0.86,-5.55,5.55,5.59,3.66,4.70,4.69,4.69
24.40,-0.83,-5.50,-0.83,-5.50,5.50,5.55,3.77,4.67,4.67,4.67
24.65,-0.79,-5.45,-0.79,-5.44,5.44,5.51,3.87,4.65,4.65,4.65
24.89,-0.75,-5.38,-0.76,-5.39,5.39,5.47,3.98,4.64,4.63,4.63
25.14,-0.72,-5.34,-0.72,-5.34,5.34,5.43,4.09,4.62,4.62,4.62
25.39,-0.68,-5.28,-0.69,-5.29,5.29,5.39,4.19,4.60,4.60,4.60
25.65,-0.65,-5.25,-0.65,-5.24,5.24,5.35,4.30,4.58,4.59,4.59
25.91,-0.61,-5.18,-0.62,-5.19,5.19,5.31,4.41,4.57,4.57,4.56
26.16,-0.58,-5.13,-0.58,-5.14,5.14,5.26,4.52,4.56,4.55,4.55
26.43,-0.55,-5.10,-0.55,-5.09,5.09,5.22,4.63,4.53,4.54,4.54
26.69,-0.51,-5.03,-0.51,-5.04,5.04,5.18,4.74,4.52,4.52,4.51
26.96,-0.48,-4.99,-0.48,-4.98,4.98,5.13,4.84,4.50,4.51,4.50
27.23,-0.44,-4.94,-0.44,-4.93,4.93,5.09,4.94,4.49,4.49,4.49
27.50,-0.41,-4.90,-0.41,-4.88,4.88,5.05,5.04,4.47,4.48,4.48
27.77,-0.37,-4.83,-0.37,-4.83,4.83,5.00,5.14,4.46,4.46,4.46
28.05,-0.33,-4.79,-0.33,-4.78,4.78,4.96,5.23,4.45,4.45,4.45
28.33,-0.30,-4.73,-0.30,-4.73,4.73,4.91,5.32,4.43,4.44,4.43
28.62,-0.26,-4.69,-0.26,-4.68,4.68,4.87,5.40,4.42,4.42,4.42
28.90,-0.22,-4.63,-0.23,-4.64,4.64,4.82,5.47,4.41,4.41,4.40
29.19,-0.19,-4.58,-0.19,-4.59,4.59,4.77,5.54,4.40,4.40,4.38
29.48,-0.15,-4.54,-0.16,-4.54,4.54,4.73,5.60,4.39,4.38,4.38
29.78,-0.12,-4.50,-0.12,-4.49,4.49,4.68,5.65,4.37,4.37,4.37
30.08,-0.08,-4.45,-0.09,-4.44,4.44,4.63,5.69,4.36,4.35,4.36
30.38,-0.06,-4.41,-0.06,-4.40,4.40,4.58,5.72,4.34,4.34,4.34
30.68,-0.02,-4.36,-0.03,-4.35,4.35,4.54,5.75,4.33,4.32,4.33
30.99,0.01,-4.30,0.00,-4.31,4.31,4.49,5.76,4.32,4.31,4.30
31.30,0.03,-4.27,0.03,-4.26,4.26,4.44,5.76,4.29,4.29,4.29
31.61,0.06,-4.23,0.06,-4.22,4.22,4.39,5.76,4.28,4.28,4.28
31.93,0.08,-4.19,0.08,-4.17,4.17,4.34,5.74,4.25,4.26,4.26
32.24,0.11,-4.12,0.11,-4.13,4.13,4.29,5.71,4.24,4.24,4.23
32.57,0.14,-4.08,0.13,-4.09,4.09,4.24,5.68,4.22,4.22,4.21
32.89,0.16,-4.04,0.16,-4.04,4.04,4.19,5.63,4.20,4.20,4.20
33.22,0.19,-3.99,0.18,-4.00,4.00,4.14,5.58,4.18,4.18,4.17
33.55,0.20,-3.96,0.20,-3.95,3.95,4.09,5.51,4.15,4.16,4.16
33.89,0.23,-3.91,0.23,-3.91,3.91,4.04,5.44,4.14,4.14,4.13
34.23,0.25,-3.87,0.25,-3.87,3.87,3.99,5.37,4.11,4.12,4.11
34.57,0.28,-3.82,0.27,-3.82,3.82,3.94,5.28,4.10,4.10,4.09
34.92,0.30,-3.78,0.30,-3.78,3.78,3.89,5.20,4.07,4.07,4.07
35.27,0.32,-3.74,0.32,-3.73,3.73,3.84,5.10,4.05,4.05,4.05
35.62,0.35,-3.69,0.35,-3.69,3.69,3.79,5.01,4.03,4.03,4.03
35.97,0.37,-3.64,0.37,-3.64,3.64,3.74,4.90,4.01,4.01,4.01
36.33,0.40,-3.59,0.40,-3.59,3.59,3.69,4.80,3.99,3.99,3.99
36.70,0.42,-3.56,0.42,-3.55,3.55,3.64,4.69,3.96,3.97,3.97
37.06,0.45,-3.50,0.45,-3.50,3.50,3.58,4.59,3.95,3.95,3.95
37.43,0.48,-3.45,0.48,-3.45,3.45,3.53,4.48,3.93,3.93,3.93
37.81,0.51,-3.41,0.51,-3.40,3.40,3.48,4.37,3.91,3.91,3.91
38.19,0.54,-3.35,0.54,-3.35,3.35,3.43,4.26,3.89,3.89,3.88
38.57,0.57,-3.31,0.56,-3.30,3.30,3.37,4.15,3.87,3.87,3.87
38.95,0.60,-3.24,0.60,-3.25,3.25,3.32,4.04,3.85,3.85,3.84
39.34,0.63,-3.19,0.63,-3.20,3.20,3.27,3.93,3.83,3.83,3.82
39.74,0.66,-3.15,0.66,-3.15,3.15,3.22,3.83,3.81,3.81,3.80
40.14,0.69,-3.11,0.69,-3.10,3.10,3.16,3.72,3.79,3.79,3.79
40.54,0.71,-3.07,0.72,-3.05,3.05,3.11,3.62,3.76,3.77,3.77
40.94,0.75,-3.01,0.75,-3.00,3.00,3.06,3.52,3.75,3.75,3.75
41.35,0.78,-2.95,0.78,-2.95,2.95,3.00,3.41,3.73,3.74,3.72
41.76,0.82,-2.90,0.81,-2.90,2.90,2.95,3.32,3.72,3.72,3.72
42.18,0.85,-2.86,0.84,-2.85,2.85,2.90,3.22,3.70,3.70,3.70
42.60,0.88,-2.80,0.88,-2.80,2.80,2.84,3.13,3.68,3.68,3.68
43.03,0.91,-2.77,0.91,-2.75,2.75,2.79,3.03,3.66,3.66,3.67
43.46,0.94,-2.71,0.94,-2.70,2.70,2.74,2.94,3.64,3.64,3.64
43.90,0.98,-2.65,0.98,-2.65,2.65,2.68,2.86,3.62,3.62,3.62
44.33,1.02,-2.58,1.01,-2.59,2.59,2.63,2.77,3.61,3.60,3.60
44.78,1.04,-2.55,1.04,-2.54,2.54,2.58,2.69,3.58,3.59,3.58
45.23,1.08,-2.48,1.08,-2.49,2.49,2.52,2.61,3.57,3.57,3.55
45.68,1.11,-2.43,1.11,-2.44,2.44,2.47,2.53,3.55,3.55,3.53
46.13,1.15,-2.37,1.14,-2.39,2.39,2.41,2.45,3.53,3.53,3.52
46.60,1.18,-2.34,1.17,-2.33,2.33,2.36,2.37,3.51,3.51,3.51
47.06,1.21,-2.29,1.20,-2.28,2.28,2.31,2.30,3.49,3.49,3.49
47.53,1.24,-2.24,1.24,-2.23,2.23,2.25,2.23,3.47,3.47,3.47
48.01,1.27,-2.20,1.27,-2.18,2.18,2.20,2.16,3.45,3.44,3.46
48.49,1.30,-2.14,1.30,-2.13,2.13,2.14,2.10,3.43,3.42,3.43
48.97,1.32,-2.09,1.32,-2.08,2.08,2.09,2.03,3.40,3.40,3.40
49.46,1.35,-2.03,1.35,-2.03,2.03,2.04,1.97,3.38,3.38,3.37
49.96,1.38,-1.97,1.38,-1.98,1.98,1.98,1.91,3.35,3.36,3.34
50.46,1.42,-1.92,1.41,-1.93,1.93,1.93,1.85,3.34,3.34,3.33
50.96,1.44,-1.88,1.44,-1.88,1.88,1.87,1.79,3.31,3.31,3.31
51.47,1.47,-1.82,1.46,-1.83,1.83,1.82,1.73,3.29,3.29,3.28
51.99,1.49,-1.78,1.49,-1.77,1.77,1.77,1.68,3.26,3.26,3.26
52.51,1.52,-1.73,1.52,-1.72,1.72,1.71,1.62,3.24,3.24,3.24
53.03,1.54,-1.69,1.54,-1.67,1.67,1.66,1.57,3.21,3.22,3.22
53.56,1.57,-1.63,1.57,-1.62,1.62,1.60,1.52,3.19,3.19,3.19
54.10,1.60,-1.58,1.59,-1.57,1.57,1.55,1.47,3.17,3.17,3.17
54.64,1.62,-1.53,1.62,-1.52,1.52,1.50,1.42,3.14,3.15,3.14
55.18,1.65,-1.48,1.65,-1.48,1.48,1.44,1.37,3.12,3.12,3.12
55.74,1.67,-1.43,1.67,-1.43,1.43,1.39,1.32,3.09,3.10,3.09
56.29,1.70,-1.38,1.70,-1.38,1.38,1.33,1.27,3.08,3.07,3.07
56.86,1.73,-1.32,1.72,-1.33,1.33,1.28,1.23,3.05,3.05,3.04
57.42,1.75,-1.27,1.75,-1.28,1.28,1.23,1.18,3.03,3.03,3.02
58.00,1.78,-1.23,1.78,-1.23,1.23,1.17,1.13,3.00,3.00,3.00
58.58,1.80,-1.18,1.80,-1.17,1.17,1.12,1.09,2.97,2.97,2.97
59.16,1.83,-1.13,1.83,-1.12,1.12,1.06,1.04,2.95,2.95,2.95
59.76,1.85,-1.09,1.85,-1.07,1.07,1.01,1.00,2.92,2.92,2.93
60.35,1.88,-1.03,1.88,-1.02,1.02,0.96,0.95,2.90,2.90,2.90
60.96,1.90,-0.99,1.90,-0.97,0.97,0.90,0.91,2.87,2.87,2.88
61.57,1.93,-0.92,1.93,-0.92,0.92,0.85,0.86,2.84,2.84,2.84
62.18,1.96,-0.86,1.95,-0.87,0.87,0.80,0.82,2.82,2.82,2.81
62.80,1.98,-0.81,1.98,-0.81,0.81,0.74,0.77,2.79,2.79,2.78
63.43,2.00,-0.76,2.00,-0.76,0.76,0.69,0.73,2.76,2.76,2.75
64.07,2.02,-0.71,2.02,-0.71,0.71,0.64,0.68,2.73,2.74,2.72
64.71,2.05,-0.66,2.05,-0.66,0.66,0.58,0.64,2.71,2.71,2.70
65.35,2.07,-0.62,2.07,-0.61,0.61,0.53,0.59,2.68,2.68,2.68
66.01,2.09,-0.58,2.09,-0.57,0.57,0.48,0.55,2.65,2.66,2.66
66.67,2.12,-0.52,2.12,-0.52,0.52,0.42,0.50,2.63,2.63,2.63
67.33,2.15,-0.47,2.14,-0.47,0.47,0.37,0.45,2.62,2.61,2.61
68.01,2.16,-0.43,2.16,-0.42,0.42,0.32,0.41,2.58,2.58,2.58
68.69,2.19,-0.38,2.18,-0.38,0.38,0.26,0.36,2.56,2.56,2.56
69.37,2.20,-0.33,2.20,-0.33,0.33,0.21,0.31,2.53,2.53,2.53
70.07,2.22,-0.29,2.22,-0.28,0.28,0.16,0.26,2.50,2.51,2.50
70.77,2.25,-0.24,2.24,-0.24,0.24,0.10,0.21,2.48,2.48,2.48
71.48,2.27,-0.19,2.26,-0.19,0.19,0.05,0.16,2.45,2.45,2.45
72.19,2.28,-0.15,2.28,-0.14,0.14,-0.00,0.11,2.41,2.42,2.42
72.91,2.30,-0.09,2.30,-0.09,0.09,-0.05,0.06,2.38,2.38,2.38
73.64,2.32,-0.04,2.32,-0.04,0.04,-0.11,0.01,2.35,2.35,2.35
74.38,2.33,0.00,2.33,0.01,-0.01,-0.16,-0.04,2.31,2.32,2.32
