frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.65,-5.79,-1.68,-5.85,5.85,4.74,1.51,4.20,4.17,4.14
20.20,-1.56,-5.75,-1.57,-5.78,5.78,4.82,1.56,4.22,4.21,4.19
20.40,-1.47,-5.71,-1.47,-5.71,5.71,4.90,1.61,4.24,4.24,4.24
20.61,-1.39,-5.66,-1.36,-5.64,5.64,4.97,1.66,4.25,4.28,4.27
20.81,-1.30,-5.62,-1.27,-5.57,5.57,5.03,1.71,4.27,4.31,4.32
21.02,-1.21,-5.57,-1.17,-5.50,5.50,5.08,1.76,4.29,4.33,4.36
21.23,-1.09,-5.47,-1.07,-5.43,5.43,5.13,1.81,4.34,4.36,4.38
21.44,-0.97,-5.37,-0.98,-5.36,5.36,5.16,1.87,4.39,4.38,4.40
21.66,-0.86,-5.28,-0.89,-5.29,5.29,5.18,1.92,4.43,4.40,4.42
21.87,-0.74,-5.17,-0.80,-5.22,5.22,5.19,1.98,4.48,4.42,4.43
22.09,-0.65,-5.10,-0.71,-5.14,5.14,5.19,2.04,4.49,4.43,4.45
22.31,-0.59,-5.05,-0.62,-5.07,5.07,5.18,2.10,4.48,4.45,4.46
22.54,-0.54,-5.00,-0.54,-4.99,4.99,5.16,2.17,4.45,4.45,4.46
22.76,-0.49,-4.95,-0.45,-4.91,4.91,5.13,2.23,4.42,4.46,4.46
22.99,-0.43,-4.88,-0.37,-4.83,4.83,5.09,2.30,4.40,4.46,4.45
23.22,-0.34,-4.79,-0.30,-4.76,4.76,5.03,2.37,4.42,4.46,4.45
23.45,-0.24,-4.68,-0.22,-4.68,4.68,4.97,2.44,4.45,4.46,4.44
23.69,-0.15,-4.60,-0.15,-4.62,4.62,4.90,2.51,4.46,4.46,4.45
23.92,-0.05,-4.50,-0.09,-4.55,4.55,4.83,2.58,4.50,4.46,4.45
24.16,0.02,-4.44,-0.02,-4.48,4.48,4.74,2.65,4.50,4.46,4.46
24.40,0.07,-4.40,0.05,-4.41,4.41,4.65,2.72,4.48,4.46,4.47
24.65,0.12,-4.34,0.12,-4.34,4.34,4.56,2.80,4.46,4.46,4.46
24.89,0.18,-4.28,0.19,-4.27,4.27,4.46,2.87,4.45,4.46,4.46
25.14,0.24,-4.22,0.26,-4.20,4.20,4.36,2.95,4.44,4.46,4.46
25.39,0.31,-4.16,0.32,-4.14,4.14,4.25,3.03,4.45,4.46,4.47
25.65,0.38,-4.09,0.39,-4.08,4.08,4.15,3.10,4.46,4.46,4.47
25.91,0.45,-4.01,0.45,-4.02,4.02,4.04,3.18,4.46,4.46,4.45
26.16,0.52,-3.93,0.50,-3.96,3.96,3.93,3.25,4.48,4.46,4.45
26.43,0.57,-3.88,0.57,-3.89,3.89,3.82,3.33,4.46,4.46,4.45
26.69,0.63,-3.82,0.63,-3.83,3.83,3.71,3.40,4.46,4.45,4.45
26.96,0.68,-3.78,0.69,-3.76,3.76,3.60,3.47,4.44,4.45,4.46
27.23,0.75,-3.71,0.76,-3.69,3.69,3.50,3.54,4.44,4.45,4.46
27.50,0.82,-3.64,0.83,-3.62,3.62,3.39,3.61,4.44,4.45,4.46
27.77,0.88,-3.56,0.89,-3.55,3.55,3.29,3.67,4.44,4.45,4.45
28.05,0.95,-3.49,0.96,-3.49,3.49,3.19,3.73,4.44,4.44,4.44
28.33,1.02,-3.41,1.03,-3.42,3.42,3.08,3.79,4.44,4.44,4.43
28.62,1.09,-3.34,1.09,-3.35,3.35,2.99,3.84,4.44,4.44,4.43
28.90,1.17,-3.27,1.16,-3.28,3.28,2.89,3.89,4.45,4.44,4.44
29.19,1.23,-3.20,1.22,-3.22,3.22,2.80,3.93,4.45,4.44,4.43
29.48,1.29,-3.15,1.28,-3.15,3.15,2.71,3.97,4.44,4.44,4.45
29.78,1.35,-3.08,1.34,-3.09,3.09,2.62,4.00,4.44,4.43,4.43
30.08,1.41,-3.03,1.40,-3.04,3.04,2.53,4.02,4.44,4.43,4.44
30.38,1.47,-2.96,1.45,-2.98,2.98,2.45,4.04,4.45,4.43,4.43
30.68,1.53,-2.90,1.51,-2.92,2.92,2.36,4.05,4.45,4.43,4.43
30.99,1.59,-2.84,1.57,-2.85,2.85,2.28,4.06,4.44,4.43,4.42
31.30,1.63,-2.79,1.64,-2.78,2.78,2.21,4.06,4.41,4.42,4.42
31.61,1.67,-2.75,1.71,-2.71,2.71,2.13,4.05,4.38,4.42,4.42
31.93,1.71,-2.71,1.77,-2.65,2.65,2.06,4.03,4.36,4.42,4.42
32.24,1.77,-2.63,1.82,-2.59,2.59,1.99,4.00,4.36,4.41,4.40
32.57,1.83,-2.58,1.88,-2.53,2.53,1.92,3.97,4.36,4.41,4.41
32.89,1.90,-2.51,1.94,-2.46,2.46,1.86,3.94,4.36,4.40,4.41
33.22,2.01,-2.39,2.00,-2.39,2.39,1.79,3.89,4.40,4.40,4.40
33.55,2.14,-2.25,2.06,-2.33,2.33,1.73,3.84,4.47,4.39,4.39
33.89,2.27,-2.11,2.12,-2.26,2.26,1.67,3.79,4.53,4.39,4.38
34.23,2.27,-2.12,2.18,-2.20,2.20,1.61,3.73,4.47,4.38,4.39
34.57,2.22,-2.15,2.23,-2.14,2.14,1.56,3.66,4.36,4.38,4.37
34.92,2.16,-2.21,2.28,-2.09,2.09,1.50,3.59,4.25,4.37,4.37
35.27,2.24,-2.13,2.33,-2.04,2.04,1.45,3.52,4.27,4.37,4.37
35.62,2.37,-1.99,2.38,-1.98,1.98,1.40,3.44,4.35,4.36,4.36
35.97,2.49,-1.87,2.42,-1.94,1.94,1.35,3.36,4.43,4.36,4.36
36.33,2.50,-1.86,2.45,-1.91,1.91,1.30,3.28,4.41,4.36,4.36
36.70,2.50,-1.85,2.47,-1.88,1.88,1.25,3.20,4.38,4.36,4.35
37.06,2.50,-1.84,2.50,-1.85,1.85,1.21,3.11,4.35,4.36,4.34
37.43,2.53,-1.83,2.54,-1.81,1.81,1.16,3.02,4.35,4.35,4.36
37.81,2.56,-1.79,2.59,-1.77,1.77,1.12,2.94,4.33,4.35,4.35
38.19,2.60,-1.75,2.64,-1.72,1.72,1.08,2.85,4.32,4.35,4.35
38.57,2.67,-1.68,2.69,-1.67,1.67,1.04,2.76,4.34,4.35,4.35
38.95,2.74,-1.62,2.73,-1.62,1.62,1.00,2.67,4.36,4.35,4.36
39.34,2.74,-1.61,2.76,-1.59,1.59,0.96,2.58,4.33,4.35,4.35
39.74,2.72,-1.63,2.79,-1.56,1.56,0.93,2.49,4.28,4.35,4.35
40.14,2.77,-1.58,2.84,-1.51,1.51,0.89,2.40,4.28,4.35,4.35
40.54,2.93,-1.41,2.89,-1.45,1.45,0.86,2.31,4.38,4.34,4.34
40.94,3.10,-1.24,2.94,-1.39,1.39,0.82,2.22,4.49,4.34,4.34
41.35,3.06,-1.27,2.99,-1.34,1.34,0.79,2.14,4.40,4.33,4.33
41.76,3.00,-1.32,3.03,-1.29,1.29,0.76,2.05,4.29,4.32,4.32
42.18,2.99,-1.33,3.06,-1.25,1.25,0.72,1.97,4.24,4.31,4.32
42.60,3.05,-1.26,3.10,-1.21,1.21,0.69,1.88,4.26,4.30,4.31
43.03,3.11,-1.19,3.12,-1.16,1.16,0.66,1.80,4.27,4.29,4.30
43.46,3.19,-1.10,3.15,-1.12,1.12,0.63,1.72,4.31,4.28,4.29
43.90,3.28,-0.98,3.19,-1.08,1.08,0.61,1.64,4.36,4.26,4.26
44.33,3.27,-0.97,3.21,-1.04,1.04,0.58,1.56,4.31,4.25,4.24
44.78,3.22,-1.00,3.23,-1.00,1.00,0.55,1.48,4.22,4.23,4.22
45.23,3.20,-1.01,3.24,-0.98,0.98,0.52,1.40,4.18,4.22,4.21
45.68,3.20,-0.99,3.25,-0.95,0.95,0.50,1.33,4.15,4.20,4.19
46.13,3.22,-0.95,3.28,-0.91,0.91,0.47,1.25,4.13,4.19,4.17
46.60,3.30,-0.87,3.31,-0.86,0.86,0.45,1.18,4.16,4.17,4.17
47.06,3.36,-0.79,3.34,-0.81,0.81,0.42,1.11,4.17,4.15,4.15
47.53,3.38,-0.76,3.36,-0.78,0.78,0.40,1.03,4.16,4.14,4.14
48.01,3.40,-0.74,3.38,-0.74,0.74,0.37,0.97,4.14,4.12,4.14
48.49,3.40,-0.71,3.40,-0.71,0.71,0.35,0.90,4.11,4.10,4.12
