frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.08,-1.57,3.08,-1.59,1.59,1.59,-0.43,4.67,4.67,4.65
20.20,3.13,-1.52,3.13,-1.54,1.54,1.53,-0.44,4.66,4.67,4.65
20.40,3.18,-1.47,3.18,-1.48,1.48,1.47,-0.45,4.66,4.66,4.65
20.61,3.23,-1.42,3.23,-1.42,1.42,1.42,-0.46,4.65,4.65,4.65
20.81,3.29,-1.36,3.28,-1.36,1.36,1.36,-0.48,4.65,4.64,4.65
21.02,3.33,-1.32,3.33,-1.30,1.30,1.30,-0.49,4.62,4.63,4.65
21.23,3.39,-1.24,3.38,-1.23,1.23,1.24,-0.50,4.62,4.62,4.63
21.44,3.44,-1.18,3.43,-1.17,1.17,1.18,-0.52,4.61,4.60,4.62
21.66,3.49,-1.11,3.49,-1.10,1.10,1.12,-0.53,4.59,4.59,4.60
21.87,3.53,-1.05,3.54,-1.04,1.04,1.06,-0.54,4.57,4.57,4.58
22.09,3.59,-0.98,3.59,-0.97,0.97,1.00,-0.56,4.56,4.56,4.57
22.31,3.64,-0.90,3.64,-0.90,0.90,0.94,-0.57,4.54,4.54,4.54
22.54,3.69,-0.83,3.69,-0.82,0.82,0.87,-0.59,4.51,4.52,4.52
22.76,3.75,-0.75,3.75,-0.75,0.75,0.81,-0.60,4.50,4.50,4.50
22.99,3.80,-0.67,3.80,-0.67,0.67,0.75,-0.62,4.47,4.47,4.47
23.22,3.85,-0.59,3.85,-0.60,0.60,0.69,-0.64,4.45,4.45,4.44
23.45,3.91,-0.50,3.91,-0.52,0.52,0.63,-0.65,4.43,4.43,4.41
23.69,3.96,-0.44,3.96,-0.45,0.45,0.56,-0.67,4.40,4.41,4.40
23.92,4.02,-0.36,4.01,-0.37,0.37,0.50,-0.69,4.39,4.39,4.38
24.16,4.08,-0.29,4.07,-0.30,0.30,0.44,-0.70,4.38,4.37,4.37
24.40,4.12,-0.23,4.12,-0.23,0.23,0.38,-0.72,4.35,4.35,4.35
24.65,4.18,-0.15,4.18,-0.15,0.15,0.31,-0.74,4.33,4.33,4.33
24.89,4.23,-0.08,4.23,-0.08,0.08,0.25,-0.76,4.31,4.31,4.31
25.14,4.28,-0.02,4.28,-0.01,0.01,0.19,-0.78,4.29,4.29,4.30
25.39,4.34,0.06,4.34,0.06,-0.06,0.12,-0.80,4.28,4.28,4.28
25.65,4.39,0.12,4.39,0.13,-0.13,0.06,-0.82,4.26,4.26,4.27
25.91,4.44,0.20,4.44,0.19,-0.19,-0.01,-0.84,4.24,4.25,4.24
26.16,4.49,0.26,4.50,0.26,-0.26,-0.07,-0.86,4.23,4.23,4.23
26.43,4.55,0.33,4.55,0.33,-0.33,-0.14,-0.88,4.22,4.22,4.22
26.69,4.60,0.41,4.60,0.40,-0.40,-0.21,-0.90,4.20,4.20,4.19
26.96,4.66,0.48,4.65,0.47,-0.47,-0.27,-0.92,4.19,4.18,4.18
27.23,4.71,0.54,4.71,0.54,-0.54,-0.34,-0.94,4.17,4.17,4.17
27.50,4.76,0.60,4.76,0.61,-0.61,-0.41,-0.96,4.15,4.15,4.16
27.77,4.82,0.68,4.81,0.67,-0.67,-0.47,-0.98,4.15,4.14,4.14
28.05,4.87,0.74,4.87,0.74,-0.74,-0.54,-1.00,4.13,4.13,4.13
28.33,4.92,0.81,4.92,0.81,-0.81,-0.61,-1.02,4.11,4.11,4.11
28.62,4.97,0.87,4.97,0.87,-0.87,-0.68,-1.04,4.09,4.10,4.10
28.90,5.02,0.94,5.03,0.94,-0.94,-0.75,-1.06,4.08,4.09,4.08
29.19,5.07,1.01,5.08,1.00,-1.00,-0.82,-1.08,4.06,4.07,4.06
29.48,5.13,1.07,5.13,1.07,-1.07,-0.89,-1.10,4.06,4.06,4.06
29.78,5.18,1.13,5.18,1.13,-1.13,-0.96,-1.12,4.05,4.05,4.05
30.08,5.23,1.19,5.23,1.20,-1.20,-1.04,-1.14,4.03,4.03,4.04
30.38,5.28,1.26,5.28,1.26,-1.26,-1.11,-1.16,4.02,4.02,4.02
30.68,5.33,1.32,5.32,1.32,-1.32,-1.18,-1.18,4.01,4.00,4.01
30.99,5.38,1.40,5.37,1.38,-1.38,-1.25,-1.20,4.00,3.99,3.98
31.30,5.42,1.45,5.41,1.44,-1.44,-1.33,-1.21,3.98,3.97,3.97
31.61,5.46,1.50,5.45,1.50,-1.50,-1.40,-1.23,3.96,3.95,3.96
31.93,5.49,1.55,5.49,1.55,-1.55,-1.47,-1.25,3.93,3.93,3.94
32.24,5.52,1.61,5.53,1.61,-1.61,-1.55,-1.26,3.91,3.92,3.91
32.57,5.56,1.67,5.56,1.67,-1.67,-1.62,-1.28,3.89,3.90,3.89
32.89,5.59,1.71,5.60,1.72,-1.72,-1.69,-1.30,3.87,3.88,3.88
33.22,5.63,1.78,5.63,1.77,-1.77,-1.76,-1.31,3.86,3.86,3.85
33.55,5.66,1.82,5.66,1.82,-1.82,-1.83,-1.33,3.83,3.83,3.84
33.89,5.69,1.88,5.69,1.88,-1.88,-1.89,-1.34,3.81,3.81,3.81
34.23,5.72,1.93,5.72,1.92,-1.92,-1.96,-1.36,3.79,3.79,3.79
34.57,5.75,1.98,5.75,1.97,-1.97,-2.02,-1.38,3.78,3.77,3.77
34.92,5.77,2.02,5.77,2.02,-2.02,-2.09,-1.39,3.75,3.75,3.75
35.27,5.80,2.07,5.80,2.07,-2.07,-2.15,-1.41,3.73,3.73,3.73
35.62,5.83,2.12,5.83,2.11,-2.11,-2.20,-1.43,3.71,3.71,3.71
35.97,5.85,2.16,5.85,2.16,-2.16,-2.26,-1.44,3.69,3.69,3.69
36.33,5.88,2.21,5.87,2.20,-2.20,-2.31,-1.46,3.68,3.67,3.67
36.70,5.89,2.24,5.89,2.25,-2.25,-2.36,-1.48,3.64,3.65,3.65
37.06,5.92,2.29,5.91,2.28,-2.28,-2.40,-1.50,3.63,3.63,3.63
37.43,5.94,2.33,5.93,2.33,-2.33,-2.44,-1.52,3.61,3.61,3.61
37.81,5.95,2.36,5.95,2.36,-2.36,-2.48,-1.54,3.58,3.59,3.59
38.19,5.97,2.41,5.97,2.40,-2.40,-2.52,-1.56,3.57,3.57,3.56
38.57,5.98,2.43,5.99,2.44,-2.44,-2.55,-1.58,3.54,3.55,3.55
38.95,6.00,2.48,6.00,2.48,-2.48,-2.58,-1.61,3.52,3.53,3.52
39.34,6.02,2.52,6.01,2.51,-2.51,-2.60,-1.63,3.51,3.51,3.50
39.74,6.03,2.55,6.03,2.54,-2.54,-2.63,-1.66,3.49,3.49,3.48
40.14,6.04,2.57,6.04,2.57,-2.57,-2.65,-1.68,3.47,3.47,3.47
40.54,6.05,2.60,6.05,2.60,-2.60,-2.67,-1.71,3.45,3.45,3.45
40.94,6.07,2.64,6.07,2.63,-2.63,-2.68,-1.74,3.44,3.43,3.43
41.35,6.08,2.68,6.08,2.66,-2.66,-2.70,-1.77,3.42,3.41,3.40
41.76,6.09,2.69,6.09,2.69,-2.69,-2.71,-1.80,3.40,3.39,3.40
42.18,6.10,2.72,6.09,2.72,-2.72,-2.72,-1.84,3.38,3.37,3.38
42.60,6.10,2.74,6.10,2.75,-2.75,-2.73,-1.87,3.35,3.36,3.36
43.03,6.11,2.76,6.11,2.77,-2.77,-2.74,-1.91,3.33,3.34,3.35
43.46,6.12,2.80,6.12,2.80,-2.80,-2.75,-1.95,3.32,3.32,3.32
43.90,6.13,2.83,6.12,2.82,-2.82,-2.76,-1.99,3.30,3.30,3.30
44.33,6.13,2.85,6.13,2.85,-2.85,-2.77,-2.03,3.28,3.28,3.28
44.78,6.13,2.87,6.14,2.87,-2.87,-2.78,-2.07,3.26,3.26,3.26
45.23,6.14,2.91,6.14,2.89,-2.89,-2.79,-2.11,3.24,3.25,3.23
45.68,6.14,2.93,6.14,2.92,-2.92,-2.80,-2.16,3.22,3.23,3.21
46.13,6.15,2.95,6.14,2.94,-2.94,-2.81,-2.20,3.21,3.21,3.20
46.60,6.15,2.96,6.15,2.96,-2.96,-2.82,-2.25,3.19,3.18,3.19
47.06,6.15,2.98,6.15,2.98,-2.98,-2.83,-2.30,3.17,3.16,3.17
47.53,6.15,3.00,6.15,3.00,-3.00,-2.85,-2.35,3.14,3.14,3.15
48.01,6.15,3.01,6.15,3.02,-3.02,-2.86,-2.41,3.13,3.12,3.14
48.49,6.15,3.04,6.14,3.04,-3.04,-2.87,-2.46,3.11,3.10,3.11
48.97,6.14,3.06,6.14,3.06,-3.06,-2.89,-2.51,3.08,3.08,3.08
49.46,6.14,3.09,6.14,3.08,-3.08,-2.90,-2.57,3.06,3.06,3.05
49.96,6.13,3.11,6.13,3.10,-3.10,-2.92,-2.63,3.03,3.04,3.02
50.46,6.13,3.12,6.13,3.11,-3.11,-2.93,-2.68,3.01,3.01,3.01
50.96,6.12,3.13,6.12,3.13,-3.13,-2.95,-2.74,2.99,2.99,2.99
51.47,6.12,3.16,6.12,3.15,-3.15,-2.97,-2.80,2.97,2.97,2.96
51.99,6.11,3.17,6.11,3.17,-3.17,-2.99,-2.86,2.94,2.94,2.94
52.51,6.10,3.18,6.10,3.19,-3.19,-3.01,-2.92,2.91,2.92,2.92
53.03,6.10,3.20,6.10,3.21,-3.21,-3.03,-2.98,2.89,2.89,2.90
53.56,6.09,3.22,6.09,3.22,-3.22,-3.05,-3.04,2.86,2.87,2.87
54.10,6.09,3.24,6.09,3.24,-3.24,-3.08,-3.10,2.85,2.85,2.85
54.64,6.08,3.26,6.08,3.26,-3.26,-3.10,-3.15,2.82,2.82,2.82
55.18,6.07,3.27,6.07,3.27,-3.27,-3.13,-3.21,2.80,2.80,2.80
55.74,6.07,3.30,6.06,3.29,-3.29,-3.15,-3.27,2.78,2.78,2.77
56.29,6.05,3.30,6.05,3.30,-3.30,-3.18,-3.32,2.75,2.75,2.75
56.86,6.05,3.33,6.05,3.32,-3.32,-3.20,-3.38,2.73,2.73,2.72
57.42,6.04,3.34,6.04,3.33,-3.33,-3.23,-3.43,2.71,2.70,2.70
58.00,6.03,3.35,6.02,3.34,-3.34,-3.26,-3.48,2.68,2.68,2.68
58.58,6.01,3.36,6.01,3.36,-3.36,-3.29,-3.52,2.65,2.65,2.65
59.16,6.00,3.37,6.00,3.37,-3.37,-3.32,-3.57,2.63,2.63,2.63
59.76,5.98,3.37,5.98,3.38,-3.38,-3.35,-3.61,2.60,2.60,2.61
60.35,5.97,3.39,5.96,3.39,-3.39,-3.38,-3.65,2.58,2.57,2.58
60.96,5.94,3.38,5.94,3.40,-3.40,-3.41,-3.68,2.54,2.55,2.56
61.57,5.93,3.41,5.92,3.40,-3.40,-3.44,-3.72,2.52,2.52,2.52
62.18,5.91,3.42,5.90,3.41,-3.41,-3.47,-3.74,2.50,2.49,2.49
62.80,5.89,3.43,5.88,3.41,-3.41,-3.50,-3.77,2.47,2.47,2.46
63.43,5.86,3.43,5.86,3.42,-3.42,-3.54,-3.79,2.44,2.44,2.43
64.07,5.83,3.43,5.83,3.42,-3.42,-3.57,-3.82,2.41,2.41,2.40
64.71,5.81,3.43,5.81,3.42,-3.42,-3.60,-3.83,2.39,2.39,2.38
65.35,5.78,3.42,5.78,3.42,-3.42,-3.64,-3.85,2.36,2.36,2.36
66.01,5.76,3.42,5.76,3.42,-3.42,-3.67,-3.86,2.34,2.34,2.34
66.67,5.74,3.43,5.73,3.42,-3.42,-3.71,-3.87,2.32,2.31,2.31
67.33,5.71,3.42,5.71,3.42,-3.42,-3.74,-3.88,2.29,2.29,2.29
68.01,5.68,3.42,5.68,3.42,-3.42,-3.78,-3.88,2.26,2.26,2.26
68.69,5.66,3.42,5.65,3.42,-3.42,-3.81,-3.89,2.24,2.24,2.24
69.37,5.63,3.42,5.63,3.42,-3.42,-3.85,-3.89,2.21,2.21,2.21
70.07,5.61,3.43,5.60,3.42,-3.42,-3.88,-3.89,2.19,2.18,2.18
70.77,5.58,3.42,5.58,3.42,-3.42,-3.92,-3.89,2.15,2.16,2.16
71.48,5.56,3.43,5.56,3.43,-3.43,-3.96,-3.89,2.13,2.13,2.13
72.19,5.53,3.43,5.54,3.44,-3.44,-3.99,-3.89,2.09,2.09,2.10
72.91,5.52,3.46,5.51,3.45,-3.45,-4.03,-3.89,2.07,2.06,2.06
73.64,5.49,3.46,5.49,3.46,-3.46,-4.07,-3.89,2.02,2.03,2.03
74.38,5.47,3.47,5.48,3.48,-3.48,-4.10,-3.89,1.99,2.00,2.00
75.12,5.47,3.52,5.46,3.50,-3.50,-4.14,-3.90,1.97,1.96,1.95
75.87,5.45,3.53,5.45,3.53,-3.53,-4.18,-3.90,1.92,1.92,1.92
76.63,5.44,3.55,5.44,3.55,-3.55,-4.21,-3.90,1.88,1.89,1.89
77.40,5.43,3.58,5.43,3.58,-3.58,-4.25,-3.91,1.84,1.85,1.85
78.17,5.42,3.63,5.43,3.62,-3.62,-4.29,-3.92,1.80,1.81,1.79
78.95,5.42,3.65,5.42,3.66,-3.66,-4.32,-3.93,1.76,1.77,1.77
79.74,5.42,3.69,5.42,3.70,-3.70,-4.36,-3.94,1.72,1.72,1.73
80.54,5.41,3.73,5.42,3.74,-3.74,-4.40,-3.96,1.67,1.68,1.68
81.35,5.43,3.79,5.42,3.78,-3.78,-4.43,-3.98,1.64,1.64,1.64
82.16,5.43,3.84,5.42,3.83,-3.83,-4.47,-4.00,1.60,1.59,1.59
