frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.34,-4.25,4.34,-4.25,4.26,3.84,1.71,8.60,8.60,8.59
20.20,4.34,-4.24,4.34,-4.24,4.25,3.86,1.76,8.58,8.58,8.58
20.40,4.34,-4.23,4.34,-4.23,4.23,3.89,1.81,8.57,8.57,8.57
20.61,4.34,-4.23,4.34,-4.23,4.22,3.91,1.87,8.56,8.56,8.57
20.81,4.34,-4.21,4.34,-4.22,4.20,3.93,1.93,8.54,8.54,8.55
21.02,4.34,-4.21,4.34,-4.20,4.19,3.95,1.99,8.53,8.53,8.55
21.23,4.36,-4.18,4.36,-4.19,4.17,3.97,2.05,8.53,8.53,8.54
21.44,4.38,-4.17,4.38,-4.17,4.16,3.99,2.11,8.54,8.54,8.55
21.66,4.40,-4.14,4.40,-4.14,4.14,4.01,2.17,8.54,8.54,8.54
21.87,4.42,-4.11,4.42,-4.11,4.12,4.03,2.24,8.54,8.54,8.53
22.09,4.43,-4.09,4.43,-4.10,4.10,4.04,2.31,8.53,8.53,8.52
22.31,4.43,-4.09,4.43,-4.09,4.09,4.06,2.38,8.52,8.52,8.52
22.54,4.43,-4.08,4.43,-4.08,4.08,4.07,2.45,8.51,8.51,8.51
22.76,4.43,-4.07,4.43,-4.07,4.07,4.08,2.52,8.50,8.50,8.50
22.99,4.43,-4.06,4.43,-4.06,4.06,4.09,2.60,8.49,8.49,8.49
23.22,4.43,-4.05,4.43,-4.06,4.06,4.10,2.68,8.49,8.49,8.48
23.45,4.43,-4.06,4.43,-4.05,4.06,4.11,2.75,8.48,8.48,8.49
23.69,4.43,-4.05,4.43,-4.05,4.05,4.12,2.83,8.48,8.48,8.48
23.92,4.43,-4.05,4.43,-4.05,4.04,4.13,2.92,8.47,8.47,8.48
24.16,4.45,-4.04,4.45,-4.04,4.03,4.13,3.00,8.48,8.47,8.49
24.40,4.47,-4.03,4.47,-4.02,4.01,4.13,3.08,8.48,8.48,8.50
24.65,4.50,-4.00,4.50,-4.00,4.00,4.14,3.17,8.50,8.50,8.50
24.89,4.52,-3.98,4.52,-3.98,3.99,4.14,3.26,8.51,8.51,8.50
25.14,4.53,-3.96,4.53,-3.96,3.98,4.14,3.34,8.51,8.51,8.49
25.39,4.53,-3.96,4.53,-3.96,3.97,4.14,3.43,8.50,8.50,8.49
25.65,4.53,-3.96,4.53,-3.96,3.97,4.13,3.52,8.50,8.50,8.49
25.91,4.53,-3.97,4.53,-3.97,3.97,4.13,3.61,8.50,8.50,8.50
26.16,4.53,-3.98,4.53,-3.98,3.97,4.12,3.69,8.50,8.50,8.51
26.43,4.53,-3.98,4.53,-3.98,3.97,4.12,3.78,8.50,8.50,8.51
26.69,4.53,-3.98,4.53,-3.98,3.96,4.11,3.87,8.49,8.49,8.51
26.96,4.53,-3.97,4.53,-3.97,3.95,4.10,3.95,8.48,8.49,8.50
27.23,4.55,-3.95,4.55,-3.95,3.94,4.09,4.03,8.49,8.49,8.50
27.50,4.58,-3.92,4.58,-3.92,3.92,4.08,4.11,8.50,8.50,8.50
27.77,4.61,-3.90,4.61,-3.90,3.91,4.07,4.19,8.52,8.51,8.51
28.05,4.63,-3.88,4.62,-3.88,3.89,4.06,4.26,8.52,8.52,8.51
28.33,4.63,-3.86,4.63,-3.87,3.88,4.04,4.33,8.51,8.51,8.49
