frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.55,0.54,7.55,0.54,-0.54,-0.52,-0.46,7.01,7.01,7.01
20.20,7.56,0.56,7.56,0.56,-0.56,-0.53,-0.47,7.00,7.00,7.00
20.40,7.57,0.58,7.57,0.58,-0.58,-0.53,-0.48,6.99,6.99,6.99
20.61,7.58,0.60,7.58,0.60,-0.60,-0.54,-0.50,6.98,6.98,6.98
20.81,7.59,0.63,7.59,0.63,-0.62,-0.54,-0.51,6.97,6.97,6.96
21.02,7.60,0.65,7.60,0.65,-0.64,-0.55,-0.52,6.96,6.96,6.95
21.23,7.61,0.67,7.61,0.67,-0.66,-0.55,-0.54,6.95,6.95,6.94
21.44,7.62,0.67,7.62,0.68,-0.68,-0.56,-0.55,6.94,6.94,6.95
21.66,7.63,0.70,7.63,0.69,-0.70,-0.56,-0.57,6.93,6.93,6.93
21.87,7.64,0.71,7.64,0.71,-0.72,-0.57,-0.59,6.92,6.92,6.93
22.09,7.65,0.74,7.65,0.74,-0.74,-0.58,-0.60,6.91,6.91,6.91
22.31,7.67,0.77,7.67,0.76,-0.76,-0.58,-0.62,6.91,6.91,6.90
22.54,7.68,0.79,7.68,0.79,-0.78,-0.59,-0.64,6.90,6.90,6.89
22.76,7.69,0.80,7.69,0.81,-0.80,-0.59,-0.65,6.89,6.89,6.89
22.99,7.70,0.82,7.70,0.82,-0.82,-0.60,-0.67,6.89,6.89,6.88
23.22,7.71,0.84,7.71,0.83,-0.83,-0.61,-0.69,6.88,6.88,6.87
23.45,7.71,0.83,7.72,0.84,-0.84,-0.61,-0.71,6.87,6.88,6.88
23.69,7.72,0.85,7.72,0.85,-0.85,-0.62,-0.73,6.87,6.87,6.87
23.92,7.73,0.87,7.73,0.86,-0.86,-0.63,-0.75,6.87,6.87,6.86
24.16,7.73,0.86,7.73,0.87,-0.87,-0.63,-0.77,6.86,6.87,6.87
24.40,7.74,0.87,7.74,0.87,-0.88,-0.64,-0.79,6.86,6.86,6.87
24.65,7.75,0.89,7.75,0.88,-0.89,-0.65,-0.81,6.86,6.86,6.86
24.89,7.76,0.90,7.76,0.90,-0.90,-0.66,-0.83,6.86,6.86,6.86
25.14,7.76,0.91,7.76,0.91,-0.91,-0.66,-0.85,6.85,6.86,6.85
25.39,7.77,0.92,7.77,0.92,-0.92,-0.67,-0.87,6.85,6.86,6.85
25.65,7.78,0.93,7.78,0.93,-0.93,-0.68,-0.90,6.86,6.86,6.85
25.91,7.79,0.94,7.79,0.93,-0.93,-0.69,-0.92,6.86,6.86,6.85
26.16,7.79,0.93,7.79,0.94,-0.94,-0.69,-0.94,6.85,6.85,6.86
26.43,7.79,0.94,7.80,0.94,-0.94,-0.70,-0.96,6.85,6.85,6.85
26.69,7.80,0.95,7.80,0.94,-0.95,-0.71,-0.98,6.85,6.85,6.85
26.96,7.80,0.95,7.80,0.95,-0.95,-0.72,-1.00,6.85,6.85,6.85
27.23,7.80,0.95,7.81,0.95,-0.95,-0.73,-1.03,6.85,6.85,6.85
