frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.50,5.11,12.50,5.11,-5.11,-4.67,-2.30,7.39,7.39,7.39
20.20,12.50,5.12,12.50,5.12,-5.12,-4.68,-2.37,7.38,7.38,7.38
20.40,12.49,5.12,12.50,5.13,-5.13,-4.68,-2.44,7.37,7.37,7.37
20.61,12.49,5.13,12.49,5.13,-5.13,-4.68,-2.51,7.36,7.36,7.36
20.81,12.48,5.14,12.49,5.14,-5.14,-4.68,-2.58,7.35,7.35,7.34
21.02,12.48,5.15,12.48,5.15,-5.14,-4.69,-2.65,7.34,7.34,7.33
21.23,12.47,5.15,12.48,5.15,-5.15,-4.69,-2.73,7.33,7.33,7.32
21.44,12.47,5.14,12.47,5.15,-5.15,-4.69,-2.81,7.32,7.32,7.33
21.66,12.46,5.15,12.46,5.15,-5.15,-4.70,-2.89,7.31,7.31,7.31
21.87,12.45,5.14,12.46,5.15,-5.15,-4.70,-2.97,7.30,7.30,7.31
22.09,12.45,5.16,12.45,5.16,-5.16,-4.70,-3.05,7.30,7.29,7.29
22.31,12.44,5.16,12.44,5.16,-5.16,-4.70,-3.14,7.29,7.29,7.28
22.54,12.43,5.16,12.44,5.16,-5.16,-4.71,-3.23,7.27,7.28,7.27
22.76,12.43,5.16,12.43,5.16,-5.16,-4.71,-3.32,7.27,7.27,7.27
22.99,12.42,5.16,12.43,5.16,-5.16,-4.71,-3.42,7.26,7.26,7.26
23.22,12.42,5.17,12.42,5.16,-5.16,-4.72,-3.51,7.26,7.26,7.25
23.45,12.41,5.15,12.42,5.16,-5.16,-4.72,-3.61,7.25,7.26,7.26
23.69,12.41,5.16,12.41,5.16,-5.16,-4.72,-3.71,7.26,7.26,7.25
23.92,12.40,5.16,12.40,5.15,-5.15,-4.73,-3.81,7.25,7.25,7.24
24.16,12.39,5.14,12.39,5.15,-5.15,-4.73,-3.92,7.25,7.25,7.25
24.40,12.38,5.13,12.38,5.13,-5.14,-4.73,-4.02,7.24,7.24,7.25
24.65,12.37,5.13,12.37,5.13,-5.13,-4.74,-4.13,7.24,7.24,7.24
24.89,12.36,5.12,12.37,5.13,-5.13,-4.74,-4.24,7.24,7.24,7.24
25.14,12.36,5.13,12.36,5.13,-5.12,-4.75,-4.35,7.24,7.24,7.23
25.39,12.35,5.12,12.35,5.12,-5.12,-4.75,-4.46,7.24,7.24,7.23
25.65,12.34,5.11,12.34,5.11,-5.11,-4.75,-4.57,7.23,7.23,7.23
25.91,12.33,5.10,12.33,5.10,-5.10,-4.76,-4.68,7.23,7.23,7.23
26.16,12.32,5.08,12.33,5.09,-5.10,-4.76,-4.80,7.23,7.23,7.24
26.43,12.32,5.09,12.32,5.09,-5.09,-4.76,-4.91,7.24,7.23,7.23
26.69,12.31,5.08,12.31,5.08,-5.08,-4.77,-5.02,7.23,7.23,7.23
