frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.02,3.19,8.02,3.19,-3.23,-2.86,-1.66,4.80,4.79,4.83
20.20,8.07,3.20,8.08,3.21,-3.22,-2.88,-1.71,4.86,4.86,4.87
20.40,8.11,3.21,8.13,3.22,-3.21,-2.91,-1.76,4.90,4.91,4.90
20.61,8.16,3.23,8.17,3.23,-3.21,-2.94,-1.81,4.95,4.96,4.93
20.81,8.21,3.24,8.21,3.24,-3.21,-2.96,-1.86,5.01,5.00,4.97
21.02,8.25,3.24,8.24,3.24,-3.21,-2.99,-1.91,5.04,5.03,5.01
21.23,8.25,3.23,8.26,3.23,-3.21,-3.01,-1.96,5.04,5.04,5.02
21.44,8.26,3.22,8.26,3.22,-3.22,-3.04,-2.02,5.04,5.04,5.04
21.66,8.26,3.20,8.26,3.21,-3.23,-3.07,-2.08,5.04,5.04,5.06
21.87,8.27,3.20,8.28,3.21,-3.24,-3.09,-2.13,5.04,5.04,5.07
22.09,8.30,3.22,8.30,3.22,-3.25,-3.12,-2.19,5.04,5.05,5.08
22.31,8.35,3.27,8.34,3.25,-3.27,-3.14,-2.25,5.07,5.07,5.08
22.54,8.38,3.29,8.39,3.30,-3.29,-3.17,-2.32,5.09,5.10,5.09
22.76,8.43,3.33,8.44,3.34,-3.31,-3.20,-2.38,5.12,5.13,5.10
22.99,8.48,3.38,8.47,3.37,-3.33,-3.22,-2.45,5.16,5.14,5.10
23.22,8.48,3.37,8.49,3.38,-3.34,-3.25,-2.52,5.14,5.14,5.11
23.45,8.48,3.36,8.49,3.37,-3.36,-3.27,-2.58,5.13,5.13,5.12
23.69,8.48,3.35,8.48,3.35,-3.38,-3.30,-2.65,5.11,5.11,5.13
23.92,8.49,3.34,8.50,3.35,-3.40,-3.32,-2.73,5.09,5.10,5.14
24.16,8.52,3.37,8.52,3.37,-3.41,-3.35,-2.80,5.11,5.11,5.15
24.40,8.58,3.42,8.57,3.42,-3.44,-3.37,-2.87,5.14,5.14,5.16
24.65,8.62,3.47,8.63,3.48,-3.46,-3.40,-2.95,5.17,5.17,5.15
24.89,8.68,3.53,8.67,3.52,-3.49,-3.42,-3.02,5.20,5.19,5.15
25.14,8.70,3.55,8.70,3.55,-3.51,-3.44,-3.10,5.19,5.19,5.15
25.39,8.70,3.55,8.71,3.56,-3.54,-3.47,-3.17,5.16,5.16,5.15
25.65,8.70,3.55,8.70,3.56,-3.57,-3.49,-3.25,5.13,5.13,5.15
25.91,8.70,3.57,8.71,3.57,-3.60,-3.51,-3.33,5.11,5.11,5.13
26.16,8.74,3.60,8.74,3.60,-3.62,-3.54,-3.41,5.11,5.11,5.14
26.43,8.77,3.63,8.78,3.64,-3.65,-3.56,-3.48,5.13,5.13,5.14
26.69,8.82,3.68,8.82,3.68,-3.68,-3.58,-3.56,5.15,5.14,5.14
26.96,8.86,3.72,8.86,3.72,-3.71,-3.61,-3.63,5.16,5.15,5.14
27.23,8.88,3.74,8.89,3.75,-3.74,-3.63,-3.71,5.15,5.15,5.14
27.50,8.90,3.76,8.91,3.77,-3.77,-3.65,-3.78,5.14,5.14,5.14
27.77,8.92,3.79,8.92,3.79,-3.79,-3.67,-3.85,5.14,5.13,5.13
28.05,8.93,3.80,8.93,3.81,-3.80,-3.70,-3.92,5.13,5.13,5.13
28.33,8.93,3.82,8.94,3.82,-3.81,-3.72,-3.98,5.12,5.12,5.11
28.62,8.93,3.81,8.94,3.82,-3.82,-3.74,-4.04,5.12,5.12,5.12
28.90,8.93,3.81,8.93,3.82,-3.82,-3.76,-4.10,5.12,5.12,5.12
29.19,8.93,3.82,8.93,3.82,-3.82,-3.78,-4.16,5.11,5.11,5.11
29.48,8.93,3.81,8.93,3.82,-3.82,-3.80,-4.21,5.11,5.11,5.12
29.78,8.93,3.81,8.93,3.82,-3.82,-3.82,-4.25,5.11,5.11,5.12
