frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.34,-5.95,1.30,-5.99,5.99,5.57,2.04,7.34,7.30,7.29
20.20,1.38,-5.90,1.37,-5.92,5.92,5.55,2.10,7.30,7.29,7.28
20.40,1.43,-5.84,1.44,-5.84,5.84,5.54,2.16,7.28,7.28,7.27
20.61,1.47,-5.80,1.50,-5.77,5.77,5.52,2.23,7.24,7.27,7.27
20.81,1.52,-5.73,1.56,-5.70,5.70,5.50,2.30,7.22,7.26,7.25
21.02,1.57,-5.68,1.62,-5.63,5.63,5.48,2.36,7.21,7.25,7.25
21.23,1.64,-5.60,1.67,-5.57,5.57,5.46,2.43,7.21,7.24,7.24
21.44,1.71,-5.54,1.73,-5.51,5.51,5.44,2.51,7.23,7.24,7.25
21.66,1.79,-5.45,1.78,-5.45,5.45,5.41,2.58,7.25,7.23,7.24
21.87,1.86,-5.37,1.83,-5.40,5.40,5.39,2.66,7.26,7.22,7.23
22.09,1.91,-5.31,1.87,-5.35,5.35,5.37,2.74,7.26,7.22,7.22
22.31,1.94,-5.28,1.92,-5.30,5.30,5.35,2.82,7.24,7.21,7.22
22.54,1.98,-5.23,1.96,-5.25,5.25,5.33,2.90,7.23,7.21,7.21
22.76,2.01,-5.19,2.00,-5.21,5.21,5.30,2.98,7.22,7.21,7.20
22.99,2.04,-5.15,2.04,-5.17,5.17,5.28,3.07,7.21,7.20,7.19
23.22,2.06,-5.12,2.07,-5.13,5.13,5.26,3.16,7.19,7.20,7.18
23.45,2.09,-5.10,2.10,-5.09,5.09,5.23,3.25,7.19,7.19,7.19
23.69,2.11,-5.07,2.13,-5.06,5.06,5.21,3.34,7.17,7.19,7.18
23.92,2.13,-5.05,2.16,-5.03,5.03,5.18,3.44,7.16,7.19,7.18
24.16,2.17,-5.02,2.19,-5.00,5.00,5.16,3.53,7.17,7.19,7.19
24.40,2.21,-4.99,2.23,-4.96,4.96,5.13,3.63,7.18,7.19,7.20
24.65,2.24,-4.96,2.26,-4.93,4.93,5.10,3.73,7.17,7.19,7.20
24.89,2.28,-4.92,2.30,-4.89,4.89,5.08,3.83,7.18,7.19,7.20
25.14,2.33,-4.86,2.34,-4.85,4.85,5.05,3.93,7.19,7.20,7.19
25.39,2.38,-4.81,2.38,-4.82,4.82,5.02,4.03,7.20,7.20,7.19
25.65,2.43,-4.76,2.42,-4.78,4.78,5.00,4.13,7.21,7.20,7.19
25.91,2.48,-4.72,2.46,-4.74,4.74,4.97,4.23,7.22,7.20,7.20
26.16,2.52,-4.69,2.50,-4.70,4.70,4.94,4.33,7.23,7.20,7.21
26.43,2.55,-4.66,2.54,-4.67,4.67,4.91,4.43,7.22,7.21,7.21
26.69,2.58,-4.63,2.57,-4.63,4.63,4.88,4.53,7.22,7.21,7.21
26.96,2.61,-4.59,2.60,-4.60,4.60,4.85,4.63,7.21,7.21,7.20
27.23,2.64,-4.56,2.64,-4.57,4.57,4.82,4.72,7.21,7.20,7.20
27.50,2.66,-4.54,2.67,-4.54,4.54,4.79,4.82,7.20,7.21,7.20
27.77,2.68,-4.53,2.69,-4.51,4.51,4.76,4.90,7.20,7.21,7.21
28.05,2.71,-4.50,2.72,-4.49,4.49,4.73,4.99,7.20,7.21,7.21
28.33,2.73,-4.46,2.75,-4.46,4.46,4.70,5.07,7.19,7.21,7.19
28.62,2.76,-4.43,2.77,-4.43,4.43,4.67,5.14,7.19,7.20,7.19
28.90,2.79,-4.41,2.80,-4.40,4.40,4.64,5.21,7.19,7.20,7.20
29.19,2.82,-4.38,2.83,-4.37,4.37,4.60,5.27,7.19,7.20,7.20
29.48,2.85,-4.34,2.86,-4.34,4.34,4.57,5.33,7.19,7.20,7.19
29.78,2.89,-4.30,2.89,-4.30,4.30,4.54,5.37,7.20,7.19,7.19
30.08,2.92,-4.28,2.92,-4.27,4.27,4.51,5.41,7.19,7.19,7.20
30.38,2.95,-4.24,2.95,-4.23,4.23,4.47,5.44,7.18,7.18,7.19
30.68,2.98,-4.19,2.99,-4.19,4.19,4.44,5.46,7.17,7.18,7.17
30.99,3.01,-4.16,3.02,-4.15,4.15,4.40,5.48,7.16,7.17,7.17
31.30,3.04,-4.12,3.05,-4.12,4.12,4.37,5.48,7.16,7.16,7.16
31.61,3.07,-4.08,3.08,-4.08,4.08,4.33,5.48,7.15,7.16,7.15
31.93,3.10,-4.04,3.10,-4.05,4.05,4.30,5.46,7.15,7.15,7.14
