frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.75,-4.75,0.75,-4.75,4.75,4.42,1.69,5.51,5.51,5.50
20.20,0.78,-4.71,0.78,-4.71,4.71,4.40,1.74,5.49,5.49,5.49
20.40,0.81,-4.67,0.81,-4.67,4.67,4.39,1.79,5.48,5.48,5.48
20.61,0.84,-4.63,0.84,-4.63,4.63,4.37,1.84,5.47,5.47,5.47
20.81,0.86,-4.59,0.87,-4.59,4.59,4.36,1.90,5.45,5.46,5.45
21.02,0.89,-4.55,0.90,-4.55,4.55,4.35,1.95,5.44,5.45,5.44
21.23,0.92,-4.50,0.93,-4.51,4.51,4.33,2.01,5.43,5.44,5.43
21.44,0.96,-4.48,0.96,-4.47,4.47,4.32,2.07,5.42,5.43,5.44
21.66,0.98,-4.43,0.99,-4.43,4.43,4.30,2.13,5.41,5.42,5.42
21.87,1.02,-4.40,1.02,-4.39,4.39,4.29,2.19,5.41,5.41,5.42
22.09,1.04,-4.35,1.04,-4.36,4.36,4.27,2.26,5.40,5.40,5.40
22.31,1.08,-4.32,1.07,-4.32,4.32,4.25,2.32,5.39,5.39,5.39
22.54,1.10,-4.28,1.10,-4.28,4.28,4.24,2.39,5.39,5.39,5.38
22.76,1.13,-4.25,1.13,-4.25,4.25,4.22,2.46,5.38,5.38,5.38
22.99,1.16,-4.21,1.16,-4.21,4.21,4.20,2.54,5.38,5.37,5.37
23.22,1.19,-4.16,1.19,-4.18,4.18,4.19,2.61,5.37,5.37,5.36
23.45,1.21,-4.15,1.22,-4.14,4.14,4.17,2.68,5.36,5.36,5.37
23.69,1.24,-4.11,1.25,-4.11,4.11,4.15,2.76,5.35,5.36,5.36
23.92,1.28,-4.07,1.28,-4.08,4.08,4.13,2.84,5.35,5.35,5.35
24.16,1.30,-4.05,1.31,-4.04,4.04,4.11,2.92,5.35,5.35,5.35
24.40,1.34,-4.02,1.34,-4.01,4.01,4.09,3.00,5.35,5.35,5.35
24.65,1.36,-3.99,1.36,-3.98,3.98,4.07,3.08,5.35,5.35,5.35
24.89,1.40,-3.95,1.39,-3.95,3.95,4.05,3.16,5.35,5.34,5.35
25.14,1.42,-3.91,1.42,-3.92,3.92,4.03,3.24,5.35,5.34,5.34
25.39,1.45,-3.89,1.45,-3.89,3.89,4.01,3.33,5.34,5.34,5.34
25.65,1.47,-3.86,1.48,-3.86,3.86,3.99,3.41,5.34,5.34,5.33
25.91,1.50,-3.83,1.50,-3.83,3.83,3.97,3.49,5.34,5.34,5.33
26.16,1.53,-3.80,1.53,-3.80,3.80,3.95,3.58,5.34,5.33,5.34
26.43,1.55,-3.78,1.56,-3.78,3.78,3.93,3.66,5.33,5.33,5.34
26.69,1.58,-3.75,1.59,-3.75,3.75,3.91,3.74,5.33,5.33,5.34
26.96,1.61,-3.72,1.61,-3.72,3.72,3.88,3.82,5.34,5.33,5.33
27.23,1.63,-3.70,1.64,-3.70,3.70,3.86,3.89,5.33,5.34,5.33
