frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.46,2.18,13.46,2.18,-2.18,-1.68,-1.16,11.28,11.28,11.28
20.20,13.47,2.20,13.47,2.20,-2.20,-1.71,-1.19,11.27,11.27,11.27
20.40,13.48,2.22,13.47,2.22,-2.22,-1.73,-1.22,11.26,11.25,11.26
20.61,13.48,2.23,13.48,2.24,-2.24,-1.75,-1.25,11.24,11.24,11.25
20.81,13.49,2.26,13.49,2.26,-2.26,-1.77,-1.29,11.23,11.23,11.22
21.02,13.50,2.28,13.49,2.27,-2.27,-1.79,-1.32,11.22,11.22,11.21
21.23,13.51,2.30,13.50,2.29,-2.29,-1.81,-1.36,11.21,11.21,11.20
21.44,13.51,2.29,13.51,2.31,-2.31,-1.84,-1.39,11.20,11.20,11.21
21.66,13.52,2.32,13.52,2.33,-2.33,-1.86,-1.43,11.19,11.19,11.19
21.87,13.53,2.34,13.52,2.34,-2.34,-1.88,-1.47,11.19,11.18,11.19
22.09,13.53,2.36,13.53,2.36,-2.36,-1.90,-1.51,11.17,11.17,11.17
22.31,13.54,2.37,13.54,2.37,-2.37,-1.93,-1.55,11.17,11.17,11.17
22.54,13.55,2.39,13.54,2.38,-2.38,-1.95,-1.59,11.16,11.16,11.16
22.76,13.55,2.39,13.55,2.40,-2.40,-1.97,-1.63,11.15,11.15,11.16
22.99,13.56,2.41,13.56,2.41,-2.41,-1.99,-1.68,11.15,11.15,11.14
23.22,13.57,2.43,13.56,2.42,-2.42,-2.02,-1.72,11.15,11.14,11.13
23.45,13.57,2.42,13.57,2.43,-2.43,-2.04,-1.77,11.13,11.14,11.14
23.69,13.58,2.45,13.58,2.45,-2.45,-2.06,-1.81,11.13,11.13,11.13
23.92,13.59,2.47,13.58,2.46,-2.46,-2.09,-1.86,11.13,11.13,11.12
24.16,13.59,2.46,13.59,2.47,-2.47,-2.11,-1.91,11.12,11.12,11.13
24.40,13.60,2.47,13.60,2.48,-2.48,-2.13,-1.96,11.12,11.12,11.13
24.65,13.61,2.48,13.60,2.48,-2.48,-2.16,-2.01,11.12,11.12,11.12
24.89,13.62,2.49,13.61,2.49,-2.49,-2.18,-2.06,11.12,11.12,11.12
25.14,13.62,2.51,13.62,2.50,-2.50,-2.20,-2.11,11.12,11.11,11.11
25.39,13.63,2.52,13.62,2.51,-2.51,-2.23,-2.16,11.12,11.11,11.11
25.65,13.63,2.52,13.63,2.52,-2.52,-2.25,-2.21,11.11,11.11,11.11
25.91,13.64,2.53,13.63,2.52,-2.52,-2.28,-2.26,11.11,11.11,11.11
26.16,13.64,2.52,13.64,2.53,-2.53,-2.30,-2.31,11.10,11.11,11.11
26.43,13.65,2.53,13.65,2.54,-2.54,-2.32,-2.36,11.11,11.11,11.11
26.69,13.65,2.54,13.65,2.54,-2.54,-2.35,-2.41,11.10,11.11,11.11
26.96,13.66,2.55,13.66,2.55,-2.55,-2.37,-2.46,11.11,11.11,11.11
27.23,13.66,2.55,13.66,2.55,-2.55,-2.40,-2.51,11.10,11.11,11.10
27.50,13.67,2.56,13.67,2.56,-2.56,-2.42,-2.56,11.11,11.11,11.10
27.77,13.68,2.57,13.67,2.56,-2.56,-2.44,-2.60,11.12,11.11,11.11
28.05,13.68,2.57,13.68,2.56,-2.56,-2.47,-2.65,11.11,11.11,11.11
28.33,13.68,2.56,13.68,2.57,-2.57,-2.49,-2.69,11.11,11.11,11.11
28.62,13.69,2.57,13.68,2.57,-2.57,-2.52,-2.73,11.12,11.11,11.11
28.90,13.69,2.57,13.69,2.57,-2.57,-2.54,-2.77,11.11,11.11,11.12
29.19,13.69,2.57,13.69,2.58,-2.58,-2.57,-2.81,11.11,11.11,11.12
29.48,13.69,2.57,13.69,2.58,-2.58,-2.59,-2.85,11.10,11.11,11.11
29.78,13.70,2.59,13.69,2.59,-2.59,-2.62,-2.88,11.11,11.10,11.11
30.08,13.70,2.59,13.69,2.59,-2.59,-2.64,-2.91,11.11,11.10,11.11
30.38,13.70,2.60,13.69,2.59,-2.59,-2.67,-2.94,11.10,11.10,11.09
30.68,13.69,2.60,13.69,2.60,-2.60,-2.69,-2.96,11.09,11.09,11.09
30.99,13.69,2.60,13.69,2.60,-2.60,-2.72,-2.99,11.09,11.09,11.08
31.30,13.69,2.61,13.68,2.60,-2.60,-2.74,-3.01,11.08,11.08,11.08
31.61,13.68,2.60,13.68,2.61,-2.61,-2.77,-3.02,11.07,11.07,11.08
31.93,13.68,2.62,13.68,2.62,-2.62,-2.79,-3.04,11.06,11.06,11.05
32.24,13.68,2.62,13.68,2.62,-2.62,-2.82,-3.05,11.05,11.05,11.06
32.57,13.67,2.62,13.67,2.63,-2.63,-2.84,-3.06,11.04,11.05,11.04
32.89,13.67,2.63,13.67,2.63,-2.63,-2.87,-3.06,11.03,11.04,11.04
33.22,13.67,2.63,13.67,2.64,-2.64,-2.89,-3.07,11.03,11.03,11.03
33.55,13.67,2.64,13.67,2.64,-2.64,-2.92,-3.07,11.02,11.02,11.03
33.89,13.67,2.65,13.67,2.65,-2.65,-2.94,-3.07,11.01,11.01,11.01
34.23,13.67,2.67,13.67,2.66,-2.66,-2.97,-3.07,11.01,11.00,11.00
34.57,13.67,2.68,13.67,2.67,-2.67,-2.99,-3.07,11.00,10.99,10.99
34.92,13.67,2.69,13.67,2.68,-2.68,-3.02,-3.07,10.98,10.98,10.97
35.27,13.67,2.68,13.67,2.69,-2.69,-3.04,-3.06,10.97,10.97,10.99
35.62,13.67,2.71,13.67,2.71,-2.71,-3.07,-3.06,10.96,10.96,10.96
