frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.19,-4.73,2.18,-4.73,4.73,0.96,0.72,6.91,6.91,6.91
20.20,2.32,-4.60,2.32,-4.59,4.59,0.96,0.75,6.91,6.91,6.91
20.40,2.46,-4.46,2.46,-4.46,4.46,0.96,0.77,6.92,6.91,6.91
20.61,2.59,-4.33,2.59,-4.32,4.33,0.95,0.79,6.91,6.91,6.91
20.81,2.72,-4.19,2.72,-4.19,4.20,0.95,0.82,6.92,6.91,6.90
21.02,2.85,-4.06,2.84,-4.07,4.07,0.95,0.84,6.92,6.91,6.90
21.23,2.96,-3.95,2.96,-3.94,3.95,0.95,0.87,6.90,6.91,6.90
21.44,3.08,-3.84,3.08,-3.83,3.82,0.95,0.89,6.90,6.90,6.91
21.66,3.20,-3.71,3.20,-3.71,3.70,0.95,0.92,6.90,6.90,6.91
21.87,3.32,-3.59,3.32,-3.59,3.59,0.95,0.95,6.91,6.90,6.90
22.09,3.43,-3.47,3.43,-3.47,3.47,0.95,0.98,6.90,6.90,6.89
22.31,3.54,-3.36,3.54,-3.36,3.36,0.95,1.01,6.90,6.90,6.89
22.54,3.64,-3.25,3.64,-3.25,3.25,0.94,1.04,6.88,6.89,6.89
22.76,3.75,-3.14,3.74,-3.14,3.13,0.94,1.07,6.88,6.88,6.88
22.99,3.85,-3.03,3.84,-3.03,3.03,0.94,1.10,6.87,6.87,6.87
23.22,3.94,-2.93,3.94,-2.93,2.92,0.94,1.14,6.86,6.87,6.86
23.45,4.04,-2.83,4.04,-2.82,2.83,0.94,1.17,6.86,6.86,6.86
23.69,4.13,-2.73,4.13,-2.73,2.73,0.94,1.20,6.86,6.86,6.86
23.92,4.22,-2.63,4.22,-2.63,2.64,0.93,1.24,6.86,6.86,6.84
24.16,4.30,-2.55,4.30,-2.55,2.55,0.93,1.27,6.85,6.85,6.84
24.40,4.37,-2.48,4.37,-2.47,2.47,0.93,1.31,6.84,6.84,6.84
24.65,4.45,-2.40,4.45,-2.40,2.39,0.93,1.34,6.84,6.84,6.84
24.89,4.52,-2.33,4.52,-2.32,2.32,0.93,1.38,6.83,6.83,6.84
25.14,4.59,-2.25,4.59,-2.25,2.24,0.93,1.42,6.83,6.83,6.83
25.39,4.66,-2.17,4.66,-2.17,2.17,0.92,1.45,6.83,6.83,6.82
25.65,4.73,-2.10,4.73,-2.10,2.10,0.92,1.49,6.83,6.83,6.82
25.91,4.80,-2.03,4.80,-2.03,2.03,0.92,1.53,6.83,6.83,6.82
26.16,4.87,-1.97,4.86,-1.97,1.96,0.92,1.56,6.83,6.83,6.83
26.43,4.93,-1.91,4.93,-1.90,1.90,0.92,1.60,6.83,6.83,6.83
26.69,5.00,-1.84,5.00,-1.84,1.84,0.91,1.63,6.83,6.83,6.83
26.96,5.06,-1.77,5.06,-1.77,1.77,0.91,1.67,6.83,6.83,6.83
27.23,5.12,-1.71,5.11,-1.71,1.71,0.91,1.70,6.83,6.83,6.82
27.50,5.17,-1.66,5.17,-1.66,1.66,0.91,1.73,6.82,6.83,6.82
27.77,5.23,-1.61,5.23,-1.60,1.60,0.90,1.76,6.83,6.82,6.83
28.05,5.29,-1.54,5.28,-1.54,1.54,0.90,1.79,6.83,6.82,6.82
28.33,5.33,-1.49,5.33,-1.48,1.48,0.90,1.81,6.81,6.82,6.81
28.62,5.39,-1.42,5.38,-1.43,1.43,0.89,1.84,6.81,6.81,6.81
28.90,5.43,-1.39,5.43,-1.37,1.37,0.89,1.86,6.80,6.81,6.81
29.19,5.49,-1.32,5.48,-1.32,1.32,0.89,1.88,6.81,6.80,6.80
29.48,5.53,-1.27,5.53,-1.27,1.27,0.88,1.89,6.80,6.80,6.79
29.78,5.57,-1.22,5.57,-1.22,1.22,0.88,1.91,6.79,6.79,6.79
30.08,5.61,-1.18,5.60,-1.18,1.18,0.88,1.92,6.78,6.78,6.78
