frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.35,3.83,13.35,3.83,-3.84,-3.95,-1.98,9.52,9.52,9.53
20.20,13.37,3.86,13.37,3.86,-3.86,-3.96,-2.04,9.52,9.52,9.52
20.40,13.39,3.89,13.39,3.89,-3.88,-3.97,-2.10,9.51,9.51,9.51
20.61,13.41,3.91,13.41,3.91,-3.91,-3.98,-2.16,9.51,9.51,9.51
20.81,13.43,3.95,13.43,3.94,-3.93,-3.99,-2.22,9.50,9.50,9.49
21.02,13.45,3.97,13.45,3.97,-3.96,-4.00,-2.28,9.49,9.49,9.49
21.23,13.47,4.00,13.47,3.99,-3.99,-4.01,-2.35,9.48,9.48,9.48
21.44,13.49,4.01,13.50,4.02,-4.02,-4.02,-2.41,9.47,9.47,9.49
21.66,13.52,4.05,13.52,4.05,-4.06,-4.03,-2.48,9.46,9.46,9.48
21.87,13.54,4.08,13.55,4.08,-4.10,-4.04,-2.55,9.44,9.44,9.47
22.09,13.57,4.12,13.57,4.11,-4.15,-4.05,-2.62,9.43,9.43,9.46
22.31,13.60,4.15,13.61,4.15,-4.18,-4.06,-2.70,9.43,9.43,9.46
22.54,13.64,4.20,13.66,4.21,-4.19,-4.07,-2.78,9.45,9.47,9.45
22.76,13.68,4.25,13.69,4.25,-4.18,-4.09,-2.85,9.50,9.51,9.44
22.99,13.72,4.30,13.69,4.26,-4.16,-4.10,-2.93,9.56,9.53,9.43
23.22,13.63,4.22,13.64,4.22,-4.13,-4.11,-3.02,9.50,9.51,9.42
23.45,13.54,4.12,13.54,4.12,-4.11,-4.12,-3.10,9.43,9.43,9.43
23.69,13.45,4.03,13.43,4.02,-4.10,-4.13,-3.19,9.35,9.34,9.42
23.92,13.35,3.94,13.40,3.97,-4.10,-4.14,-3.27,9.25,9.29,9.42
24.16,13.41,3.99,13.43,4.00,-4.12,-4.16,-3.36,9.30,9.31,9.43
24.40,13.55,4.11,13.53,4.10,-4.15,-4.17,-3.45,9.39,9.38,9.44
24.65,13.67,4.24,13.68,4.24,-4.21,-4.18,-3.55,9.47,9.47,9.44
24.89,13.80,4.37,13.79,4.35,-4.27,-4.19,-3.64,9.53,9.52,9.44
25.14,13.86,4.44,13.85,4.42,-4.34,-4.21,-3.73,9.52,9.51,9.43
25.39,13.87,4.45,13.88,4.46,-4.40,-4.22,-3.83,9.47,9.48,9.43
25.65,13.88,4.46,13.89,4.46,-4.45,-4.23,-3.92,9.43,9.44,9.43
25.91,13.89,4.46,13.89,4.46,-4.48,-4.25,-4.02,9.41,9.42,9.44
26.16,13.90,4.46,13.90,4.46,-4.49,-4.26,-4.11,9.41,9.41,9.45
26.43,13.91,4.47,13.92,4.47,-4.49,-4.28,-4.21,9.42,9.42,9.45
26.69,13.92,4.48,13.93,4.48,-4.49,-4.29,-4.30,9.43,9.43,9.45
26.96,13.94,4.51,13.94,4.50,-4.50,-4.31,-4.40,9.45,9.44,9.44
27.23,13.94,4.51,13.95,4.51,-4.50,-4.32,-4.49,9.44,9.45,9.44
27.50,13.95,4.52,13.96,4.52,-4.51,-4.34,-4.58,9.45,9.45,9.44
27.77,13.96,4.52,13.96,4.52,-4.51,-4.35,-4.67,9.45,9.45,9.45
28.05,13.96,4.52,13.96,4.53,-4.52,-4.37,-4.75,9.44,9.44,9.45
28.33,13.96,4.54,13.96,4.53,-4.53,-4.38,-4.83,9.43,9.43,9.43
28.62,13.96,4.54,13.96,4.53,-4.54,-4.40,-4.91,9.42,9.42,9.43
28.90,13.96,4.53,13.97,4.54,-4.55,-4.41,-4.99,9.41,9.42,9.44
29.19,13.98,4.55,13.99,4.56,-4.57,-4.43,-5.06,9.41,9.42,9.44
29.48,14.01,4.59,14.01,4.58,-4.59,-4.45,-5.12,9.42,9.42,9.43
29.78,14.04,4.62,14.04,4.61,-4.61,-4.46,-5.18,9.44,9.43,9.43
30.08,14.06,4.63,14.06,4.63,-4.62,-4.48,-5.24,9.45,9.44,9.44
30.38,14.06,4.64,14.07,4.65,-4.62,-4.50,-5.29,9.45,9.45,9.43
30.68,14.06,4.66,14.07,4.65,-4.61,-4.52,-5.33,9.45,9.46,9.41
30.99,14.06,4.66,14.05,4.65,-4.60,-4.53,-5.37,9.46,9.45,9.41
31.30,14.01,4.62,14.01,4.61,-4.59,-4.55,-5.40,9.42,9.42,9.40
31.61,13.96,4.58,13.96,4.57,-4.60,-4.57,-5.42,9.36,9.36,9.39
31.93,13.91,4.54,13.94,4.56,-4.63,-4.59,-5.44,9.28,9.31,9.38
32.24,13.97,4.59,13.97,4.60,-4.70,-4.61,-5.45,9.27,9.27,9.38
32.57,14.05,4.70,14.04,4.67,-4.78,-4.63,-5.46,9.28,9.26,9.36
32.89,14.13,4.78,14.15,4.79,-4.86,-4.65,-5.46,9.28,9.29,9.36
33.22,14.27,4.92,14.30,4.95,-4.92,-4.67,-5.45,9.35,9.38,9.36
33.55,14.44,5.09,14.45,5.10,-4.97,-4.69,-5.45,9.46,9.48,9.35
33.89,14.59,5.24,14.53,5.18,-4.99,-4.71,-5.43,9.60,9.54,9.36
34.23,14.51,5.18,14.48,5.14,-4.99,-4.73,-5.42,9.53,9.49,9.34
34.57,14.31,4.98,14.33,5.00,-4.96,-4.75,-5.39,9.35,9.37,9.34
34.92,14.12,4.79,14.16,4.83,-4.91,-4.77,-5.37,9.20,9.25,9.33
35.27,14.05,4.72,14.05,4.72,-4.86,-4.79,-5.35,9.19,9.19,9.34
35.62,14.03,4.72,14.02,4.69,-4.81,-4.81,-5.32,9.22,9.21,9.32
35.97,14.01,4.70,14.03,4.72,-4.77,-4.83,-5.29,9.24,9.26,9.32
36.33,14.06,4.77,14.07,4.77,-4.77,-4.85,-5.26,9.30,9.30,9.30
36.70,14.12,4.84,14.11,4.83,-4.79,-4.88,-5.23,9.33,9.32,9.29
37.06,14.16,4.90,14.15,4.88,-4.84,-4.90,-5.20,9.32,9.31,9.27
37.43,14.16,4.92,14.17,4.92,-4.90,-4.92,-5.17,9.26,9.26,9.25
37.81,14.16,4.94,14.17,4.95,-4.95,-4.94,-5.14,9.21,9.22,9.23
