frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.15,1.42,3.15,1.39,-1.39,-0.17,0.04,1.76,1.76,1.73
20.20,3.07,1.34,3.07,1.32,-1.32,-0.17,0.04,1.75,1.75,1.73
20.40,2.99,1.26,2.99,1.25,-1.25,-0.17,0.05,1.74,1.74,1.73
20.61,2.91,1.18,2.91,1.18,-1.18,-0.18,0.05,1.73,1.73,1.73
20.81,2.84,1.11,2.83,1.11,-1.11,-0.18,0.05,1.73,1.72,1.73
21.02,2.75,1.02,2.75,1.04,-1.04,-0.18,0.05,1.70,1.71,1.73
21.23,2.68,0.97,2.68,0.98,-0.98,-0.19,0.05,1.70,1.70,1.71
21.44,2.60,0.90,2.61,0.92,-0.92,-0.19,0.05,1.67,1.68,1.70
21.66,2.53,0.85,2.54,0.87,-0.87,-0.19,0.05,1.66,1.67,1.68
21.87,2.45,0.79,2.47,0.81,-0.81,-0.20,0.05,1.63,1.65,1.66
22.09,2.39,0.74,2.40,0.76,-0.76,-0.20,0.06,1.62,1.64,1.65
22.31,2.33,0.71,2.34,0.72,-0.72,-0.21,0.06,1.61,1.62,1.62
22.54,2.27,0.67,2.27,0.68,-0.68,-0.21,0.06,1.59,1.60,1.60
22.76,2.22,0.64,2.21,0.64,-0.64,-0.21,0.06,1.58,1.58,1.58
22.99,2.16,0.61,2.15,0.60,-0.60,-0.22,0.06,1.56,1.55,1.55
23.22,2.10,0.58,2.10,0.57,-0.57,-0.22,0.06,1.53,1.53,1.52
23.45,2.05,0.56,2.04,0.53,-0.53,-0.23,0.07,1.52,1.51,1.49
23.69,1.99,0.51,1.99,0.50,-0.50,-0.23,0.07,1.49,1.49,1.48
23.92,1.94,0.48,1.93,0.47,-0.47,-0.24,0.07,1.47,1.47,1.46
24.16,1.89,0.44,1.88,0.44,-0.44,-0.24,0.07,1.45,1.45,1.45
24.40,1.83,0.40,1.83,0.41,-0.41,-0.25,0.07,1.42,1.43,1.43
24.65,1.78,0.37,1.78,0.38,-0.38,-0.25,0.07,1.40,1.41,1.41
24.89,1.73,0.34,1.73,0.34,-0.34,-0.26,0.08,1.38,1.39,1.39
25.14,1.68,0.30,1.69,0.31,-0.31,-0.26,0.08,1.37,1.37,1.38
25.39,1.64,0.28,1.64,0.28,-0.28,-0.27,0.08,1.35,1.36,1.36
25.65,1.59,0.24,1.60,0.25,-0.25,-0.27,0.08,1.34,1.34,1.35
25.91,1.55,0.24,1.55,0.23,-0.23,-0.28,0.08,1.32,1.32,1.32
26.16,1.51,0.21,1.51,0.20,-0.20,-0.28,0.09,1.31,1.31,1.30
26.43,1.47,0.18,1.47,0.17,-0.17,-0.29,0.09,1.30,1.29,1.29
26.69,1.43,0.16,1.42,0.15,-0.15,-0.29,0.09,1.28,1.28,1.27
26.96,1.39,0.13,1.38,0.12,-0.12,-0.30,0.09,1.27,1.26,1.26
27.23,1.35,0.10,1.34,0.10,-0.10,-0.30,0.09,1.25,1.24,1.25
27.50,1.30,0.06,1.30,0.07,-0.07,-0.31,0.09,1.23,1.23,1.24
27.77,1.26,0.04,1.26,0.05,-0.05,-0.32,0.09,1.21,1.22,1.22
28.05,1.23,0.03,1.23,0.02,-0.02,-0.32,0.09,1.20,1.20,1.20
28.33,1.18,-0.00,1.19,0.00,-0.00,-0.33,0.09,1.18,1.19,1.18
28.62,1.15,-0.02,1.15,-0.02,0.02,-0.33,0.10,1.17,1.17,1.17
28.90,1.11,-0.05,1.11,-0.05,0.05,-0.34,0.10,1.16,1.16,1.16
29.19,1.07,-0.07,1.08,-0.07,0.07,-0.35,0.10,1.14,1.15,1.14
29.48,1.04,-0.10,1.04,-0.10,0.10,-0.35,0.10,1.14,1.13,1.14
29.78,1.00,-0.12,1.00,-0.12,0.12,-0.36,0.10,1.12,1.12,1.12
30.08,0.97,-0.14,0.96,-0.14,0.14,-0.37,0.09,1.11,1.10,1.11
30.38,0.93,-0.16,0.93,-0.16,0.16,-0.38,0.09,1.09,1.09,1.09
30.68,0.89,-0.19,0.89,-0.18,0.18,-0.38,0.09,1.07,1.07,1.08
30.99,0.86,-0.19,0.85,-0.21,0.21,-0.39,0.09,1.07,1.06,1.05
31.30,0.81,-0.23,0.81,-0.23,0.23,-0.40,0.09,1.04,1.04,1.04
31.61,0.78,-0.25,0.77,-0.25,0.25,-0.41,0.09,1.03,1.02,1.03
31.93,0.73,-0.28,0.74,-0.27,0.27,-0.41,0.09,1.00,1.00,1.01
32.24,0.69,-0.29,0.70,-0.29,0.29,-0.42,0.09,0.98,0.98,0.97
32.57,0.66,-0.30,0.66,-0.30,0.30,-0.43,0.08,0.96,0.96,0.96
32.89,0.62,-0.33,0.62,-0.32,0.32,-0.44,0.08,0.94,0.94,0.95
33.22,0.59,-0.33,0.59,-0.33,0.33,-0.45,0.08,0.92,0.92,0.92
33.55,0.55,-0.35,0.55,-0.35,0.35,-0.46,0.08,0.90,0.90,0.90
33.89,0.51,-0.37,0.52,-0.36,0.36,-0.46,0.08,0.87,0.88,0.88
34.23,0.48,-0.38,0.48,-0.37,0.37,-0.47,0.07,0.85,0.86,0.86
34.57,0.45,-0.38,0.45,-0.39,0.39,-0.48,0.07,0.84,0.84,0.83
34.92,0.42,-0.39,0.42,-0.40,0.40,-0.49,0.07,0.82,0.81,0.81
