frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.15,2.55,3.15,2.53,-2.53,-1.78,-0.42,0.62,0.62,0.60
20.20,3.07,2.47,3.07,2.45,-2.45,-1.72,-0.44,0.62,0.61,0.60
20.40,2.99,2.39,2.99,2.38,-2.38,-1.65,-0.45,0.61,0.61,0.60
20.61,2.91,2.31,2.91,2.31,-2.31,-1.59,-0.46,0.60,0.60,0.60
20.81,2.84,2.24,2.83,2.24,-2.24,-1.53,-0.48,0.60,0.59,0.60
21.02,2.75,2.15,2.75,2.18,-2.18,-1.48,-0.49,0.57,0.58,0.60
21.23,2.68,2.10,2.68,2.12,-2.12,-1.42,-0.51,0.56,0.56,0.58
21.44,2.60,2.03,2.61,2.06,-2.06,-1.37,-0.52,0.54,0.55,0.57
21.66,2.53,1.98,2.54,2.00,-2.00,-1.32,-0.54,0.53,0.54,0.55
21.87,2.45,1.92,2.47,1.95,-1.95,-1.28,-0.55,0.50,0.52,0.53
22.09,2.39,1.87,2.40,1.90,-1.90,-1.24,-0.57,0.49,0.51,0.52
22.31,2.33,1.84,2.34,1.85,-1.85,-1.19,-0.59,0.48,0.49,0.49
22.54,2.27,1.80,2.27,1.81,-1.81,-1.16,-0.61,0.46,0.47,0.47
22.76,2.22,1.77,2.21,1.77,-1.77,-1.12,-0.62,0.45,0.44,0.45
22.99,2.16,1.74,2.15,1.73,-1.73,-1.09,-0.64,0.43,0.42,0.42
23.22,2.10,1.71,2.10,1.70,-1.70,-1.06,-0.66,0.40,0.40,0.39
23.45,2.05,1.69,2.04,1.67,-1.67,-1.03,-0.68,0.38,0.38,0.36
23.69,1.99,1.64,1.99,1.63,-1.63,-1.00,-0.70,0.36,0.36,0.35
23.92,1.94,1.61,1.93,1.60,-1.60,-0.98,-0.72,0.34,0.33,0.33
24.16,1.89,1.57,1.88,1.57,-1.57,-0.95,-0.74,0.32,0.32,0.32
24.40,1.83,1.53,1.83,1.54,-1.54,-0.93,-0.76,0.29,0.30,0.30
24.65,1.78,1.50,1.78,1.51,-1.51,-0.91,-0.78,0.27,0.28,0.28
24.89,1.73,1.47,1.73,1.48,-1.48,-0.89,-0.81,0.25,0.26,0.26
25.14,1.68,1.43,1.69,1.44,-1.44,-0.87,-0.83,0.23,0.24,0.25
25.39,1.64,1.41,1.64,1.41,-1.41,-0.86,-0.85,0.22,0.23,0.23
25.65,1.59,1.37,1.60,1.39,-1.39,-0.84,-0.87,0.21,0.21,0.22
25.91,1.55,1.36,1.55,1.36,-1.36,-0.83,-0.89,0.19,0.20,0.19
26.16,1.51,1.33,1.51,1.33,-1.33,-0.82,-0.91,0.18,0.18,0.18
26.43,1.47,1.30,1.47,1.30,-1.30,-0.81,-0.94,0.17,0.16,0.17
26.69,1.43,1.29,1.42,1.28,-1.28,-0.80,-0.96,0.15,0.15,0.14
26.96,1.39,1.26,1.38,1.25,-1.25,-0.79,-0.98,0.14,0.13,0.13
27.23,1.35,1.23,1.34,1.23,-1.23,-0.78,-1.00,0.12,0.12,0.12
27.50,1.30,1.19,1.30,1.20,-1.20,-0.78,-1.02,0.10,0.10,0.11
27.77,1.26,1.17,1.26,1.18,-1.18,-0.77,-1.04,0.08,0.09,0.09
28.05,1.23,1.15,1.23,1.15,-1.15,-0.76,-1.06,0.08,0.07,0.08
28.33,1.18,1.12,1.19,1.13,-1.13,-0.76,-1.08,0.05,0.06,0.06
28.62,1.15,1.10,1.15,1.10,-1.10,-0.76,-1.10,0.05,0.05,0.05
28.90,1.11,1.08,1.11,1.08,-1.08,-0.75,-1.11,0.03,0.04,0.03
29.19,1.07,1.06,1.08,1.05,-1.05,-0.75,-1.13,0.02,0.02,0.01
29.48,1.04,1.03,1.04,1.03,-1.03,-0.75,-1.14,0.01,0.01,0.01
29.78,1.00,1.00,1.00,1.00,-1.00,-0.75,-1.16,-0.00,-0.00,-0.00
30.08,0.97,0.98,0.96,0.98,-0.98,-0.75,-1.17,-0.01,-0.02,-0.01
30.38,0.93,0.96,0.93,0.96,-0.96,-0.75,-1.18,-0.03,-0.03,-0.03
30.68,0.89,0.93,0.89,0.94,-0.94,-0.75,-1.19,-0.05,-0.05,-0.04
30.99,0.86,0.93,0.85,0.92,-0.92,-0.75,-1.19,-0.06,-0.07,-0.07
31.30,0.81,0.89,0.81,0.89,-0.89,-0.75,-1.20,-0.08,-0.08,-0.08
31.61,0.78,0.87,0.77,0.87,-0.87,-0.76,-1.21,-0.09,-0.10,-0.09
31.93,0.73,0.84,0.74,0.85,-0.85,-0.76,-1.21,-0.12,-0.12,-0.11
32.24,0.69,0.83,0.70,0.83,-0.83,-0.76,-1.21,-0.14,-0.14,-0.14
32.57,0.66,0.82,0.66,0.82,-0.82,-0.77,-1.21,-0.16,-0.16,-0.16
32.89,0.62,0.79,0.62,0.80,-0.80,-0.77,-1.21,-0.18,-0.18,-0.17
33.22,0.59,0.79,0.59,0.78,-0.78,-0.78,-1.21,-0.19,-0.20,-0.20
33.55,0.55,0.76,0.55,0.77,-0.77,-0.78,-1.20,-0.22,-0.22,-0.21
33.89,0.51,0.75,0.52,0.75,-0.75,-0.79,-1.20,-0.24,-0.24,-0.24
34.23,0.48,0.74,0.48,0.74,-0.74,-0.79,-1.19,-0.26,-0.26,-0.26
34.57,0.45,0.73,0.45,0.73,-0.73,-0.80,-1.19,-0.28,-0.28,-0.28
34.92,0.42,0.72,0.42,0.72,-0.72,-0.81,-1.18,-0.30,-0.30,-0.30
35.27,0.39,0.71,0.39,0.71,-0.71,-0.82,-1.17,-0.32,-0.32,-0.32
35.62,0.36,0.70,0.36,0.70,-0.70,-0.82,-1.16,-0.34,-0.34,-0.34
35.97,0.33,0.69,0.33,0.69,-0.69,-0.83,-1.15,-0.36,-0.36,-0.36
36.33,0.30,0.68,0.30,0.68,-0.68,-0.84,-1.14,-0.38,-0.38,-0.38
36.70,0.27,0.67,0.27,0.68,-0.68,-0.85,-1.13,-0.41,-0.40,-0.40
37.06,0.25,0.67,0.24,0.67,-0.67,-0.86,-1.12,-0.42,-0.42,-0.42
