frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.93,-6.58,0.93,-6.58,6.57,5.88,2.86,7.50,7.50,7.51
20.20,0.94,-6.56,0.94,-6.56,6.55,5.92,2.94,7.49,7.49,7.50
20.40,0.95,-6.53,0.95,-6.53,6.53,5.96,3.02,7.48,7.48,7.49
20.61,0.96,-6.52,0.96,-6.51,6.51,6.01,3.11,7.47,7.47,7.48
20.81,0.97,-6.48,0.97,-6.49,6.49,6.05,3.20,7.46,7.46,7.46
21.02,0.98,-6.47,0.98,-6.47,6.47,6.08,3.29,7.45,7.45,7.45
21.23,0.99,-6.45,0.99,-6.45,6.45,6.12,3.38,7.44,7.44,7.44
21.44,1.00,-6.44,1.00,-6.44,6.43,6.15,3.47,7.43,7.43,7.45
21.66,1.01,-6.42,1.01,-6.42,6.41,6.18,3.57,7.42,7.42,7.43
21.87,1.02,-6.40,1.02,-6.40,6.39,6.21,3.67,7.41,7.41,7.43
22.09,1.03,-6.37,1.03,-6.37,6.37,6.24,3.78,7.40,7.41,7.41
22.31,1.05,-6.34,1.05,-6.35,6.35,6.26,3.88,7.40,7.40,7.40
22.54,1.06,-6.33,1.06,-6.33,6.33,6.28,3.99,7.39,7.39,7.39
22.76,1.07,-6.31,1.07,-6.31,6.31,6.30,4.10,7.38,7.39,7.39
22.99,1.08,-6.30,1.08,-6.30,6.30,6.32,4.22,7.38,7.38,7.38
23.22,1.09,-6.28,1.09,-6.28,6.28,6.34,4.34,7.37,7.37,7.37
23.45,1.10,-6.27,1.10,-6.27,6.27,6.35,4.46,7.37,7.37,7.38
23.69,1.11,-6.26,1.11,-6.25,6.26,6.36,4.58,7.37,7.37,7.37
23.92,1.12,-6.24,1.12,-6.25,6.25,6.37,4.70,7.37,7.36,7.36
24.16,1.12,-6.24,1.12,-6.24,6.24,6.37,4.83,7.36,7.36,7.37
24.40,1.13,-6.23,1.13,-6.23,6.22,6.37,4.96,7.35,7.36,7.37
24.65,1.14,-6.22,1.14,-6.22,6.21,6.37,5.09,7.35,7.35,7.36
