frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.04,3.85,17.04,3.84,-3.84,-3.68,-1.69,13.19,13.19,13.19
20.20,17.03,3.85,17.03,3.85,-3.85,-3.68,-1.74,13.18,13.18,13.18
20.40,17.03,3.86,17.03,3.85,-3.86,-3.69,-1.79,13.17,13.17,13.17
20.61,17.02,3.86,17.02,3.86,-3.86,-3.69,-1.84,13.16,13.16,13.16
20.81,17.02,3.88,17.02,3.87,-3.87,-3.69,-1.89,13.15,13.15,13.14
21.02,17.01,3.88,17.01,3.88,-3.87,-3.70,-1.94,13.14,13.14,13.13
21.23,17.01,3.89,17.01,3.88,-3.88,-3.70,-2.00,13.13,13.13,13.12
21.44,17.00,3.87,17.00,3.88,-3.88,-3.71,-2.06,13.12,13.12,13.13
21.66,17.00,3.89,17.00,3.88,-3.88,-3.71,-2.12,13.11,13.11,13.11
21.87,16.99,3.88,16.99,3.88,-3.89,-3.71,-2.18,13.10,13.10,13.11
22.09,16.99,3.90,16.99,3.89,-3.89,-3.72,-2.24,13.10,13.10,13.09
22.31,16.98,3.90,16.98,3.89,-3.89,-3.72,-2.31,13.09,13.09,13.08
22.54,16.97,3.90,16.97,3.90,-3.90,-3.72,-2.37,13.07,13.08,13.07
22.76,16.97,3.90,16.97,3.90,-3.90,-3.73,-2.44,13.07,13.07,13.07
22.99,16.96,3.90,16.96,3.90,-3.90,-3.73,-2.51,13.06,13.06,13.06
23.22,16.96,3.91,16.96,3.90,-3.90,-3.73,-2.58,13.06,13.06,13.05
23.45,16.95,3.89,16.95,3.90,-3.90,-3.74,-2.65,13.05,13.06,13.06
23.69,16.95,3.90,16.95,3.90,-3.89,-3.74,-2.73,13.06,13.05,13.05
23.92,16.94,3.90,16.94,3.89,-3.89,-3.75,-2.80,13.05,13.05,13.04
24.16,16.94,3.89,16.94,3.89,-3.89,-3.75,-2.88,13.05,13.05,13.05
24.40,16.93,3.88,16.93,3.88,-3.88,-3.75,-2.96,13.05,13.05,13.05
24.65,16.92,3.88,16.92,3.87,-3.88,-3.76,-3.04,13.04,13.04,13.04
24.89,16.91,3.87,16.91,3.87,-3.87,-3.76,-3.12,13.04,13.04,13.04
