frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.33,-0.72,6.33,-0.74,0.74,-0.06,0.14,7.07,7.07,7.05
20.20,6.34,-0.71,6.34,-0.73,0.73,-0.06,0.14,7.07,7.07,7.05
20.40,6.34,-0.71,6.35,-0.71,0.71,-0.07,0.15,7.05,7.06,7.05
20.61,6.35,-0.70,6.36,-0.69,0.69,-0.07,0.15,7.04,7.05,7.05
20.81,6.36,-0.69,6.36,-0.68,0.68,-0.07,0.16,7.04,7.04,7.05
21.02,6.37,-0.68,6.37,-0.66,0.66,-0.07,0.16,7.03,7.02,7.05
21.23,6.38,-0.65,6.37,-0.64,0.64,-0.07,0.16,7.02,7.01,7.03
21.44,6.38,-0.64,6.37,-0.63,0.63,-0.07,0.17,7.01,7.00,7.02
21.66,6.38,-0.62,6.37,-0.61,0.61,-0.07,0.17,6.99,6.98,7.00
21.87,6.38,-0.60,6.37,-0.60,0.60,-0.08,0.18,6.98,6.97,6.98
22.09,6.38,-0.59,6.37,-0.58,0.58,-0.08,0.18,6.96,6.95,6.97
22.31,6.37,-0.56,6.37,-0.57,0.57,-0.08,0.19,6.94,6.94,6.93
22.54,6.36,-0.55,6.37,-0.55,0.55,-0.08,0.19,6.91,6.91,6.91
22.76,6.36,-0.53,6.36,-0.53,0.53,-0.08,0.20,6.89,6.89,6.89
22.99,6.35,-0.51,6.36,-0.51,0.51,-0.08,0.20,6.86,6.87,6.86
23.22,6.34,-0.49,6.35,-0.50,0.50,-0.09,0.21,6.84,6.85,6.83
23.45,6.34,-0.47,6.34,-0.49,0.49,-0.09,0.22,6.83,6.83,6.81
23.69,6.33,-0.47,6.33,-0.47,0.47,-0.09,0.22,6.80,6.80,6.80
23.92,6.33,-0.45,6.32,-0.46,0.46,-0.09,0.23,6.79,6.78,6.78
24.16,6.32,-0.45,6.31,-0.45,0.45,-0.09,0.23,6.77,6.76,6.77
24.40,6.30,-0.45,6.30,-0.44,0.44,-0.10,0.24,6.74,6.74,6.75
24.65,6.29,-0.44,6.29,-0.43,0.43,-0.10,0.24,6.72,6.72,6.73
24.89,6.28,-0.43,6.28,-0.42,0.42,-0.10,0.25,6.70,6.71,6.71
25.14,6.27,-0.43,6.27,-0.42,0.42,-0.10,0.26,6.69,6.69,6.69
25.39,6.26,-0.41,6.26,-0.41,0.41,-0.10,0.26,6.67,6.67,6.67
25.65,6.25,-0.41,6.25,-0.41,0.41,-0.11,0.27,6.66,6.66,6.66
25.91,6.24,-0.39,6.24,-0.40,0.40,-0.11,0.27,6.64,6.64,6.63
26.16,6.23,-0.39,6.23,-0.40,0.40,-0.11,0.28,6.63,6.63,6.62
26.43,6.21,-0.40,6.21,-0.40,0.40,-0.11,0.28,6.61,6.61,6.61
26.69,6.20,-0.39,6.20,-0.39,0.39,-0.11,0.29,6.59,6.59,6.59
26.96,6.19,-0.39,6.19,-0.39,0.39,-0.12,0.29,6.58,6.58,6.58
27.23,6.18,-0.39,6.17,-0.39,0.39,-0.12,0.30,6.57,6.56,6.57
27.50,6.16,-0.39,6.16,-0.39,0.39,-0.12,0.30,6.55,6.55,6.55
27.77,6.14,-0.39,6.14,-0.39,0.39,-0.12,0.30,6.53,6.53,6.53
28.05,6.13,-0.39,6.13,-0.39,0.39,-0.13,0.31,6.52,6.52,6.52
28.33,6.11,-0.39,6.11,-0.39,0.39,-0.13,0.31,6.50,6.51,6.50
28.62,6.10,-0.39,6.10,-0.39,0.39,-0.13,0.31,6.49,6.49,6.49
28.90,6.08,-0.40,6.08,-0.40,0.40,-0.14,0.31,6.48,6.48,6.48
29.19,6.06,-0.39,6.07,-0.40,0.40,-0.14,0.31,6.46,6.46,6.45
29.48,6.05,-0.40,6.05,-0.40,0.40,-0.14,0.31,6.45,6.45,6.45
29.78,6.04,-0.40,6.03,-0.40,0.40,-0.14,0.31,6.44,6.44,6.44
30.08,6.02,-0.41,6.02,-0.40,0.40,-0.15,0.31,6.42,6.42,6.43
30.38,6.00,-0.41,6.00,-0.40,0.40,-0.15,0.31,6.40,6.41,6.41
30.68,5.99,-0.40,5.99,-0.40,0.40,-0.15,0.31,6.39,6.39,6.39
