frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.33,0.41,6.33,0.39,-0.39,-0.21,-0.44,5.94,5.94,5.92
20.20,6.34,0.42,6.34,0.41,-0.41,-0.22,-0.45,5.93,5.93,5.92
20.40,6.34,0.42,6.35,0.43,-0.43,-0.22,-0.46,5.91,5.92,5.92
20.61,6.35,0.43,6.36,0.44,-0.44,-0.23,-0.47,5.91,5.91,5.92
20.81,6.36,0.44,6.36,0.46,-0.46,-0.23,-0.48,5.90,5.90,5.92
21.02,6.37,0.45,6.37,0.47,-0.47,-0.24,-0.50,5.90,5.89,5.92
21.23,6.38,0.48,6.37,0.49,-0.49,-0.24,-0.51,5.89,5.88,5.90
21.44,6.38,0.49,6.37,0.50,-0.50,-0.25,-0.52,5.88,5.87,5.89
21.66,6.38,0.51,6.37,0.52,-0.52,-0.25,-0.54,5.86,5.85,5.87
21.87,6.38,0.53,6.37,0.54,-0.54,-0.26,-0.55,5.84,5.84,5.85
22.09,6.38,0.54,6.37,0.55,-0.55,-0.26,-0.56,5.83,5.82,5.84
22.31,6.37,0.56,6.37,0.57,-0.57,-0.27,-0.58,5.80,5.81,5.81
22.54,6.36,0.57,6.37,0.58,-0.58,-0.27,-0.59,5.78,5.78,5.79
22.76,6.36,0.59,6.36,0.60,-0.60,-0.28,-0.61,5.76,5.76,5.77
22.99,6.35,0.61,6.36,0.62,-0.62,-0.28,-0.63,5.73,5.74,5.74
23.22,6.34,0.63,6.35,0.63,-0.63,-0.29,-0.64,5.71,5.72,5.71
23.45,6.34,0.66,6.34,0.65,-0.65,-0.30,-0.66,5.69,5.69,5.68
23.69,6.33,0.66,6.33,0.66,-0.66,-0.30,-0.67,5.67,5.67,5.67
23.92,6.33,0.68,6.32,0.67,-0.67,-0.31,-0.69,5.66,5.65,5.65
24.16,6.32,0.68,6.31,0.68,-0.68,-0.32,-0.71,5.64,5.63,5.64
24.40,6.30,0.68,6.30,0.69,-0.69,-0.32,-0.73,5.61,5.61,5.62
24.65,6.29,0.69,6.29,0.70,-0.70,-0.33,-0.74,5.59,5.59,5.60
24.89,6.28,0.70,6.28,0.71,-0.71,-0.34,-0.76,5.57,5.58,5.58
25.14,6.27,0.70,6.27,0.71,-0.71,-0.34,-0.78,5.56,5.56,5.57
25.39,6.26,0.71,6.26,0.72,-0.72,-0.35,-0.80,5.54,5.54,5.55
25.65,6.25,0.71,6.25,0.72,-0.72,-0.36,-0.82,5.53,5.53,5.54
25.91,6.24,0.73,6.24,0.73,-0.73,-0.37,-0.84,5.51,5.51,5.51
26.16,6.23,0.73,6.23,0.73,-0.73,-0.38,-0.85,5.50,5.50,5.50
26.43,6.21,0.72,6.21,0.73,-0.73,-0.39,-0.87,5.48,5.48,5.49
26.69,6.20,0.74,6.20,0.73,-0.73,-0.40,-0.89,5.47,5.46,5.46
26.96,6.19,0.74,6.19,0.74,-0.74,-0.41,-0.91,5.45,5.45,5.45
27.23,6.18,0.74,6.17,0.74,-0.74,-0.41,-0.93,5.44,5.43,5.44
27.50,6.16,0.73,6.16,0.74,-0.74,-0.43,-0.94,5.42,5.42,5.43
27.77,6.14,0.73,6.14,0.74,-0.74,-0.44,-0.96,5.40,5.41,5.41
28.05,6.13,0.73,6.13,0.74,-0.74,-0.45,-0.98,5.39,5.39,5.40
28.33,6.11,0.73,6.11,0.73,-0.73,-0.46,-0.99,5.37,5.38,5.38
28.62,6.10,0.73,6.10,0.73,-0.73,-0.47,-1.01,5.37,5.36,5.37
28.90,6.08,0.73,6.08,0.73,-0.73,-0.48,-1.02,5.35,5.35,5.35
29.19,6.06,0.73,6.07,0.73,-0.73,-0.49,-1.03,5.33,5.34,5.33
29.48,6.05,0.72,6.05,0.73,-0.73,-0.51,-1.05,5.32,5.33,5.33
29.78,6.04,0.72,6.03,0.72,-0.72,-0.52,-1.06,5.32,5.31,5.32
30.08,6.02,0.71,6.02,0.72,-0.72,-0.54,-1.07,5.30,5.30,5.31
30.38,6.00,0.71,6.00,0.72,-0.72,-0.55,-1.08,5.28,5.28,5.29
30.68,5.99,0.71,5.99,0.72,-0.72,-0.57,-1.09,5.27,5.27,5.28
30.99,5.98,0.73,5.98,0.72,-0.72,-0.58,-1.10,5.26,5.25,5.25
31.30,5.96,0.72,5.96,0.73,-0.73,-0.60,-1.10,5.23,5.23,5.24
31.61,5.95,0.72,5.95,0.73,-0.73,-0.62,-1.11,5.22,5.22,5.23
31.93,5.94,0.73,5.93,0.73,-0.73,-0.63,-1.12,5.21,5.20,5.21
32.24,5.92,0.74,5.92,0.74,-0.74,-0.65,-1.12,5.18,5.18,5.18
32.57,5.91,0.75,5.91,0.75,-0.75,-0.67,-1.12,5.16,5.16,5.16
32.89,5.90,0.75,5.90,0.76,-0.76,-0.70,-1.13,5.14,5.14,5.15
33.22,5.89,0.77,5.89,0.77,-0.77,-0.72,-1.13,5.12,5.12,5.12
33.55,5.88,0.77,5.88,0.78,-0.78,-0.74,-1.13,5.10,5.10,5.11
33.89,5.88,0.80,5.88,0.80,-0.80,-0.77,-1.13,5.08,5.08,5.08
34.23,5.87,0.81,5.87,0.81,-0.81,-0.79,-1.13,5.06,5.06,5.06
34.57,5.87,0.83,5.87,0.83,-0.83,-0.82,-1.13,5.04,5.04,5.04
34.92,5.87,0.85,5.87,0.85,-0.85,-0.85,-1.13,5.02,5.02,5.02
35.27,5.87,0.87,5.87,0.88,-0.88,-0.88,-1.13,4.99,5.00,5.00
35.62,5.88,0.90,5.88,0.91,-0.91,-0.91,-1.12,4.97,4.98,4.98
35.97,5.89,0.94,5.89,0.94,-0.94,-0.95,-1.12,4.95,4.96,4.96
36.33,5.91,0.97,5.91,0.97,-0.97,-0.99,-1.12,4.94,4.93,4.94
36.70,5.91,0.99,5.92,1.01,-1.01,-1.03,-1.12,4.90,4.91,4.92
37.06,5.94,1.05,5.94,1.05,-1.05,-1.07,-1.12,4.89,4.89,4.90
37.43,5.97,1.10,5.97,1.10,-1.10,-1.11,-1.12,4.87,4.87,4.88
