frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.32,-10.90,-6.29,-10.90,10.90,10.11,4.08,4.58,4.61,4.58
20.20,-6.21,-10.84,-6.19,-10.83,10.83,10.09,4.19,4.62,4.65,4.63
20.40,-6.09,-10.77,-6.09,-10.77,10.77,10.06,4.30,4.68,4.68,4.68
20.61,-5.98,-10.69,-5.98,-10.70,10.70,10.03,4.42,4.72,4.72,4.71
20.81,-5.86,-10.62,-5.88,-10.63,10.63,10.00,4.53,4.77,4.75,4.76
21.02,-5.75,-10.55,-5.78,-10.56,10.56,9.97,4.66,4.81,4.78,4.80
21.23,-5.66,-10.48,-5.68,-10.49,10.49,9.94,4.78,4.83,4.80,4.82
21.44,-5.56,-10.40,-5.59,-10.41,10.41,9.90,4.91,4.85,4.82,4.84
21.66,-5.47,-10.33,-5.49,-10.33,10.33,9.87,5.04,4.86,4.85,4.86
21.87,-5.37,-10.24,-5.39,-10.25,10.25,9.83,5.18,4.88,4.86,4.87
22.09,-5.28,-10.17,-5.29,-10.17,10.17,9.80,5.32,4.89,4.88,4.89
22.31,-5.20,-10.10,-5.20,-10.09,10.09,9.76,5.46,4.89,4.89,4.90
22.54,-5.11,-10.01,-5.10,-10.00,10.00,9.72,5.61,4.89,4.90,4.90
22.76,-5.03,-9.93,-5.01,-9.91,9.91,9.68,5.76,4.88,4.90,4.90
22.99,-4.94,-9.83,-4.92,-9.82,9.82,9.63,5.91,4.88,4.90,4.89
23.22,-4.84,-9.73,-4.82,-9.73,9.73,9.59,6.07,4.89,4.90,4.89
23.45,-4.74,-9.63,-4.73,-9.63,9.63,9.54,6.24,4.89,4.90,4.89
23.69,-4.64,-9.54,-4.63,-9.54,9.54,9.50,6.40,4.90,4.91,4.90
23.92,-4.53,-9.43,-4.54,-9.44,9.44,9.45,6.57,4.91,4.91,4.90
24.16,-4.43,-9.33,-4.44,-9.35,9.35,9.40,6.75,4.91,4.90,4.90
24.40,-4.34,-9.25,-4.35,-9.25,9.25,9.35,6.93,4.91,4.90,4.91
24.65,-4.24,-9.14,-4.25,-9.15,9.15,9.30,7.11,4.91,4.90,4.90
24.89,-4.14,-9.04,-4.16,-9.06,9.06,9.25,7.29,4.92,4.90,4.90
25.14,-4.05,-8.95,-4.06,-8.97,8.97,9.19,7.48,4.92,4.90,4.90
25.39,-3.96,-8.87,-3.97,-8.88,8.88,9.13,7.67,4.92,4.91,4.91
25.65,-3.88,-8.79,-3.88,-8.79,8.79,9.08,7.86,4.91,4.91,4.91
25.91,-3.79,-8.70,-3.80,-8.70,8.70,9.02,8.06,4.91,4.91,4.90
26.16,-3.71,-8.61,-3.71,-8.61,8.61,8.96,8.25,4.90,4.90,4.90
26.43,-3.62,-8.52,-3.62,-8.52,8.52,8.90,8.45,4.90,4.90,4.90
26.69,-3.54,-8.44,-3.53,-8.43,8.43,8.83,8.65,4.89,4.90,4.90
