frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.32,-4.02,2.32,-4.01,4.01,3.92,0.70,6.33,6.33,6.34
20.20,2.38,-3.96,2.38,-3.96,3.96,3.87,0.73,6.34,6.34,6.34
20.40,2.43,-3.91,2.43,-3.91,3.91,3.82,0.75,6.34,6.34,6.34
20.61,2.48,-3.86,2.48,-3.86,3.86,3.77,0.77,6.34,6.34,6.34
20.81,2.54,-3.80,2.53,-3.80,3.80,3.71,0.80,6.34,6.34,6.34
21.02,2.58,-3.76,2.59,-3.75,3.74,3.64,0.82,6.32,6.33,6.34
21.23,2.64,-3.68,2.64,-3.68,3.68,3.58,0.85,6.32,6.32,6.32
21.44,2.69,-3.62,2.69,-3.62,3.62,3.51,0.88,6.31,6.31,6.31
21.66,2.74,-3.55,2.74,-3.55,3.55,3.44,0.91,6.29,6.29,6.29
21.87,2.78,-3.49,2.79,-3.48,3.48,3.36,0.93,6.26,6.27,6.27
22.09,2.84,-3.42,2.84,-3.41,3.41,3.29,0.96,6.25,6.25,6.26
22.31,2.89,-3.34,2.89,-3.34,3.33,3.21,0.99,6.22,6.22,6.23
22.54,2.94,-3.27,2.95,-3.26,3.26,3.13,1.02,6.20,6.20,6.21
22.76,3.01,-3.18,3.00,-3.18,3.18,3.05,1.06,6.19,6.18,6.19
22.99,3.06,-3.10,3.06,-3.10,3.10,2.97,1.09,6.16,6.16,6.16
23.22,3.11,-3.02,3.11,-3.01,3.02,2.89,1.12,6.13,6.14,6.13
23.45,3.17,-2.93,3.17,-2.94,2.94,2.81,1.16,6.11,6.11,6.10
23.69,3.22,-2.87,3.22,-2.86,2.87,2.73,1.19,6.09,6.09,6.09
23.92,3.28,-2.79,3.28,-2.79,2.79,2.65,1.22,6.07,6.07,6.07
24.16,3.33,-2.73,3.33,-2.72,2.72,2.57,1.26,6.05,6.05,6.06
24.40,3.38,-2.66,3.38,-2.65,2.65,2.49,1.29,6.03,6.03,6.04
24.65,3.44,-2.58,3.44,-2.58,2.58,2.41,1.33,6.02,6.01,6.02
24.89,3.49,-2.51,3.49,-2.51,2.51,2.34,1.37,6.00,6.00,6.00
25.14,3.55,-2.44,3.55,-2.43,2.43,2.26,1.40,5.98,5.98,5.99
25.39,3.61,-2.36,3.61,-2.36,2.36,2.19,1.44,5.97,5.97,5.97
25.65,3.66,-2.30,3.66,-2.29,2.29,2.11,1.47,5.95,5.95,5.96
25.91,3.72,-2.21,3.72,-2.22,2.22,2.04,1.51,5.94,5.94,5.93
26.16,3.77,-2.15,3.77,-2.15,2.15,1.97,1.54,5.92,5.92,5.92
26.43,3.82,-2.09,3.82,-2.08,2.08,1.90,1.58,5.90,5.90,5.91
26.69,3.87,-2.01,3.87,-2.01,2.02,1.83,1.61,5.89,5.89,5.88
26.96,3.92,-1.95,3.92,-1.95,1.95,1.76,1.64,5.87,5.87,5.87
27.23,3.97,-1.89,3.97,-1.89,1.89,1.70,1.67,5.86,5.85,5.86
27.50,4.01,-1.84,4.02,-1.83,1.82,1.63,1.70,5.83,5.84,5.85
27.77,4.07,-1.76,4.07,-1.76,1.76,1.57,1.73,5.83,5.83,5.83
28.05,4.12,-1.70,4.12,-1.70,1.70,1.50,1.75,5.82,5.81,5.82
28.33,4.16,-1.64,4.17,-1.63,1.63,1.44,1.78,5.79,5.80,5.80
28.62,4.22,-1.57,4.21,-1.57,1.57,1.38,1.80,5.79,5.78,5.79
28.90,4.26,-1.51,4.26,-1.51,1.51,1.32,1.81,5.77,5.77,5.77
29.19,4.30,-1.45,4.31,-1.45,1.45,1.27,1.83,5.75,5.76,5.75
29.48,4.36,-1.39,4.35,-1.39,1.39,1.21,1.84,5.75,5.74,5.75
29.78,4.40,-1.34,4.40,-1.33,1.33,1.16,1.84,5.73,5.73,5.74
30.08,4.45,-1.28,4.45,-1.28,1.27,1.10,1.85,5.72,5.72,5.73
30.38,4.49,-1.22,4.49,-1.22,1.21,1.05,1.85,5.70,5.71,5.71
30.68,4.54,-1.16,4.54,-1.15,1.15,1.00,1.84,5.69,5.69,5.70
30.99,4.59,-1.08,4.58,-1.09,1.10,0.95,1.84,5.69,5.68,5.67
31.30,4.62,-1.04,4.62,-1.04,1.04,0.90,1.82,5.66,5.66,5.66
31.61,4.66,-0.99,4.66,-0.98,0.98,0.85,1.81,5.64,5.64,5.65
31.93,4.69,-0.94,4.69,-0.93,0.93,0.80,1.79,5.62,5.62,5.63
32.24,4.72,-0.88,4.72,-0.88,0.87,0.75,1.76,5.60,5.60,5.60
