frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.53,-7.62,-5.55,-7.63,7.63,7.26,2.22,2.10,2.08,2.08
20.20,-5.49,-7.61,-5.48,-7.59,7.59,7.20,2.28,2.09,2.11,2.11
20.40,-5.41,-7.56,-5.40,-7.54,7.53,7.14,2.35,2.12,2.14,2.14
20.61,-5.31,-7.47,-5.31,-7.48,7.48,7.07,2.42,2.17,2.16,2.16
20.81,-5.21,-7.41,-5.21,-7.41,7.42,7.01,2.49,2.20,2.20,2.19
21.02,-5.11,-7.34,-5.12,-7.34,7.35,6.93,2.56,2.24,2.23,2.22
21.23,-5.04,-7.28,-5.04,-7.27,7.28,6.86,2.64,2.24,2.24,2.23
21.44,-4.96,-7.21,-4.96,-7.21,7.21,6.78,2.71,2.24,2.25,2.24
21.66,-4.88,-7.13,-4.88,-7.13,7.13,6.70,2.79,2.25,2.25,2.25
21.87,-4.80,-7.06,-4.80,-7.05,7.05,6.62,2.87,2.24,2.25,2.25
22.09,-4.70,-6.97,-4.71,-6.97,6.96,6.53,2.96,2.25,2.25,2.26
22.31,-4.61,-6.88,-4.61,-6.88,6.86,6.45,3.04,2.25,2.25,2.26
22.54,-4.52,-6.78,-4.51,-6.77,6.77,6.36,3.13,2.25,2.26,2.26
22.76,-4.40,-6.67,-4.41,-6.67,6.67,6.28,3.22,2.26,2.26,2.26
22.99,-4.31,-6.56,-4.30,-6.56,6.57,6.19,3.31,2.26,2.26,2.25
23.22,-4.21,-6.46,-4.20,-6.46,6.47,6.10,3.41,2.26,2.27,2.25
23.45,-4.09,-6.35,-4.10,-6.36,6.37,6.02,3.50,2.28,2.27,2.25
23.69,-4.03,-6.28,-4.02,-6.27,6.28,5.93,3.60,2.25,2.26,2.25
23.92,-3.92,-6.18,-3.93,-6.19,6.19,5.84,3.70,2.26,2.25,2.25
24.16,-3.86,-6.12,-3.85,-6.11,6.10,5.75,3.81,2.24,2.25,2.25
24.40,-3.76,-6.02,-3.77,-6.02,6.02,5.67,3.91,2.25,2.24,2.25
24.65,-3.70,-5.94,-3.69,-5.94,5.93,5.58,4.01,2.24,2.24,2.24
