frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.74,-2.55,4.74,-2.57,2.57,2.19,1.24,7.32,7.31,7.29
20.20,4.75,-2.58,4.75,-2.59,2.59,2.21,1.27,7.35,7.35,7.33
20.40,4.76,-2.61,4.76,-2.61,2.61,2.23,1.31,7.38,7.38,7.37
20.61,4.77,-2.63,4.77,-2.63,2.63,2.26,1.35,7.40,7.40,7.40
20.81,4.78,-2.66,4.79,-2.64,2.64,2.28,1.39,7.43,7.43,7.44
21.02,4.79,-2.68,4.80,-2.66,2.66,2.31,1.43,7.45,7.45,7.48
21.23,4.80,-2.69,4.81,-2.67,2.67,2.33,1.48,7.48,7.48,7.50
21.44,4.81,-2.70,4.82,-2.68,2.68,2.35,1.52,7.50,7.50,7.52
21.66,4.82,-2.71,4.83,-2.69,2.69,2.38,1.57,7.52,7.52,7.54
21.87,4.83,-2.71,4.84,-2.70,2.70,2.40,1.61,7.54,7.54,7.55
22.09,4.84,-2.72,4.85,-2.71,2.71,2.42,1.66,7.55,7.56,7.57
22.31,4.86,-2.71,4.86,-2.71,2.71,2.45,1.71,7.58,7.57,7.58
22.54,4.87,-2.71,4.87,-2.71,2.71,2.47,1.76,7.59,7.59,7.59
22.76,4.88,-2.71,4.88,-2.71,2.71,2.49,1.81,7.60,7.60,7.59
22.99,4.89,-2.70,4.89,-2.71,2.71,2.51,1.86,7.60,7.60,7.59
23.22,4.90,-2.70,4.90,-2.71,2.71,2.54,1.92,7.61,7.61,7.60
23.45,4.91,-2.70,4.91,-2.71,2.71,2.56,1.97,7.62,7.62,7.61
23.69,4.92,-2.70,4.93,-2.70,2.70,2.58,2.03,7.63,7.63,7.62
23.92,4.93,-2.70,4.94,-2.70,2.70,2.60,2.09,7.64,7.64,7.63
24.16,4.94,-2.71,4.94,-2.70,2.70,2.62,2.15,7.65,7.65,7.65
24.40,4.95,-2.71,4.95,-2.70,2.70,2.64,2.21,7.66,7.66,7.67
24.65,4.96,-2.70,4.96,-2.70,2.70,2.66,2.27,7.67,7.67,7.67
24.89,4.97,-2.70,4.97,-2.71,2.71,2.69,2.33,7.68,7.68,7.68
25.14,4.97,-2.71,4.98,-2.71,2.71,2.71,2.39,7.68,7.69,7.69
25.39,4.98,-2.71,4.99,-2.71,2.71,2.73,2.45,7.69,7.70,7.70
25.65,4.99,-2.72,5.00,-2.71,2.71,2.75,2.51,7.71,7.71,7.71
25.91,5.00,-2.71,5.00,-2.71,2.71,2.76,2.58,7.72,7.72,7.71
26.16,5.01,-2.71,5.01,-2.72,2.72,2.78,2.64,7.73,7.73,7.72
26.43,5.01,-2.72,5.02,-2.72,2.72,2.80,2.70,7.73,7.74,7.73
26.69,5.02,-2.71,5.02,-2.72,2.72,2.82,2.76,7.74,7.74,7.74
26.96,5.03,-2.72,5.03,-2.72,2.72,2.84,2.82,7.76,7.75,7.76
27.23,5.03,-2.73,5.04,-2.72,2.72,2.86,2.88,7.76,7.76,7.77
27.50,5.04,-2.73,5.04,-2.73,2.73,2.87,2.94,7.77,7.77,7.77
27.77,5.05,-2.72,5.05,-2.73,2.73,2.89,2.99,7.78,7.78,7.77
28.05,5.05,-2.74,5.05,-2.73,2.73,2.91,3.05,7.79,7.79,7.79
28.33,5.05,-2.74,5.06,-2.74,2.74,2.92,3.10,7.79,7.79,7.79
28.62,5.06,-2.73,5.06,-2.74,2.74,2.94,3.15,7.80,7.80,7.80
28.90,5.06,-2.74,5.07,-2.74,2.74,2.95,3.19,7.81,7.81,7.81
29.19,5.06,-2.74,5.07,-2.74,2.74,2.97,3.23,7.81,7.82,7.81
29.48,5.07,-2.76,5.08,-2.74,2.74,2.98,3.27,7.82,7.82,7.83
29.78,5.08,-2.75,5.08,-2.75,2.75,2.99,3.31,7.83,7.83,7.83
30.08,5.08,-2.75,5.09,-2.75,2.75,3.01,3.34,7.83,7.83,7.84
30.38,5.09,-2.74,5.10,-2.75,2.75,3.02,3.36,7.84,7.84,7.84
30.68,5.09,-2.76,5.10,-2.75,2.75,3.03,3.38,7.84,7.85,7.85
30.99,5.10,-2.75,5.11,-2.75,2.75,3.04,3.40,7.85,7.86,7.85
31.30,5.11,-2.75,5.11,-2.75,2.75,3.05,3.41,7.86,7.86,7.86
31.61,5.11,-2.75,5.12,-2.75,2.75,3.06,3.42,7.87,7.87,7.87
31.93,5.12,-2.75,5.12,-2.76,2.76,3.07,3.42,7.88,7.88,7.88
32.24,5.12,-2.75,5.12,-2.76,2.76,3.08,3.42,7.89,7.88,7.87
32.57,5.12,-2.76,5.12,-2.77,2.77,3.09,3.42,7.89,7.89,7.89
32.89,5.12,-2.77,5.12,-2.78,2.78,3.09,3.41,7.90,7.90,7.90
33.22,5.12,-2.78,5.11,-2.79,2.79,3.10,3.39,7.91,7.90,7.90
33.55,5.11,-2.80,5.11,-2.80,2.80,3.11,3.38,7.91,7.91,7.91
33.89,5.10,-2.81,5.10,-2.81,2.81,3.11,3.36,7.92,7.91,7.92
34.23,5.09,-2.83,5.10,-2.82,2.82,3.12,3.33,7.92,7.92,7.92
34.57,5.08,-2.85,5.09,-2.84,2.84,3.12,3.31,7.92,7.93,7.93
34.92,5.07,-2.85,5.08,-2.85,2.85,3.12,3.28,7.93,7.93,7.93
35.27,5.06,-2.87,5.07,-2.87,2.87,3.13,3.24,7.93,7.93,7.93
35.62,5.05,-2.88,5.06,-2.88,2.88,3.13,3.21,7.94,7.94,7.94
35.97,5.03,-2.90,5.05,-2.89,2.89,3.13,3.18,7.93,7.94,7.94
36.33,5.03,-2.91,5.04,-2.90,2.90,3.13,3.14,7.94,7.94,7.94
36.70,5.02,-2.91,5.03,-2.91,2.91,3.13,3.11,7.94,7.94,7.94
37.06,5.02,-2.92,5.02,-2.92,2.92,3.13,3.07,7.94,7.94,7.94
37.43,5.01,-2.93,5.01,-2.93,2.93,3.13,3.03,7.94,7.94,7.95
37.81,5.00,-2.94,5.01,-2.93,2.93,3.12,2.99,7.93,7.94,7.94
38.19,4.99,-2.94,5.00,-2.93,2.93,3.12,2.96,7.93,7.93,7.94
38.57,4.99,-2.94,5.00,-2.93,2.93,3.12,2.92,7.93,7.93,7.93
38.95,4.99,-2.93,4.99,-2.93,2.93,3.11,2.89,7.93,7.93,7.93
39.34,4.99,-2.93,4.99,-2.93,2.93,3.10,2.85,7.93,7.92,7.92
39.74,4.98,-2.93,4.99,-2.93,2.93,3.10,2.82,7.92,7.92,7.91
40.14,4.98,-2.93,4.98,-2.93,2.93,3.09,2.79,7.92,7.92,7.92
40.54,4.97,-2.94,4.98,-2.93,2.93,3.08,2.76,7.91,7.91,7.91
40.94,4.97,-2.93,4.98,-2.93,2.93,3.07,2.73,7.91,7.91,7.90
41.35,4.97,-2.92,4.97,-2.93,2.93,3.06,2.70,7.91,7.91,7.90
41.76,4.97,-2.93,4.97,-2.93,2.93,3.05,2.68,7.91,7.90,7.90
42.18,4.96,-2.94,4.96,-2.94,2.94,3.04,2.65,7.90,7.90,7.90
42.60,4.95,-2.94,4.95,-2.94,2.94,3.03,2.63,7.89,7.89,7.90
43.03,4.94,-2.95,4.94,-2.95,2.95,3.02,2.61,7.89,7.89,7.90
43.46,4.93,-2.95,4.93,-2.95,2.95,3.00,2.59,7.89,7.88,7.89
43.90,4.91,-2.96,4.92,-2.96,2.96,2.99,2.58,7.87,7.88,7.87
44.33,4.90,-2.97,4.91,-2.97,2.97,2.97,2.57,7.87,7.87,7.87
44.78,4.89,-2.97,4.89,-2.97,2.97,2.96,2.55,7.87,7.87,7.86
45.23,4.87,-2.98,4.88,-2.98,2.98,2.94,2.54,7.86,7.86,7.85
45.68,4.86,-2.99,4.86,-2.99,2.99,2.92,2.54,7.86,7.86,7.85
46.13,4.84,-3.00,4.85,-3.01,3.01,2.90,2.53,7.85,7.85,7.84
46.60,4.83,-3.02,4.83,-3.02,3.02,2.89,2.53,7.85,7.84,7.85
