frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-5.19,-1.63,-5.27,5.27,4.31,0.64,3.71,3.64,3.62
20.20,-1.52,-5.17,-1.51,-5.17,5.17,4.34,0.66,3.66,3.66,3.65
20.40,-1.41,-5.09,-1.39,-5.07,5.07,4.35,0.68,3.67,3.68,3.68
20.61,-1.31,-5.01,-1.27,-4.97,4.97,4.33,0.70,3.66,3.70,3.70
20.81,-1.16,-4.90,-1.14,-4.86,4.86,4.29,0.73,3.70,3.72,3.73
21.02,-1.03,-4.79,-1.02,-4.76,4.76,4.23,0.75,3.73,3.74,3.76
21.23,-0.92,-4.69,-0.90,-4.65,4.65,4.16,0.77,3.74,3.75,3.77
21.44,-0.77,-4.56,-0.78,-4.54,4.54,4.06,0.80,3.77,3.76,3.78
21.66,-0.67,-4.46,-0.66,-4.43,4.43,3.96,0.82,3.77,3.78,3.79
21.87,-0.53,-4.32,-0.54,-4.32,4.32,3.84,0.84,3.79,3.79,3.79
22.09,-0.41,-4.21,-0.42,-4.21,4.21,3.71,0.87,3.80,3.79,3.80
22.31,-0.28,-4.08,-0.30,-4.10,4.10,3.58,0.90,3.81,3.80,3.80
22.54,-0.17,-3.97,-0.17,-3.97,3.97,3.44,0.92,3.80,3.80,3.80
22.76,-0.05,-3.85,-0.05,-3.85,3.85,3.30,0.95,3.80,3.80,3.80
22.99,0.06,-3.73,0.07,-3.73,3.73,3.16,0.98,3.79,3.80,3.79
23.22,0.19,-3.60,0.19,-3.61,3.61,3.02,1.01,3.80,3.80,3.79
23.45,0.31,-3.48,0.31,-3.49,3.49,2.88,1.04,3.80,3.79,3.79
23.69,0.41,-3.38,0.42,-3.37,3.37,2.75,1.07,3.78,3.79,3.79
23.92,0.53,-3.26,0.54,-3.25,3.25,2.62,1.10,3.78,3.79,3.79
24.16,0.64,-3.15,0.65,-3.14,3.14,2.49,1.13,3.78,3.79,3.79
24.40,0.78,-3.01,0.76,-3.03,3.03,2.37,1.16,3.80,3.79,3.79
24.65,0.87,-2.91,0.87,-2.92,2.92,2.26,1.19,3.79,3.78,3.78
24.89,0.98,-2.80,0.98,-2.81,2.81,2.15,1.23,3.78,3.78,3.78
25.14,1.09,-2.70,1.08,-2.70,2.70,2.04,1.26,3.78,3.78,3.78
25.39,1.19,-2.59,1.19,-2.59,2.59,1.94,1.29,3.78,3.78,3.78
25.65,1.28,-2.50,1.29,-2.49,2.49,1.85,1.32,3.77,3.78,3.78
