frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-5.19,-1.58,-5.20,5.23,4.78,0.66,3.67,3.65,3.62
20.20,-1.52,-5.17,-1.50,-5.15,5.15,4.74,0.68,3.64,3.65,3.65
20.40,-1.41,-5.09,-1.40,-5.08,5.07,4.69,0.70,3.66,3.66,3.68
20.61,-1.31,-5.01,-1.30,-5.00,4.98,4.61,0.72,3.67,3.68,3.70
20.81,-1.16,-4.90,-1.17,-4.90,4.88,4.51,0.74,3.72,3.71,3.73
21.02,-1.03,-4.79,-1.04,-4.79,4.78,4.39,0.77,3.76,3.75,3.76
21.23,-0.92,-4.69,-0.91,-4.68,4.68,4.26,0.79,3.76,3.77,3.77
21.44,-0.77,-4.56,-0.78,-4.56,4.57,4.11,0.81,3.80,3.79,3.78
21.66,-0.67,-4.46,-0.66,-4.45,4.45,3.96,0.84,3.79,3.79,3.79
21.87,-0.53,-4.32,-0.54,-4.33,4.33,3.81,0.87,3.80,3.80,3.79
22.09,-0.41,-4.21,-0.41,-4.21,4.21,3.65,0.89,3.79,3.80,3.80
22.31,-0.28,-4.08,-0.29,-4.09,4.09,3.49,0.92,3.80,3.80,3.80
22.54,-0.17,-3.97,-0.17,-3.97,3.97,3.34,0.95,3.80,3.80,3.80
22.76,-0.05,-3.85,-0.05,-3.85,3.85,3.18,0.98,3.80,3.80,3.80
22.99,0.06,-3.73,0.07,-3.72,3.73,3.03,1.00,3.79,3.80,3.79
23.22,0.19,-3.60,0.19,-3.60,3.61,2.88,1.03,3.80,3.80,3.79
23.45,0.31,-3.48,0.30,-3.48,3.49,2.74,1.06,3.80,3.79,3.79
23.69,0.41,-3.38,0.42,-3.37,3.37,2.61,1.10,3.78,3.79,3.79
23.92,0.53,-3.26,0.53,-3.26,3.25,2.48,1.13,3.78,3.78,3.79
24.16,0.64,-3.15,0.65,-3.14,3.14,2.36,1.16,3.78,3.79,3.79
24.40,0.78,-3.01,0.76,-3.02,3.03,2.24,1.19,3.80,3.79,3.79
24.65,0.87,-2.91,0.88,-2.91,2.92,2.13,1.22,3.79,3.79,3.78
24.89,0.98,-2.80,0.98,-2.80,2.81,2.02,1.26,3.78,3.79,3.78
25.14,1.09,-2.70,1.08,-2.70,2.70,1.92,1.29,3.78,3.78,3.78
25.39,1.19,-2.59,1.18,-2.60,2.59,1.83,1.32,3.78,3.77,3.78
25.65,1.28,-2.50,1.29,-2.49,2.49,1.74,1.36,3.77,3.77,3.78
25.91,1.39,-2.38,1.39,-2.38,2.38,1.66,1.39,3.78,3.78,3.77
26.16,1.50,-2.27,1.49,-2.28,2.28,1.58,1.42,3.78,3.77,3.77
26.43,1.59,-2.18,1.59,-2.18,2.18,1.50,1.46,3.78,3.77,3.77
26.69,1.67,-2.10,1.68,-2.09,2.08,1.43,1.49,3.76,3.77,3.77
26.96,1.78,-1.99,1.78,-1.99,1.99,1.36,1.52,3.77,3.76,3.77
27.23,1.87,-1.89,1.87,-1.89,1.89,1.30,1.55,3.76,3.76,3.76
27.50,1.96,-1.80,1.97,-1.79,1.79,1.24,1.58,3.76,3.76,3.76
27.77,2.05,-1.70,2.05,-1.70,1.70,1.18,1.60,3.75,3.75,3.75
28.05,2.15,-1.60,2.14,-1.61,1.61,1.13,1.63,3.77,3.75,3.75
28.33,2.20,-1.54,2.22,-1.52,1.52,1.08,1.65,3.73,3.74,3.74
28.62,2.31,-1.43,2.30,-1.44,1.44,1.03,1.67,3.75,3.74,3.74
28.90,2.37,-1.37,2.38,-1.35,1.35,0.99,1.69,3.73,3.74,3.74
29.19,2.47,-1.26,2.46,-1.27,1.27,0.94,1.71,3.75,3.74,3.73
29.48,2.53,-1.20,2.53,-1.20,1.20,0.90,1.73,3.73,3.73,3.73
29.78,2.59,-1.13,2.60,-1.12,1.12,0.86,1.74,3.71,3.72,3.72
30.08,2.67,-1.05,2.67,-1.05,1.04,0.83,1.75,3.71,3.71,3.72
30.38,2.74,-0.97,2.74,-0.97,0.97,0.79,1.75,3.71,3.71,3.71
30.68,2.81,-0.90,2.81,-0.90,0.90,0.76,1.76,3.71,3.71,3.71
30.99,2.87,-0.83,2.88,-0.82,0.83,0.73,1.76,3.70,3.70,3.70
31.30,2.94,-0.75,2.94,-0.75,0.76,0.70,1.76,3.70,3.70,3.69
31.61,3.00,-0.69,3.00,-0.69,0.69,0.67,1.75,3.70,3.69,3.69
31.93,3.05,-0.63,3.05,-0.63,0.63,0.64,1.74,3.68,3.68,3.68
32.24,3.09,-0.58,3.10,-0.57,0.57,0.62,1.73,3.66,3.67,3.67
32.57,3.15,-0.52,3.16,-0.51,0.51,0.59,1.72,3.66,3.66,3.67
32.89,3.21,-0.45,3.21,-0.45,0.45,0.57,1.70,3.66,3.66,3.66
33.22,3.26,-0.39,3.26,-0.39,0.40,0.55,1.68,3.66,3.66,3.65
33.55,3.30,-0.35,3.31,-0.34,0.34,0.52,1.65,3.65,3.65,3.65
33.89,3.35,-0.29,3.35,-0.29,0.29,0.50,1.63,3.64,3.64,3.64
34.23,3.38,-0.25,3.38,-0.25,0.24,0.48,1.60,3.63,3.63,3.63
34.57,3.41,-0.21,3.42,-0.20,0.20,0.46,1.57,3.61,3.62,3.62
34.92,3.46,-0.15,3.45,-0.16,0.16,0.45,1.54,3.62,3.61,3.61
35.27,3.49,-0.11,3.49,-0.11,0.12,0.43,1.51,3.61,3.60,3.60
35.62,3.50,-0.09,3.51,-0.08,0.08,0.41,1.47,3.58,3.59,3.59
35.97,3.54,-0.04,3.54,-0.04,0.04,0.40,1.44,3.59,3.58,3.58
36.33,3.54,-0.03,3.56,-0.01,0.01,0.38,1.40,3.55,3.56,3.57
36.70,3.59,0.03,3.58,0.02,-0.02,0.37,1.36,3.57,3.56,3.56
37.06,3.59,0.04,3.60,0.05,-0.05,0.35,1.32,3.54,3.55,3.55
37.43,3.63,0.09,3.62,0.08,-0.08,0.34,1.28,3.55,3.54,3.54
37.81,3.63,0.10,3.63,0.10,-0.11,0.33,1.24,3.53,3.53,3.53
38.19,3.63,0.11,3.65,0.13,-0.13,0.31,1.20,3.50,3.52,3.52
38.57,3.67,0.16,3.66,0.15,-0.15,0.30,1.16,3.52,3.51,3.51
38.95,3.67,0.17,3.67,0.18,-0.17,0.29,1.12,3.50,3.50,3.50
39.34,3.67,0.19,3.68,0.19,-0.19,0.28,1.08,3.48,3.49,3.48
39.74,3.67,0.20,3.67,0.20,-0.20,0.27,1.04,3.47,3.47,3.47
40.14,3.67,0.21,3.67,0.21,-0.21,0.25,1.00,3.46,3.46,3.46
40.54,3.67,0.22,3.68,0.23,-0.22,0.24,0.95,3.45,3.45,3.45
40.94,3.67,0.23,3.67,0.23,-0.23,0.23,0.91,3.45,3.45,3.44
41.35,3.67,0.24,3.67,0.24,-0.23,0.22,0.87,3.44,3.43,3.43
41.76,3.65,0.23,3.65,0.23,-0.24,0.21,0.84,3.42,3.42,3.42
42.18,3.63,0.22,3.64,0.23,-0.24,0.21,0.80,3.39,3.40,3.41
42.60,3.63,0.23,3.64,0.24,-0.24,0.20,0.76,3.39,3.39,3.40
43.03,3.63,0.24,3.63,0.24,-0.25,0.19,0.72,3.39,3.38,3.39
43.46,3.63,0.26,3.62,0.25,-0.25,0.18,0.68,3.38,3.37,3.37
43.90,3.59,0.24,3.61,0.26,-0.25,0.17,0.64,3.34,3.36,3.35
44.33,3.59,0.26,3.59,0.26,-0.25,0.16,0.61,3.34,3.33,3.33
44.78,3.56,0.25,3.56,0.25,-0.25,0.15,0.57,3.31,3.31,3.31
45.23,3.54,0.25,3.55,0.26,-0.25,0.15,0.53,3.29,3.30,3.29
45.68,3.52,0.24,3.52,0.24,-0.24,0.14,0.50,3.28,3.28,3.28
46.13,3.50,0.24,3.50,0.24,-0.24,0.13,0.46,3.27,3.26,3.26
46.60,3.46,0.21,3.48,0.23,-0.23,0.12,0.43,3.23,3.24,3.25
47.06,3.46,0.23,3.45,0.22,-0.22,0.12,0.40,3.24,3.23,3.23
47.53,3.42,0.21,3.43,0.22,-0.22,0.11,0.36,3.21,3.21,3.21
48.01,3.41,0.21,3.40,0.21,-0.21,0.10,0.33,3.20,3.19,3.20
48.49,3.37,0.20,3.37,0.20,-0.21,0.10,0.30,3.16,3.16,3.17
48.97,3.33,0.19,3.34,0.20,-0.21,0.09,0.27,3.13,3.14,3.14
49.46,3.32,0.21,3.31,0.20,-0.20,0.08,0.24,3.12,3.11,3.11
49.96,3.28,0.20,3.29,0.20,-0.20,0.08,0.20,3.08,3.09,3.08
50.46,3.26,0.20,3.26,0.20,-0.20,0.07,0.17,3.06,3.06,3.06
50.96,3.23,0.19,3.23,0.20,-0.19,0.06,0.14,3.04,3.04,3.04
51.47,3.20,0.19,3.20,0.19,-0.19,0.06,0.11,3.02,3.02,3.01
51.99,3.17,0.18,3.17,0.18,-0.18,0.05,0.09,2.99,2.99,2.99
52.51,3.14,0.17,3.14,0.18,-0.17,0.05,0.06,2.97,2.97,2.97
53.03,3.11,0.16,3.11,0.16,-0.16,0.04,0.03,2.95,2.95,2.95
53.56,3.07,0.15,3.07,0.15,-0.15,0.03,0.00,2.92,2.92,2.92
54.10,3.03,0.13,3.04,0.14,-0.15,0.03,-0.02,2.89,2.89,2.90
54.64,3.00,0.13,3.01,0.13,-0.14,0.02,-0.05,2.87,2.87,2.87
55.18,2.98,0.13,2.98,0.13,-0.13,0.02,-0.08,2.85,2.85,2.85
55.74,2.94,0.12,2.95,0.12,-0.12,0.01,-0.10,2.82,2.83,2.82
56.29,2.91,0.11,2.92,0.12,-0.11,0.00,-0.13,2.80,2.80,2.80
56.86,2.89,0.11,2.89,0.11,-0.11,-0.00,-0.15,2.79,2.78,2.78
57.42,2.85,0.10,2.86,0.10,-0.10,-0.01,-0.17,2.75,2.76,2.75
58.00,2.82,0.09,2.83,0.09,-0.09,-0.01,-0.19,2.73,2.73,2.73
58.58,2.79,0.08,2.79,0.08,-0.08,-0.02,-0.22,2.71,2.71,2.71
59.16,2.76,0.07,2.76,0.07,-0.08,-0.02,-0.24,2.69,2.69,2.69
59.76,2.73,0.06,2.73,0.07,-0.07,-0.03,-0.26,2.66,2.66,2.67
60.35,2.70,0.06,2.70,0.06,-0.07,-0.04,-0.28,2.63,2.63,2.64
60.96,2.67,0.06,2.67,0.06,-0.07,-0.04,-0.29,2.61,2.60,2.61
61.57,2.63,0.06,2.64,0.07,-0.07,-0.05,-0.31,2.57,2.57,2.57
62.18,2.61,0.07,2.61,0.07,-0.07,-0.05,-0.33,2.55,2.55,2.54
62.80,2.58,0.07,2.58,0.07,-0.07,-0.06,-0.34,2.52,2.51,2.51
63.43,2.55,0.07,2.55,0.07,-0.07,-0.06,-0.36,2.49,2.48,2.48
64.07,2.50,0.05,2.52,0.06,-0.06,-0.07,-0.37,2.44,2.45,2.45
64.71,2.49,0.06,2.49,0.06,-0.06,-0.08,-0.39,2.43,2.43,2.43
65.35,2.46,0.06,2.46,0.06,-0.06,-0.08,-0.40,2.40,2.40,2.40
66.01,2.42,0.05,2.43,0.06,-0.06,-0.09,-0.41,2.37,2.37,2.37
66.67,2.38,0.04,2.39,0.05,-0.05,-0.09,-0.42,2.33,2.34,2.34
