frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.08,-1.61,2.14,-1.58,1.58,1.62,0.63,3.65,3.72,3.69
20.20,2.12,-1.62,2.16,-1.60,1.60,1.62,0.65,3.72,3.76,3.74
20.40,2.16,-1.63,2.17,-1.62,1.62,1.62,0.67,3.78,3.79,3.79
20.61,2.20,-1.62,2.18,-1.64,1.64,1.61,0.69,3.84,3.83,3.82
20.81,2.24,-1.63,2.20,-1.66,1.66,1.61,0.71,3.90,3.86,3.87
21.02,2.28,-1.63,2.21,-1.67,1.67,1.61,0.73,3.95,3.89,3.91
21.23,2.28,-1.65,2.22,-1.69,1.69,1.61,0.76,3.96,3.91,3.93
21.44,2.28,-1.67,2.24,-1.70,1.70,1.61,0.78,3.97,3.93,3.95
21.66,2.28,-1.69,2.25,-1.70,1.70,1.61,0.81,3.98,3.95,3.97
21.87,2.28,-1.70,2.27,-1.71,1.71,1.61,0.83,3.99,3.97,3.98
22.09,2.28,-1.72,2.28,-1.71,1.71,1.61,0.86,3.99,3.99,4.00
22.31,2.28,-1.73,2.29,-1.71,1.71,1.60,0.89,3.99,4.00,4.01
22.54,2.28,-1.73,2.30,-1.71,1.71,1.60,0.92,3.98,4.01,4.01
22.76,2.28,-1.73,2.31,-1.70,1.70,1.60,0.94,3.98,4.01,4.01
22.99,2.28,-1.72,2.32,-1.69,1.69,1.60,0.97,3.97,4.01,4.00
23.22,2.31,-1.69,2.33,-1.68,1.68,1.60,1.00,3.99,4.01,4.00
23.45,2.34,-1.66,2.35,-1.67,1.67,1.59,1.04,4.00,4.01,4.00
23.69,2.37,-1.64,2.37,-1.65,1.65,1.59,1.07,4.02,4.01,4.01
23.92,2.40,-1.61,2.39,-1.63,1.63,1.59,1.10,4.03,4.01,4.01
24.16,2.42,-1.59,2.40,-1.61,1.61,1.58,1.13,4.03,4.01,4.01
24.40,2.44,-1.58,2.42,-1.59,1.59,1.58,1.17,4.03,4.01,4.02
24.65,2.46,-1.55,2.44,-1.58,1.58,1.58,1.20,4.03,4.01,4.01
24.89,2.47,-1.54,2.45,-1.56,1.56,1.57,1.23,4.03,4.01,4.01
25.14,2.48,-1.53,2.46,-1.55,1.55,1.57,1.27,4.03,4.01,4.01
25.39,2.48,-1.54,2.47,-1.54,1.54,1.56,1.30,4.02,4.02,4.02
25.65,2.48,-1.54,2.48,-1.54,1.54,1.56,1.34,4.02,4.02,4.02
25.91,2.48,-1.53,2.48,-1.54,1.54,1.55,1.37,4.02,4.02,4.01
26.16,2.48,-1.53,2.48,-1.54,1.54,1.55,1.41,4.02,4.01,4.01
26.43,2.48,-1.53,2.48,-1.54,1.54,1.54,1.44,4.01,4.01,4.01
