frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.77,-1.49,5.76,-1.52,1.52,1.71,-0.05,7.29,7.28,7.26
20.20,5.78,-1.48,5.78,-1.50,1.50,1.72,-0.05,7.28,7.27,7.26
20.40,5.79,-1.47,5.79,-1.47,1.47,1.72,-0.05,7.26,7.27,7.26
20.61,5.81,-1.45,5.81,-1.45,1.45,1.72,-0.05,7.26,7.26,7.26
20.81,5.83,-1.43,5.83,-1.42,1.42,1.71,-0.04,7.25,7.25,7.26
21.02,5.84,-1.42,5.85,-1.39,1.39,1.69,-0.04,7.23,7.24,7.26
21.23,5.86,-1.38,5.86,-1.36,1.36,1.67,-0.04,7.22,7.23,7.24
21.44,5.88,-1.35,5.88,-1.33,1.33,1.64,-0.04,7.21,7.21,7.23
21.66,5.89,-1.32,5.90,-1.30,1.30,1.60,-0.04,7.19,7.20,7.21
21.87,5.91,-1.28,5.92,-1.27,1.27,1.57,-0.03,7.18,7.18,7.19
22.09,5.93,-1.25,5.93,-1.23,1.23,1.52,-0.03,7.16,7.17,7.18
22.31,5.95,-1.20,5.95,-1.20,1.20,1.48,-0.03,7.15,7.15,7.15
22.54,5.97,-1.16,5.97,-1.15,1.15,1.43,-0.03,7.12,7.13,7.13
22.76,6.00,-1.11,5.99,-1.11,1.11,1.38,-0.02,7.11,7.11,7.11
22.99,6.01,-1.07,6.01,-1.07,1.07,1.32,-0.02,7.08,7.08,7.08
23.22,6.03,-1.02,6.03,-1.03,1.03,1.27,-0.02,7.06,7.06,7.05
23.45,6.06,-0.96,6.05,-0.98,0.98,1.22,-0.02,7.05,7.04,7.02
23.69,6.08,-0.93,6.07,-0.94,0.94,1.16,-0.01,7.02,7.02,7.01
23.92,6.10,-0.89,6.10,-0.90,0.90,1.11,-0.01,7.00,7.00,6.99
24.16,6.12,-0.86,6.12,-0.86,0.86,1.05,-0.01,6.98,6.98,6.98
24.40,6.13,-0.83,6.14,-0.82,0.82,1.00,-0.00,6.95,6.96,6.96
24.65,6.15,-0.79,6.16,-0.78,0.78,0.95,-0.00,6.93,6.94,6.94
24.89,6.17,-0.75,6.18,-0.74,0.74,0.90,0.00,6.92,6.92,6.92
25.14,6.19,-0.72,6.20,-0.71,0.71,0.85,0.01,6.90,6.90,6.91
25.39,6.22,-0.67,6.22,-0.67,0.67,0.80,0.01,6.89,6.89,6.89
25.65,6.24,-0.64,6.24,-0.63,0.63,0.75,0.01,6.88,6.87,6.88
25.91,6.26,-0.59,6.26,-0.60,0.60,0.71,0.02,6.86,6.86,6.85
26.16,6.28,-0.56,6.28,-0.56,0.56,0.66,0.02,6.84,6.84,6.84
