frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.76,-3.27,8.80,-3.23,3.23,2.95,1.36,12.00,12.03,12.03
20.20,8.78,-3.24,8.80,-3.22,3.22,2.96,1.40,12.00,12.02,12.02
20.40,8.80,-3.21,8.81,-3.20,3.20,2.98,1.44,12.00,12.01,12.01
20.61,8.82,-3.18,8.82,-3.19,3.19,2.99,1.48,12.01,12.00,12.01
20.81,8.84,-3.14,8.82,-3.17,3.17,3.00,1.53,12.01,11.99,11.98
21.02,8.86,-3.12,8.83,-3.16,3.16,3.01,1.57,12.02,11.98,11.98
21.23,8.86,-3.11,8.83,-3.14,3.14,3.02,1.62,12.00,11.97,11.97
21.44,8.86,-3.12,8.84,-3.13,3.13,3.03,1.67,11.99,11.97,11.98
21.66,8.86,-3.11,8.84,-3.12,3.12,3.04,1.72,11.98,11.96,11.97
21.87,8.86,-3.10,8.85,-3.10,3.10,3.04,1.77,11.96,11.95,11.96
22.09,8.86,-3.09,8.86,-3.09,3.09,3.05,1.82,11.95,11.95,11.95
22.31,8.86,-3.09,8.86,-3.08,3.08,3.06,1.88,11.94,11.94,11.95
22.54,8.86,-3.08,8.86,-3.08,3.08,3.07,1.93,11.94,11.94,11.94
22.76,8.86,-3.07,8.86,-3.07,3.07,3.07,1.99,11.94,11.93,11.94
22.99,8.86,-3.06,8.86,-3.07,3.07,3.08,2.05,11.93,11.93,11.92
23.22,8.86,-3.05,8.86,-3.06,3.06,3.09,2.11,11.92,11.93,11.91
23.45,8.86,-3.06,8.87,-3.05,3.05,3.09,2.17,11.91,11.92,11.92
23.69,8.86,-3.05,8.89,-3.03,3.03,3.10,2.23,11.89,11.92,11.91
23.92,8.86,-3.05,8.91,-3.01,3.01,3.10,2.30,11.87,11.92,11.91
24.16,8.88,-3.04,8.93,-2.99,2.99,3.11,2.36,11.87,11.92,11.92
24.40,8.90,-3.02,8.94,-2.98,2.98,3.11,2.42,11.88,11.92,11.93
24.65,8.93,-2.99,8.94,-2.98,2.98,3.11,2.49,11.91,11.92,11.92
24.89,8.95,-2.97,8.94,-2.98,2.98,3.12,2.56,11.93,11.92,11.92
25.14,8.97,-2.95,8.93,-2.99,2.99,3.12,2.62,11.96,11.92,11.92
25.39,9.00,-2.92,8.93,-3.00,3.00,3.12,2.69,12.00,11.92,11.92
25.65,9.02,-2.90,8.92,-3.00,3.00,3.12,2.76,12.02,11.93,11.92
25.91,9.04,-2.88,8.92,-3.01,3.01,3.12,2.83,12.05,11.93,11.93
26.16,8.99,-2.94,8.91,-3.01,3.01,3.12,2.89,12.00,11.93,11.93
26.43,8.90,-3.03,8.91,-3.02,3.02,3.12,2.96,11.92,11.93,11.93
26.69,8.81,-3.12,8.90,-3.03,3.03,3.12,3.02,11.84,11.93,11.93
26.96,8.71,-3.22,8.89,-3.03,3.03,3.12,3.09,11.75,11.93,11.93
27.23,8.76,-3.16,8.89,-3.03,3.03,3.12,3.15,11.79,11.93,11.92
27.50,8.83,-3.09,8.90,-3.03,3.03,3.12,3.21,11.86,11.93,11.92
27.77,8.90,-3.03,8.91,-3.02,3.02,3.11,3.27,11.92,11.93,11.93
28.05,8.96,-2.97,8.92,-3.00,3.00,3.11,3.32,11.97,11.92,11.93
28.33,8.96,-2.95,8.93,-2.99,2.99,3.11,3.37,11.95,11.92,11.91
28.62,8.96,-2.95,8.94,-2.98,2.98,3.10,3.42,11.94,11.92,11.91
28.90,8.96,-2.96,8.95,-2.96,2.96,3.10,3.47,11.92,11.92,11.92
29.19,8.99,-2.92,8.97,-2.95,2.95,3.09,3.51,11.94,11.91,11.92
29.48,9.03,-2.88,8.97,-2.94,2.94,3.08,3.54,11.97,11.91,11.91
29.78,9.07,-2.84,8.98,-2.93,2.93,3.08,3.57,12.00,11.91,11.91
30.08,9.08,-2.83,8.97,-2.93,2.93,3.07,3.60,12.01,11.90,11.92
30.38,9.01,-2.89,8.96,-2.94,2.94,3.06,3.62,11.95,11.89,11.90
30.68,8.94,-2.95,8.94,-2.94,2.94,3.06,3.64,11.88,11.89,11.89
30.99,8.86,-3.02,8.94,-2.94,2.94,3.05,3.65,11.81,11.88,11.88
31.30,8.85,-3.02,8.93,-2.94,2.94,3.04,3.66,11.79,11.87,11.87
31.61,8.84,-3.02,8.93,-2.93,2.93,3.03,3.66,11.77,11.87,11.87
31.93,8.82,-3.03,8.93,-2.92,2.92,3.02,3.65,11.75,11.86,11.85
32.24,8.85,-3.00,8.93,-2.92,2.92,3.01,3.64,11.77,11.85,11.85
32.57,8.90,-2.93,8.92,-2.92,2.92,3.00,3.62,11.82,11.84,11.83
32.89,8.95,-2.88,8.92,-2.91,2.91,2.98,3.60,11.87,11.83,11.83
33.22,8.98,-2.84,8.92,-2.91,2.91,2.97,3.58,11.89,11.83,11.82
33.55,9.02,-2.80,8.92,-2.90,2.90,2.96,3.55,11.92,11.82,11.82
33.89,9.05,-2.77,8.93,-2.89,2.89,2.94,3.51,11.94,11.82,11.82
34.23,9.01,-2.79,8.93,-2.88,2.88,2.93,3.47,11.89,11.81,11.81
34.57,8.95,-2.85,8.94,-2.87,2.87,2.92,3.43,11.82,11.80,11.80
34.92,8.88,-2.91,8.93,-2.86,2.86,2.90,3.39,11.74,11.80,11.79
35.27,8.86,-2.94,8.93,-2.86,2.86,2.89,3.34,11.72,11.79,11.80
35.62,8.86,-2.92,8.92,-2.86,2.86,2.87,3.29,11.72,11.78,11.78
35.97,8.86,-2.91,8.90,-2.86,2.86,2.85,3.24,11.72,11.76,11.77
36.33,8.86,-2.90,8.88,-2.87,2.87,2.84,3.19,11.73,11.75,11.76
36.70,8.86,-2.88,8.87,-2.87,2.87,2.82,3.13,11.73,11.73,11.74
37.06,8.86,-2.86,8.85,-2.86,2.86,2.80,3.08,11.72,11.71,11.72
37.43,8.86,-2.83,8.83,-2.86,2.86,2.78,3.02,11.72,11.69,11.69
37.81,8.86,-2.81,8.82,-2.84,2.84,2.76,2.96,11.71,11.67,11.67
38.19,8.85,-2.80,8.82,-2.83,2.83,2.74,2.91,11.68,11.64,11.65
38.57,8.83,-2.79,8.81,-2.80,2.80,2.72,2.85,11.64,11.62,11.62
38.95,8.81,-2.78,8.81,-2.78,2.78,2.70,2.79,11.59,11.59,11.59
39.34,8.79,-2.76,8.81,-2.75,2.75,2.68,2.74,11.54,11.56,11.55
39.74,8.77,-2.76,8.80,-2.73,2.73,2.66,2.68,11.50,11.53,11.53
40.14,8.76,-2.74,8.79,-2.70,2.70,2.64,2.63,11.47,11.50,11.50
40.54,8.76,-2.71,8.79,-2.68,2.68,2.61,2.58,11.44,11.47,11.47
40.94,8.76,-2.67,8.78,-2.66,2.66,2.59,2.53,11.42,11.44,11.43
41.35,8.76,-2.65,8.77,-2.64,2.64,2.57,2.48,11.40,11.41,11.41
41.76,8.76,-2.61,8.76,-2.63,2.63,2.54,2.43,11.39,11.38,11.37
42.18,8.77,-2.58,8.74,-2.61,2.61,2.52,2.38,11.38,11.35,11.35
42.60,8.79,-2.53,8.74,-2.58,2.58,2.49,2.33,11.37,11.32,11.33
43.03,8.81,-2.48,8.74,-2.56,2.56,2.47,2.29,11.37,11.29,11.29
43.46,8.74,-2.52,8.73,-2.53,2.53,2.44,2.25,11.27,11.26,11.26
43.90,8.68,-2.55,8.72,-2.51,2.51,2.41,2.21,11.19,11.23,11.23
44.33,8.66,-2.54,8.71,-2.49,2.49,2.39,2.17,11.15,11.20,11.20
44.78,8.66,-2.50,8.70,-2.47,2.47,2.36,2.13,11.13,11.17,11.16
45.23,8.66,-2.49,8.68,-2.45,2.45,2.33,2.09,11.11,11.13,11.15
45.68,8.66,-2.44,8.67,-2.43,2.43,2.30,2.06,11.09,11.09,11.10
46.13,8.67,-2.38,8.65,-2.40,2.40,2.27,2.03,11.07,11.05,11.05
46.60,8.68,-2.33,8.64,-2.37,2.37,2.24,2.00,11.05,11.01,11.01
47.06,8.69,-2.29,8.63,-2.34,2.34,2.21,1.97,11.03,10.97,10.98
47.53,8.63,-2.31,8.62,-2.31,2.31,2.18,1.94,10.94,10.92,10.94
48.01,8.56,-2.32,8.60,-2.27,2.27,2.15,1.91,10.83,10.88,10.88
48.49,8.56,-2.27,8.60,-2.23,2.23,2.12,1.89,10.79,10.83,10.83
48.97,8.56,-2.21,8.58,-2.19,2.19,2.09,1.86,10.76,10.78,10.77
49.46,8.56,-2.17,8.57,-2.16,2.16,2.06,1.84,10.72,10.73,10.73
49.96,8.56,-2.10,8.55,-2.13,2.13,2.03,1.82,10.69,10.68,10.66
50.46,8.57,-2.05,8.54,-2.09,2.09,1.99,1.80,10.66,10.63,10.62
50.96,8.58,-1.99,8.53,-2.05,2.05,1.96,1.78,10.63,10.58,10.57
