frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.06,2.02,13.06,2.02,-2.02,-1.84,-1.01,11.04,11.04,11.04
20.20,13.08,2.03,13.08,2.03,-2.03,-1.84,-1.04,11.05,11.05,11.05
20.40,13.08,2.02,13.09,2.04,-2.04,-1.85,-1.07,11.04,11.06,11.06
20.61,13.13,2.06,13.11,2.05,-2.05,-1.86,-1.10,11.08,11.06,11.07
20.81,13.13,2.06,13.13,2.06,-2.06,-1.86,-1.13,11.07,11.07,11.07
21.02,13.14,2.06,13.15,2.07,-2.07,-1.87,-1.17,11.07,11.08,11.08
21.23,13.17,2.08,13.16,2.08,-2.08,-1.88,-1.20,11.09,11.08,11.09
21.44,13.17,2.07,13.18,2.09,-2.09,-1.89,-1.23,11.08,11.09,11.10
21.66,13.21,2.11,13.20,2.10,-2.10,-1.89,-1.27,11.11,11.10,11.10
21.87,13.21,2.10,13.22,2.12,-2.12,-1.90,-1.31,11.10,11.11,11.11
22.09,13.25,2.14,13.24,2.13,-2.13,-1.91,-1.34,11.12,11.11,11.11
22.31,13.26,2.14,13.26,2.15,-2.14,-1.92,-1.38,11.12,11.12,11.12
22.54,13.27,2.15,13.28,2.16,-2.16,-1.92,-1.42,11.11,11.12,11.12
22.76,13.30,2.17,13.29,2.17,-2.17,-1.93,-1.46,11.13,11.12,11.13
22.99,13.30,2.17,13.31,2.18,-2.19,-1.94,-1.50,11.11,11.12,11.13
23.22,13.34,2.21,13.33,2.20,-2.21,-1.95,-1.54,11.13,11.13,11.13
23.45,13.34,2.20,13.35,2.22,-2.22,-1.96,-1.59,11.12,11.13,11.14
23.69,13.39,2.25,13.38,2.24,-2.24,-1.96,-1.63,11.15,11.14,11.14
23.92,13.39,2.25,13.40,2.26,-2.26,-1.97,-1.67,11.13,11.14,11.14
24.16,13.43,2.29,13.42,2.28,-2.28,-1.98,-1.72,11.15,11.15,11.14
24.40,13.43,2.28,13.44,2.30,-2.29,-1.99,-1.77,11.14,11.15,11.15
24.65,13.46,2.31,13.45,2.31,-2.31,-2.00,-1.81,11.15,11.14,11.15
24.89,13.47,2.32,13.47,2.32,-2.33,-2.01,-1.86,11.14,11.14,11.15
25.14,13.47,2.32,13.49,2.34,-2.34,-2.02,-1.91,11.13,11.15,11.15
25.39,13.52,2.37,13.50,2.35,-2.36,-2.03,-1.96,11.16,11.14,11.15
25.65,13.52,2.37,13.52,2.37,-2.37,-2.04,-2.01,11.15,11.15,11.15
25.91,13.52,2.37,13.54,2.39,-2.38,-2.05,-2.05,11.14,11.15,11.15
26.16,13.56,2.41,13.55,2.40,-2.40,-2.06,-2.10,11.16,11.15,11.15
26.43,13.56,2.41,13.56,2.41,-2.41,-2.07,-2.15,11.15,11.15,11.15
26.69,13.56,2.41,13.56,2.42,-2.42,-2.08,-2.20,11.14,11.14,11.15
26.96,13.56,2.41,13.57,2.42,-2.43,-2.09,-2.25,11.13,11.14,11.15
27.23,13.58,2.43,13.58,2.43,-2.44,-2.10,-2.29,11.14,11.14,11.15
27.50,13.60,2.45,13.59,2.45,-2.44,-2.11,-2.34,11.16,11.15,11.15
27.77,13.60,2.45,13.60,2.45,-2.45,-2.12,-2.38,11.15,11.15,11.15
28.05,13.60,2.45,13.60,2.46,-2.45,-2.13,-2.43,11.15,11.15,11.15
28.33,13.60,2.45,13.60,2.46,-2.45,-2.14,-2.47,11.15,11.15,11.15
28.62,13.60,2.45,13.60,2.45,-2.45,-2.15,-2.51,11.15,11.15,11.15
28.90,13.60,2.45,13.59,2.45,-2.45,-2.16,-2.55,11.15,11.15,11.15
29.19,13.58,2.43,13.59,2.44,-2.44,-2.17,-2.58,11.14,11.15,11.15
29.48,13.58,2.43,13.58,2.43,-2.43,-2.19,-2.61,11.15,11.15,11.15
29.78,13.58,2.43,13.57,2.43,-2.43,-2.20,-2.65,11.15,11.14,11.15
30.08,13.56,2.41,13.57,2.42,-2.43,-2.21,-2.67,11.13,11.14,11.15
30.38,13.56,2.42,13.56,2.42,-2.43,-2.22,-2.70,11.13,11.13,11.14
30.68,13.56,2.42,13.56,2.42,-2.43,-2.23,-2.72,11.13,11.13,11.14
30.99,13.56,2.42,13.56,2.43,-2.43,-2.25,-2.74,11.13,11.13,11.14
31.30,13.56,2.43,13.56,2.43,-2.43,-2.26,-2.76,11.13,11.13,11.13
31.61,13.56,2.43,13.56,2.44,-2.43,-2.27,-2.77,11.13,11.13,11.13
31.93,13.56,2.44,13.56,2.44,-2.43,-2.28,-2.78,11.13,11.13,11.12
32.24,13.56,2.44,13.55,2.44,-2.43,-2.30,-2.79,11.13,11.12,11.12
32.57,13.54,2.43,13.54,2.43,-2.43,-2.31,-2.80,11.11,11.11,11.11
32.89,13.52,2.41,13.53,2.42,-2.43,-2.32,-2.80,11.09,11.10,11.11
33.22,13.52,2.42,13.52,2.42,-2.43,-2.33,-2.80,11.09,11.09,11.10
33.55,13.52,2.42,13.52,2.43,-2.43,-2.35,-2.80,11.09,11.09,11.10
33.89,13.52,2.43,13.52,2.43,-2.42,-2.36,-2.80,11.10,11.09,11.09
34.23,13.52,2.44,13.51,2.43,-2.42,-2.37,-2.79,11.10,11.08,11.08
34.57,13.48,2.41,13.49,2.42,-2.42,-2.39,-2.78,11.06,11.07,11.07
