frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.62,-29.93,-20.62,-29.93,29.93,30.29,15.43,9.32,9.32,9.32
20.20,-20.49,-29.84,-20.49,-29.85,29.85,30.11,15.64,9.36,9.36,9.36
20.40,-20.36,-29.76,-20.36,-29.76,29.76,29.94,15.85,9.40,9.40,9.40
20.61,-20.24,-29.67,-20.24,-29.67,29.67,29.78,16.06,9.43,9.43,9.43
20.81,-20.11,-29.57,-20.11,-29.58,29.58,29.61,16.28,9.47,9.47,9.47
21.02,-19.99,-29.49,-19.98,-29.48,29.48,29.45,16.50,9.49,9.50,9.51
21.23,-19.86,-29.38,-19.86,-29.38,29.38,29.30,16.73,9.52,9.52,9.53
21.44,-19.72,-29.27,-19.73,-29.28,29.27,29.15,16.96,9.55,9.55,9.55
21.66,-19.60,-29.17,-19.60,-29.16,29.16,29.00,17.20,9.56,9.57,9.57
21.87,-19.46,-29.04,-19.46,-29.05,29.05,28.86,17.45,9.59,9.58,9.58
22.09,-19.33,-28.93,-19.34,-28.93,28.93,28.72,17.70,9.60,9.60,9.60
22.31,-19.20,-28.81,-19.21,-28.81,28.81,28.58,17.96,9.61,9.61,9.61
22.54,-19.08,-28.70,-19.08,-28.69,28.69,28.44,18.23,9.61,9.61,9.62
22.76,-18.95,-28.57,-18.95,-28.57,28.57,28.31,18.50,9.62,9.62,9.63
22.99,-18.82,-28.44,-18.81,-28.44,28.44,28.18,18.78,9.63,9.63,9.63
23.22,-18.68,-28.31,-18.68,-28.32,28.32,28.06,19.07,9.65,9.64,9.64
23.45,-18.55,-28.19,-18.55,-28.19,28.20,27.93,19.37,9.65,9.65,9.65
23.69,-18.42,-28.08,-18.41,-28.07,28.08,27.81,19.68,9.66,9.66,9.66
23.92,-18.27,-27.94,-18.28,-27.95,27.95,27.69,20.00,9.68,9.67,9.67
24.16,-18.15,-27.83,-18.15,-27.83,27.83,27.57,20.33,9.68,9.68,9.69
24.40,-18.01,-27.72,-18.01,-27.71,27.71,27.46,20.67,9.69,9.69,9.71
24.65,-17.89,-27.58,-17.88,-27.59,27.58,27.34,21.03,9.70,9.70,9.70
24.89,-17.75,-27.46,-17.75,-27.46,27.46,27.23,21.39,9.71,9.71,9.71
25.14,-17.61,-27.33,-17.62,-27.33,27.34,27.12,21.77,9.72,9.72,9.72
25.39,-17.48,-27.21,-17.48,-27.21,27.21,27.01,22.17,9.73,9.73,9.73
25.65,-17.35,-27.09,-17.35,-27.09,27.09,26.90,22.58,9.74,9.74,9.75
25.91,-17.22,-26.97,-17.22,-26.97,26.97,26.79,23.02,9.75,9.75,9.75
26.16,-17.08,-26.84,-17.08,-26.84,26.84,26.69,23.47,9.76,9.76,9.76
26.43,-16.95,-26.72,-16.95,-26.72,26.72,26.58,23.94,9.77,9.77,9.77
26.69,-16.82,-26.59,-16.82,-26.60,26.60,26.48,24.43,9.78,9.78,9.78
26.96,-16.69,-26.48,-16.69,-26.48,26.48,26.37,24.95,9.79,9.79,9.80
27.23,-16.56,-26.37,-16.55,-26.36,26.35,26.27,25.50,9.79,9.80,9.81
27.50,-16.42,-26.22,-16.42,-26.23,26.23,26.16,26.07,9.81,9.81,9.81
27.77,-16.28,-26.09,-16.29,-26.10,26.10,26.06,26.68,9.82,9.82,9.81
28.05,-16.16,-25.98,-16.16,-25.98,25.98,25.96,27.32,9.82,9.82,9.83
28.33,-16.03,-25.85,-16.02,-25.85,25.85,25.85,28.00,9.83,9.83,9.83
28.62,-15.90,-25.74,-15.89,-25.73,25.73,25.75,28.71,9.83,9.84,9.84
28.90,-15.76,-25.60,-15.76,-25.61,25.61,25.65,29.46,9.85,9.84,9.85
29.19,-15.64,-25.48,-15.63,-25.49,25.49,25.55,30.25,9.85,9.85,9.85
29.48,-15.51,-25.38,-15.50,-25.37,25.37,25.44,31.06,9.86,9.87,9.88
29.78,-15.38,-25.24,-15.38,-25.25,25.25,25.34,31.87,9.87,9.87,9.87
30.08,-15.25,-25.13,-15.25,-25.13,25.14,25.23,32.67,9.89,9.88,9.88
30.38,-15.14,-25.02,-15.14,-25.02,25.02,25.13,33.39,9.89,9.89,9.88
30.68,-15.03,-24.92,-15.02,-24.91,24.91,25.03,33.98,9.89,9.89,9.90
30.99,-14.91,-24.81,-14.91,-24.81,24.80,24.92,34.35,9.90,9.89,9.90
31.30,-14.80,-24.69,-14.80,-24.70,24.69,24.81,34.45,9.90,9.90,9.90
31.61,-14.68,-24.58,-14.68,-24.59,24.59,24.71,34.26,9.91,9.91,9.91
31.93,-14.57,-24.49,-14.56,-24.48,24.48,24.60,33.82,9.91,9.92,9.92
32.24,-14.44,-24.36,-14.45,-24.37,24.37,24.49,33.20,9.93,9.93,9.92
32.57,-14.33,-24.26,-14.33,-24.26,24.26,24.38,32.48,9.94,9.93,9.94
32.89,-14.22,-24.15,-14.21,-24.15,24.15,24.27,31.71,9.94,9.94,9.94
33.22,-14.10,-24.04,-14.10,-24.04,24.04,24.16,30.93,9.95,9.95,9.95
33.55,-13.97,-23.93,-13.98,-23.93,23.93,24.04,30.17,9.96,9.95,9.96
33.89,-13.86,-23.82,-13.86,-23.82,23.82,23.93,29.44,9.96,9.96,9.97
34.23,-13.74,-23.70,-13.73,-23.70,23.70,23.81,28.75,9.97,9.97,9.97
34.57,-13.61,-23.58,-13.61,-23.59,23.59,23.70,28.09,9.98,9.98,9.98
34.92,-13.49,-23.46,-13.49,-23.47,23.47,23.58,27.47,9.98,9.98,9.98
35.27,-13.37,-23.36,-13.36,-23.35,23.35,23.46,26.89,9.98,9.99,9.99
35.62,-13.24,-23.22,-13.24,-23.23,23.23,23.34,26.34,9.99,9.99,9.99
35.97,-13.11,-23.10,-13.11,-23.10,23.10,23.21,25.82,9.99,9.99,9.99
36.33,-12.98,-22.98,-12.99,-22.98,22.98,23.09,25.33,9.99,9.99,10.00
36.70,-12.86,-22.84,-12.86,-22.85,22.85,22.97,24.86,9.99,9.99,9.99
37.06,-12.72,-22.72,-12.72,-22.72,22.72,22.84,24.43,9.99,9.99,10.00
37.43,-12.58,-22.58,-12.59,-22.58,22.58,22.71,24.01,10.00,10.00,10.00
37.81,-12.45,-22.44,-12.45,-22.44,22.44,22.58,23.61,10.00,10.00,10.00
38.19,-12.31,-22.30,-12.31,-22.31,22.31,22.45,23.24,10.00,10.00,10.00
38.57,-12.18,-22.16,-12.18,-22.17,22.17,22.32,22.88,9.99,9.99,9.99
38.95,-12.04,-22.03,-12.04,-22.03,22.03,22.18,22.54,9.98,9.99,9.99
39.34,-11.90,-21.88,-11.90,-21.88,21.89,22.04,22.22,9.98,9.98,9.98
39.74,-11.77,-21.74,-11.77,-21.75,21.75,21.91,21.91,9.98,9.98,9.98
40.14,-11.63,-21.61,-11.63,-21.61,21.61,21.77,21.61,9.98,9.98,9.98
40.54,-11.50,-21.47,-11.49,-21.47,21.47,21.63,21.33,9.97,9.97,9.98
40.94,-11.36,-21.32,-11.36,-21.33,21.33,21.49,21.06,9.97,9.97,9.97
