frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.87,2.38,12.87,2.37,-2.37,-2.16,-1.08,10.50,10.50,10.49
20.20,12.87,2.39,12.87,2.39,-2.39,-2.17,-1.11,10.48,10.48,10.48
20.40,12.87,2.40,12.87,2.40,-2.40,-2.18,-1.14,10.47,10.47,10.47
20.61,12.87,2.41,12.87,2.41,-2.41,-2.18,-1.17,10.46,10.46,10.46
20.81,12.87,2.43,12.87,2.42,-2.42,-2.19,-1.21,10.45,10.45,10.44
21.02,12.87,2.44,12.87,2.43,-2.43,-2.20,-1.24,10.44,10.44,10.43
21.23,12.87,2.45,12.87,2.44,-2.44,-2.21,-1.28,10.43,10.43,10.42
21.44,12.87,2.44,12.87,2.45,-2.45,-2.22,-1.32,10.42,10.42,10.43
21.66,12.87,2.46,12.87,2.46,-2.46,-2.23,-1.35,10.41,10.41,10.41
21.87,12.87,2.46,12.87,2.47,-2.47,-2.24,-1.39,10.40,10.40,10.41
22.09,12.87,2.48,12.87,2.48,-2.48,-2.24,-1.43,10.39,10.39,10.39
22.31,12.87,2.49,12.87,2.48,-2.48,-2.25,-1.48,10.39,10.39,10.38
22.54,12.87,2.50,12.87,2.49,-2.49,-2.26,-1.52,10.38,10.38,10.37
22.76,12.87,2.50,12.87,2.50,-2.50,-2.27,-1.56,10.37,10.37,10.37
22.99,12.87,2.51,12.87,2.50,-2.50,-2.28,-1.61,10.37,10.37,10.36
23.22,12.87,2.52,12.87,2.51,-2.51,-2.29,-1.65,10.36,10.36,10.35
23.45,12.87,2.51,12.87,2.51,-2.51,-2.30,-1.70,10.36,10.36,10.36
23.69,12.87,2.52,12.87,2.52,-2.52,-2.31,-1.75,10.35,10.35,10.35
23.92,12.87,2.53,12.87,2.52,-2.52,-2.32,-1.80,10.35,10.35,10.34
24.16,12.87,2.52,12.87,2.52,-2.52,-2.33,-1.85,10.35,10.35,10.35
24.40,12.87,2.52,12.87,2.53,-2.53,-2.34,-1.90,10.34,10.34,10.35
24.65,12.87,2.53,12.87,2.53,-2.53,-2.35,-1.95,10.34,10.34,10.34
24.89,12.87,2.53,12.87,2.53,-2.53,-2.36,-2.00,10.34,10.34,10.34
25.14,12.87,2.54,12.87,2.53,-2.53,-2.37,-2.05,10.34,10.34,10.33
25.39,12.87,2.54,12.87,2.53,-2.53,-2.38,-2.10,10.34,10.34,10.33
25.65,12.87,2.54,12.87,2.53,-2.53,-2.40,-2.16,10.34,10.34,10.33
25.91,12.87,2.54,12.87,2.54,-2.54,-2.41,-2.21,10.33,10.33,10.33
26.16,12.87,2.53,12.87,2.54,-2.54,-2.42,-2.26,10.33,10.33,10.34
26.43,12.87,2.54,12.87,2.54,-2.54,-2.43,-2.32,10.33,10.33,10.33
26.69,12.87,2.54,12.87,2.54,-2.54,-2.44,-2.37,10.33,10.33,10.33
26.96,12.87,2.54,12.87,2.54,-2.54,-2.46,-2.42,10.33,10.33,10.33
27.23,12.87,2.54,12.87,2.53,-2.53,-2.47,-2.47,10.34,10.34,10.33
27.50,12.87,2.54,12.87,2.53,-2.53,-2.48,-2.52,10.34,10.34,10.33
27.77,12.87,2.53,12.87,2.53,-2.53,-2.49,-2.57,10.34,10.34,10.34
28.05,12.87,2.54,12.87,2.53,-2.53,-2.51,-2.62,10.34,10.34,10.33
28.33,12.87,2.53,12.87,2.53,-2.53,-2.52,-2.67,10.34,10.34,10.34
28.62,12.87,2.53,12.87,2.53,-2.53,-2.53,-2.71,10.34,10.34,10.34
28.90,12.87,2.52,12.87,2.53,-2.53,-2.55,-2.76,10.34,10.34,10.35
29.19,12.87,2.52,12.87,2.53,-2.53,-2.56,-2.80,10.34,10.34,10.35
29.48,12.87,2.53,12.87,2.53,-2.53,-2.57,-2.84,10.34,10.34,10.34
29.78,12.87,2.53,12.87,2.53,-2.53,-2.59,-2.87,10.34,10.34,10.34
30.08,12.87,2.53,12.87,2.53,-2.53,-2.60,-2.91,10.34,10.34,10.34
30.38,12.87,2.55,12.87,2.54,-2.54,-2.62,-2.94,10.33,10.33,10.32
30.68,12.87,2.55,12.87,2.54,-2.54,-2.63,-2.97,10.33,10.33,10.32
30.99,12.87,2.55,12.87,2.55,-2.55,-2.65,-2.99,10.32,10.32,10.32
31.30,12.87,2.55,12.87,2.55,-2.55,-2.66,-3.02,10.32,10.32,10.32
31.61,12.87,2.56,12.87,2.56,-2.56,-2.68,-3.04,10.31,10.31,10.31
31.93,12.87,2.58,12.87,2.57,-2.57,-2.69,-3.05,10.30,10.30,10.29
32.24,12.87,2.57,12.87,2.57,-2.57,-2.71,-3.07,10.29,10.29,10.30
32.57,12.87,2.59,12.87,2.58,-2.58,-2.73,-3.08,10.29,10.29,10.28
32.89,12.87,2.59,12.87,2.59,-2.59,-2.74,-3.09,10.28,10.28,10.28
33.22,12.87,2.60,12.87,2.59,-2.59,-2.76,-3.09,10.28,10.28,10.27
33.55,12.87,2.60,12.87,2.60,-2.60,-2.78,-3.10,10.27,10.27,10.27
33.89,12.87,2.61,12.87,2.61,-2.61,-2.79,-3.10,10.26,10.26,10.26
