frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.44,-15.87,-8.44,-15.89,15.89,15.09,4.99,7.45,7.46,7.43
20.20,-8.27,-15.75,-8.27,-15.77,15.77,15.04,5.12,7.49,7.49,7.48
20.40,-8.11,-15.64,-8.11,-15.64,15.64,14.98,5.25,7.52,7.53,7.53
20.61,-7.95,-15.50,-7.95,-15.51,15.51,14.91,5.38,7.56,7.56,7.55
20.81,-7.78,-15.39,-7.78,-15.37,15.37,14.83,5.52,7.59,7.59,7.60
21.02,-7.61,-15.26,-7.62,-15.24,15.24,14.74,5.66,7.62,7.62,7.64
21.23,-7.45,-15.12,-7.46,-15.10,15.10,14.65,5.81,7.65,7.64,7.66
21.44,-7.28,-14.97,-7.30,-14.96,14.96,14.54,5.96,7.68,7.66,7.68
21.66,-7.12,-14.82,-7.13,-14.82,14.82,14.44,6.11,7.70,7.68,7.70
21.87,-6.95,-14.66,-6.97,-14.68,14.68,14.32,6.27,7.72,7.70,7.71
22.09,-6.79,-14.52,-6.81,-14.53,14.53,14.20,6.43,7.74,7.72,7.73
22.31,-6.65,-14.39,-6.65,-14.38,14.38,14.08,6.60,7.73,7.73,7.74
22.54,-6.51,-14.25,-6.49,-14.23,14.23,13.95,6.77,7.72,7.74,7.74
22.76,-6.36,-14.10,-6.33,-14.07,14.07,13.81,6.95,7.70,7.74,7.74
22.99,-6.23,-13.95,-6.17,-13.91,13.91,13.68,7.13,7.68,7.74,7.73
23.22,-6.05,-13.77,-6.01,-13.75,13.75,13.53,7.31,7.70,7.74,7.73
23.45,-5.86,-13.59,-5.85,-13.59,13.59,13.39,7.50,7.73,7.74,7.73
23.69,-5.69,-13.42,-5.70,-13.44,13.44,13.24,7.70,7.75,7.74,7.74
23.92,-5.50,-13.24,-5.55,-13.29,13.29,13.10,7.90,7.79,7.74,7.74
24.16,-5.35,-13.10,-5.40,-13.14,13.14,12.94,8.10,7.79,7.74,7.74
