frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.27,-7.55,0.32,-7.51,7.51,7.22,2.51,7.78,7.83,7.82
20.20,0.35,-7.46,0.38,-7.44,7.44,7.19,2.58,7.79,7.81,7.81
20.40,0.43,-7.37,0.44,-7.37,7.37,7.16,2.66,7.80,7.81,7.80
20.61,0.51,-7.29,0.50,-7.30,7.30,7.14,2.73,7.81,7.80,7.80
20.81,0.60,-7.18,0.55,-7.23,7.23,7.11,2.81,7.83,7.79,7.78
21.02,0.67,-7.11,0.61,-7.17,7.17,7.08,2.89,7.83,7.78,7.78
21.23,0.72,-7.05,0.67,-7.10,7.10,7.05,2.98,7.82,7.77,7.77
21.44,0.76,-7.02,0.73,-7.03,7.03,7.02,3.06,7.79,7.76,7.78
21.66,0.80,-6.97,0.79,-6.97,6.97,6.98,3.15,7.77,7.76,7.77
21.87,0.85,-6.91,0.85,-6.90,6.90,6.95,3.24,7.75,7.75,7.76
22.09,0.89,-6.86,0.91,-6.84,6.84,6.92,3.34,7.73,7.75,7.75
22.31,0.94,-6.81,0.96,-6.78,6.78,6.88,3.44,7.72,7.74,7.75
22.54,0.99,-6.75,1.02,-6.72,6.72,6.85,3.53,7.71,7.74,7.74
22.76,1.04,-6.69,1.07,-6.66,6.66,6.81,3.64,7.70,7.73,7.73
22.99,1.09,-6.63,1.13,-6.60,6.60,6.77,3.74,7.69,7.73,7.72
23.22,1.17,-6.54,1.18,-6.54,6.54,6.73,3.85,7.71,7.73,7.71
23.45,1.25,-6.47,1.24,-6.48,6.48,6.69,3.96,7.73,7.72,7.72
23.69,1.32,-6.39,1.30,-6.42,6.42,6.65,4.07,7.73,7.72,7.71
23.92,1.40,-6.31,1.36,-6.35,6.35,6.61,4.18,7.75,7.72,7.71
24.16,1.46,-6.26,1.42,-6.30,6.30,6.57,4.30,7.75,7.72,7.72
24.40,1.50,-6.23,1.48,-6.24,6.24,6.53,4.42,7.74,7.72,7.73
24.65,1.53,-6.20,1.53,-6.19,6.19,6.49,4.53,7.72,7.72,7.73
24.89,1.57,-6.16,1.58,-6.15,6.15,6.45,4.66,7.71,7.72,7.73
25.14,1.62,-6.10,1.62,-6.10,6.10,6.40,4.78,7.72,7.72,7.72
25.39,1.67,-6.05,1.66,-6.07,6.07,6.36,4.90,7.74,7.73,7.72
25.65,1.71,-6.01,1.70,-6.03,6.03,6.31,5.03,7.74,7.73,7.72
25.91,1.76,-5.97,1.73,-6.00,6.00,6.27,5.15,7.76,7.73,7.73
26.16,1.79,-5.95,1.76,-5.97,5.97,6.22,5.27,7.76,7.73,7.74
26.43,1.81,-5.93,1.80,-5.93,5.93,6.17,5.40,7.74,7.73,7.74
