frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.86,-7.86,-8.87,-7.89,7.89,6.58,1.71,-0.98,-0.98,-1.01
20.20,-8.70,-7.79,-8.71,-7.80,7.80,6.76,1.76,-0.90,-0.90,-0.92
20.40,-8.54,-7.71,-8.54,-7.71,7.71,6.93,1.81,-0.83,-0.83,-0.84
20.61,-8.39,-7.62,-8.38,-7.62,7.62,7.09,1.87,-0.77,-0.76,-0.77
20.81,-8.22,-7.55,-8.22,-7.53,7.53,7.23,1.92,-0.69,-0.69,-0.68
21.02,-8.05,-7.46,-8.06,-7.43,7.43,7.34,1.98,-0.62,-0.62,-0.60
21.23,-7.89,-7.36,-7.90,-7.34,7.34,7.43,2.04,-0.56,-0.56,-0.54
21.44,-7.73,-7.26,-7.73,-7.24,7.24,7.50,2.10,-0.50,-0.50,-0.48
21.66,-7.58,-7.15,-7.57,-7.13,7.13,7.54,2.16,-0.44,-0.44,-0.43
21.87,-7.41,-7.04,-7.41,-7.03,7.03,7.55,2.23,-0.38,-0.38,-0.38
22.09,-7.25,-6.93,-7.25,-6.92,6.92,7.52,2.30,-0.33,-0.33,-0.33
22.31,-7.09,-6.82,-7.09,-6.81,6.81,7.48,2.36,-0.28,-0.28,-0.28
22.54,-6.94,-6.70,-6.93,-6.70,6.70,7.40,2.43,-0.24,-0.24,-0.24
22.76,-6.77,-6.58,-6.77,-6.58,6.58,7.30,2.50,-0.19,-0.19,-0.20
22.99,-6.62,-6.45,-6.61,-6.46,6.46,7.17,2.58,-0.15,-0.15,-0.17
23.22,-6.46,-6.33,-6.46,-6.34,6.34,7.03,2.65,-0.12,-0.12,-0.13
23.45,-6.29,-6.21,-6.30,-6.22,6.22,6.87,2.73,-0.08,-0.08,-0.09
23.69,-6.15,-6.10,-6.14,-6.10,6.10,6.70,2.80,-0.05,-0.04,-0.05
23.92,-5.98,-5.98,-5.98,-5.97,5.97,6.51,2.88,-0.01,-0.01,-0.01
24.16,-5.82,-5.87,-5.82,-5.85,5.85,6.32,2.96,0.03,0.03,0.04
24.40,-5.66,-5.74,-5.67,-5.73,5.73,6.12,3.04,0.07,0.06,0.07
24.65,-5.52,-5.61,-5.51,-5.61,5.61,5.92,3.13,0.09,0.10,0.09
24.89,-5.35,-5.48,-5.36,-5.49,5.49,5.71,3.21,0.13,0.13,0.12
25.14,-5.19,-5.36,-5.20,-5.36,5.36,5.51,3.29,0.17,0.16,0.16
25.39,-5.04,-5.24,-5.05,-5.24,5.24,5.31,3.38,0.20,0.20,0.19
25.65,-4.90,-5.13,-4.89,-5.12,5.12,5.11,3.46,0.23,0.23,0.23
25.91,-4.75,-5.00,-4.74,-5.00,5.00,4.92,3.54,0.26,0.26,0.25
26.16,-4.59,-4.88,-4.59,-4.88,4.88,4.73,3.62,0.29,0.29,0.28
26.43,-4.45,-4.77,-4.44,-4.76,4.76,4.54,3.70,0.32,0.32,0.32
26.69,-4.29,-4.65,-4.29,-4.64,4.64,4.36,3.78,0.35,0.35,0.35
26.96,-4.15,-4.53,-4.15,-4.53,4.53,4.19,3.86,0.38,0.38,0.38
27.23,-4.01,-4.42,-4.00,-4.41,4.41,4.02,3.94,0.40,0.41,0.41
27.50,-3.86,-4.30,-3.85,-4.30,4.30,3.86,4.01,0.44,0.44,0.44
27.77,-3.71,-4.18,-3.71,-4.18,4.18,3.70,4.08,0.47,0.47,0.46
28.05,-3.56,-4.07,-3.57,-4.07,4.07,3.55,4.14,0.51,0.50,0.50
28.33,-3.43,-3.96,-3.43,-3.96,3.96,3.41,4.20,0.53,0.53,0.52
28.62,-3.30,-3.85,-3.29,-3.85,3.85,3.27,4.26,0.55,0.56,0.55
28.90,-3.15,-3.75,-3.15,-3.75,3.75,3.14,4.31,0.59,0.59,0.59
29.19,-3.01,-3.63,-3.02,-3.64,3.64,3.01,4.35,0.63,0.62,0.61
29.48,-2.88,-3.55,-2.89,-3.54,3.54,2.88,4.39,0.66,0.65,0.66
29.78,-2.76,-3.43,-2.77,-3.44,3.44,2.77,4.42,0.68,0.68,0.67
30.08,-2.63,-3.33,-2.64,-3.34,3.34,2.65,4.44,0.72,0.70,0.70
30.38,-2.52,-3.25,-2.52,-3.25,3.25,2.55,4.46,0.73,0.73,0.73
30.68,-2.39,-3.16,-2.40,-3.16,3.16,2.44,4.46,0.76,0.76,0.76
30.99,-2.29,-3.07,-2.28,-3.07,3.07,2.34,4.46,0.78,0.78,0.78
31.30,-2.18,-2.98,-2.17,-2.98,2.98,2.25,4.45,0.80,0.81,0.80
31.61,-2.06,-2.90,-2.05,-2.89,2.89,2.15,4.44,0.82,0.83,0.83
31.93,-1.96,-2.81,-1.95,-2.80,2.80,2.07,4.41,0.85,0.86,0.85
