frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.86,-8.99,-8.87,-9.02,9.02,8.56,2.17,0.16,0.16,0.13
20.20,-8.70,-8.92,-8.71,-8.94,8.94,8.64,2.24,0.23,0.23,0.22
20.40,-8.54,-8.84,-8.54,-8.85,8.85,8.70,2.30,0.31,0.31,0.30
20.61,-8.39,-8.76,-8.38,-8.76,8.76,8.74,2.37,0.37,0.38,0.37
20.81,-8.22,-8.68,-8.22,-8.66,8.66,8.77,2.45,0.44,0.44,0.46
21.02,-8.05,-8.59,-8.06,-8.57,8.57,8.77,2.52,0.51,0.51,0.54
21.23,-7.89,-8.49,-7.90,-8.47,8.47,8.75,2.59,0.58,0.57,0.60
21.44,-7.73,-8.39,-7.73,-8.37,8.37,8.71,2.67,0.64,0.63,0.66
21.66,-7.58,-8.28,-7.57,-8.27,8.27,8.65,2.75,0.69,0.69,0.71
21.87,-7.41,-8.17,-7.41,-8.16,8.16,8.58,2.84,0.75,0.75,0.76
22.09,-7.25,-8.06,-7.25,-8.05,8.05,8.48,2.92,0.80,0.80,0.81
22.31,-7.09,-7.95,-7.09,-7.94,7.94,8.38,3.01,0.85,0.85,0.86
22.54,-6.94,-7.83,-6.93,-7.83,7.83,8.25,3.10,0.89,0.89,0.89
22.76,-6.77,-7.71,-6.77,-7.71,7.71,8.12,3.19,0.94,0.94,0.93
22.99,-6.62,-7.58,-6.61,-7.59,7.59,7.97,3.28,0.97,0.98,0.96
23.22,-6.46,-7.46,-6.46,-7.47,7.47,7.82,3.38,1.01,1.01,1.00
23.45,-6.29,-7.34,-6.30,-7.35,7.35,7.65,3.47,1.05,1.05,1.04
23.69,-6.15,-7.23,-6.14,-7.22,7.22,7.49,3.57,1.08,1.09,1.08
23.92,-5.98,-7.10,-5.98,-7.10,7.10,7.31,3.68,1.12,1.12,1.12
24.16,-5.82,-6.99,-5.82,-6.98,6.98,7.14,3.78,1.16,1.16,1.17
24.40,-5.66,-6.86,-5.67,-6.86,6.86,6.96,3.88,1.20,1.19,1.20
24.65,-5.52,-6.74,-5.51,-6.74,6.74,6.78,3.99,1.22,1.22,1.23
24.89,-5.35,-6.61,-5.36,-6.61,6.61,6.60,4.10,1.26,1.26,1.26
25.14,-5.19,-6.49,-5.20,-6.49,6.49,6.42,4.21,1.30,1.29,1.30
25.39,-5.04,-6.37,-5.05,-6.37,6.37,6.25,4.31,1.33,1.33,1.32
