frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.45,-18.65,-16.44,-18.64,18.70,19.81,7.12,2.25,2.26,2.20
20.20,-16.34,-18.59,-16.35,-18.60,18.62,19.64,7.28,2.28,2.27,2.25
20.40,-16.24,-18.54,-16.25,-18.55,18.54,19.46,7.43,2.30,2.29,2.30
20.61,-16.13,-18.46,-16.14,-18.48,18.45,19.28,7.60,2.32,2.31,2.33
20.81,-16.03,-18.41,-16.03,-18.41,18.35,19.10,7.76,2.32,2.32,2.38
21.02,-15.91,-18.33,-15.89,-18.31,18.25,18.91,7.93,2.34,2.35,2.42
21.23,-15.73,-18.17,-15.74,-18.18,18.13,18.72,8.11,2.40,2.40,2.44
21.44,-15.55,-18.01,-15.56,-18.02,18.01,18.54,8.29,2.46,2.46,2.46
21.66,-15.37,-17.85,-15.37,-17.85,17.87,18.35,8.47,2.50,2.50,2.48
21.87,-15.19,-17.68,-15.19,-17.69,17.73,18.17,8.66,2.54,2.53,2.49
22.09,-15.03,-17.54,-15.04,-17.55,17.58,17.99,8.86,2.55,2.54,2.51
22.31,-14.90,-17.42,-14.90,-17.42,17.43,17.81,9.06,2.53,2.53,2.52
22.54,-14.77,-17.29,-14.77,-17.29,17.28,17.64,9.26,2.51,2.51,2.52
22.76,-14.64,-17.16,-14.64,-17.16,17.14,17.46,9.47,2.50,2.50,2.52
22.99,-14.51,-17.02,-14.51,-17.02,17.01,17.29,9.68,2.49,2.50,2.51
23.22,-14.36,-16.87,-14.36,-16.88,16.87,17.12,9.90,2.51,2.51,2.51
23.45,-14.22,-16.73,-14.22,-16.73,16.74,16.96,10.13,2.52,2.52,2.51
23.69,-14.07,-16.60,-14.07,-16.59,16.60,16.80,10.36,2.53,2.53,2.52
23.92,-13.93,-16.45,-13.93,-16.46,16.46,16.64,10.60,2.53,2.53,2.52
24.16,-13.80,-16.32,-13.80,-16.33,16.33,16.48,10.84,2.53,2.53,2.52
24.40,-13.67,-16.20,-13.67,-16.20,16.20,16.33,11.09,2.53,2.53,2.53
24.65,-13.55,-16.07,-13.55,-16.07,16.07,16.18,11.35,2.52,2.53,2.52
24.89,-13.42,-15.94,-13.42,-15.95,15.95,16.04,11.61,2.53,2.53,2.52
25.14,-13.30,-15.82,-13.30,-15.82,15.82,15.89,11.88,2.52,2.53,2.52
25.39,-13.17,-15.70,-13.17,-15.70,15.70,15.75,12.15,2.53,2.52,2.53
25.65,-13.04,-15.57,-13.05,-15.57,15.56,15.61,12.43,2.52,2.52,2.53
25.91,-12.92,-15.45,-12.91,-15.44,15.43,15.47,12.71,2.51,2.52,2.52
26.16,-12.77,-15.29,-12.77,-15.29,15.29,15.34,13.00,2.52,2.52,2.52
26.43,-12.62,-15.15,-12.62,-15.15,15.14,15.21,13.30,2.52,2.52,2.52
26.69,-12.47,-14.99,-12.47,-14.99,14.99,15.08,13.60,2.52,2.52,2.52
26.96,-12.32,-14.84,-12.32,-14.85,14.84,14.95,13.90,2.52,2.52,2.52
27.23,-12.17,-14.69,-12.17,-14.69,14.68,14.82,14.20,2.51,2.52,2.52
27.50,-12.01,-14.53,-12.01,-14.53,14.53,14.69,14.50,2.52,2.52,2.52
27.77,-11.86,-14.37,-11.86,-14.37,14.38,14.57,14.80,2.52,2.52,2.51
28.05,-11.71,-14.22,-11.72,-14.23,14.24,14.44,15.10,2.53,2.52,2.51
28.33,-11.59,-14.09,-11.59,-14.09,14.11,14.32,15.39,2.52,2.52,2.50
28.62,-11.46,-13.96,-11.46,-13.97,13.98,14.20,15.67,2.51,2.51,2.50
28.90,-11.34,-13.85,-11.34,-13.85,13.85,14.07,15.93,2.51,2.51,2.51
29.19,-11.22,-13.72,-11.22,-13.73,13.73,13.95,16.18,2.51,2.50,2.50
29.48,-11.11,-13.62,-11.11,-13.62,13.60,13.83,16.40,2.49,2.50,2.51
29.78,-10.99,-13.49,-10.99,-13.50,13.48,13.71,16.60,2.49,2.49,2.50
30.08,-10.86,-13.37,-10.86,-13.37,13.36,13.59,16.77,2.49,2.49,2.51
30.38,-10.73,-13.23,-10.73,-13.23,13.23,13.46,16.90,2.50,2.50,2.50
30.68,-10.59,-13.09,-10.59,-13.09,13.10,13.34,16.99,2.51,2.51,2.50
30.99,-10.45,-12.95,-10.46,-12.96,12.97,13.22,17.04,2.52,2.51,2.50
31.30,-10.33,-12.82,-10.33,-12.83,12.84,13.10,17.05,2.50,2.50,2.49
31.61,-10.21,-12.70,-10.21,-12.71,12.70,12.97,17.01,2.49,2.49,2.49
31.93,-10.10,-12.59,-10.09,-12.58,12.57,12.85,16.94,2.47,2.48,2.49
32.24,-9.96,-12.44,-9.96,-12.45,12.44,12.73,16.82,2.48,2.48,2.48
32.57,-9.82,-12.30,-9.82,-12.30,12.31,12.60,16.67,2.49,2.49,2.48
32.89,-9.68,-12.16,-9.69,-12.16,12.18,12.47,16.48,2.50,2.50,2.48
33.22,-9.56,-12.03,-9.57,-12.04,12.05,12.35,16.26,2.49,2.49,2.47
33.55,-9.45,-11.92,-9.45,-11.92,11.92,12.22,16.03,2.47,2.47,2.47
33.89,-9.34,-11.80,-9.33,-11.79,11.78,12.09,15.77,2.44,2.45,2.46
34.23,-9.20,-11.66,-9.20,-11.66,11.64,11.96,15.50,2.43,2.44,2.46
34.57,-9.05,-11.50,-9.06,-11.51,11.49,11.83,15.22,2.44,2.43,2.45
34.92,-8.91,-11.36,-8.91,-11.36,11.35,11.70,14.92,2.44,2.44,2.45
35.27,-8.75,-11.20,-8.75,-11.20,11.21,11.57,14.63,2.45,2.45,2.44
35.62,-8.60,-11.04,-8.60,-11.05,11.06,11.44,14.33,2.46,2.46,2.44
35.97,-8.45,-10.89,-8.46,-10.90,10.92,11.30,14.03,2.47,2.46,2.44
36.33,-8.34,-10.78,-8.34,-10.77,10.79,11.17,13.74,2.45,2.45,2.44
36.70,-8.22,-10.65,-8.22,-10.66,10.66,11.03,13.44,2.43,2.44,2.43
37.06,-8.11,-10.54,-8.11,-10.54,10.53,10.90,13.15,2.42,2.42,2.43
37.43,-7.99,-10.43,-7.99,-10.42,10.41,10.76,12.86,2.42,2.42,2.44
37.81,-7.86,-10.30,-7.87,-10.30,10.29,10.63,12.58,2.43,2.42,2.44
38.19,-7.74,-10.17,-7.74,-10.18,10.17,10.49,12.30,2.43,2.43,2.43
38.57,-7.61,-10.05,-7.61,-10.05,10.06,10.36,12.03,2.45,2.45,2.44
38.95,-7.48,-9.93,-7.49,-9.93,9.95,10.22,11.77,2.47,2.46,2.45
39.34,-7.38,-9.82,-7.38,-9.82,9.85,10.08,11.51,2.47,2.47,2.44
39.74,-7.28,-9.72,-7.28,-9.72,9.74,9.95,11.26,2.46,2.46,2.44
40.14,-7.19,-9.63,-7.20,-9.64,9.64,9.81,11.01,2.45,2.44,2.44
40.54,-7.12,-9.56,-7.12,-9.56,9.54,9.67,10.77,2.41,2.41,2.44
40.94,-7.05,-9.48,-7.03,-9.47,9.44,9.54,10.53,2.38,2.40,2.43
41.35,-6.92,-9.35,-6.92,-9.35,9.33,9.40,10.31,2.41,2.41,2.43
41.76,-6.79,-9.21,-6.80,-9.22,9.23,9.27,10.08,2.44,2.43,2.42
42.18,-6.67,-9.09,-6.68,-9.10,9.12,9.13,9.87,2.45,2.44,2.42
42.60,-6.58,-8.99,-6.58,-8.99,9.01,9.00,9.66,2.43,2.43,2.41
43.03,-6.48,-8.88,-6.48,-8.89,8.89,8.86,9.45,2.40,2.40,2.40
43.46,-6.39,-8.78,-6.39,-8.78,8.76,8.73,9.25,2.37,2.37,2.39
43.90,-6.30,-8.67,-6.29,-8.66,8.64,8.60,9.06,2.34,2.35,2.37
44.33,-6.18,-8.53,-6.18,-8.53,8.52,8.47,8.87,2.34,2.34,2.35
44.78,-6.05,-8.38,-6.06,-8.40,8.40,8.34,8.68,2.34,2.34,2.33
45.23,-5.94,-8.26,-5.95,-8.26,8.28,8.21,8.50,2.33,2.33,2.32
45.68,-5.84,-8.15,-5.84,-8.15,8.16,8.08,8.33,2.32,2.32,2.31
46.13,-5.74,-8.03,-5.73,-8.03,8.05,7.95,8.16,2.31,2.32,2.29
46.60,-5.63,-7.92,-5.63,-7.91,7.94,7.83,7.99,2.31,2.31,2.29
47.06,-5.52,-7.79,-5.55,-7.82,7.83,7.70,7.83,2.31,2.29,2.27
47.53,-5.47,-7.73,-5.47,-7.74,7.72,7.58,7.67,2.25,2.25,2.26
48.01,-5.42,-7.68,-5.40,-7.65,7.61,7.45,7.52,2.19,2.21,2.26
48.49,-5.30,-7.54,-5.30,-7.55,7.50,7.33,7.37,2.20,2.19,2.24
48.97,-5.18,-7.40,-5.18,-7.40,7.39,7.21,7.22,2.21,2.21,2.22
49.46,-5.04,-7.24,-5.04,-7.24,7.27,7.09,7.08,2.23,2.23,2.20
49.96,-4.91,-7.09,-4.93,-7.12,7.15,6.97,6.94,2.24,2.22,2.18
50.46,-4.84,-7.01,-4.84,-7.01,7.03,6.86,6.81,2.19,2.19,2.17
50.96,-4.78,-6.94,-4.76,-6.92,6.91,6.74,6.68,2.13,2.15,2.16
51.47,-4.68,-6.82,-4.68,-6.82,6.81,6.63,6.55,2.12,2.13,2.14
51.99,-4.57,-6.70,-4.57,-6.71,6.71,6.52,6.42,2.13,2.13,2.13
52.51,-4.47,-6.59,-4.47,-6.60,6.62,6.40,6.30,2.14,2.14,2.12
53.03,-4.38,-6.50,-4.39,-6.51,6.53,6.30,6.18,2.15,2.14,2.12
53.56,-4.33,-6.43,-4.33,-6.43,6.44,6.19,6.06,2.11,2.11,2.10
54.10,-4.28,-6.37,-4.28,-6.37,6.35,6.08,5.95,2.06,2.07,2.09
54.64,-4.21,-6.28,-4.21,-6.29,6.26,5.97,5.84,2.04,2.05,2.07
55.18,-4.13,-6.20,-4.12,-6.18,6.17,5.87,5.73,2.04,2.05,2.07
55.74,-4.01,-6.06,-4.02,-6.08,6.08,5.77,5.62,2.07,2.06,2.05
56.29,-3.92,-5.96,-3.94,-5.98,6.00,5.67,5.51,2.08,2.06,2.04
56.86,-3.87,-5.90,-3.86,-5.89,5.92,5.57,5.41,2.05,2.05,2.03
57.42,-3.81,-5.81,-3.81,-5.81,5.83,5.47,5.31,2.02,2.02,2.00
58.00,-3.74,-5.73,-3.75,-5.74,5.74,5.37,5.21,1.99,1.99,1.99
58.58,-3.68,-5.66,-3.68,-5.66,5.64,5.28,5.11,1.96,1.96,1.98
59.16,-3.61,-5.57,-3.62,-5.58,5.54,5.18,5.02,1.93,1.92,1.96
59.76,-3.55,-5.49,-3.53,-5.47,5.44,5.09,4.92,1.89,1.91,1.94
60.35,-3.44,-5.34,-3.43,-5.33,5.33,5.00,4.83,1.89,1.90,1.90
60.96,-3.30,-5.16,-3.34,-5.20,5.22,4.91,4.74,1.92,1.88,1.86
61.57,-3.26,-5.08,-3.26,-5.08,5.11,4.82,4.65,1.84,1.85,1.82
62.18,-3.21,-4.99,-3.19,-4.97,4.99,4.74,4.56,1.78,1.80,1.78
62.80,-3.13,-4.86,-3.15,-4.88,4.87,4.65,4.48,1.74,1.72,1.73
63.43,-3.08,-4.77,-3.08,-4.77,4.76,4.57,4.39,1.68,1.68,1.69
64.07,-3.04,-4.68,-3.01,-4.65,4.65,4.48,4.31,1.61,1.65,1.64
64.71,-2.92,-4.52,-2.95,-4.55,4.55,4.40,4.22,1.63,1.60,1.60
65.35,-2.86,-4.42,-2.89,-4.44,4.44,4.32,4.14,1.58,1.56,1.56
66.01,-2.86,-4.37,-2.83,-4.34,4.34,4.24,4.06,1.48,1.51,1.51
66.67,-2.78,-4.24,-2.79,-4.25,4.24,4.17,3.98,1.46,1.45,1.46
67.33,-2.72,-4.13,-2.73,-4.14,4.14,4.09,3.90,1.41,1.41,1.41
