frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.45,-18.65,-16.54,-18.77,18.77,17.90,7.18,2.32,2.23,2.20
20.20,-16.34,-18.59,-16.39,-18.66,18.66,18.01,7.34,2.32,2.27,2.25
20.40,-16.24,-18.54,-16.25,-18.55,18.55,18.10,7.50,2.31,2.30,2.30
20.61,-16.13,-18.46,-16.10,-18.44,18.44,18.17,7.67,2.30,2.34,2.33
20.81,-16.03,-18.41,-15.95,-18.32,18.32,18.22,7.84,2.29,2.37,2.38
21.02,-15.91,-18.33,-15.81,-18.20,18.20,18.24,8.01,2.29,2.40,2.42
21.23,-15.73,-18.17,-15.66,-18.08,18.08,18.23,8.19,2.35,2.42,2.44
21.44,-15.55,-18.01,-15.52,-17.96,17.96,18.20,8.38,2.41,2.44,2.46
21.66,-15.37,-17.85,-15.37,-17.84,17.84,18.15,8.57,2.46,2.46,2.48
21.87,-15.19,-17.68,-15.23,-17.71,17.71,18.08,8.76,2.52,2.48,2.49
22.09,-15.03,-17.54,-15.08,-17.58,17.58,17.99,8.96,2.55,2.50,2.51
22.31,-14.90,-17.42,-14.94,-17.45,17.45,17.88,9.17,2.55,2.51,2.52
22.54,-14.77,-17.29,-14.79,-17.31,17.31,17.76,9.38,2.53,2.52,2.52
22.76,-14.64,-17.16,-14.64,-17.16,17.16,17.62,9.60,2.52,2.52,2.52
22.99,-14.51,-17.02,-14.49,-17.01,17.01,17.47,9.82,2.50,2.52,2.51
23.22,-14.36,-16.87,-14.34,-16.87,16.87,17.31,10.05,2.51,2.52,2.51
23.45,-14.22,-16.73,-14.21,-16.73,16.73,17.15,10.28,2.51,2.52,2.51
23.69,-14.07,-16.60,-14.08,-16.60,16.60,16.98,10.53,2.53,2.52,2.52
23.92,-13.93,-16.45,-13.95,-16.47,16.47,16.80,10.78,2.54,2.52,2.52
24.16,-13.80,-16.32,-13.82,-16.34,16.34,16.62,11.03,2.54,2.52,2.52
24.40,-13.67,-16.20,-13.69,-16.21,16.21,16.44,11.30,2.54,2.52,2.53
24.65,-13.55,-16.07,-13.56,-16.08,16.08,16.26,11.57,2.53,2.52,2.52
24.89,-13.42,-15.94,-13.43,-15.95,15.95,16.08,11.85,2.53,2.52,2.52
25.14,-13.30,-15.82,-13.29,-15.82,15.82,15.90,12.13,2.52,2.52,2.52
25.39,-13.17,-15.70,-13.16,-15.69,15.69,15.72,12.43,2.52,2.53,2.53
25.65,-13.04,-15.57,-13.02,-15.55,15.55,15.54,12.73,2.51,2.53,2.53
25.91,-12.92,-15.45,-12.88,-15.41,15.41,15.37,13.04,2.49,2.53,2.52
26.16,-12.77,-15.29,-12.74,-15.27,15.27,15.20,13.36,2.50,2.52,2.52
26.43,-12.62,-15.15,-12.60,-15.12,15.12,15.04,13.68,2.50,2.52,2.52
26.69,-12.47,-14.99,-12.46,-14.98,14.98,14.88,14.02,2.51,2.52,2.52
26.96,-12.32,-14.84,-12.32,-14.83,14.83,14.72,14.35,2.51,2.52,2.52
27.23,-12.17,-14.69,-12.17,-14.69,14.69,14.56,14.70,2.52,2.52,2.52
27.50,-12.01,-14.53,-12.03,-14.55,14.55,14.41,15.04,2.54,2.52,2.52
27.77,-11.86,-14.37,-11.89,-14.41,14.41,14.27,15.39,2.55,2.51,2.51
28.05,-11.71,-14.22,-11.75,-14.27,14.27,14.13,15.74,2.55,2.51,2.51
28.33,-11.59,-14.09,-11.62,-14.13,14.13,13.99,16.08,2.54,2.51,2.50
28.62,-11.46,-13.96,-11.48,-13.99,13.99,13.85,16.42,2.52,2.51,2.50
28.90,-11.34,-13.85,-11.35,-13.86,13.86,13.72,16.74,2.51,2.51,2.51
29.19,-11.22,-13.72,-11.22,-13.73,13.73,13.59,17.05,2.50,2.51,2.50
29.48,-11.11,-13.62,-11.09,-13.60,13.60,13.46,17.34,2.49,2.51,2.51
29.78,-10.99,-13.49,-10.97,-13.47,13.47,13.33,17.59,2.48,2.50,2.50
30.08,-10.86,-13.37,-10.84,-13.34,13.34,13.21,17.81,2.48,2.50,2.51
30.38,-10.73,-13.23,-10.72,-13.22,13.22,13.09,17.99,2.48,2.50,2.50
30.68,-10.59,-13.09,-10.59,-13.09,13.09,12.97,18.12,2.50,2.50,2.50
30.99,-10.45,-12.95,-10.47,-12.97,12.97,12.85,18.19,2.51,2.50,2.50
31.30,-10.33,-12.82,-10.34,-12.84,12.84,12.74,18.21,2.51,2.50,2.49
31.61,-10.21,-12.70,-10.22,-12.71,12.71,12.62,18.17,2.50,2.49,2.49
31.93,-10.10,-12.59,-10.09,-12.58,12.58,12.51,18.08,2.48,2.49,2.49
32.24,-9.96,-12.44,-9.97,-12.45,12.45,12.39,17.93,2.49,2.48,2.48
32.57,-9.82,-12.30,-9.83,-12.32,12.32,12.28,17.74,2.49,2.48,2.48
32.89,-9.68,-12.16,-9.70,-12.18,12.18,12.17,17.51,2.50,2.48,2.48
33.22,-9.56,-12.03,-9.57,-12.04,12.04,12.05,17.24,2.48,2.47,2.47
33.55,-9.45,-11.92,-9.43,-11.90,11.90,11.94,16.95,2.45,2.47,2.47
33.89,-9.34,-11.80,-9.30,-11.76,11.76,11.82,16.64,2.42,2.46,2.46
34.23,-9.20,-11.66,-9.17,-11.63,11.63,11.71,16.31,2.42,2.46,2.46
34.57,-9.05,-11.50,-9.03,-11.49,11.49,11.59,15.97,2.44,2.45,2.45
34.92,-8.91,-11.36,-8.90,-11.35,11.35,11.48,15.63,2.44,2.45,2.45
35.27,-8.75,-11.20,-8.76,-11.21,11.21,11.36,15.28,2.46,2.45,2.44
35.62,-8.60,-11.04,-8.63,-11.07,11.07,11.24,14.94,2.47,2.44,2.44
35.97,-8.45,-10.89,-8.49,-10.94,10.94,11.13,14.60,2.48,2.44,2.44
36.33,-8.34,-10.78,-8.36,-10.80,10.80,11.01,14.26,2.46,2.44,2.44
36.70,-8.22,-10.65,-8.23,-10.66,10.66,10.89,13.93,2.44,2.44,2.43
37.06,-8.11,-10.54,-8.10,-10.53,10.53,10.76,13.60,2.42,2.44,2.43
37.43,-7.99,-10.43,-7.97,-10.41,10.41,10.64,13.29,2.42,2.44,2.44
37.81,-7.86,-10.30,-7.85,-10.29,10.29,10.52,12.98,2.43,2.44,2.44
38.19,-7.74,-10.17,-7.74,-10.18,10.18,10.39,12.67,2.43,2.44,2.43
38.57,-7.61,-10.05,-7.63,-10.07,10.07,10.27,12.38,2.45,2.44,2.44
38.95,-7.48,-9.93,-7.52,-9.96,9.96,10.14,12.09,2.48,2.44,2.45
39.34,-7.38,-9.82,-7.41,-9.85,9.85,10.02,11.81,2.47,2.44,2.44
39.74,-7.28,-9.72,-7.30,-9.75,9.75,9.89,11.54,2.46,2.44,2.44
40.14,-7.19,-9.63,-7.20,-9.64,9.64,9.76,11.28,2.45,2.44,2.44
40.54,-7.12,-9.56,-7.10,-9.54,9.54,9.63,11.02,2.41,2.44,2.44
40.94,-7.05,-9.48,-7.00,-9.43,9.43,9.50,10.77,2.38,2.43,2.43
41.35,-6.92,-9.35,-6.89,-9.32,9.32,9.37,10.53,2.40,2.43,2.43
41.76,-6.79,-9.21,-6.79,-9.21,9.21,9.24,10.29,2.42,2.42,2.42
42.18,-6.67,-9.09,-6.69,-9.11,9.11,9.11,10.06,2.44,2.41,2.42
42.60,-6.58,-8.99,-6.59,-8.99,8.99,8.98,9.84,2.41,2.40,2.41
43.03,-6.48,-8.88,-6.48,-8.87,8.87,8.85,9.63,2.39,2.39,2.40
43.46,-6.39,-8.78,-6.38,-8.76,8.76,8.72,9.42,2.37,2.38,2.39
43.90,-6.30,-8.67,-6.27,-8.64,8.64,8.59,9.21,2.34,2.37,2.37
44.33,-6.18,-8.53,-6.17,-8.53,8.53,8.46,9.02,2.35,2.36,2.35
44.78,-6.05,-8.38,-6.07,-8.41,8.41,8.33,8.82,2.36,2.34,2.33
45.23,-5.94,-8.26,-5.96,-8.29,8.29,8.20,8.64,2.35,2.33,2.32
45.68,-5.84,-8.15,-5.86,-8.17,8.17,8.07,8.46,2.33,2.32,2.31
46.13,-5.74,-8.03,-5.76,-8.06,8.06,7.94,8.28,2.32,2.30,2.29
