frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.73,2.46,5.70,2.42,-2.42,-1.94,-1.03,3.31,3.28,3.26
20.20,5.71,2.41,5.72,2.42,-2.42,-1.99,-1.06,3.29,3.30,3.29
20.40,5.76,2.43,5.75,2.42,-2.42,-2.05,-1.08,3.33,3.33,3.32
20.61,5.76,2.41,5.77,2.42,-2.42,-2.10,-1.11,3.33,3.35,3.34
20.81,5.80,2.42,5.79,2.43,-2.43,-2.16,-1.14,3.37,3.36,3.37
21.02,5.80,2.39,5.81,2.43,-2.43,-2.21,-1.18,3.37,3.38,3.40
21.23,5.84,2.42,5.83,2.44,-2.44,-2.26,-1.21,3.40,3.39,3.41
21.44,5.84,2.41,5.85,2.44,-2.44,-2.31,-1.24,3.39,3.41,3.42
21.66,5.87,2.44,5.87,2.45,-2.45,-2.36,-1.27,3.43,3.42,3.43
21.87,5.89,2.45,5.89,2.46,-2.46,-2.41,-1.31,3.43,3.43,3.43
22.09,5.91,2.46,5.90,2.47,-2.47,-2.45,-1.34,3.44,3.44,3.44
22.31,5.93,2.48,5.92,2.48,-2.48,-2.49,-1.38,3.45,3.44,3.44
22.54,5.93,2.48,5.94,2.50,-2.50,-2.53,-1.42,3.43,3.44,3.44
22.76,5.97,2.52,5.95,2.51,-2.51,-2.57,-1.46,3.46,3.44,3.44
22.99,5.97,2.53,5.97,2.53,-2.53,-2.60,-1.50,3.44,3.44,3.43
23.22,5.97,2.53,5.98,2.54,-2.54,-2.62,-1.54,3.42,3.44,3.43
23.45,6.02,2.58,6.00,2.56,-2.56,-2.65,-1.58,3.46,3.44,3.43
23.69,6.02,2.58,6.01,2.57,-2.57,-2.67,-1.62,3.44,3.44,3.43
23.92,6.02,2.58,6.02,2.59,-2.59,-2.68,-1.66,3.43,3.43,3.43
24.16,6.02,2.58,6.03,2.60,-2.60,-2.69,-1.71,3.41,3.43,3.43
24.40,6.06,2.62,6.04,2.61,-2.61,-2.69,-1.75,3.44,3.43,3.43
24.65,6.06,2.63,6.05,2.63,-2.63,-2.69,-1.79,3.43,3.43,3.42
24.89,6.06,2.63,6.06,2.64,-2.64,-2.69,-1.84,3.42,3.42,3.42
25.14,6.06,2.63,6.07,2.65,-2.65,-2.68,-1.88,3.41,3.42,3.42
25.39,6.08,2.65,6.08,2.66,-2.66,-2.67,-1.93,3.42,3.42,3.42
25.65,6.09,2.66,6.08,2.66,-2.66,-2.66,-1.97,3.42,3.42,3.42
25.91,6.10,2.68,6.09,2.67,-2.67,-2.64,-2.02,3.42,3.42,3.41
26.16,6.10,2.68,6.09,2.68,-2.68,-2.62,-2.06,3.42,3.41,3.41
26.43,6.10,2.68,6.09,2.68,-2.68,-2.59,-2.11,3.41,3.41,3.41
26.69,6.10,2.68,6.09,2.68,-2.68,-2.57,-2.15,3.41,3.41,3.41
26.96,6.10,2.68,6.09,2.69,-2.69,-2.54,-2.20,3.41,3.41,3.41
27.23,6.10,2.69,6.09,2.68,-2.68,-2.51,-2.24,3.41,3.40,3.40
27.50,6.10,2.69,6.08,2.68,-2.68,-2.48,-2.28,3.41,3.40,3.40
27.77,6.06,2.66,6.08,2.68,-2.68,-2.45,-2.32,3.38,3.40,3.39
28.05,6.06,2.66,6.07,2.68,-2.68,-2.42,-2.36,3.38,3.39,3.39
28.33,6.06,2.67,6.06,2.67,-2.67,-2.38,-2.40,3.39,3.39,3.38
28.62,6.06,2.67,6.04,2.66,-2.66,-2.35,-2.44,3.40,3.38,3.38
28.90,6.02,2.63,6.03,2.65,-2.65,-2.32,-2.47,3.37,3.38,3.38
29.19,6.02,2.64,6.01,2.64,-2.64,-2.29,-2.50,3.38,3.37,3.37
29.48,6.00,2.62,5.99,2.63,-2.63,-2.25,-2.53,3.37,3.37,3.37
29.78,5.97,2.60,5.97,2.61,-2.61,-2.22,-2.56,3.36,3.36,3.36
30.08,5.97,2.60,5.95,2.59,-2.59,-2.19,-2.58,3.37,3.36,3.36
30.38,5.93,2.57,5.93,2.57,-2.57,-2.16,-2.60,3.35,3.35,3.35
30.68,5.91,2.55,5.90,2.55,-2.55,-2.14,-2.62,3.35,3.35,3.35
30.99,5.88,2.53,5.87,2.53,-2.53,-2.11,-2.63,3.35,3.34,3.34
31.30,5.84,2.50,5.84,2.50,-2.50,-2.09,-2.65,3.33,3.34,3.33
31.61,5.82,2.48,5.80,2.47,-2.47,-2.06,-2.66,3.34,3.33,3.33
31.93,5.77,2.44,5.77,2.44,-2.44,-2.04,-2.66,3.32,3.32,3.32
32.24,5.73,2.42,5.73,2.41,-2.41,-2.02,-2.67,3.32,3.32,3.31
32.57,5.69,2.37,5.69,2.38,-2.38,-2.00,-2.67,3.31,3.31,3.31
32.89,5.65,2.34,5.65,2.34,-2.34,-1.98,-2.66,3.30,3.30,3.30
33.22,5.61,2.31,5.60,2.31,-2.31,-1.96,-2.66,3.30,3.30,3.29
33.55,5.56,2.27,5.56,2.27,-2.27,-1.95,-2.65,3.29,3.29,3.29
33.89,5.52,2.23,5.52,2.24,-2.24,-1.94,-2.65,3.28,3.28,3.28
34.23,5.48,2.20,5.48,2.21,-2.21,-1.92,-2.64,3.27,3.27,3.27
34.57,5.44,2.17,5.43,2.17,-2.17,-1.91,-2.62,3.26,3.26,3.26
34.92,5.39,2.13,5.39,2.14,-2.14,-1.90,-2.61,3.24,3.25,3.25
35.27,5.36,2.11,5.35,2.11,-2.11,-1.90,-2.59,3.25,3.24,3.24
35.62,5.31,2.07,5.32,2.08,-2.08,-1.89,-2.58,3.22,3.23,3.23
35.97,5.27,2.05,5.28,2.05,-2.05,-1.88,-2.56,3.22,3.22,3.22
36.33,5.25,2.03,5.25,2.03,-2.03,-1.88,-2.54,3.21,3.21,3.21
36.70,5.22,2.01,5.21,2.01,-2.01,-1.88,-2.53,3.20,3.20,3.20
37.06,5.18,1.99,5.19,1.99,-1.99,-1.88,-2.51,3.19,3.19,3.19
37.43,5.15,1.96,5.16,1.98,-1.98,-1.88,-2.49,3.17,3.18,3.18
37.81,5.15,1.97,5.14,1.97,-1.97,-1.88,-2.47,3.18,3.17,3.17
38.19,5.11,1.94,5.12,1.96,-1.96,-1.88,-2.45,3.15,3.16,3.16
38.57,5.11,1.95,5.10,1.95,-1.95,-1.89,-2.44,3.15,3.15,3.15
38.95,5.06,1.91,5.08,1.94,-1.94,-1.90,-2.42,3.11,3.14,3.14
39.34,5.06,1.93,5.07,1.94,-1.94,-1.90,-2.41,3.12,3.13,3.12
39.74,5.06,1.94,5.05,1.93,-1.93,-1.91,-2.39,3.12,3.12,3.11
40.14,5.05,1.94,5.04,1.93,-1.93,-1.92,-2.38,3.12,3.11,3.10
40.54,5.02,1.92,5.02,1.92,-1.92,-1.93,-2.37,3.09,3.10,3.09
40.94,5.02,1.93,5.00,1.92,-1.92,-1.94,-2.35,3.10,3.09,3.08
41.35,4.99,1.91,4.99,1.91,-1.91,-1.96,-2.34,3.07,3.07,3.07
41.76,4.97,1.91,4.96,1.90,-1.90,-1.97,-2.34,3.07,3.06,3.06
42.18,4.95,1.89,4.94,1.89,-1.89,-1.99,-2.33,3.05,3.05,3.05
42.60,4.92,1.87,4.91,1.88,-1.88,-2.00,-2.32,3.04,3.03,3.04
43.03,4.89,1.85,4.88,1.86,-1.86,-2.02,-2.32,3.03,3.02,3.03
43.46,4.86,1.84,4.84,1.83,-1.83,-2.04,-2.32,3.02,3.01,3.01
43.90,4.81,1.81,4.79,1.80,-1.80,-2.06,-2.31,3.00,2.99,2.99
44.33,4.76,1.79,4.75,1.77,-1.77,-2.08,-2.31,3.00,2.98,2.97
44.78,4.71,1.75,4.69,1.73,-1.73,-2.10,-2.32,2.97,2.96,2.95
45.23,4.65,1.71,4.64,1.69,-1.69,-2.13,-2.32,2.95,2.94,2.93
45.68,4.60,1.67,4.58,1.65,-1.65,-2.15,-2.33,2.94,2.93,2.92
46.13,4.52,1.62,4.52,1.61,-1.61,-2.18,-2.33,2.91,2.91,2.90
46.60,4.48,1.58,4.46,1.57,-1.57,-2.20,-2.34,2.90,2.89,2.89
47.06,4.40,1.52,4.40,1.54,-1.54,-2.23,-2.35,2.86,2.87,2.87
47.53,4.35,1.49,4.35,1.50,-1.50,-2.26,-2.36,2.84,2.85,2.85
48.01,4.30,1.45,4.30,1.47,-1.47,-2.29,-2.38,2.82,2.82,2.84
48.49,4.25,1.43,4.25,1.45,-1.45,-2.32,-2.39,2.80,2.80,2.81
48.97,4.20,1.41,4.21,1.43,-1.43,-2.35,-2.41,2.76,2.78,2.78
49.46,4.17,1.41,4.18,1.43,-1.43,-2.39,-2.43,2.74,2.76,2.75
49.96,4.15,1.42,4.16,1.43,-1.43,-2.42,-2.45,2.72,2.73,2.72
50.46,4.15,1.44,4.15,1.44,-1.44,-2.46,-2.47,2.71,2.71,2.70
50.96,4.14,1.45,4.15,1.46,-1.46,-2.49,-2.49,2.67,2.68,2.68
