frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.27,-6.10,-4.24,-6.10,6.10,6.22,1.34,1.83,1.86,1.83
20.20,-4.02,-5.90,-4.00,-5.89,5.89,6.07,1.37,1.87,1.89,1.88
20.40,-3.78,-5.71,-3.76,-5.69,5.69,5.92,1.41,1.92,1.93,1.93
20.61,-3.53,-5.49,-3.54,-5.50,5.50,5.77,1.45,1.97,1.96,1.96
20.81,-3.28,-5.29,-3.32,-5.32,5.32,5.62,1.49,2.04,1.99,2.01
21.02,-3.05,-5.10,-3.12,-5.14,5.14,5.47,1.54,2.09,2.02,2.05
21.23,-2.89,-4.96,-2.92,-4.97,4.97,5.33,1.58,2.08,2.05,2.07
21.44,-2.74,-4.83,-2.74,-4.81,4.81,5.18,1.62,2.07,2.07,2.09
21.66,-2.59,-4.70,-2.56,-4.65,4.65,5.05,1.67,2.06,2.09,2.11
21.87,-2.44,-4.56,-2.39,-4.50,4.50,4.91,1.72,2.07,2.11,2.12
22.09,-2.28,-4.42,-2.24,-4.37,4.37,4.78,1.76,2.09,2.13,2.14
22.31,-2.12,-4.27,-2.10,-4.23,4.23,4.66,1.81,2.12,2.14,2.15
22.54,-1.95,-4.10,-1.97,-4.11,4.11,4.54,1.86,2.16,2.14,2.15
22.76,-1.79,-3.94,-1.85,-4.00,4.00,4.42,1.92,2.21,2.15,2.15
22.99,-1.63,-3.77,-1.75,-3.90,3.90,4.31,1.97,2.27,2.15,2.14
23.22,-1.58,-3.72,-1.65,-3.80,3.80,4.20,2.02,2.22,2.15,2.14
23.45,-1.53,-3.67,-1.56,-3.71,3.71,4.10,2.08,2.18,2.15,2.14
23.69,-1.49,-3.64,-1.47,-3.62,3.62,4.01,2.14,2.13,2.15,2.15
23.92,-1.44,-3.59,-1.39,-3.54,3.54,3.91,2.19,2.10,2.15,2.15
24.16,-1.37,-3.52,-1.31,-3.46,3.46,3.83,2.25,2.10,2.15,2.15
24.40,-1.27,-3.43,-1.23,-3.38,3.38,3.74,2.31,2.11,2.15,2.16
24.65,-1.18,-3.33,-1.13,-3.28,3.28,3.67,2.37,2.10,2.15,2.15
24.89,-1.09,-3.24,-1.04,-3.19,3.19,3.59,2.43,2.10,2.15,2.15
25.14,-1.01,-3.16,-0.94,-3.09,3.09,3.52,2.49,2.08,2.15,2.15
25.39,-0.93,-3.09,-0.86,-3.01,3.01,3.46,2.56,2.08,2.15,2.16
25.65,-0.86,-3.02,-0.79,-2.94,2.94,3.39,2.62,2.08,2.15,2.16
25.91,-0.79,-2.94,-0.73,-2.88,2.88,3.33,2.68,2.09,2.15,2.15
26.16,-0.67,-2.82,-0.68,-2.83,2.83,3.28,2.74,2.16,2.15,2.15
26.43,-0.54,-2.69,-0.65,-2.80,2.80,3.23,2.80,2.26,2.15,2.15
26.69,-0.40,-2.55,-0.64,-2.78,2.78,3.18,2.86,2.38,2.15,2.15
26.96,-0.26,-2.41,-0.63,-2.77,2.77,3.14,2.92,2.51,2.15,2.15
27.23,-0.39,-2.54,-0.62,-2.77,2.77,3.09,2.98,2.38,2.14,2.15
27.50,-0.56,-2.71,-0.62,-2.76,2.76,3.06,3.04,2.20,2.14,2.15
27.77,-0.74,-2.88,-0.61,-2.76,2.76,3.02,3.10,2.01,2.14,2.14
28.05,-0.87,-3.01,-0.60,-2.74,2.74,2.99,3.15,1.87,2.14,2.14
28.33,-0.84,-2.97,-0.58,-2.72,2.72,2.96,3.20,1.88,2.14,2.13
