frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.69,0.69,2.67,0.65,-0.65,0.19,0.10,2.05,2.03,2.00
20.20,2.68,0.63,2.66,0.60,-0.60,0.19,0.10,2.08,2.07,2.05
20.40,2.66,0.56,2.66,0.55,-0.55,0.20,0.11,2.11,2.10,2.10
20.61,2.65,0.52,2.65,0.51,-0.51,0.20,0.11,2.14,2.14,2.13
20.81,2.63,0.45,2.64,0.47,-0.47,0.20,0.11,2.16,2.17,2.18
21.02,2.62,0.40,2.63,0.43,-0.43,0.21,0.11,2.19,2.19,2.22
21.23,2.60,0.36,2.62,0.40,-0.40,0.21,0.11,2.21,2.22,2.24
21.44,2.58,0.32,2.61,0.36,-0.36,0.22,0.12,2.22,2.24,2.26
21.66,2.57,0.29,2.60,0.33,-0.33,0.22,0.12,2.24,2.26,2.28
21.87,2.55,0.26,2.59,0.30,-0.30,0.23,0.12,2.25,2.28,2.29
22.09,2.54,0.23,2.57,0.28,-0.28,0.23,0.12,2.27,2.30,2.31
22.31,2.54,0.22,2.56,0.25,-0.25,0.24,0.13,2.29,2.31,2.32
22.54,2.54,0.22,2.56,0.24,-0.24,0.24,0.13,2.30,2.32,2.32
22.76,2.54,0.22,2.55,0.23,-0.23,0.25,0.13,2.31,2.32,2.32
22.99,2.54,0.23,2.54,0.22,-0.22,0.26,0.13,2.32,2.32,2.31
23.22,2.54,0.23,2.53,0.21,-0.21,0.26,0.14,2.34,2.32,2.31
23.45,2.54,0.23,2.52,0.19,-0.19,0.27,0.14,2.35,2.32,2.31
23.69,2.54,0.22,2.50,0.18,-0.18,0.27,0.14,2.36,2.32,2.32
23.92,2.54,0.22,2.49,0.17,-0.17,0.28,0.15,2.38,2.32,2.32
24.16,2.51,0.19,2.47,0.15,-0.15,0.29,0.15,2.36,2.32,2.32
24.40,2.46,0.13,2.46,0.13,-0.13,0.29,0.15,2.33,2.32,2.33
24.65,2.41,0.09,2.44,0.12,-0.12,0.30,0.16,2.30,2.32,2.32
