frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.41,-9.36,-2.41,-9.36,9.35,8.57,3.37,6.94,6.94,6.94
20.20,-2.37,-9.32,-2.37,-9.32,9.32,8.63,3.46,6.94,6.95,6.94
20.40,-2.33,-9.28,-2.33,-9.28,9.28,8.68,3.56,6.95,6.95,6.94
20.61,-2.29,-9.24,-2.29,-9.24,9.24,8.73,3.65,6.95,6.95,6.94
20.81,-2.25,-9.20,-2.26,-9.20,9.20,8.77,3.76,6.95,6.94,6.94
21.02,-2.22,-9.17,-2.22,-9.16,9.16,8.80,3.86,6.93,6.94,6.94
21.23,-2.18,-9.11,-2.18,-9.11,9.11,8.83,3.97,6.92,6.92,6.92
21.44,-2.14,-9.06,-2.15,-9.06,9.06,8.84,4.08,6.91,6.91,6.91
21.66,-2.11,-9.01,-2.11,-9.00,9.00,8.86,4.19,6.89,6.89,6.89
21.87,-2.07,-8.95,-2.07,-8.95,8.95,8.86,4.31,6.87,6.88,6.87
22.09,-2.02,-8.89,-2.03,-8.89,8.88,8.86,4.43,6.86,6.86,6.86
22.31,-1.98,-8.82,-1.98,-8.82,8.82,8.85,4.55,6.84,6.84,6.83
22.54,-1.94,-8.76,-1.94,-8.75,8.75,8.83,4.68,6.81,6.81,6.81
22.76,-1.89,-8.69,-1.90,-8.69,8.68,8.81,4.81,6.79,6.79,6.79
22.99,-1.85,-8.62,-1.85,-8.62,8.62,8.78,4.94,6.76,6.76,6.76
23.22,-1.81,-8.55,-1.81,-8.54,8.55,8.74,5.07,6.74,6.74,6.73
23.45,-1.76,-8.47,-1.77,-8.48,8.48,8.70,5.21,6.72,6.72,6.70
23.69,-1.72,-8.42,-1.72,-8.41,8.42,8.65,5.36,6.69,6.70,6.69
23.92,-1.67,-8.35,-1.68,-8.35,8.35,8.59,5.50,6.68,6.68,6.67
24.16,-1.63,-8.30,-1.64,-8.30,8.29,8.53,5.65,6.66,6.66,6.66
24.40,-1.59,-8.24,-1.59,-8.23,8.23,8.47,5.80,6.64,6.64,6.64
24.65,-1.55,-8.18,-1.55,-8.17,8.17,8.40,5.95,6.62,6.62,6.62
24.89,-1.50,-8.11,-1.50,-8.11,8.11,8.33,6.11,6.61,6.60,6.60
25.14,-1.45,-8.05,-1.46,-8.05,8.05,8.25,6.26,6.59,6.59,6.59
25.39,-1.41,-7.99,-1.41,-7.98,7.98,8.17,6.42,6.57,6.58,6.57
25.65,-1.36,-7.93,-1.36,-7.92,7.92,8.09,6.58,6.56,6.56,6.56
25.91,-1.31,-7.85,-1.32,-7.86,7.86,8.01,6.74,6.54,6.54,6.53
26.16,-1.27,-7.80,-1.27,-7.79,7.79,7.92,6.90,6.52,6.52,6.52
26.43,-1.22,-7.74,-1.22,-7.73,7.73,7.83,7.06,6.51,6.51,6.51
26.69,-1.17,-7.66,-1.18,-7.67,7.67,7.74,7.22,6.50,6.49,6.48
26.96,-1.13,-7.61,-1.13,-7.61,7.61,7.65,7.38,6.48,6.48,6.47
27.23,-1.08,-7.55,-1.09,-7.55,7.55,7.55,7.53,6.47,6.46,6.46
27.50,-1.04,-7.50,-1.04,-7.49,7.49,7.46,7.68,6.45,6.45,6.45
27.77,-1.00,-7.44,-1.00,-7.44,7.43,7.37,7.83,6.43,6.43,6.43
28.05,-0.95,-7.38,-0.96,-7.38,7.37,7.28,7.97,6.42,6.42,6.42
