frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.72,-0.16,2.71,-0.20,0.20,0.09,0.33,2.92,2.91,2.88
20.20,2.72,-0.21,2.71,-0.23,0.23,0.09,0.34,2.95,2.95,2.93
20.40,2.72,-0.26,2.72,-0.26,0.26,0.09,0.35,2.98,2.98,2.98
20.61,2.72,-0.29,2.72,-0.29,0.29,0.10,0.36,3.01,3.02,3.01
20.81,2.72,-0.34,2.72,-0.32,0.32,0.10,0.37,3.04,3.05,3.06
21.02,2.72,-0.38,2.73,-0.35,0.35,0.10,0.38,3.07,3.07,3.10
21.23,2.72,-0.40,2.73,-0.37,0.37,0.10,0.39,3.09,3.10,3.12
21.44,2.72,-0.42,2.73,-0.40,0.40,0.11,0.40,3.11,3.12,3.14
21.66,2.72,-0.44,2.72,-0.42,0.42,0.11,0.41,3.14,3.14,3.16
21.87,2.72,-0.45,2.72,-0.44,0.44,0.11,0.42,3.16,3.16,3.17
22.09,2.72,-0.47,2.72,-0.46,0.46,0.12,0.43,3.17,3.17,3.19
22.31,2.72,-0.48,2.71,-0.47,0.47,0.12,0.45,3.19,3.19,3.20
22.54,2.72,-0.48,2.71,-0.49,0.49,0.12,0.46,3.21,3.19,3.20
22.76,2.72,-0.48,2.70,-0.50,0.50,0.13,0.47,3.22,3.20,3.20
22.99,2.72,-0.47,2.69,-0.51,0.51,0.13,0.48,3.23,3.20,3.18
23.22,2.70,-0.49,2.68,-0.52,0.52,0.14,0.50,3.22,3.20,3.18
23.45,2.67,-0.51,2.67,-0.53,0.53,0.14,0.51,3.20,3.20,3.18
23.69,2.65,-0.54,2.66,-0.54,0.54,0.15,0.52,3.19,3.20,3.19
23.92,2.63,-0.56,2.65,-0.55,0.55,0.15,0.54,3.18,3.20,3.19
24.16,2.62,-0.58,2.64,-0.56,0.56,0.16,0.55,3.17,3.20,3.20
24.40,2.62,-0.59,2.63,-0.56,0.56,0.16,0.56,3.18,3.20,3.21
24.65,2.62,-0.58,2.63,-0.57,0.57,0.17,0.58,3.19,3.20,3.20
24.89,2.62,-0.58,2.62,-0.58,0.58,0.17,0.59,3.20,3.20,3.20
25.14,2.62,-0.58,2.62,-0.58,0.58,0.18,0.61,3.20,3.20,3.20
