frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.16,-2.86,5.16,-2.86,2.86,2.35,1.13,8.03,8.03,8.02
20.20,5.16,-2.85,5.17,-2.85,2.85,2.39,1.17,8.01,8.01,8.01
20.40,5.17,-2.83,5.17,-2.83,2.83,2.42,1.20,8.00,8.00,8.00
20.61,5.17,-2.82,5.17,-2.81,2.81,2.45,1.24,7.99,7.99,7.99
20.81,5.18,-2.79,5.18,-2.80,2.80,2.47,1.27,7.98,7.98,7.97
21.02,5.18,-2.78,5.18,-2.78,2.78,2.50,1.31,7.97,7.97,7.96
21.23,5.18,-2.77,5.19,-2.77,2.77,2.53,1.35,7.95,7.96,7.95
21.44,5.19,-2.77,5.19,-2.76,2.76,2.56,1.39,7.95,7.95,7.96
21.66,5.19,-2.75,5.20,-2.74,2.74,2.59,1.44,7.94,7.94,7.94
21.87,5.20,-2.74,5.20,-2.73,2.73,2.61,1.48,7.93,7.93,7.94
22.09,5.20,-2.72,5.20,-2.72,2.72,2.64,1.53,7.92,7.92,7.92
22.31,5.21,-2.70,5.21,-2.71,2.71,2.66,1.57,7.92,7.92,7.91
22.54,5.21,-2.69,5.21,-2.70,2.70,2.68,1.62,7.91,7.91,7.90
22.76,5.22,-2.68,5.22,-2.69,2.69,2.70,1.67,7.91,7.90,7.90
22.99,5.22,-2.67,5.22,-2.68,2.68,2.73,1.72,7.90,7.90,7.89
23.22,5.22,-2.66,5.23,-2.67,2.67,2.75,1.77,7.89,7.89,7.88
23.45,5.23,-2.66,5.23,-2.66,2.66,2.76,1.82,7.89,7.89,7.89
23.69,5.23,-2.65,5.24,-2.65,2.65,2.78,1.87,7.88,7.88,7.88
23.92,5.24,-2.63,5.24,-2.64,2.64,2.80,1.93,7.88,7.88,7.87
24.16,5.24,-2.64,5.25,-2.63,2.63,2.81,1.98,7.87,7.88,7.88
24.40,5.25,-2.63,5.25,-2.62,2.62,2.82,2.04,7.88,7.87,7.88
24.65,5.25,-2.62,5.25,-2.62,2.62,2.83,2.09,7.87,7.87,7.87
24.89,5.26,-2.61,5.26,-2.61,2.61,2.84,2.15,7.87,7.87,7.87
25.14,5.26,-2.60,5.26,-2.60,2.60,2.85,2.21,7.87,7.87,7.86
25.39,5.27,-2.59,5.27,-2.60,2.60,2.86,2.27,7.87,7.87,7.86
25.65,5.27,-2.59,5.27,-2.59,2.59,2.86,2.32,7.86,7.87,7.86
25.91,5.28,-2.58,5.28,-2.58,2.58,2.86,2.38,7.87,7.86,7.86
26.16,5.28,-2.59,5.28,-2.58,2.58,2.86,2.44,7.86,7.86,7.87
26.43,5.29,-2.57,5.29,-2.57,2.57,2.86,2.49,7.87,7.86,7.86
26.69,5.29,-2.57,5.30,-2.57,2.57,2.86,2.55,7.86,7.86,7.86
26.96,5.30,-2.56,5.30,-2.56,2.56,2.86,2.60,7.86,7.86,7.86
27.23,5.30,-2.56,5.31,-2.56,2.56,2.85,2.66,7.86,7.87,7.86
27.50,5.31,-2.55,5.31,-2.56,2.56,2.84,2.71,7.87,7.87,7.86
27.77,5.32,-2.55,5.32,-2.55,2.55,2.84,2.76,7.87,7.87,7.87
28.05,5.32,-2.54,5.33,-2.55,2.55,2.82,2.80,7.87,7.87,7.86
28.33,5.33,-2.54,5.33,-2.54,2.54,2.81,2.85,7.87,7.87,7.87
28.62,5.34,-2.53,5.34,-2.53,2.53,2.80,2.89,7.88,7.87,7.87
28.90,5.35,-2.53,5.35,-2.53,2.53,2.78,2.93,7.88,7.87,7.88
29.19,5.35,-2.53,5.35,-2.52,2.52,2.76,2.96,7.87,7.87,7.88
29.48,5.36,-2.51,5.36,-2.51,2.51,2.75,2.99,7.87,7.87,7.87
29.78,5.37,-2.50,5.37,-2.50,2.50,2.73,3.02,7.87,7.87,7.87
30.08,5.37,-2.50,5.38,-2.49,2.49,2.70,3.04,7.86,7.87,7.87
30.38,5.38,-2.47,5.39,-2.48,2.48,2.68,3.05,7.86,7.86,7.85
