frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.02,-7.19,1.02,-7.19,7.19,6.94,2.10,8.21,8.21,8.21
20.20,1.09,-7.12,1.10,-7.12,7.12,6.90,2.16,8.21,8.21,8.21
20.40,1.17,-7.04,1.17,-7.04,7.04,6.86,2.23,8.22,8.21,8.21
20.61,1.24,-6.97,1.24,-6.97,6.97,6.82,2.29,8.21,8.21,8.21
20.81,1.31,-6.89,1.31,-6.89,6.89,6.77,2.36,8.21,8.21,8.20
21.02,1.38,-6.82,1.38,-6.82,6.82,6.73,2.44,8.20,8.20,8.20
21.23,1.44,-6.76,1.45,-6.75,6.75,6.68,2.51,8.19,8.20,8.20
21.44,1.52,-6.68,1.52,-6.67,6.67,6.63,2.58,8.20,8.20,8.21
21.66,1.59,-6.61,1.60,-6.60,6.60,6.58,2.66,8.19,8.19,8.20
21.87,1.66,-6.53,1.67,-6.53,6.53,6.53,2.74,8.19,8.19,8.20
22.09,1.73,-6.46,1.74,-6.45,6.45,6.47,2.83,8.19,8.19,8.19
22.31,1.80,-6.38,1.80,-6.38,6.38,6.42,2.91,8.18,8.18,8.19
22.54,1.87,-6.31,1.87,-6.31,6.31,6.36,3.00,8.18,8.18,8.18
22.76,1.94,-6.24,1.94,-6.23,6.23,6.30,3.09,8.18,8.17,8.18
22.99,2.01,-6.16,2.01,-6.16,6.16,6.24,3.18,8.17,8.17,8.17
23.22,2.08,-6.08,2.08,-6.08,6.08,6.18,3.27,8.17,8.16,8.16
23.45,2.15,-6.01,2.15,-6.01,6.01,6.12,3.37,8.16,8.16,8.16
23.69,2.21,-5.94,2.22,-5.94,5.94,6.05,3.46,8.15,8.15,8.15
23.92,2.28,-5.85,2.28,-5.86,5.86,5.99,3.56,8.15,8.15,8.14
24.16,2.35,-5.79,2.35,-5.79,5.79,5.92,3.66,8.15,8.14,8.14
24.40,2.41,-5.72,2.42,-5.72,5.72,5.86,3.76,8.14,8.14,8.14
24.65,2.47,-5.67,2.48,-5.65,5.65,5.79,3.87,8.13,8.13,8.14
24.89,2.54,-5.59,2.55,-5.58,5.58,5.72,3.97,8.13,8.13,8.14
25.14,2.61,-5.51,2.61,-5.52,5.52,5.65,4.08,8.13,8.13,8.13
25.39,2.67,-5.44,2.68,-5.45,5.45,5.58,4.18,8.13,8.13,8.12
25.65,2.74,-5.38,2.74,-5.39,5.39,5.51,4.29,8.13,8.13,8.12
25.91,2.80,-5.32,2.81,-5.32,5.32,5.44,4.40,8.12,8.13,8.12
26.16,2.87,-5.25,2.87,-5.25,5.25,5.37,4.50,8.13,8.12,8.13
26.43,2.93,-5.20,2.93,-5.19,5.19,5.30,4.60,8.12,8.12,8.13
26.69,3.00,-5.13,3.00,-5.13,5.13,5.22,4.71,8.13,8.12,8.13
26.96,3.06,-5.06,3.06,-5.06,5.06,5.15,4.81,8.12,8.12,8.12
27.23,3.12,-5.00,3.13,-5.00,5.00,5.08,4.91,8.12,8.12,8.12
27.50,3.18,-4.94,3.19,-4.93,4.93,5.00,5.00,8.11,8.12,8.12
27.77,3.25,-4.87,3.25,-4.87,4.87,4.93,5.09,8.12,8.12,8.13
28.05,3.31,-4.81,3.31,-4.80,4.80,4.85,5.18,8.12,8.11,8.12
28.33,3.37,-4.74,3.37,-4.74,4.74,4.78,5.26,8.11,8.11,8.11
28.62,3.43,-4.67,3.43,-4.67,4.67,4.70,5.33,8.10,8.11,8.10
28.90,3.49,-4.62,3.49,-4.61,4.61,4.63,5.40,8.10,8.10,8.11
29.19,3.55,-4.55,3.55,-4.54,4.54,4.55,5.46,8.09,8.09,8.10
29.48,3.61,-4.48,3.61,-4.48,4.48,4.47,5.51,8.09,8.09,8.09
29.78,3.67,-4.41,3.67,-4.41,4.41,4.40,5.56,8.09,8.08,8.08
30.08,3.73,-4.35,3.73,-4.35,4.35,4.32,5.59,8.08,8.08,8.08
30.38,3.78,-4.29,3.79,-4.29,4.29,4.25,5.61,8.07,8.07,8.07
30.68,3.84,-4.22,3.84,-4.23,4.23,4.17,5.63,8.07,8.07,8.06
30.99,3.90,-4.16,3.90,-4.16,4.16,4.09,5.63,8.07,8.07,8.06
31.30,3.95,-4.11,3.96,-4.10,4.10,4.02,5.62,8.06,8.06,8.06
31.61,4.01,-4.05,4.02,-4.04,4.04,3.94,5.61,8.06,8.06,8.06
31.93,4.07,-3.98,4.07,-3.99,3.99,3.86,5.58,8.06,8.06,8.05
32.24,4.13,-3.93,4.13,-3.93,3.93,3.79,5.54,8.06,8.05,8.06
32.57,4.18,-3.87,4.18,-3.87,3.87,3.71,5.49,8.05,8.05,8.05
32.89,4.24,-3.81,4.24,-3.81,3.81,3.63,5.43,8.05,8.05,8.05
33.22,4.29,-3.76,4.29,-3.75,3.75,3.56,5.36,8.04,8.04,8.05
33.55,4.34,-3.70,4.35,-3.69,3.69,3.48,5.29,8.03,8.04,8.04
33.89,4.40,-3.63,4.40,-3.62,3.62,3.40,5.20,8.03,8.03,8.03
34.23,4.46,-3.55,4.46,-3.56,3.56,3.33,5.11,8.02,8.02,8.01
34.57,4.51,-3.50,4.51,-3.49,3.49,3.25,5.01,8.00,8.00,8.01
34.92,4.56,-3.43,4.56,-3.42,3.42,3.18,4.91,7.99,7.98,7.99
35.27,4.61,-3.37,4.61,-3.35,3.35,3.10,4.80,7.97,7.97,7.98
35.62,4.67,-3.28,4.66,-3.28,3.28,3.02,4.68,7.95,7.95,7.95
35.97,4.71,-3.21,4.72,-3.21,3.21,2.95,4.56,7.92,7.92,7.93
36.33,4.76,-3.13,4.77,-3.13,3.13,2.87,4.44,7.89,7.90,7.90
36.70,4.81,-3.06,4.82,-3.05,3.05,2.80,4.31,7.86,7.87,7.87
37.06,4.86,-2.97,4.87,-2.97,2.97,2.72,4.19,7.84,7.84,7.84
37.43,4.91,-2.89,4.92,-2.89,2.89,2.65,4.06,7.81,7.81,7.81
37.81,4.96,-2.82,4.96,-2.81,2.81,2.57,3.93,7.78,7.78,7.78
38.19,5.01,-2.73,5.01,-2.74,2.74,2.50,3.79,7.75,7.75,7.74
38.57,5.06,-2.66,5.06,-2.66,2.66,2.42,3.66,7.72,7.72,7.72
38.95,5.11,-2.57,5.11,-2.58,2.58,2.35,3.53,7.69,7.69,7.69
39.34,5.16,-2.49,5.16,-2.50,2.50,2.28,3.40,7.66,7.66,7.65
39.74,5.20,-2.42,5.20,-2.43,2.43,2.20,3.26,7.63,7.63,7.62
40.14,5.25,-2.35,5.25,-2.35,2.35,2.13,3.13,7.60,7.60,7.60
40.54,5.29,-2.29,5.30,-2.28,2.28,2.06,3.00,7.57,7.57,7.58
40.94,5.34,-2.21,5.34,-2.20,2.20,1.98,2.87,7.55,7.55,7.55
41.35,5.38,-2.14,5.39,-2.14,2.14,1.91,2.74,7.52,7.52,7.52
41.76,5.43,-2.06,5.43,-2.07,2.07,1.84,2.62,7.50,7.50,7.49
42.18,5.47,-2.01,5.47,-2.00,2.00,1.76,2.49,7.47,7.47,7.48
42.60,5.51,-1.94,5.52,-1.93,1.93,1.69,2.37,7.45,7.45,7.45
43.03,5.56,-1.86,5.56,-1.87,1.87,1.62,2.24,7.43,7.42,7.42
43.46,5.60,-1.80,5.60,-1.80,1.80,1.55,2.12,7.40,7.40,7.40
43.90,5.64,-1.74,5.64,-1.73,1.73,1.47,2.00,7.38,7.38,7.38
44.33,5.68,-1.66,5.68,-1.66,1.66,1.40,1.88,7.35,7.35,7.34
44.78,5.72,-1.60,5.72,-1.60,1.60,1.33,1.77,7.32,7.32,7.32
45.23,5.76,-1.55,5.76,-1.53,1.53,1.26,1.65,7.29,7.29,7.31
45.68,5.80,-1.47,5.80,-1.46,1.46,1.19,1.53,7.26,7.26,7.27
46.13,5.84,-1.38,5.84,-1.38,1.38,1.12,1.42,7.23,7.23,7.22
46.60,5.88,-1.32,5.88,-1.31,1.31,1.05,1.31,7.19,7.19,7.20
47.06,5.92,-1.24,5.92,-1.23,1.23,0.97,1.20,7.16,7.15,7.16
47.53,5.95,-1.18,5.96,-1.16,1.16,0.90,1.09,7.11,7.11,7.13
48.01,5.99,-1.08,5.99,-1.08,1.08,0.83,0.98,7.07,7.07,7.07
48.49,6.03,-1.01,6.03,-1.00,1.00,0.76,0.88,7.03,7.03,7.04
48.97,6.06,-0.93,6.07,-0.92,0.92,0.69,0.77,6.98,6.99,6.99
49.46,6.10,-0.85,6.10,-0.84,0.84,0.62,0.67,6.94,6.94,6.95
49.96,6.14,-0.74,6.14,-0.76,0.76,0.55,0.57,6.90,6.90,6.88
50.46,6.17,-0.67,6.17,-0.67,0.67,0.48,0.47,6.85,6.85,6.84
50.96,6.20,-0.59,6.21,-0.59,0.59,0.41,0.37,6.80,6.80,6.79
51.47,6.24,-0.51,6.24,-0.52,0.52,0.34,0.27,6.76,6.75,6.75
51.99,6.27,-0.43,6.27,-0.43,0.43,0.27,0.17,6.71,6.71,6.70
52.51,6.31,-0.35,6.30,-0.35,0.35,0.20,0.07,6.67,6.66,6.66
53.03,6.33,-0.30,6.34,-0.27,0.27,0.13,-0.02,6.61,6.61,6.63
53.56,6.36,-0.22,6.37,-0.20,0.20,0.07,-0.11,6.56,6.57,6.58
54.10,6.40,-0.12,6.40,-0.12,0.12,-0.00,-0.20,6.52,6.52,6.52
54.64,6.42,-0.06,6.43,-0.05,0.05,-0.07,-0.29,6.47,6.48,6.48
55.18,6.46,0.04,6.46,0.02,-0.02,-0.14,-0.38,6.44,6.43,6.42
55.74,6.48,0.10,6.49,0.10,-0.10,-0.21,-0.47,6.39,6.39,6.38
56.29,6.51,0.17,6.51,0.17,-0.17,-0.28,-0.55,6.35,6.35,6.34
56.86,6.54,0.24,6.54,0.24,-0.24,-0.35,-0.63,6.30,6.30,6.30
57.42,6.57,0.33,6.57,0.31,-0.31,-0.42,-0.71,6.26,6.26,6.24
58.00,6.60,0.40,6.60,0.39,-0.39,-0.49,-0.79,6.21,6.21,6.20
58.58,6.63,0.46,6.63,0.47,-0.47,-0.55,-0.87,6.17,6.16,6.17
59.16,6.64,0.51,6.65,0.55,-0.55,-0.62,-0.94,6.10,6.11,6.13
59.76,6.67,0.58,6.68,0.62,-0.62,-0.69,-1.01,6.05,6.06,6.09
60.35,6.70,0.68,6.71,0.70,-0.70,-0.76,-1.08,6.00,6.00,6.02
60.96,6.73,0.76,6.73,0.78,-0.78,-0.83,-1.15,5.95,5.95,5.97
61.57,6.75,0.86,6.76,0.86,-0.86,-0.90,-1.21,5.89,5.89,5.89
62.18,6.78,0.95,6.78,0.94,-0.94,-0.97,-1.27,5.84,5.84,5.83
62.80,6.81,1.04,6.81,1.03,-1.03,-1.03,-1.33,5.79,5.78,5.77
63.43,6.83,1.13,6.83,1.11,-1.11,-1.10,-1.39,5.73,5.72,5.70
64.07,6.85,1.20,6.85,1.19,-1.19,-1.17,-1.45,5.66,5.67,5.65
64.71,6.88,1.28,6.88,1.27,-1.27,-1.24,-1.50,5.61,5.61,5.60
65.35,6.89,1.34,6.90,1.35,-1.35,-1.31,-1.56,5.54,5.55,5.55
66.01,6.92,1.43,6.92,1.43,-1.43,-1.38,-1.61,5.49,5.49,5.49
66.67,6.94,1.49,6.94,1.51,-1.51,-1.44,-1.66,5.44,5.44,5.45
67.33,6.95,1.57,6.96,1.58,-1.58,-1.51,-1.70,5.37,5.38,5.38
68.01,6.98,1.65,6.98,1.66,-1.66,-1.58,-1.75,5.33,5.32,5.33
68.69,7.00,1.73,7.00,1.73,-1.73,-1.65,-1.80,5.27,5.27,5.27
69.37,7.01,1.79,7.02,1.80,-1.80,-1.72,-1.84,5.21,5.21,5.22
70.07,7.03,1.86,7.04,1.88,-1.88,-1.78,-1.89,5.16,5.16,5.17
70.77,7.05,1.94,7.05,1.95,-1.95,-1.85,-1.93,5.10,5.10,5.11
71.48,7.07,2.02,7.07,2.03,-2.03,-1.92,-1.97,5.04,5.04,5.05
72.19,7.08,2.10,7.09,2.10,-2.10,-1.99,-2.02,4.98,4.98,4.98
72.91,7.10,2.17,7.10,2.18,-2.18,-2.06,-2.06,4.93,4.93,4.93
73.64,7.12,2.26,7.12,2.25,-2.25,-2.13,-2.10,4.87,4.87,4.86
74.38,7.13,2.33,7.14,2.32,-2.32,-2.19,-2.15,4.81,4.81,4.80
75.12,7.15,2.40,7.15,2.39,-2.39,-2.26,-2.19,4.76,4.76,4.75
75.87,7.16,2.45,7.16,2.46,-2.46,-2.33,-2.24,4.70,4.70,4.71
76.63,7.18,2.53,7.18,2.53,-2.53,-2.40,-2.29,4.65,4.65,4.65
77.40,7.19,2.60,7.19,2.60,-2.60,-2.47,-2.33,4.59,4.59,4.59
78.17,7.20,2.67,7.20,2.66,-2.66,-2.54,-2.38,4.54,4.54,4.53
78.95,7.21,2.71,7.22,2.73,-2.73,-2.60,-2.43,4.48,4.49,4.50
79.74,7.22,2.78,7.23,2.79,-2.79,-2.67,-2.49,4.43,4.44,4.44
80.54,7.23,2.85,7.24,2.85,-2.85,-2.74,-2.54,4.38,4.38,4.38
81.35,7.25,2.91,7.25,2.92,-2.92,-2.81,-2.60,4.34,4.33,4.34
82.16,7.26,2.97,7.26,2.98,-2.98,-2.88,-2.66,4.29,4.28,4.29
82.98,7.26,3.03,7.27,3.04,-3.04,-2.95,-2.72,4.22,4.23,4.23
83.81,7.28,3.10,7.28,3.10,-3.10,-3.01,-2.78,4.18,4.18,4.18
84.65,7.29,3.17,7.29,3.16,-3.16,-3.08,-2.84,4.13,4.12,4.12
85.50,7.29,3.22,7.30,3.22,-3.22,-3.15,-2.91,4.07,4.07,4.07
86.35,7.30,3.28,7.30,3.28,-3.28,-3.22,-2.98,4.02,4.02,4.02
87.22,7.30,3.33,7.31,3.35,-3.35,-3.29,-3.05,3.96,3.97,3.97
88.09,7.32,3.41,7.32,3.41,-3.41,-3.36,-3.12,3.92,3.91,3.91
88.97,7.32,3.46,7.32,3.47,-3.47,-3.42,-3.20,3.86,3.86,3.86
89.86,7.33,3.53,7.33,3.53,-3.53,-3.49,-3.28,3.80,3.80,3.80
90.76,7.33,3.59,7.34,3.59,-3.59,-3.56,-3.36,3.74,3.74,3.74
91.66,7.34,3.65,7.34,3.66,-3.66,-3.63,-3.44,3.69,3.68,3.69
92.58,7.34,3.71,7.34,3.72,-3.72,-3.70,-3.53,3.62,3.62,3.63
93.51,7.35,3.78,7.35,3.79,-3.79,-3.76,-3.62,3.56,3.56,3.57
94.44,7.35,3.84,7.35,3.86,-3.86,-3.83,-3.71,3.50,3.50,3.51
95.39,7.35,3.91,7.36,3.92,-3.92,-3.90,-3.80,3.43,3.43,3.44
96.34,7.35,3.98,7.36,3.99,-3.99,-3.97,-3.89,3.36,3.36,3.37
97.30,7.35,4.04,7.36,4.06,-4.06,-4.04,-3.99,3.29,3.30,3.31
98.28,7.36,4.14,7.36,4.13,-4.13,-4.10,-4.09,3.23,3.23,3.22
99.26,7.36,4.21,7.36,4.20,-4.20,-4.17,-4.19,3.17,3.17,3.15
