frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.17,-4.87,-0.18,-4.90,4.90,4.47,1.51,4.73,4.72,4.70
20.20,-0.15,-4.85,-0.15,-4.87,4.87,4.47,1.56,4.72,4.71,4.70
20.40,-0.13,-4.83,-0.13,-4.83,4.83,4.47,1.61,4.70,4.70,4.70
20.61,-0.10,-4.80,-0.10,-4.79,4.79,4.47,1.65,4.69,4.70,4.70
20.81,-0.07,-4.77,-0.07,-4.76,4.76,4.46,1.70,4.69,4.68,4.70
21.02,-0.05,-4.75,-0.04,-4.72,4.72,4.45,1.75,4.67,4.67,4.70
21.23,-0.02,-4.70,-0.02,-4.68,4.68,4.44,1.80,4.66,4.66,4.68
21.44,0.00,-4.66,0.01,-4.64,4.64,4.43,1.86,4.64,4.65,4.67
21.66,0.03,-4.62,0.04,-4.60,4.60,4.42,1.91,4.63,4.63,4.65
21.87,0.06,-4.56,0.06,-4.56,4.56,4.40,1.97,4.62,4.62,4.62
22.09,0.09,-4.52,0.09,-4.51,4.51,4.38,2.03,4.60,4.60,4.61
22.31,0.12,-4.46,0.12,-4.47,4.47,4.36,2.08,4.59,4.58,4.58
22.54,0.14,-4.42,0.14,-4.42,4.42,4.34,2.15,4.56,4.56,4.56
22.76,0.18,-4.36,0.17,-4.37,4.37,4.32,2.21,4.55,4.54,4.54
22.99,0.20,-4.31,0.20,-4.32,4.32,4.29,2.27,4.52,4.52,4.51
23.22,0.22,-4.26,0.22,-4.27,4.27,4.27,2.34,4.49,4.50,4.48
23.45,0.25,-4.21,0.25,-4.23,4.23,4.24,2.40,4.48,4.47,4.46
23.69,0.27,-4.18,0.27,-4.18,4.18,4.21,2.47,4.45,4.45,4.45
23.92,0.30,-4.13,0.30,-4.13,4.13,4.17,2.54,4.43,4.43,4.43
24.16,0.33,-4.09,0.33,-4.09,4.09,4.14,2.61,4.42,4.41,4.42
24.40,0.35,-4.05,0.35,-4.04,4.04,4.11,2.68,4.39,4.39,4.40
24.65,0.37,-4.01,0.38,-4.00,4.00,4.07,2.76,4.37,4.37,4.38
24.89,0.40,-3.95,0.40,-3.95,3.95,4.03,2.83,4.35,4.36,4.35
25.14,0.43,-3.91,0.43,-3.91,3.91,3.99,2.90,4.34,4.34,4.34
25.39,0.46,-3.86,0.46,-3.87,3.87,3.95,2.98,4.33,4.32,4.32
25.65,0.48,-3.83,0.49,-3.82,3.82,3.91,3.05,4.30,4.31,4.31
25.91,0.51,-3.77,0.51,-3.78,3.78,3.87,3.13,4.29,4.29,4.28
26.16,0.54,-3.73,0.54,-3.73,3.73,3.83,3.20,4.27,4.27,4.27
26.43,0.57,-3.69,0.57,-3.68,3.68,3.79,3.27,4.25,4.26,4.26
26.69,0.60,-3.64,0.60,-3.64,3.64,3.74,3.34,4.24,4.24,4.24
26.96,0.63,-3.60,0.63,-3.59,3.59,3.70,3.42,4.22,4.22,4.23
27.23,0.67,-3.54,0.66,-3.55,3.55,3.65,3.48,4.22,4.21,4.21
27.50,0.69,-3.51,0.69,-3.51,3.51,3.61,3.55,4.20,4.20,4.20
27.77,0.72,-3.46,0.72,-3.46,3.46,3.56,3.61,4.18,4.18,4.18
28.05,0.75,-3.42,0.75,-3.42,3.42,3.51,3.68,4.17,4.17,4.17
28.33,0.78,-3.37,0.78,-3.38,3.38,3.47,3.73,4.16,4.15,4.15
28.62,0.81,-3.33,0.81,-3.33,3.33,3.42,3.79,4.14,4.14,4.14
28.90,0.83,-3.29,0.84,-3.29,3.29,3.37,3.84,4.12,4.13,4.12
29.19,0.85,-3.25,0.86,-3.25,3.25,3.33,3.88,4.10,4.11,4.10
29.48,0.89,-3.21,0.89,-3.21,3.21,3.28,3.92,4.10,4.10,4.10
29.78,0.91,-3.18,0.92,-3.17,3.17,3.23,3.95,4.08,4.08,4.09
30.08,0.94,-3.14,0.94,-3.13,3.13,3.18,3.98,4.07,4.07,4.08
30.38,0.97,-3.09,0.97,-3.09,3.09,3.13,4.01,4.05,4.05,4.05
