frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.07,1.56,5.08,1.56,-1.56,-1.80,-1.07,3.51,3.52,3.51
20.20,5.08,1.57,5.08,1.56,-1.56,-1.82,-1.10,3.52,3.52,3.51
20.40,5.08,1.57,5.09,1.57,-1.57,-1.83,-1.13,3.51,3.52,3.51
20.61,5.09,1.58,5.09,1.58,-1.58,-1.85,-1.17,3.51,3.51,3.51
20.81,5.10,1.59,5.10,1.59,-1.59,-1.86,-1.20,3.51,3.51,3.51
21.02,5.11,1.60,5.11,1.61,-1.61,-1.88,-1.23,3.51,3.51,3.51
21.23,5.12,1.63,5.13,1.63,-1.63,-1.89,-1.27,3.50,3.50,3.49
21.44,5.13,1.65,5.13,1.65,-1.65,-1.91,-1.30,3.49,3.48,3.48
21.66,5.14,1.68,5.14,1.68,-1.67,-1.92,-1.34,3.47,3.47,3.46
21.87,5.14,1.70,5.15,1.70,-1.70,-1.94,-1.38,3.44,3.45,3.44
22.09,5.16,1.73,5.16,1.73,-1.73,-1.95,-1.42,3.43,3.43,3.43
22.31,5.17,1.77,5.17,1.77,-1.77,-1.96,-1.46,3.40,3.40,3.40
22.54,5.18,1.80,5.19,1.80,-1.81,-1.98,-1.50,3.38,3.38,3.38
22.76,5.20,1.84,5.20,1.84,-1.84,-1.99,-1.54,3.36,3.36,3.36
22.99,5.21,1.88,5.21,1.88,-1.88,-2.01,-1.58,3.33,3.33,3.33
23.22,5.22,1.92,5.23,1.92,-1.92,-2.02,-1.63,3.31,3.31,3.30
23.45,5.24,1.97,5.24,1.96,-1.95,-2.03,-1.67,3.29,3.29,3.27
23.69,5.25,1.99,5.26,1.99,-1.99,-2.05,-1.72,3.27,3.27,3.26
23.92,5.26,2.02,5.27,2.02,-2.02,-2.06,-1.76,3.25,3.25,3.24
24.16,5.28,2.05,5.28,2.05,-2.05,-2.08,-1.81,3.23,3.23,3.23
