frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-4.62,-1.61,-4.62,4.63,4.70,1.66,3.02,3.02,3.01
20.20,-1.58,-4.62,-1.58,-4.62,4.62,4.67,1.72,3.04,3.04,3.04
20.40,-1.55,-4.62,-1.55,-4.62,4.62,4.65,1.77,3.07,3.06,3.07
20.61,-1.52,-4.61,-1.52,-4.61,4.61,4.62,1.82,3.09,3.09,3.09
20.81,-1.49,-4.61,-1.48,-4.60,4.60,4.60,1.87,3.11,3.11,3.12
21.02,-1.44,-4.59,-1.44,-4.59,4.58,4.57,1.93,3.14,3.14,3.15
21.23,-1.40,-4.56,-1.41,-4.57,4.56,4.55,1.99,3.16,3.16,3.16
21.44,-1.37,-4.54,-1.37,-4.54,4.54,4.52,2.05,3.17,3.17,3.17
21.66,-1.34,-4.52,-1.34,-4.51,4.51,4.49,2.11,3.17,3.18,3.18
21.87,-1.30,-4.48,-1.30,-4.48,4.48,4.47,2.17,3.18,3.18,3.18
22.09,-1.26,-4.45,-1.26,-4.45,4.45,4.44,2.23,3.19,3.19,3.19
22.31,-1.22,-4.41,-1.22,-4.41,4.41,4.42,2.30,3.19,3.19,3.19
22.54,-1.19,-4.38,-1.19,-4.38,4.38,4.39,2.37,3.19,3.19,3.19
22.76,-1.16,-4.35,-1.16,-4.34,4.35,4.36,2.44,3.19,3.19,3.19
22.99,-1.13,-4.31,-1.13,-4.31,4.31,4.33,2.51,3.18,3.18,3.18
23.22,-1.10,-4.28,-1.10,-4.28,4.28,4.31,2.58,3.18,3.18,3.18
23.45,-1.07,-4.25,-1.07,-4.25,4.25,4.28,2.66,3.18,3.18,3.18
23.69,-1.04,-4.22,-1.04,-4.22,4.22,4.25,2.73,3.18,3.18,3.18
23.92,-1.02,-4.20,-1.01,-4.19,4.19,4.22,2.81,3.17,3.18,3.18
24.16,-0.98,-4.16,-0.99,-4.16,4.16,4.19,2.89,3.18,3.17,3.18
