frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,0.94,8.46,0.93,-0.94,-0.83,-0.28,7.52,7.52,7.52
20.20,8.46,0.95,8.46,0.94,-0.95,-0.82,-0.29,7.51,7.51,7.51
20.40,8.45,0.95,8.45,0.95,-0.95,-0.82,-0.29,7.50,7.50,7.50
20.61,8.45,0.96,8.45,0.96,-0.96,-0.81,-0.30,7.49,7.49,7.49
20.81,8.44,0.97,8.44,0.96,-0.96,-0.81,-0.31,7.48,7.48,7.47
21.02,8.43,0.97,8.43,0.96,-0.96,-0.81,-0.32,7.47,7.47,7.46
21.23,8.41,0.96,8.41,0.96,-0.96,-0.80,-0.33,7.45,7.46,7.45
21.44,8.40,0.94,8.40,0.95,-0.95,-0.80,-0.34,7.45,7.45,7.46
21.66,8.39,0.95,8.39,0.94,-0.94,-0.79,-0.35,7.45,7.44,7.44
21.87,8.37,0.93,8.37,0.93,-0.93,-0.79,-0.36,7.44,7.44,7.44
22.09,8.35,0.93,8.35,0.93,-0.92,-0.78,-0.37,7.43,7.43,7.42
22.31,8.33,0.92,8.33,0.91,-0.91,-0.78,-0.38,7.42,7.42,7.41
22.54,8.30,0.90,8.30,0.89,-0.89,-0.77,-0.39,7.41,7.41,7.40
22.76,8.27,0.87,8.27,0.87,-0.87,-0.77,-0.40,7.40,7.40,7.40
22.99,8.24,0.85,8.24,0.85,-0.84,-0.76,-0.41,7.40,7.40,7.39
23.22,8.21,0.83,8.21,0.82,-0.82,-0.76,-0.42,7.39,7.39,7.38
23.45,8.18,0.79,8.18,0.79,-0.79,-0.75,-0.44,7.39,7.39,7.39
23.69,8.15,0.77,8.15,0.77,-0.77,-0.75,-0.45,7.38,7.38,7.38
23.92,8.13,0.76,8.13,0.75,-0.75,-0.74,-0.46,7.38,7.38,7.37
24.16,8.11,0.73,8.11,0.73,-0.73,-0.74,-0.47,7.38,7.38,7.38
24.40,8.10,0.72,8.10,0.72,-0.72,-0.73,-0.49,7.38,7.37,7.38
24.65,8.09,0.72,8.09,0.71,-0.72,-0.72,-0.50,7.37,7.37,7.37
24.89,8.08,0.71,8.09,0.71,-0.72,-0.72,-0.51,7.36,7.36,7.37
25.14,8.09,0.73,8.09,0.72,-0.73,-0.71,-0.53,7.36,7.36,7.36
25.39,8.10,0.74,8.10,0.74,-0.74,-0.70,-0.54,7.36,7.36,7.36
25.65,8.11,0.75,8.11,0.75,-0.74,-0.70,-0.55,7.37,7.37,7.36
25.91,8.13,0.77,8.12,0.76,-0.75,-0.69,-0.56,7.38,7.37,7.36
26.16,8.13,0.76,8.13,0.76,-0.76,-0.68,-0.58,7.37,7.37,7.37
26.43,8.13,0.77,8.13,0.76,-0.76,-0.67,-0.59,7.37,7.37,7.36
26.69,8.12,0.76,8.12,0.76,-0.75,-0.67,-0.60,7.37,7.37,7.36
26.96,8.11,0.75,8.11,0.75,-0.74,-0.66,-0.62,7.37,7.37,7.36
27.23,8.09,0.73,8.09,0.73,-0.72,-0.65,-0.63,7.37,7.37,7.36
27.50,8.07,0.71,8.07,0.70,-0.70,-0.64,-0.64,7.37,7.37,7.36
27.77,8.04,0.67,8.04,0.67,-0.67,-0.63,-0.65,7.37,7.37,7.37
28.05,8.01,0.65,8.01,0.64,-0.64,-0.63,-0.67,7.37,7.37,7.36
28.33,7.98,0.61,7.98,0.61,-0.61,-0.62,-0.68,7.37,7.37,7.37
28.62,7.95,0.58,7.95,0.57,-0.57,-0.61,-0.69,7.38,7.38,7.37
28.90,7.92,0.54,7.92,0.54,-0.54,-0.60,-0.70,7.38,7.38,7.38
29.19,7.89,0.51,7.89,0.51,-0.51,-0.59,-0.71,7.38,7.38,7.38
29.48,7.86,0.49,7.86,0.48,-0.49,-0.58,-0.72,7.37,7.37,7.37
29.78,7.83,0.46,7.83,0.46,-0.46,-0.57,-0.72,7.37,7.37,7.37
30.08,7.81,0.44,7.81,0.44,-0.45,-0.56,-0.73,7.36,7.36,7.37
30.38,7.79,0.44,7.80,0.44,-0.44,-0.55,-0.74,7.35,7.36,7.35
30.68,7.79,0.44,7.79,0.43,-0.44,-0.54,-0.74,7.35,7.35,7.35
30.99,7.79,0.44,7.78,0.43,-0.44,-0.53,-0.75,7.35,7.35,7.35
31.30,7.78,0.43,7.78,0.44,-0.44,-0.52,-0.75,7.34,7.35,7.35
31.61,7.78,0.44,7.78,0.44,-0.44,-0.51,-0.75,7.34,7.34,7.34
31.93,7.78,0.46,7.78,0.44,-0.44,-0.50,-0.76,7.34,7.34,7.32
32.24,7.77,0.44,7.77,0.44,-0.43,-0.49,-0.76,7.34,7.34,7.33
32.57,7.75,0.44,7.75,0.43,-0.42,-0.48,-0.76,7.33,7.33,7.31
32.89,7.72,0.41,7.73,0.41,-0.41,-0.47,-0.76,7.31,7.32,7.31
33.22,7.70,0.40,7.70,0.39,-0.39,-0.46,-0.76,7.31,7.31,7.30
33.55,7.67,0.37,7.67,0.37,-0.37,-0.45,-0.75,7.30,7.30,7.30
33.89,7.63,0.34,7.63,0.34,-0.34,-0.44,-0.75,7.29,7.29,7.29
34.23,7.60,0.33,7.60,0.32,-0.32,-0.43,-0.75,7.28,7.28,7.27
34.57,7.57,0.30,7.57,0.30,-0.29,-0.42,-0.75,7.28,7.28,7.27
34.92,7.54,0.29,7.54,0.28,-0.27,-0.41,-0.74,7.27,7.27,7.25
35.27,7.51,0.24,7.51,0.25,-0.26,-0.40,-0.74,7.25,7.25,7.27
35.62,7.49,0.25,7.49,0.24,-0.25,-0.39,-0.73,7.24,7.24,7.24
35.97,7.47,0.23,7.47,0.23,-0.25,-0.38,-0.73,7.22,7.22,7.24
36.33,7.46,0.24,7.46,0.24,-0.25,-0.37,-0.72,7.21,7.21,7.22
36.70,7.46,0.26,7.46,0.25,-0.26,-0.36,-0.72,7.20,7.20,7.20
37.06,7.46,0.28,7.46,0.27,-0.27,-0.36,-0.71,7.19,7.19,7.18
37.43,7.46,0.30,7.46,0.29,-0.29,-0.35,-0.71,7.17,7.18,7.16
37.81,7.46,0.31,7.46,0.31,-0.30,-0.34,-0.70,7.16,7.16,7.15
38.19,7.45,0.33,7.45,0.32,-0.31,-0.33,-0.70,7.14,7.14,7.12
38.57,7.43,0.33,7.43,0.32,-0.32,-0.33,-0.69,7.11,7.11,7.10
38.95,7.41,0.32,7.41,0.32,-0.32,-0.32,-0.69,7.09,7.09,7.09
39.34,7.38,0.32,7.38,0.32,-0.32,-0.31,-0.68,7.06,7.06,7.06
39.74,7.35,0.32,7.35,0.31,-0.31,-0.31,-0.68,7.04,7.04,7.03
40.14,7.32,0.31,7.32,0.31,-0.30,-0.30,-0.67,7.02,7.02,7.01
40.54,7.29,0.30,7.29,0.30,-0.30,-0.30,-0.67,7.00,7.00,6.99
40.94,7.26,0.30,7.26,0.29,-0.29,-0.30,-0.67,6.97,6.97,6.96
41.35,7.23,0.28,7.23,0.28,-0.28,-0.29,-0.66,6.95,6.95,6.95
41.76,7.20,0.28,7.20,0.27,-0.28,-0.29,-0.66,6.92,6.92,6.92
42.18,7.18,0.27,7.18,0.27,-0.28,-0.29,-0.66,6.90,6.90,6.91
42.60,7.16,0.28,7.16,0.28,-0.29,-0.29,-0.66,6.87,6.88,6.88
43.03,7.15,0.29,7.15,0.29,-0.29,-0.29,-0.66,6.86,6.85,6.86
43.46,7.14,0.32,7.14,0.31,-0.31,-0.29,-0.66,6.83,6.83,6.82
43.90,7.13,0.33,7.13,0.33,-0.32,-0.30,-0.65,6.81,6.81,6.80
44.33,7.12,0.35,7.12,0.34,-0.34,-0.30,-0.66,6.78,6.78,6.77
44.78,7.11,0.36,7.11,0.36,-0.35,-0.31,-0.66,6.76,6.76,6.75
45.23,7.10,0.37,7.10,0.37,-0.37,-0.31,-0.66,6.73,6.73,6.73
45.68,7.08,0.40,7.08,0.39,-0.39,-0.32,-0.66,6.69,6.69,6.68
46.13,7.05,0.40,7.05,0.40,-0.40,-0.32,-0.66,6.65,6.65,6.65
46.60,7.03,0.42,7.03,0.41,-0.41,-0.33,-0.66,6.62,6.61,6.61
47.06,7.00,0.42,7.00,0.42,-0.43,-0.34,-0.67,6.57,6.57,6.58
47.53,6.98,0.44,6.98,0.44,-0.44,-0.35,-0.67,6.54,6.54,6.54
48.01,6.95,0.46,6.95,0.45,-0.45,-0.36,-0.67,6.50,6.50,6.49
48.49,6.92,0.47,6.92,0.46,-0.46,-0.37,-0.68,6.46,6.46,6.45
48.97,6.88,0.48,6.88,0.47,-0.46,-0.38,-0.68,6.42,6.42,6.40
49.46,6.84,0.47,6.84,0.48,-0.47,-0.40,-0.69,6.37,6.37,6.37
