frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.51,-4.04,-2.51,-4.04,4.04,3.87,0.88,1.53,1.53,1.53
20.20,-2.44,-4.01,-2.44,-4.01,4.01,3.82,0.90,1.57,1.57,1.57
20.40,-2.37,-3.98,-2.37,-3.98,3.98,3.78,0.93,1.61,1.61,1.61
20.61,-2.31,-3.94,-2.30,-3.94,3.95,3.73,0.96,1.64,1.64,1.64
20.81,-2.22,-3.90,-2.23,-3.91,3.91,3.68,0.99,1.68,1.68,1.68
21.02,-2.15,-3.87,-2.15,-3.87,3.87,3.64,1.03,1.71,1.71,1.72
21.23,-2.08,-3.82,-2.08,-3.82,3.82,3.59,1.06,1.74,1.74,1.74
21.44,-2.01,-3.77,-2.01,-3.77,3.77,3.54,1.10,1.76,1.76,1.76
21.66,-1.94,-3.72,-1.94,-3.72,3.72,3.48,1.13,1.78,1.78,1.78
21.87,-1.87,-3.66,-1.87,-3.67,3.67,3.43,1.17,1.79,1.79,1.79
22.09,-1.80,-3.61,-1.80,-3.61,3.61,3.38,1.20,1.81,1.80,1.81
22.31,-1.73,-3.55,-1.73,-3.55,3.55,3.33,1.24,1.82,1.82,1.82
22.54,-1.66,-3.49,-1.66,-3.49,3.49,3.27,1.28,1.82,1.83,1.83
22.76,-1.58,-3.42,-1.59,-3.42,3.42,3.22,1.32,1.84,1.84,1.84
22.99,-1.51,-3.35,-1.51,-3.36,3.36,3.16,1.36,1.85,1.85,1.84
23.22,-1.44,-3.29,-1.44,-3.29,3.30,3.11,1.41,1.85,1.85,1.85
23.45,-1.37,-3.23,-1.37,-3.23,3.23,3.05,1.45,1.86,1.86,1.86
23.69,-1.30,-3.17,-1.30,-3.17,3.17,3.00,1.49,1.87,1.87,1.87
23.92,-1.22,-3.10,-1.23,-3.11,3.11,2.94,1.54,1.89,1.88,1.88
24.16,-1.15,-3.05,-1.15,-3.05,3.05,2.88,1.58,1.90,1.89,1.90
24.40,-1.08,-3.00,-1.08,-2.99,2.99,2.83,1.63,1.91,1.91,1.92
24.65,-1.01,-2.92,-1.01,-2.93,2.93,2.77,1.67,1.91,1.91,1.91
24.89,-0.94,-2.86,-0.94,-2.86,2.87,2.71,1.72,1.92,1.92,1.92
25.14,-0.87,-2.80,-0.87,-2.80,2.81,2.66,1.77,1.93,1.93,1.93
25.39,-0.80,-2.74,-0.80,-2.75,2.74,2.60,1.81,1.94,1.94,1.94
25.65,-0.73,-2.69,-0.73,-2.69,2.68,2.54,1.86,1.95,1.95,1.96
25.91,-0.67,-2.62,-0.66,-2.62,2.62,2.49,1.90,1.96,1.96,1.96
26.16,-0.58,-2.55,-0.59,-2.56,2.56,2.43,1.95,1.98,1.97,1.97
26.43,-0.51,-2.49,-0.51,-2.49,2.50,2.37,1.99,1.98,1.98,1.98
26.69,-0.44,-2.43,-0.44,-2.44,2.44,2.31,2.04,1.99,2.00,1.99
26.96,-0.37,-2.38,-0.37,-2.38,2.38,2.26,2.08,2.00,2.00,2.01
27.23,-0.30,-2.32,-0.30,-2.32,2.32,2.20,2.12,2.01,2.01,2.02
27.50,-0.23,-2.25,-0.24,-2.26,2.26,2.14,2.16,2.02,2.02,2.02
27.77,-0.17,-2.19,-0.17,-2.20,2.20,2.09,2.19,2.02,2.03,2.02
28.05,-0.10,-2.14,-0.10,-2.13,2.14,2.03,2.23,2.03,2.03,2.04
28.33,-0.03,-2.07,-0.03,-2.08,2.08,1.97,2.26,2.04,2.04,2.04
28.62,0.04,-2.01,0.04,-2.01,2.02,1.92,2.28,2.05,2.05,2.05
28.90,0.11,-1.95,0.10,-1.95,1.96,1.86,2.31,2.06,2.06,2.06
29.19,0.17,-1.89,0.17,-1.90,1.90,1.81,2.33,2.06,2.07,2.06
29.48,0.24,-1.85,0.23,-1.84,1.84,1.75,2.34,2.08,2.07,2.09
29.78,0.30,-1.78,0.30,-1.78,1.78,1.70,2.36,2.07,2.08,2.08
30.08,0.37,-1.72,0.37,-1.72,1.72,1.64,2.36,2.08,2.08,2.09
30.38,0.44,-1.65,0.44,-1.66,1.66,1.59,2.37,2.09,2.09,2.09
30.68,0.51,-1.60,0.51,-1.60,1.60,1.53,2.37,2.10,2.10,2.11
30.99,0.58,-1.53,0.57,-1.53,1.54,1.48,2.36,2.12,2.11,2.11
31.30,0.64,-1.47,0.64,-1.48,1.48,1.42,2.35,2.12,2.12,2.11
31.61,0.70,-1.42,0.70,-1.42,1.43,1.37,2.33,2.12,2.12,2.12
31.93,0.76,-1.37,0.75,-1.37,1.37,1.31,2.31,2.13,2.13,2.13
32.24,0.81,-1.32,0.81,-1.33,1.32,1.26,2.28,2.13,2.13,2.13
32.57,0.87,-1.28,0.87,-1.28,1.27,1.21,2.25,2.14,2.14,2.15
32.89,0.93,-1.22,0.93,-1.22,1.23,1.15,2.22,2.15,2.15,2.15
33.22,0.99,-1.17,0.98,-1.18,1.18,1.10,2.18,2.16,2.16,2.16
33.55,1.04,-1.13,1.04,-1.13,1.13,1.05,2.13,2.17,2.17,2.17
33.89,1.09,-1.09,1.09,-1.09,1.09,1.00,2.08,2.17,2.17,2.18
34.23,1.14,-1.04,1.14,-1.04,1.04,0.95,2.03,2.18,2.18,2.18
34.57,1.20,-0.99,1.19,-0.99,1.00,0.89,1.98,2.19,2.19,2.19
34.92,1.25,-0.94,1.24,-0.95,0.95,0.84,1.92,2.20,2.20,2.19
35.27,1.29,-0.91,1.29,-0.91,0.91,0.79,1.86,2.20,2.20,2.20
35.62,1.33,-0.87,1.33,-0.87,0.87,0.74,1.79,2.19,2.20,2.20
35.97,1.38,-0.82,1.37,-0.83,0.83,0.69,1.73,2.20,2.20,2.20
36.33,1.42,-0.79,1.42,-0.78,0.78,0.64,1.66,2.20,2.20,2.21
36.70,1.47,-0.73,1.47,-0.74,0.74,0.59,1.59,2.20,2.20,2.20
37.06,1.52,-0.69,1.52,-0.69,0.69,0.54,1.51,2.21,2.21,2.21
37.43,1.57,-0.64,1.57,-0.64,0.64,0.49,1.44,2.21,2.21,2.21
37.81,1.62,-0.59,1.62,-0.59,0.59,0.44,1.36,2.21,2.21,2.21
38.19,1.67,-0.54,1.67,-0.54,0.54,0.39,1.29,2.20,2.20,2.21
38.57,1.72,-0.48,1.72,-0.48,0.49,0.34,1.21,2.20,2.20,2.20
38.95,1.77,-0.43,1.77,-0.43,0.43,0.29,1.13,2.20,2.20,2.20
39.34,1.82,-0.37,1.81,-0.38,0.38,0.24,1.05,2.20,2.20,2.19
39.74,1.86,-0.33,1.86,-0.33,0.33,0.19,0.98,2.19,2.19,2.19
40.14,1.91,-0.28,1.90,-0.29,0.29,0.14,0.90,2.19,2.19,2.19
40.54,1.95,-0.24,1.95,-0.24,0.24,0.10,0.82,2.18,2.18,2.19
40.94,1.99,-0.19,1.99,-0.19,0.19,0.05,0.74,2.18,2.18,2.18
41.35,2.04,-0.14,2.03,-0.15,0.14,-0.00,0.66,2.18,2.18,2.18
41.76,2.08,-0.10,2.08,-0.10,0.10,-0.05,0.58,2.17,2.18,2.18
42.18,2.13,-0.05,2.13,-0.05,0.05,-0.10,0.50,2.18,2.18,2.18
42.60,2.18,-0.00,2.17,-0.01,0.00,-0.15,0.42,2.18,2.18,2.18
43.03,2.22,0.04,2.22,0.04,-0.04,-0.19,0.34,2.17,2.18,2.18
43.46,2.27,0.09,2.26,0.09,-0.09,-0.24,0.26,2.18,2.18,2.18
43.90,2.31,0.15,2.30,0.14,-0.13,-0.29,0.18,2.17,2.17,2.16
44.33,2.34,0.18,2.34,0.18,-0.18,-0.34,0.11,2.16,2.16,2.16
44.78,2.37,0.22,2.37,0.22,-0.22,-0.38,0.03,2.15,2.15,2.15
45.23,2.41,0.26,2.41,0.26,-0.26,-0.43,-0.05,2.15,2.15,2.15
45.68,2.45,0.30,2.45,0.30,-0.30,-0.48,-0.13,2.15,2.14,2.15
46.13,2.49,0.35,2.49,0.34,-0.34,-0.52,-0.21,2.15,2.15,2.14
46.60,2.53,0.38,2.53,0.38,-0.38,-0.57,-0.29,2.14,2.14,2.15
47.06,2.57,0.43,2.57,0.43,-0.43,-0.62,-0.36,2.14,2.14,2.14
47.53,2.61,0.48,2.61,0.47,-0.47,-0.66,-0.44,2.13,2.13,2.13
48.01,2.65,0.51,2.64,0.51,-0.52,-0.71,-0.52,2.13,2.12,2.14
48.49,2.68,0.56,2.68,0.56,-0.57,-0.76,-0.60,2.11,2.11,2.12
48.97,2.72,0.62,2.72,0.61,-0.61,-0.80,-0.67,2.10,2.10,2.10
49.46,2.76,0.67,2.76,0.67,-0.66,-0.85,-0.75,2.09,2.09,2.09
49.96,2.80,0.73,2.79,0.72,-0.71,-0.90,-0.83,2.08,2.08,2.07
50.46,2.83,0.76,2.83,0.76,-0.76,-0.94,-0.90,2.06,2.07,2.07
50.96,2.86,0.81,2.86,0.81,-0.81,-0.99,-0.98,2.05,2.05,2.05
51.47,2.89,0.87,2.89,0.86,-0.86,-1.04,-1.05,2.03,2.03,2.02
51.99,2.92,0.91,2.92,0.91,-0.91,-1.08,-1.13,2.01,2.01,2.01
52.51,2.96,0.96,2.95,0.96,-0.96,-1.13,-1.20,2.00,1.99,2.00
53.03,2.99,1.01,2.99,1.01,-1.01,-1.18,-1.27,1.98,1.98,1.98
53.56,3.03,1.06,3.03,1.06,-1.06,-1.22,-1.34,1.96,1.96,1.97
54.10,3.07,1.13,3.06,1.12,-1.12,-1.27,-1.41,1.95,1.95,1.94
