frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.93,-9.71,-6.94,-9.75,9.75,9.12,4.32,2.82,2.81,2.79
20.20,-6.91,-9.72,-6.89,-9.72,9.72,9.17,4.43,2.81,2.83,2.82
20.40,-6.86,-9.70,-6.85,-9.70,9.70,9.21,4.55,2.84,2.85,2.85
20.61,-6.82,-9.68,-6.81,-9.67,9.67,9.26,4.67,2.86,2.87,2.86
20.81,-6.77,-9.66,-6.77,-9.65,9.65,9.30,4.79,2.89,2.88,2.89
21.02,-6.74,-9.66,-6.73,-9.63,9.63,9.34,4.92,2.90,2.90,2.92
21.23,-6.69,-9.62,-6.70,-9.62,9.62,9.38,5.05,2.93,2.91,2.93
21.44,-6.66,-9.60,-6.67,-9.60,9.60,9.42,5.18,2.94,2.93,2.94
21.66,-6.65,-9.60,-6.65,-9.58,9.58,9.45,5.32,2.94,2.94,2.95
21.87,-6.61,-9.56,-6.62,-9.57,9.57,9.48,5.46,2.96,2.95,2.95
22.09,-6.61,-9.57,-6.60,-9.56,9.56,9.51,5.60,2.95,2.95,2.96
22.31,-6.56,-9.52,-6.58,-9.54,9.54,9.54,5.75,2.99,2.96,2.96
22.54,-6.56,-9.52,-6.57,-9.53,9.53,9.56,5.90,2.97,2.96,2.96
22.76,-6.56,-9.52,-6.56,-9.52,9.52,9.58,6.06,2.96,2.96,2.96
22.99,-6.56,-9.51,-6.56,-9.51,9.51,9.60,6.22,2.96,2.96,2.95
23.22,-6.56,-9.50,-6.55,-9.51,9.51,9.61,6.38,2.95,2.96,2.95
23.45,-6.56,-9.50,-6.55,-9.50,9.50,9.63,6.55,2.95,2.95,2.95
23.69,-6.56,-9.50,-6.55,-9.50,9.50,9.64,6.72,2.95,2.95,2.95
23.92,-6.56,-9.50,-6.55,-9.50,9.50,9.65,6.89,2.94,2.95,2.95
24.16,-6.56,-9.51,-6.55,-9.50,9.50,9.65,7.07,2.94,2.95,2.95
24.40,-6.56,-9.51,-6.55,-9.50,9.50,9.66,7.25,2.94,2.95,2.95
24.65,-6.56,-9.50,-6.56,-9.50,9.50,9.66,7.44,2.94,2.94,2.94
24.89,-6.56,-9.50,-6.56,-9.50,9.50,9.65,7.63,2.94,2.94,2.94
25.14,-6.56,-9.50,-6.56,-9.50,9.50,9.65,7.82,2.94,2.94,2.94
25.39,-6.56,-9.50,-6.56,-9.50,9.50,9.64,8.01,2.94,2.94,2.94
25.65,-6.56,-9.50,-6.56,-9.50,9.50,9.63,8.21,2.94,2.94,2.94
25.91,-6.56,-9.48,-6.56,-9.49,9.49,9.62,8.41,2.93,2.93,2.93
26.16,-6.56,-9.48,-6.56,-9.49,9.49,9.61,8.60,2.93,2.93,2.93
26.43,-6.56,-9.48,-6.55,-9.48,9.48,9.59,8.80,2.92,2.93,2.92
26.69,-6.56,-9.48,-6.55,-9.47,9.47,9.57,9.00,2.91,2.92,2.92
26.96,-6.56,-9.48,-6.54,-9.46,9.46,9.55,9.20,2.90,2.92,2.92
27.23,-6.53,-9.45,-6.53,-9.45,9.45,9.52,9.39,2.92,2.92,2.92
27.50,-6.52,-9.44,-6.53,-9.44,9.44,9.50,9.58,2.92,2.91,2.92
27.77,-6.52,-9.43,-6.52,-9.43,9.43,9.47,9.77,2.91,2.91,2.91
28.05,-6.52,-9.42,-6.51,-9.41,9.41,9.44,9.95,2.89,2.91,2.91
28.33,-6.48,-9.37,-6.49,-9.40,9.40,9.41,10.12,2.92,2.90,2.89
28.62,-6.48,-9.37,-6.48,-9.38,9.38,9.37,10.28,2.90,2.90,2.89
28.90,-6.48,-9.37,-6.47,-9.36,9.36,9.34,10.43,2.88,2.89,2.89
29.19,-6.43,-9.31,-6.45,-9.34,9.34,9.30,10.57,2.91,2.89,2.88
29.48,-6.43,-9.31,-6.43,-9.31,9.31,9.26,10.70,2.89,2.88,2.89
29.78,-6.43,-9.30,-6.41,-9.29,9.29,9.22,10.81,2.86,2.88,2.88
30.08,-6.39,-9.26,-6.39,-9.26,9.26,9.18,10.91,2.87,2.87,2.87
30.38,-6.37,-9.23,-6.37,-9.23,9.23,9.14,10.99,2.86,2.86,2.86
30.68,-6.35,-9.21,-6.34,-9.19,9.19,9.09,11.04,2.85,2.86,2.86
30.99,-6.31,-9.15,-6.30,-9.16,9.16,9.05,11.09,2.85,2.85,2.85
31.30,-6.28,-9.12,-6.27,-9.11,9.11,9.00,11.11,2.84,2.84,2.84
31.61,-6.24,-9.08,-6.23,-9.07,9.07,8.95,11.11,2.83,2.84,2.84
31.93,-6.19,-9.02,-6.18,-9.01,9.01,8.90,11.09,2.83,2.83,2.83
32.24,-6.15,-8.96,-6.13,-8.96,8.96,8.85,11.06,2.81,2.82,2.82
32.57,-6.09,-8.90,-6.08,-8.90,8.90,8.80,11.01,2.81,2.82,2.81
32.89,-6.03,-8.84,-6.02,-8.83,8.83,8.75,10.94,2.80,2.81,2.81
33.22,-5.97,-8.77,-5.96,-8.76,8.76,8.70,10.86,2.79,2.80,2.80
33.55,-5.91,-8.70,-5.90,-8.69,8.69,8.65,10.76,2.78,2.79,2.80
33.89,-5.85,-8.63,-5.83,-8.62,8.62,8.60,10.65,2.77,2.78,2.78
34.23,-5.78,-8.56,-5.77,-8.54,8.54,8.54,10.53,2.77,2.77,2.78
34.57,-5.71,-8.47,-5.70,-8.47,8.47,8.49,10.41,2.76,2.76,2.77
34.92,-5.65,-8.40,-5.64,-8.40,8.40,8.44,10.27,2.75,2.75,2.75
35.27,-5.58,-8.33,-5.58,-8.33,8.33,8.39,10.14,2.75,2.74,2.75
35.62,-5.51,-8.24,-5.53,-8.26,8.26,8.33,9.99,2.76,2.73,2.73
35.97,-5.46,-8.18,-5.48,-8.20,8.20,8.28,9.85,2.75,2.72,2.72
36.33,-5.42,-8.13,-5.44,-8.15,8.15,8.22,9.70,2.73,2.71,2.72
36.70,-5.39,-8.09,-5.40,-8.10,8.10,8.17,9.55,2.71,2.70,2.70
37.06,-5.35,-8.03,-5.37,-8.06,8.06,8.12,9.40,2.71,2.69,2.69
37.43,-5.32,-8.00,-5.34,-8.02,8.02,8.07,9.26,2.70,2.68,2.68
37.81,-5.31,-7.97,-5.32,-7.99,7.99,8.01,9.11,2.68,2.67,2.67
38.19,-5.31,-7.96,-5.31,-7.96,7.96,7.96,8.97,2.66,2.65,2.65
38.57,-5.31,-7.95,-5.30,-7.94,7.94,7.91,8.83,2.64,2.64,2.65
38.95,-5.31,-7.94,-5.30,-7.93,7.93,7.86,8.69,2.62,2.63,2.63
39.34,-5.31,-7.92,-5.30,-7.92,7.92,7.81,8.56,2.61,2.62,2.61
39.74,-5.31,-7.91,-5.30,-7.91,7.91,7.76,8.43,2.60,2.61,2.60
