frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.00,4.20,14.00,4.20,-4.20,-4.19,-2.00,9.80,9.80,9.80
20.20,14.01,4.21,14.01,4.21,-4.21,-4.20,-2.06,9.80,9.80,9.80
20.40,14.02,4.22,14.02,4.22,-4.22,-4.21,-2.11,9.80,9.80,9.80
20.61,14.03,4.23,14.03,4.23,-4.23,-4.22,-2.17,9.80,9.80,9.80
20.81,14.04,4.25,14.04,4.24,-4.24,-4.23,-2.23,9.80,9.80,9.79
21.02,14.05,4.26,14.05,4.25,-4.25,-4.24,-2.30,9.80,9.79,9.79
21.23,14.05,4.26,14.06,4.27,-4.27,-4.25,-2.36,9.78,9.79,9.79
21.44,14.06,4.26,14.07,4.28,-4.28,-4.26,-2.43,9.78,9.79,9.80
21.66,14.07,4.28,14.07,4.29,-4.29,-4.27,-2.49,9.78,9.79,9.79
21.87,14.08,4.29,14.08,4.30,-4.30,-4.28,-2.56,9.78,9.78,9.79
22.09,14.09,4.31,14.09,4.31,-4.31,-4.29,-2.63,9.78,9.78,9.78
22.31,14.10,4.32,14.10,4.33,-4.33,-4.30,-2.71,9.78,9.77,9.78
22.54,14.11,4.34,14.11,4.34,-4.34,-4.31,-2.78,9.77,9.77,9.77
22.76,14.12,4.35,14.12,4.35,-4.35,-4.32,-2.86,9.77,9.77,9.77
22.99,14.12,4.36,14.12,4.36,-4.36,-4.33,-2.94,9.76,9.76,9.76
23.22,14.13,4.38,14.13,4.38,-4.38,-4.34,-3.02,9.75,9.76,9.75
23.45,14.14,4.39,14.14,4.39,-4.39,-4.35,-3.10,9.75,9.75,9.75
23.69,14.15,4.41,14.15,4.40,-4.40,-4.36,-3.19,9.75,9.74,9.74
23.92,14.16,4.43,14.15,4.42,-4.42,-4.37,-3.27,9.74,9.74,9.73
24.16,14.16,4.43,14.16,4.43,-4.43,-4.38,-3.36,9.73,9.73,9.73
24.40,14.16,4.43,14.17,4.44,-4.44,-4.39,-3.45,9.72,9.73,9.73
24.65,14.17,4.44,14.17,4.45,-4.45,-4.40,-3.54,9.72,9.73,9.73
24.89,14.18,4.45,14.18,4.46,-4.46,-4.41,-3.63,9.72,9.72,9.73
25.14,14.18,4.46,14.19,4.47,-4.47,-4.42,-3.72,9.71,9.72,9.72
25.39,14.19,4.48,14.19,4.47,-4.47,-4.43,-3.82,9.72,9.72,9.71
25.65,14.20,4.49,14.20,4.48,-4.48,-4.44,-3.91,9.72,9.72,9.71
