frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.00,4.20,14.00,4.20,-4.20,-3.82,-2.05,9.80,9.79,9.80
20.20,14.01,4.21,14.01,4.21,-4.21,-3.84,-2.11,9.80,9.80,9.80
20.40,14.02,4.22,14.02,4.22,-4.22,-3.87,-2.17,9.80,9.80,9.80
20.61,14.03,4.23,14.03,4.24,-4.23,-3.89,-2.23,9.80,9.80,9.80
20.81,14.04,4.25,14.04,4.25,-4.24,-3.92,-2.29,9.80,9.80,9.79
21.02,14.05,4.26,14.05,4.26,-4.25,-3.94,-2.35,9.80,9.80,9.79
21.23,14.05,4.26,14.05,4.26,-4.26,-3.97,-2.41,9.79,9.79,9.79
21.44,14.06,4.26,14.06,4.27,-4.27,-3.99,-2.48,9.79,9.79,9.80
21.66,14.07,4.28,14.07,4.28,-4.28,-4.02,-2.55,9.79,9.79,9.79
21.87,14.08,4.29,14.08,4.29,-4.30,-4.04,-2.62,9.79,9.79,9.79
22.09,14.09,4.31,14.09,4.31,-4.31,-4.06,-2.69,9.78,9.78,9.78
22.31,14.10,4.32,14.10,4.32,-4.32,-4.09,-2.77,9.78,9.78,9.78
22.54,14.11,4.34,14.11,4.34,-4.34,-4.11,-2.84,9.77,9.77,9.77
22.76,14.12,4.35,14.12,4.35,-4.35,-4.14,-2.92,9.77,9.77,9.77
22.99,14.12,4.36,14.12,4.36,-4.37,-4.16,-3.00,9.75,9.76,9.76
23.22,14.13,4.38,14.13,4.38,-4.38,-4.18,-3.08,9.75,9.75,9.75
23.45,14.14,4.39,14.14,4.40,-4.39,-4.21,-3.16,9.75,9.75,9.75
23.69,14.15,4.41,14.15,4.41,-4.41,-4.23,-3.25,9.75,9.75,9.74
23.92,14.16,4.43,14.16,4.42,-4.42,-4.25,-3.33,9.74,9.74,9.73
24.16,14.16,4.43,14.16,4.43,-4.43,-4.28,-3.42,9.73,9.73,9.73
24.40,14.16,4.43,14.17,4.44,-4.44,-4.30,-3.51,9.72,9.73,9.73
24.65,14.17,4.44,14.17,4.44,-4.45,-4.32,-3.60,9.72,9.72,9.73
24.89,14.18,4.45,14.18,4.45,-4.46,-4.34,-3.69,9.72,9.72,9.73
25.14,14.18,4.46,14.18,4.46,-4.47,-4.37,-3.78,9.71,9.72,9.72
25.39,14.19,4.48,14.19,4.48,-4.47,-4.39,-3.88,9.72,9.72,9.71
25.65,14.20,4.49,14.20,4.49,-4.48,-4.41,-3.97,9.72,9.72,9.71
25.91,14.21,4.50,14.21,4.50,-4.49,-4.43,-4.06,9.72,9.72,9.71
26.16,14.21,4.49,14.21,4.50,-4.50,-4.46,-4.16,9.71,9.72,9.72
26.43,14.22,4.50,14.22,4.50,-4.50,-4.48,-4.25,9.72,9.71,9.72
26.69,14.22,4.50,14.22,4.51,-4.51,-4.50,-4.34,9.71,9.72,9.72
26.96,14.23,4.52,14.23,4.52,-4.51,-4.52,-4.43,9.72,9.72,9.71
27.23,14.24,4.53,14.23,4.52,-4.52,-4.55,-4.52,9.72,9.71,9.71
27.50,14.23,4.52,14.24,4.53,-4.53,-4.57,-4.61,9.70,9.71,9.71
