frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.67,-11.55,-9.67,-11.55,11.57,11.38,4.08,1.90,1.90,1.88
20.20,-9.61,-11.52,-9.61,-11.52,11.52,11.31,4.19,1.91,1.91,1.91
20.40,-9.55,-11.49,-9.54,-11.48,11.47,11.23,4.30,1.92,1.93,1.94
20.61,-9.46,-11.42,-9.46,-11.42,11.40,11.15,4.42,1.94,1.95,1.96
20.81,-9.36,-11.35,-9.36,-11.35,11.34,11.07,4.53,1.98,1.98,1.99
21.02,-9.26,-11.28,-9.26,-11.27,11.27,11.00,4.66,2.01,2.01,2.02
21.23,-9.16,-11.19,-9.16,-11.20,11.19,10.92,4.78,2.03,2.03,2.03
21.44,-9.08,-11.12,-9.07,-11.11,11.12,10.84,4.91,2.04,2.05,2.04
21.66,-8.97,-11.02,-8.98,-11.02,11.03,10.76,5.04,2.05,2.05,2.05
21.87,-8.88,-10.93,-8.89,-10.94,10.93,10.69,5.18,2.06,2.05,2.05
22.09,-8.80,-10.86,-8.79,-10.84,10.84,10.61,5.32,2.04,2.06,2.06
22.31,-8.69,-10.75,-8.69,-10.75,10.75,10.53,5.46,2.06,2.06,2.06
22.54,-8.58,-10.64,-8.59,-10.65,10.65,10.45,5.61,2.07,2.06,2.06
22.76,-8.50,-10.56,-8.49,-10.55,10.55,10.37,5.76,2.06,2.06,2.06
22.99,-8.41,-10.46,-8.40,-10.45,10.46,10.29,5.91,2.05,2.06,2.05
23.22,-8.30,-10.35,-8.31,-10.36,10.36,10.21,6.07,2.06,2.05,2.05
23.45,-8.22,-10.27,-8.21,-10.26,10.27,10.13,6.24,2.05,2.05,2.05
23.69,-8.13,-10.18,-8.12,-10.17,10.17,10.05,6.40,2.04,2.05,2.05
23.92,-8.02,-10.07,-8.04,-10.09,10.08,9.97,6.57,2.06,2.04,2.05
24.16,-7.96,-10.01,-7.94,-9.99,9.99,9.89,6.75,2.03,2.05,2.05
24.40,-7.85,-9.90,-7.85,-9.90,9.90,9.81,6.92,2.05,2.04,2.05
24.65,-7.76,-9.80,-7.76,-9.81,9.81,9.73,7.11,2.04,2.04,2.04
24.89,-7.68,-9.72,-7.67,-9.71,9.71,9.65,7.29,2.03,2.04,2.04
25.14,-7.57,-9.61,-7.58,-9.62,9.62,9.57,7.48,2.05,2.04,2.04
25.39,-7.50,-9.54,-7.49,-9.53,9.53,9.49,7.67,2.03,2.04,2.04
25.65,-7.40,-9.44,-7.40,-9.44,9.44,9.41,7.86,2.04,2.03,2.04
25.91,-7.31,-9.34,-7.31,-9.34,9.35,9.33,8.05,2.03,2.03,2.03
26.16,-7.23,-9.26,-7.22,-9.25,9.26,9.25,8.24,2.03,2.03,2.03
26.43,-7.12,-9.15,-7.13,-9.16,9.17,9.17,8.44,2.04,2.03,2.03
26.69,-7.06,-9.09,-7.05,-9.08,9.08,9.09,8.63,2.02,2.03,2.03
26.96,-6.95,-8.98,-6.96,-8.99,8.99,9.01,8.83,2.04,2.02,2.03
27.23,-6.89,-8.91,-6.88,-8.91,8.90,8.93,9.02,2.01,2.01,2.02
27.50,-6.79,-8.81,-6.79,-8.81,8.81,8.84,9.20,2.02,2.01,2.02
27.77,-6.72,-8.73,-6.71,-8.72,8.72,8.76,9.38,2.00,2.01,2.01
28.05,-6.61,-8.62,-6.62,-8.63,8.63,8.68,9.56,2.02,2.01,2.01
28.33,-6.54,-8.54,-6.53,-8.54,8.54,8.60,9.73,2.00,2.01,2.00
28.62,-6.45,-8.45,-6.45,-8.45,8.45,8.52,9.89,2.00,2.00,2.00
28.90,-6.37,-8.37,-6.37,-8.37,8.37,8.44,10.04,2.00,1.99,2.00
29.19,-6.30,-8.29,-6.29,-8.28,8.28,8.36,10.18,1.98,1.99,1.99
29.48,-6.20,-8.19,-6.21,-8.20,8.20,8.28,10.30,2.00,1.98,1.99
29.78,-6.14,-8.12,-6.13,-8.11,8.11,8.19,10.41,1.97,1.98,1.98
30.08,-6.04,-8.02,-6.05,-8.02,8.03,8.11,10.49,1.98,1.98,1.98
30.38,-5.97,-7.94,-5.97,-7.94,7.94,8.03,10.57,1.97,1.97,1.97
30.68,-5.89,-7.86,-5.89,-7.86,7.86,7.95,10.61,1.96,1.97,1.97
30.99,-5.81,-7.77,-5.81,-7.77,7.77,7.87,10.65,1.96,1.96,1.96
31.30,-5.74,-7.69,-5.73,-7.69,7.69,7.79,10.65,1.95,1.95,1.95
31.61,-5.65,-7.60,-5.65,-7.60,7.60,7.71,10.65,1.95,1.95,1.95
31.93,-5.58,-7.52,-5.58,-7.52,7.52,7.63,10.61,1.94,1.94,1.94
32.24,-5.50,-7.43,-5.50,-7.44,7.44,7.55,10.56,1.94,1.94,1.93
32.57,-5.44,-7.37,-5.43,-7.36,7.36,7.46,10.49,1.92,1.92,1.93
32.89,-5.36,-7.28,-5.36,-7.28,7.28,7.38,10.40,1.92,1.92,1.92
33.22,-5.29,-7.20,-5.29,-7.20,7.20,7.30,10.29,1.91,1.91,1.91
33.55,-5.21,-7.12,-5.21,-7.11,7.12,7.22,10.17,1.91,1.91,1.91
33.89,-5.13,-7.03,-5.14,-7.03,7.03,7.14,10.03,1.90,1.90,1.90
34.23,-5.06,-6.95,-5.06,-6.95,6.95,7.06,9.89,1.89,1.89,1.89
34.57,-5.00,-6.88,-4.99,-6.87,6.87,6.98,9.73,1.87,1.88,1.88
34.92,-4.92,-6.79,-4.92,-6.79,6.79,6.90,9.56,1.87,1.87,1.87
35.27,-4.85,-6.71,-4.85,-6.71,6.71,6.82,9.39,1.86,1.86,1.86
35.62,-4.77,-6.62,-4.77,-6.62,6.63,6.74,9.21,1.86,1.85,1.85
35.97,-4.71,-6.55,-4.71,-6.55,6.55,6.67,9.03,1.84,1.84,1.84
36.33,-4.64,-6.47,-4.64,-6.47,6.47,6.59,8.84,1.83,1.83,1.83
36.70,-4.58,-6.40,-4.58,-6.39,6.39,6.51,8.65,1.81,1.82,1.82
37.06,-4.50,-6.31,-4.51,-6.32,6.32,6.43,8.47,1.82,1.81,1.81
37.43,-4.45,-6.25,-4.44,-6.24,6.24,6.35,8.28,1.79,1.80,1.80
37.81,-4.37,-6.16,-4.38,-6.17,6.17,6.27,8.09,1.80,1.79,1.79
38.19,-4.32,-6.10,-4.32,-6.10,6.09,6.20,7.90,1.77,1.77,1.78
38.57,-4.26,-6.03,-4.25,-6.02,6.01,6.12,7.72,1.75,1.76,1.77
38.95,-4.19,-5.95,-4.19,-5.95,5.94,6.04,7.54,1.75,1.75,1.76
39.34,-4.12,-5.86,-4.12,-5.86,5.86,5.97,7.36,1.74,1.74,1.74
39.74,-4.05,-5.78,-4.05,-5.78,5.79,5.89,7.18,1.74,1.74,1.73
40.14,-3.98,-5.70,-3.99,-5.71,5.72,5.82,7.01,1.73,1.73,1.72
40.54,-3.93,-5.64,-3.93,-5.64,5.64,5.74,6.84,1.71,1.71,1.71
40.94,-3.89,-5.59,-3.87,-5.57,5.57,5.67,6.67,1.68,1.70,1.70
41.35,-3.81,-5.50,-3.82,-5.50,5.50,5.59,6.51,1.69,1.69,1.69
41.76,-3.75,-5.43,-3.76,-5.44,5.43,5.52,6.35,1.68,1.68,1.68
42.18,-3.70,-5.37,-3.70,-5.37,5.36,5.44,6.20,1.67,1.67,1.67
42.60,-3.65,-5.31,-3.64,-5.30,5.30,5.37,6.05,1.65,1.65,1.66
43.03,-3.58,-5.23,-3.58,-5.23,5.23,5.30,5.90,1.65,1.64,1.65
43.46,-3.52,-5.15,-3.52,-5.15,5.15,5.22,5.76,1.63,1.63,1.63
43.90,-3.47,-5.08,-3.47,-5.08,5.08,5.15,5.62,1.61,1.61,1.61
44.33,-3.42,-5.01,-3.42,-5.01,5.01,5.08,5.49,1.59,1.59,1.59
44.78,-3.38,-4.95,-3.37,-4.94,4.94,5.01,5.36,1.56,1.57,1.57
45.23,-3.32,-4.87,-3.32,-4.88,4.87,4.94,5.23,1.55,1.55,1.55
45.68,-3.27,-4.81,-3.27,-4.81,4.81,4.87,5.11,1.54,1.54,1.54
46.13,-3.22,-4.74,-3.22,-4.74,4.74,4.80,4.99,1.52,1.52,1.52
46.60,-3.16,-4.67,-3.17,-4.67,4.67,4.73,4.88,1.51,1.51,1.51
47.06,-3.12,-4.61,-3.11,-4.60,4.60,4.66,4.77,1.48,1.49,1.49
47.53,-3.06,-4.53,-3.07,-4.54,4.53,4.59,4.66,1.47,1.47,1.47
48.01,-3.02,-4.48,-3.02,-4.47,4.46,4.52,4.56,1.44,1.45,1.46
48.49,-2.97,-4.40,-2.97,-4.39,4.39,4.46,4.46,1.42,1.42,1.43
48.97,-2.91,-4.31,-2.92,-4.32,4.32,4.39,4.36,1.41,1.40,1.40
49.46,-2.88,-4.25,-2.87,-4.24,4.25,4.32,4.26,1.37,1.37,1.37
49.96,-2.83,-4.17,-2.83,-4.17,4.18,4.26,4.17,1.35,1.35,1.34
50.46,-2.78,-4.10,-2.78,-4.10,4.11,4.19,4.08,1.33,1.32,1.32
50.96,-2.74,-4.04,-2.74,-4.03,4.04,4.12,4.00,1.30,1.30,1.30
51.47,-2.70,-3.97,-2.70,-3.97,3.97,4.06,3.91,1.27,1.27,1.27
51.99,-2.66,-3.91,-2.66,-3.91,3.91,3.99,3.83,1.25,1.25,1.25
52.51,-2.63,-3.86,-2.62,-3.85,3.85,3.93,3.75,1.22,1.22,1.23
53.03,-2.58,-3.79,-2.58,-3.79,3.78,3.86,3.68,1.20,1.20,1.21
53.56,-2.54,-3.72,-2.55,-3.73,3.72,3.80,3.60,1.18,1.18,1.18
54.10,-2.51,-3.67,-2.50,-3.66,3.66,3.74,3.53,1.15,1.16,1.16
54.64,-2.47,-3.60,-2.47,-3.60,3.60,3.67,3.46,1.13,1.13,1.13
55.18,-2.42,-3.53,-2.43,-3.54,3.54,3.61,3.39,1.12,1.11,1.11
55.74,-2.40,-3.48,-2.39,-3.48,3.48,3.55,3.32,1.08,1.09,1.08
56.29,-2.36,-3.42,-2.36,-3.42,3.42,3.49,3.25,1.06,1.06,1.06
56.86,-2.33,-3.37,-2.33,-3.37,3.37,3.42,3.18,1.04,1.03,1.04
57.42,-2.30,-3.31,-2.30,-3.31,3.31,3.36,3.12,1.01,1.01,1.01
58.00,-2.27,-3.26,-2.27,-3.26,3.26,3.30,3.05,0.99,0.99,0.99
58.58,-2.23,-3.20,-2.24,-3.20,3.20,3.24,2.99,0.97,0.97,0.97
59.16,-2.21,-3.16,-2.20,-3.15,3.15,3.18,2.92,0.94,0.94,0.95
59.76,-2.17,-3.10,-2.17,-3.10,3.09,3.11,2.86,0.92,0.92,0.93
60.35,-2.14,-3.04,-2.14,-3.04,3.03,3.05,2.79,0.89,0.89,0.90
60.96,-2.11,-2.98,-2.11,-2.98,2.98,2.99,2.73,0.87,0.87,0.87
61.57,-2.09,-2.92,-2.09,-2.92,2.92,2.93,2.67,0.83,0.83,0.83
62.18,-2.05,-2.85,-2.06,-2.86,2.86,2.87,2.60,0.81,0.81,0.80
62.80,-2.05,-2.82,-2.04,-2.80,2.81,2.81,2.54,0.76,0.77,0.77
63.43,-2.00,-2.74,-2.01,-2.75,2.75,2.75,2.47,0.75,0.74,0.74
64.07,-2.00,-2.71,-1.99,-2.71,2.70,2.69,2.41,0.70,0.71,0.71
64.71,-1.96,-2.65,-1.97,-2.65,2.65,2.62,2.34,0.69,0.68,0.69
65.35,-1.96,-2.62,-1.95,-2.61,2.60,2.56,2.28,0.64,0.65,0.66
66.01,-1.91,-2.54,-1.92,-2.55,2.55,2.50,2.21,0.64,0.63,0.63
