frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.63,-1.55,2.63,-1.57,1.57,1.77,0.68,4.19,4.19,4.17
20.20,2.63,-1.59,2.63,-1.60,1.60,1.77,0.70,4.23,4.23,4.21
20.40,2.63,-1.63,2.63,-1.63,1.63,1.76,0.72,4.26,4.26,4.25
20.61,2.63,-1.66,2.63,-1.66,1.66,1.75,0.74,4.29,4.29,4.28
20.81,2.63,-1.70,2.63,-1.69,1.69,1.74,0.77,4.31,4.31,4.32
21.02,2.63,-1.74,2.63,-1.71,1.71,1.73,0.79,4.34,4.34,4.36
21.23,2.63,-1.76,2.63,-1.74,1.74,1.73,0.82,4.36,4.36,4.38
21.44,2.63,-1.78,2.63,-1.76,1.76,1.72,0.84,4.39,4.39,4.40
21.66,2.63,-1.80,2.63,-1.78,1.78,1.71,0.87,4.41,4.41,4.42
21.87,2.63,-1.81,2.63,-1.80,1.80,1.70,0.89,4.43,4.43,4.43
22.09,2.63,-1.83,2.63,-1.82,1.82,1.69,0.92,4.45,4.45,4.45
22.31,2.63,-1.84,2.63,-1.84,1.84,1.68,0.95,4.46,4.46,4.46
22.54,2.63,-1.85,2.63,-1.85,1.85,1.67,0.98,4.47,4.47,4.47
22.76,2.63,-1.86,2.63,-1.86,1.86,1.66,1.01,4.48,4.48,4.48
22.99,2.63,-1.86,2.63,-1.86,1.86,1.65,1.04,4.49,4.49,4.48
23.22,2.63,-1.87,2.63,-1.87,1.87,1.64,1.07,4.50,4.50,4.49
23.45,2.63,-1.88,2.63,-1.88,1.88,1.62,1.10,4.51,4.51,4.50
23.69,2.63,-1.89,2.63,-1.89,1.89,1.61,1.13,4.52,4.52,4.51
23.92,2.63,-1.90,2.62,-1.90,1.90,1.60,1.16,4.53,4.53,4.52
24.16,2.63,-1.92,2.62,-1.92,1.92,1.59,1.20,4.54,4.54,4.54
24.40,2.63,-1.94,2.62,-1.93,1.93,1.57,1.23,4.56,4.55,4.56
24.65,2.63,-1.93,2.61,-1.94,1.94,1.56,1.26,4.57,4.56,4.55
24.89,2.63,-1.94,2.61,-1.96,1.96,1.55,1.30,4.59,4.57,4.56
25.14,2.62,-1.96,2.60,-1.97,1.97,1.53,1.33,4.59,4.58,4.57
25.39,2.60,-1.99,2.60,-1.99,1.99,1.52,1.36,4.58,4.59,4.58
25.65,2.60,-2.01,2.60,-2.00,2.00,1.50,1.40,4.59,4.60,4.60
25.91,2.60,-2.01,2.60,-2.00,2.00,1.49,1.43,4.60,4.61,4.60
26.16,2.61,-2.01,2.61,-2.01,2.01,1.47,1.46,4.62,4.62,4.61
26.43,2.61,-2.02,2.62,-2.01,2.01,1.45,1.49,4.61,4.63,4.62
26.69,2.62,-2.02,2.63,-2.00,2.00,1.44,1.53,4.62,4.63,4.63
26.96,2.65,-2.01,2.65,-1.99,1.99,1.42,1.56,4.64,4.64,4.65
27.23,2.68,-1.99,2.68,-1.98,1.98,1.40,1.58,4.65,4.65,4.66
27.50,2.71,-1.96,2.71,-1.95,1.95,1.38,1.61,4.66,4.66,4.66
27.77,2.75,-1.92,2.75,-1.92,1.92,1.36,1.64,4.67,4.67,4.66
28.05,2.80,-1.89,2.80,-1.88,1.88,1.34,1.66,4.68,4.68,4.68
28.33,2.85,-1.84,2.86,-1.83,1.83,1.32,1.68,4.68,4.69,4.68
28.62,2.91,-1.79,2.92,-1.77,1.77,1.30,1.70,4.68,4.70,4.69
28.90,2.98,-1.73,2.99,-1.71,1.71,1.27,1.72,4.69,4.70,4.70
29.19,3.06,-1.65,3.07,-1.64,1.64,1.25,1.73,4.70,4.71,4.70
29.48,3.14,-1.60,3.15,-1.57,1.57,1.22,1.74,4.71,4.72,4.73
29.78,3.24,-1.49,3.24,-1.49,1.49,1.19,1.75,4.72,4.72,4.72
30.08,3.33,-1.41,3.33,-1.40,1.40,1.16,1.75,4.73,4.73,4.73
30.38,3.43,-1.31,3.42,-1.32,1.32,1.13,1.76,4.74,4.74,4.73
30.68,3.53,-1.23,3.52,-1.23,1.23,1.10,1.75,4.75,4.75,4.75
30.99,3.63,-1.13,3.62,-1.13,1.13,1.06,1.75,4.76,4.75,4.75
31.30,3.73,-1.03,3.72,-1.04,1.04,1.03,1.74,4.76,4.76,4.75
31.61,3.83,-0.94,3.82,-0.94,0.94,0.99,1.72,4.77,4.77,4.76
31.93,3.92,-0.86,3.93,-0.85,0.85,0.95,1.70,4.76,4.77,4.77
32.24,4.02,-0.75,4.03,-0.76,0.76,0.90,1.68,4.77,4.78,4.77
32.57,4.12,-0.68,4.12,-0.66,0.66,0.85,1.66,4.78,4.79,4.79
32.89,4.21,-0.59,4.22,-0.58,0.58,0.80,1.63,4.78,4.80,4.79
33.22,4.32,-0.49,4.31,-0.49,0.49,0.75,1.60,4.81,4.80,4.80
33.55,4.41,-0.41,4.40,-0.41,0.41,0.69,1.56,4.82,4.81,4.81
33.89,4.50,-0.33,4.48,-0.33,0.33,0.63,1.53,4.83,4.82,4.82
34.23,4.57,-0.26,4.56,-0.26,0.26,0.57,1.49,4.83,4.82,4.82
34.57,4.64,-0.20,4.63,-0.20,0.20,0.50,1.44,4.84,4.83,4.83
34.92,4.70,-0.14,4.70,-0.14,0.14,0.43,1.40,4.84,4.84,4.83
35.27,4.75,-0.10,4.75,-0.09,0.09,0.36,1.35,4.83,4.84,4.84
35.62,4.81,-0.04,4.80,-0.04,0.04,0.28,1.30,4.85,4.84,4.84
35.97,4.85,0.00,4.84,-0.01,0.01,0.21,1.25,4.86,4.85,4.84
36.33,4.87,0.01,4.86,0.02,-0.02,0.14,1.20,4.85,4.85,4.85
36.70,4.89,0.04,4.88,0.03,-0.03,0.08,1.14,4.86,4.85,4.84
37.06,4.90,0.04,4.89,0.04,-0.04,0.03,1.09,4.86,4.85,4.85
37.43,4.90,0.04,4.88,0.04,-0.04,-0.00,1.03,4.86,4.85,4.85
37.81,4.89,0.03,4.87,0.02,-0.02,-0.02,0.97,4.86,4.85,4.85
38.19,4.87,0.01,4.85,0.00,-0.00,-0.02,0.91,4.87,4.85,4.85
38.57,4.83,-0.02,4.82,-0.03,0.03,-0.00,0.86,4.86,4.84,4.84
38.95,4.79,-0.06,4.77,-0.07,0.07,0.03,0.80,4.85,4.84,4.84
39.34,4.73,-0.11,4.72,-0.12,0.12,0.09,0.74,4.84,4.84,4.83
39.74,4.67,-0.17,4.67,-0.17,0.17,0.16,0.68,4.84,4.84,4.83
40.14,4.61,-0.23,4.60,-0.23,0.23,0.23,0.62,4.84,4.84,4.83
40.54,4.55,-0.29,4.54,-0.29,0.29,0.32,0.56,4.84,4.83,4.83
40.94,4.48,-0.35,4.47,-0.36,0.36,0.40,0.49,4.84,4.83,4.82
41.35,4.40,-0.43,4.40,-0.42,0.42,0.48,0.43,4.82,4.83,4.82
41.76,4.33,-0.50,4.33,-0.49,0.49,0.55,0.37,4.82,4.82,4.82
42.18,4.26,-0.57,4.27,-0.55,0.55,0.61,0.31,4.81,4.82,4.82
42.60,4.19,-0.64,4.21,-0.61,0.61,0.67,0.25,4.80,4.82,4.82
43.03,4.13,-0.70,4.15,-0.67,0.67,0.71,0.19,4.79,4.81,4.82
43.46,4.08,-0.75,4.09,-0.72,0.72,0.74,0.13,4.79,4.81,4.82
43.90,4.04,-0.77,4.05,-0.76,0.76,0.76,0.07,4.80,4.81,4.80
44.33,4.00,-0.81,4.00,-0.80,0.80,0.77,0.01,4.80,4.81,4.80
44.78,3.97,-0.83,3.97,-0.84,0.84,0.76,-0.05,4.80,4.80,4.79
45.23,3.94,-0.86,3.94,-0.86,0.86,0.75,-0.11,4.80,4.80,4.79
45.68,3.92,-0.88,3.91,-0.88,0.88,0.72,-0.17,4.80,4.80,4.79
46.13,3.91,-0.88,3.90,-0.90,0.90,0.69,-0.23,4.80,4.79,4.78
46.60,3.89,-0.91,3.88,-0.90,0.90,0.65,-0.29,4.79,4.79,4.79
47.06,3.88,-0.91,3.88,-0.90,0.90,0.61,-0.35,4.78,4.78,4.78
47.53,3.88,-0.90,3.88,-0.89,0.89,0.56,-0.41,4.77,4.77,4.77
48.01,3.88,-0.91,3.88,-0.88,0.88,0.50,-0.47,4.76,4.76,4.78
48.49,3.90,-0.87,3.89,-0.86,0.86,0.45,-0.53,4.76,4.75,4.76
48.97,3.91,-0.84,3.91,-0.84,0.84,0.39,-0.58,4.74,4.74,4.74
49.46,3.94,-0.80,3.93,-0.80,0.80,0.33,-0.64,4.74,4.73,4.73
49.96,3.96,-0.76,3.96,-0.76,0.76,0.27,-0.70,4.72,4.72,4.71
50.46,3.99,-0.73,4.00,-0.71,0.71,0.21,-0.76,4.70,4.71,4.71
50.96,4.03,-0.67,4.04,-0.65,0.65,0.14,-0.82,4.68,4.69,4.69
51.47,4.08,-0.59,4.09,-0.58,0.58,0.08,-0.87,4.66,4.68,4.66
51.99,4.15,-0.51,4.15,-0.51,0.51,0.02,-0.93,4.65,4.66,4.65
52.51,4.21,-0.44,4.22,-0.42,0.42,-0.04,-0.99,4.63,4.64,4.64
53.03,4.27,-0.36,4.28,-0.34,0.34,-0.11,-1.04,4.60,4.62,4.62
53.56,4.36,-0.26,4.36,-0.25,0.25,-0.17,-1.10,4.60,4.60,4.61
54.10,4.44,-0.15,4.43,-0.15,0.15,-0.23,-1.15,4.59,4.58,4.58
54.64,4.53,-0.05,4.51,-0.05,0.05,-0.30,-1.20,4.58,4.57,4.57
55.18,4.61,0.06,4.60,0.05,-0.05,-0.36,-1.26,4.56,4.55,4.54
55.74,4.69,0.17,4.68,0.15,-0.15,-0.43,-1.31,4.53,4.53,4.51
56.29,4.78,0.26,4.77,0.26,-0.26,-0.49,-1.36,4.52,4.51,4.51
56.86,4.87,0.38,4.85,0.36,-0.36,-0.56,-1.40,4.50,4.49,4.48
57.42,4.94,0.48,4.93,0.47,-0.47,-0.62,-1.45,4.47,4.46,4.45
58.00,5.01,0.57,5.01,0.57,-0.57,-0.69,-1.49,4.43,4.44,4.43
58.58,5.10,0.68,5.10,0.68,-0.68,-0.76,-1.54,4.41,4.41,4.41
59.16,5.18,0.78,5.17,0.79,-0.79,-0.82,-1.58,4.39,4.39,4.39
59.76,5.26,0.88,5.25,0.89,-0.89,-0.89,-1.61,4.36,4.36,4.37
60.35,5.33,0.98,5.32,1.00,-1.00,-0.96,-1.65,4.33,4.33,4.34
60.96,5.40,1.08,5.40,1.10,-1.10,-1.03,-1.69,4.30,4.30,4.31
61.57,5.47,1.20,5.47,1.21,-1.21,-1.10,-1.72,4.26,4.27,4.26
62.18,5.55,1.32,5.55,1.31,-1.31,-1.17,-1.75,4.23,4.23,4.22
62.80,5.62,1.41,5.62,1.42,-1.42,-1.24,-1.77,4.20,4.20,4.20
63.43,5.69,1.53,5.69,1.53,-1.53,-1.31,-1.80,4.16,4.16,4.15
64.07,5.76,1.64,5.76,1.64,-1.64,-1.39,-1.82,4.12,4.12,4.11
64.71,5.82,1.73,5.83,1.74,-1.74,-1.46,-1.84,4.08,4.09,4.08
65.35,5.88,1.83,5.89,1.85,-1.85,-1.54,-1.86,4.03,4.05,4.04
66.01,5.96,1.95,5.96,1.95,-1.95,-1.61,-1.88,4.01,4.01,4.00
66.67,6.03,2.05,6.02,2.05,-2.05,-1.69,-1.90,3.98,3.97,3.97
67.33,6.09,2.15,6.08,2.15,-2.15,-1.76,-1.91,3.94,3.93,3.93
