frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.90,-0.13,7.90,-0.13,0.13,-0.14,-0.02,8.03,8.03,8.03
20.20,7.90,-0.12,7.90,-0.12,0.12,-0.14,-0.02,8.02,8.02,8.02
20.40,7.90,-0.11,7.90,-0.11,0.11,-0.14,-0.02,8.01,8.01,8.01
20.61,7.90,-0.10,7.90,-0.10,0.10,-0.14,-0.01,7.99,7.99,8.00
20.81,7.90,-0.08,7.90,-0.09,0.09,-0.15,-0.01,7.98,7.98,7.98
21.02,7.90,-0.07,7.90,-0.07,0.07,-0.15,-0.01,7.97,7.97,7.97
21.23,7.90,-0.06,7.90,-0.06,0.06,-0.15,-0.01,7.96,7.96,7.96
21.44,7.90,-0.07,7.90,-0.06,0.06,-0.16,-0.01,7.95,7.95,7.97
21.66,7.90,-0.05,7.90,-0.05,0.05,-0.16,-0.00,7.94,7.94,7.95
21.87,7.90,-0.05,7.90,-0.04,0.04,-0.16,-0.00,7.94,7.94,7.95
22.09,7.90,-0.03,7.90,-0.03,0.03,-0.17,0.00,7.93,7.93,7.93
22.31,7.90,-0.02,7.90,-0.02,0.02,-0.17,0.00,7.92,7.92,7.92
22.54,7.90,-0.01,7.90,-0.02,0.02,-0.17,0.01,7.91,7.91,7.91
22.76,7.90,-0.01,7.90,-0.01,0.01,-0.18,0.01,7.91,7.91,7.91
22.99,7.90,0.00,7.90,-0.00,0.00,-0.18,0.01,7.90,7.90,7.90
23.22,7.90,0.01,7.90,0.00,-0.00,-0.18,0.02,7.90,7.90,7.89
23.45,7.90,0.00,7.90,0.01,-0.01,-0.19,0.02,7.89,7.89,7.90
23.69,7.90,0.01,7.90,0.01,-0.01,-0.19,0.02,7.89,7.89,7.89
23.92,7.90,0.02,7.90,0.01,-0.01,-0.19,0.03,7.88,7.88,7.88
24.16,7.90,0.01,7.90,0.02,-0.02,-0.20,0.03,7.88,7.88,7.89
24.40,7.90,0.01,7.90,0.02,-0.02,-0.20,0.03,7.88,7.88,7.89
24.65,7.90,0.02,7.90,0.02,-0.02,-0.20,0.04,7.88,7.88,7.88
24.89,7.90,0.02,7.90,0.02,-0.02,-0.21,0.04,7.87,7.87,7.88
25.14,7.90,0.03,7.90,0.02,-0.02,-0.21,0.04,7.87,7.87,7.87
25.39,7.90,0.03,7.90,0.03,-0.03,-0.22,0.05,7.87,7.87,7.87
25.65,7.90,0.03,7.90,0.03,-0.03,-0.22,0.05,7.87,7.87,7.87
25.91,7.90,0.03,7.90,0.03,-0.03,-0.23,0.05,7.87,7.87,7.87
26.16,7.90,0.02,7.90,0.03,-0.03,-0.23,0.05,7.87,7.87,7.88
26.43,7.90,0.03,7.90,0.03,-0.03,-0.23,0.06,7.87,7.87,7.87
26.69,7.90,0.03,7.90,0.03,-0.03,-0.24,0.06,7.87,7.87,7.87
26.96,7.90,0.03,7.90,0.03,-0.03,-0.24,0.06,7.87,7.87,7.87
27.23,7.90,0.03,7.90,0.03,-0.03,-0.25,0.06,7.87,7.87,7.87
27.50,7.90,0.03,7.90,0.02,-0.02,-0.25,0.07,7.87,7.87,7.87
27.77,7.90,0.02,7.90,0.02,-0.02,-0.26,0.07,7.88,7.88,7.88
28.05,7.90,0.03,7.90,0.02,-0.02,-0.26,0.07,7.88,7.88,7.87
28.33,7.90,0.02,7.90,0.02,-0.02,-0.27,0.07,7.88,7.88,7.88
28.62,7.90,0.02,7.90,0.02,-0.02,-0.27,0.07,7.88,7.88,7.88
28.90,7.90,0.01,7.90,0.02,-0.02,-0.28,0.07,7.88,7.88,7.89
29.19,7.90,0.01,7.90,0.02,-0.02,-0.29,0.07,7.88,7.88,7.89
29.48,7.90,0.02,7.90,0.02,-0.02,-0.29,0.07,7.88,7.88,7.88
29.78,7.90,0.02,7.90,0.02,-0.02,-0.30,0.06,7.87,7.87,7.88
30.08,7.90,0.02,7.90,0.03,-0.03,-0.30,0.06,7.87,7.87,7.88
30.38,7.90,0.04,7.90,0.03,-0.03,-0.31,0.06,7.87,7.87,7.86
30.68,7.90,0.04,7.90,0.03,-0.03,-0.32,0.05,7.86,7.86,7.86
30.99,7.90,0.04,7.90,0.04,-0.04,-0.32,0.05,7.86,7.86,7.86
31.30,7.90,0.04,7.90,0.04,-0.04,-0.33,0.04,7.85,7.85,7.86
31.61,7.90,0.05,7.90,0.05,-0.05,-0.33,0.03,7.85,7.84,7.85
31.93,7.90,0.07,7.90,0.06,-0.06,-0.34,0.03,7.84,7.84,7.83
32.24,7.90,0.06,7.90,0.07,-0.07,-0.35,0.02,7.83,7.83,7.84
32.57,7.90,0.08,7.90,0.08,-0.08,-0.36,0.01,7.82,7.82,7.82
32.89,7.90,0.08,7.90,0.09,-0.09,-0.36,-0.00,7.81,7.82,7.82
33.22,7.90,0.09,7.91,0.10,-0.10,-0.37,-0.01,7.80,7.81,7.81
33.55,7.90,0.09,7.91,0.11,-0.11,-0.38,-0.03,7.79,7.80,7.81
