frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.90,-0.13,7.90,-0.13,0.13,-0.13,-0.02,8.03,8.03,8.03
20.20,7.90,-0.12,7.90,-0.12,0.12,-0.13,-0.02,8.02,8.02,8.02
20.40,7.90,-0.11,7.90,-0.11,0.11,-0.13,-0.01,8.01,8.01,8.01
20.61,7.90,-0.10,7.90,-0.10,0.10,-0.13,-0.01,7.99,7.99,8.00
20.81,7.90,-0.08,7.90,-0.08,0.09,-0.14,-0.01,7.98,7.98,7.98
21.02,7.90,-0.07,7.90,-0.07,0.08,-0.14,-0.01,7.97,7.97,7.97
21.23,7.90,-0.06,7.90,-0.06,0.07,-0.14,-0.01,7.97,7.97,7.96
21.44,7.90,-0.07,7.90,-0.06,0.06,-0.15,-0.00,7.96,7.96,7.97
21.66,7.90,-0.05,7.90,-0.06,0.05,-0.15,-0.00,7.95,7.95,7.95
21.87,7.90,-0.05,7.90,-0.05,0.04,-0.15,0.00,7.94,7.94,7.95
22.09,7.90,-0.03,7.90,-0.03,0.03,-0.16,0.00,7.93,7.93,7.93
22.31,7.90,-0.02,7.90,-0.02,0.02,-0.16,0.01,7.92,7.92,7.92
22.54,7.90,-0.01,7.90,-0.01,0.02,-0.16,0.01,7.91,7.91,7.91
22.76,7.90,-0.01,7.90,-0.00,0.01,-0.17,0.01,7.91,7.91,7.91
22.99,7.90,0.00,7.90,-0.00,0.00,-0.17,0.01,7.90,7.90,7.90
23.22,7.90,0.01,7.90,0.00,-0.00,-0.17,0.02,7.89,7.89,7.89
23.45,7.90,0.00,7.90,0.01,-0.01,-0.18,0.02,7.89,7.89,7.90
23.69,7.90,0.01,7.90,0.01,-0.01,-0.18,0.02,7.89,7.89,7.89
23.92,7.90,0.02,7.90,0.01,-0.01,-0.18,0.03,7.89,7.89,7.88
24.16,7.90,0.01,7.90,0.01,-0.02,-0.19,0.03,7.88,7.88,7.89
24.40,7.90,0.01,7.90,0.01,-0.02,-0.19,0.03,7.88,7.88,7.89
24.65,7.90,0.02,7.90,0.02,-0.02,-0.19,0.04,7.88,7.88,7.88
24.89,7.90,0.02,7.90,0.02,-0.02,-0.20,0.04,7.88,7.88,7.88
25.14,7.90,0.03,7.90,0.03,-0.02,-0.20,0.04,7.87,7.87,7.87
25.39,7.90,0.03,7.90,0.03,-0.03,-0.21,0.05,7.87,7.87,7.87
