frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.04,2.32,6.04,2.32,-2.31,-1.99,-1.00,3.73,3.73,3.72
20.20,6.04,2.27,6.04,2.27,-2.27,-1.99,-1.03,3.77,3.77,3.77
20.40,6.04,2.22,6.04,2.22,-2.22,-1.99,-1.06,3.81,3.81,3.82
20.61,6.04,2.19,6.04,2.18,-2.18,-1.99,-1.09,3.85,3.85,3.85
20.81,6.04,2.14,6.04,2.14,-2.15,-1.99,-1.12,3.89,3.89,3.90
21.02,6.04,2.10,6.04,2.11,-2.11,-1.99,-1.16,3.92,3.92,3.94
21.23,6.04,2.08,6.04,2.08,-2.08,-2.00,-1.19,3.95,3.95,3.96
21.44,6.04,2.06,6.04,2.06,-2.06,-2.00,-1.22,3.98,3.98,3.98
21.66,6.04,2.04,6.04,2.04,-2.03,-2.00,-1.26,4.01,4.01,4.00
21.87,6.04,2.03,6.03,2.02,-2.01,-2.00,-1.30,4.03,4.03,4.01
22.09,6.03,2.00,6.03,2.00,-1.98,-2.00,-1.34,4.04,4.04,4.03
22.31,6.01,1.97,6.01,1.98,-1.97,-2.00,-1.37,4.04,4.04,4.04
22.54,6.00,1.96,5.99,1.95,-1.96,-2.01,-1.41,4.04,4.03,4.04
22.76,5.98,1.94,5.97,1.94,-1.96,-2.01,-1.46,4.01,4.01,4.04
22.99,5.96,1.93,5.98,1.94,-1.97,-2.01,-1.50,3.99,4.00,4.03
23.22,6.00,1.97,5.99,1.96,-1.99,-2.01,-1.54,4.01,4.01,4.03
23.45,6.04,2.01,6.04,2.00,-2.01,-2.01,-1.58,4.03,4.03,4.03
23.69,6.08,2.04,6.08,2.05,-2.03,-2.01,-1.63,4.05,4.05,4.04
23.92,6.13,2.09,6.12,2.08,-2.05,-2.01,-1.67,4.08,4.06,4.04
24.16,6.14,2.10,6.14,2.09,-2.07,-2.02,-1.72,4.06,4.06,4.04
24.40,6.14,2.09,6.14,2.10,-2.09,-2.02,-1.77,4.05,4.05,4.05
24.65,6.14,2.10,6.14,2.10,-2.10,-2.02,-1.82,4.04,4.04,4.04
24.89,6.14,2.10,6.14,2.10,-2.10,-2.02,-1.86,4.04,4.04,4.04
25.14,6.14,2.10,6.14,2.10,-2.10,-2.02,-1.91,4.04,4.04,4.04
25.39,6.14,2.09,6.14,2.09,-2.10,-2.03,-1.96,4.04,4.04,4.05
25.65,6.14,2.09,6.14,2.09,-2.10,-2.03,-2.01,4.04,4.04,4.05
25.91,6.14,2.10,6.14,2.09,-2.10,-2.03,-2.06,4.04,4.04,4.04
26.16,6.14,2.10,6.14,2.10,-2.10,-2.03,-2.11,4.04,4.04,4.04
26.43,6.14,2.10,6.14,2.10,-2.10,-2.03,-2.15,4.04,4.04,4.04
26.69,6.14,2.10,6.14,2.10,-2.10,-2.03,-2.20,4.04,4.04,4.04
26.96,6.14,2.10,6.14,2.10,-2.10,-2.04,-2.25,4.04,4.04,4.04
27.23,6.14,2.10,6.14,2.10,-2.10,-2.04,-2.29,4.04,4.04,4.04
27.50,6.14,2.10,6.14,2.10,-2.11,-2.04,-2.34,4.03,4.03,4.04
27.77,6.14,2.11,6.14,2.11,-2.11,-2.04,-2.38,4.03,4.03,4.03
28.05,6.14,2.11,6.14,2.11,-2.11,-2.04,-2.42,4.03,4.03,4.03
28.33,6.14,2.12,6.14,2.11,-2.11,-2.05,-2.46,4.03,4.03,4.02
28.62,6.14,2.12,6.14,2.12,-2.11,-2.05,-2.50,4.03,4.03,4.02
28.90,6.14,2.11,6.14,2.11,-2.11,-2.05,-2.53,4.02,4.02,4.03
29.19,6.14,2.12,6.14,2.11,-2.11,-2.05,-2.56,4.02,4.02,4.02
29.48,6.14,2.11,6.14,2.11,-2.11,-2.05,-2.59,4.02,4.02,4.03
29.78,6.14,2.12,6.14,2.11,-2.11,-2.06,-2.62,4.02,4.02,4.02
30.08,6.14,2.11,6.14,2.11,-2.12,-2.06,-2.64,4.02,4.02,4.03
30.38,6.14,2.12,6.14,2.12,-2.12,-2.06,-2.66,4.02,4.02,4.02
30.68,6.14,2.12,6.14,2.12,-2.12,-2.06,-2.67,4.02,4.02,4.02
30.99,6.14,2.12,6.14,2.12,-2.12,-2.06,-2.68,4.02,4.02,4.02
