frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.69,-0.05,5.69,-0.05,0.05,0.27,-0.03,5.74,5.75,5.75
20.20,5.72,-0.05,5.71,-0.07,0.07,0.27,-0.03,5.79,5.78,5.78
20.40,5.72,-0.09,5.73,-0.08,0.08,0.27,-0.03,5.80,5.81,5.81
20.61,5.72,-0.10,5.74,-0.09,0.09,0.27,-0.03,5.81,5.83,5.83
20.81,5.77,-0.09,5.75,-0.11,0.10,0.27,-0.03,5.87,5.85,5.86
21.02,5.77,-0.11,5.77,-0.11,0.11,0.27,-0.03,5.88,5.88,5.89
21.23,5.77,-0.12,5.79,-0.11,0.11,0.27,-0.03,5.88,5.90,5.90
21.44,5.81,-0.10,5.80,-0.11,0.11,0.27,-0.04,5.92,5.91,5.91
21.66,5.81,-0.10,5.81,-0.11,0.11,0.27,-0.04,5.92,5.92,5.92
21.87,5.81,-0.11,5.81,-0.11,0.10,0.27,-0.04,5.92,5.92,5.92
22.09,5.81,-0.11,5.82,-0.11,0.10,0.27,-0.04,5.91,5.92,5.93
22.31,5.82,-0.10,5.83,-0.10,0.09,0.27,-0.04,5.91,5.92,5.93
22.54,5.86,-0.07,5.85,-0.08,0.08,0.27,-0.05,5.94,5.93,5.93
22.76,5.86,-0.06,5.86,-0.06,0.07,0.27,-0.05,5.94,5.93,5.93
22.99,5.86,-0.05,5.86,-0.06,0.06,0.27,-0.05,5.92,5.93,5.92
23.22,5.86,-0.05,5.86,-0.06,0.05,0.27,-0.05,5.91,5.91,5.92
23.45,5.86,-0.05,5.87,-0.05,0.04,0.26,-0.05,5.90,5.91,5.92
23.69,5.88,-0.04,5.89,-0.03,0.02,0.26,-0.05,5.91,5.91,5.92
23.92,5.91,-0.00,5.90,-0.02,0.02,0.26,-0.06,5.93,5.92,5.92
24.16,5.91,-0.00,5.92,-0.00,0.02,0.26,-0.06,5.93,5.93,5.92
24.40,5.91,-0.00,5.92,0.00,0.02,0.26,-0.06,5.93,5.93,5.92
24.65,5.91,0.00,5.90,-0.01,0.02,0.26,-0.06,5.93,5.92,5.91
24.89,5.88,-0.03,5.89,-0.02,0.02,0.26,-0.06,5.90,5.90,5.91
25.14,5.86,-0.04,5.87,-0.04,0.02,0.26,-0.07,5.88,5.89,5.91
25.39,5.86,-0.04,5.86,-0.05,0.03,0.26,-0.07,5.89,5.89,5.91
25.65,5.86,-0.04,5.86,-0.04,0.04,0.26,-0.07,5.90,5.90,5.91
25.91,5.86,-0.04,5.86,-0.04,0.05,0.26,-0.07,5.91,5.91,5.90
26.16,5.86,-0.04,5.85,-0.05,0.06,0.26,-0.07,5.92,5.91,5.90
26.43,5.83,-0.06,5.84,-0.06,0.06,0.26,-0.07,5.90,5.90,5.90
26.69,5.81,-0.08,5.82,-0.08,0.07,0.26,-0.07,5.88,5.89,5.90
26.96,5.81,-0.08,5.81,-0.08,0.07,0.26,-0.07,5.88,5.88,5.90
27.23,5.81,-0.08,5.81,-0.08,0.07,0.26,-0.07,5.88,5.88,5.89
27.50,5.81,-0.07,5.82,-0.07,0.08,0.26,-0.07,5.89,5.89,5.89
27.77,5.81,-0.06,5.81,-0.07,0.08,0.26,-0.07,5.89,5.89,5.88
28.05,5.81,-0.07,5.80,-0.07,0.08,0.26,-0.07,5.89,5.88,5.88
28.33,5.78,-0.09,5.79,-0.08,0.08,0.26,-0.07,5.86,5.87,5.87
28.62,5.77,-0.09,5.78,-0.09,0.08,0.25,-0.06,5.85,5.86,5.87
28.90,5.77,-0.09,5.77,-0.09,0.09,0.25,-0.06,5.86,5.86,5.87
29.19,5.77,-0.08,5.77,-0.09,0.09,0.25,-0.06,5.87,5.86,5.86
29.48,5.77,-0.09,5.76,-0.10,0.10,0.25,-0.05,5.87,5.86,5.86
29.78,5.72,-0.12,5.74,-0.11,0.11,0.25,-0.05,5.83,5.86,5.85
30.08,5.72,-0.12,5.72,-0.12,0.12,0.25,-0.04,5.84,5.84,5.85
30.38,5.72,-0.12,5.70,-0.14,0.13,0.25,-0.04,5.86,5.84,5.84
30.68,5.67,-0.16,5.69,-0.15,0.15,0.25,-0.03,5.82,5.83,5.84
30.99,5.67,-0.16,5.67,-0.16,0.16,0.25,-0.02,5.83,5.83,5.83
31.30,5.63,-0.18,5.64,-0.18,0.18,0.25,-0.01,5.81,5.82,5.82
31.61,5.63,-0.18,5.62,-0.19,0.20,0.25,-0.01,5.83,5.82,5.82
31.93,5.58,-0.22,5.59,-0.21,0.21,0.25,0.00,5.80,5.81,5.81
32.24,5.58,-0.22,5.57,-0.23,0.23,0.25,0.02,5.81,5.80,5.80
32.57,5.53,-0.26,5.54,-0.25,0.25,0.25,0.03,5.78,5.79,5.80
32.89,5.53,-0.26,5.53,-0.26,0.26,0.25,0.04,5.80,5.79,5.79
33.22,5.49,-0.28,5.50,-0.28,0.28,0.25,0.05,5.77,5.78,5.78
33.55,5.49,-0.29,5.48,-0.29,0.29,0.25,0.07,5.79,5.77,5.78
33.89,5.44,-0.32,5.46,-0.31,0.31,0.25,0.08,5.75,5.76,5.77
34.23,5.44,-0.31,5.43,-0.32,0.32,0.25,0.10,5.76,5.75,5.76
34.57,5.41,-0.33,5.41,-0.33,0.33,0.25,0.11,5.74,5.74,5.75
34.92,5.39,-0.34,5.40,-0.34,0.34,0.25,0.13,5.73,5.74,5.74
35.27,5.39,-0.34,5.38,-0.35,0.35,0.25,0.15,5.74,5.73,5.73
35.62,5.35,-0.36,5.36,-0.35,0.36,0.25,0.17,5.71,5.72,5.72
35.97,5.35,-0.36,5.34,-0.36,0.37,0.25,0.19,5.72,5.71,5.71
36.33,5.31,-0.38,5.32,-0.38,0.38,0.25,0.21,5.69,5.70,5.70
36.70,5.30,-0.38,5.30,-0.39,0.39,0.26,0.23,5.69,5.69,5.69
37.06,5.27,-0.41,5.27,-0.40,0.41,0.26,0.25,5.68,5.68,5.68
37.43,5.25,-0.42,5.25,-0.42,0.42,0.26,0.27,5.68,5.67,5.67
37.81,5.21,-0.44,5.22,-0.44,0.44,0.26,0.29,5.65,5.66,5.66
38.19,5.18,-0.46,5.19,-0.46,0.46,0.26,0.32,5.64,5.65,5.65
38.57,5.16,-0.47,5.15,-0.49,0.48,0.26,0.34,5.64,5.63,5.64
38.95,5.11,-0.51,5.12,-0.50,0.50,0.26,0.36,5.61,5.62,5.63
39.34,5.09,-0.52,5.09,-0.52,0.52,0.26,0.39,5.61,5.61,5.61
39.74,5.07,-0.52,5.06,-0.54,0.54,0.27,0.41,5.61,5.60,5.60
40.14,5.02,-0.56,5.03,-0.55,0.56,0.27,0.44,5.58,5.59,5.59
40.54,5.01,-0.56,5.00,-0.57,0.57,0.27,0.47,5.59,5.58,5.58
40.94,4.97,-0.59,4.98,-0.59,0.59,0.27,0.49,5.56,5.57,5.57
41.35,4.95,-0.60,4.95,-0.61,0.61,0.28,0.52,5.56,5.56,5.56
41.76,4.93,-0.62,4.92,-0.62,0.63,0.28,0.55,5.56,5.55,5.55
42.18,4.88,-0.65,4.90,-0.64,0.64,0.28,0.58,5.52,5.54,5.54
42.60,4.88,-0.65,4.87,-0.66,0.65,0.29,0.61,5.53,5.52,5.53
43.03,4.83,-0.68,4.85,-0.67,0.66,0.29,0.64,5.49,5.51,5.52
43.46,4.83,-0.66,4.83,-0.67,0.66,0.29,0.67,5.49,5.49,5.50
43.90,4.83,-0.65,4.81,-0.66,0.66,0.30,0.71,5.49,5.47,5.48
44.33,4.79,-0.66,4.81,-0.65,0.65,0.30,0.74,5.44,5.46,5.46
44.78,4.79,-0.65,4.80,-0.64,0.65,0.31,0.77,5.44,5.44,5.44
45.23,4.79,-0.63,4.79,-0.63,0.64,0.32,0.81,5.43,5.43,5.42
45.68,4.79,-0.61,4.78,-0.62,0.63,0.32,0.84,5.42,5.41,5.41
