frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.28,-10.67,-5.29,-10.69,10.71,10.63,3.45,5.43,5.41,5.39
20.20,-5.27,-10.69,-5.24,-10.67,10.67,10.58,3.54,5.40,5.43,5.42
20.40,-5.19,-10.64,-5.19,-10.64,10.63,10.52,3.64,5.44,5.44,5.45
20.61,-5.12,-10.59,-5.11,-10.59,10.58,10.46,3.74,5.46,5.46,5.47
20.81,-5.01,-10.51,-5.02,-10.53,10.52,10.39,3.84,5.51,5.50,5.50
21.02,-4.95,-10.48,-4.94,-10.46,10.45,10.32,3.94,5.51,5.52,5.53
21.23,-4.84,-10.38,-4.84,-10.39,10.38,10.25,4.05,5.54,5.54,5.54
21.44,-4.76,-10.31,-4.75,-10.31,10.30,10.18,4.16,5.54,5.55,5.55
21.66,-4.65,-10.21,-4.65,-10.21,10.20,10.10,4.28,5.55,5.55,5.56
21.87,-4.54,-10.10,-4.54,-10.11,10.10,10.02,4.39,5.56,5.56,5.56
22.09,-4.43,-10.00,-4.42,-9.99,9.99,9.93,4.52,5.56,5.57,5.57
22.31,-4.30,-9.87,-4.30,-9.88,9.88,9.85,4.64,5.59,5.58,5.57
22.54,-4.19,-9.76,-4.19,-9.76,9.77,9.76,4.77,5.58,5.58,5.57
22.76,-4.08,-9.65,-4.08,-9.65,9.66,9.67,4.90,5.58,5.58,5.57
22.99,-3.97,-9.53,-3.98,-9.54,9.55,9.57,5.03,5.58,5.57,5.56
23.22,-3.89,-9.45,-3.88,-9.44,9.44,9.48,5.17,5.56,5.57,5.56
23.45,-3.78,-9.34,-3.78,-9.34,9.34,9.38,5.31,5.56,5.56,5.56
23.69,-3.69,-9.25,-3.68,-9.24,9.24,9.29,5.45,5.55,5.56,5.56
23.92,-3.58,-9.14,-3.58,-9.14,9.14,9.19,5.59,5.57,5.56,5.56
24.16,-3.48,-9.04,-3.49,-9.05,9.05,9.09,5.74,5.57,5.56,5.56
24.40,-3.40,-8.96,-3.39,-8.95,8.95,8.99,5.89,5.56,5.56,5.56
24.65,-3.30,-8.85,-3.30,-8.86,8.86,8.88,6.05,5.56,5.56,5.55
24.89,-3.20,-8.75,-3.21,-8.76,8.76,8.78,6.20,5.56,5.55,5.55
25.14,-3.13,-8.68,-3.11,-8.67,8.67,8.68,6.36,5.54,5.55,5.55
25.39,-3.02,-8.57,-3.03,-8.58,8.57,8.57,6.52,5.56,5.55,5.55
25.65,-2.94,-8.49,-2.93,-8.48,8.48,8.47,6.68,5.55,5.55,5.55
25.91,-2.85,-8.39,-2.85,-8.39,8.39,8.36,6.84,5.54,5.55,5.54
26.16,-2.75,-8.29,-2.76,-8.30,8.30,8.26,7.00,5.56,5.55,5.54
26.43,-2.68,-8.22,-2.67,-8.21,8.21,8.15,7.16,5.54,5.55,5.54
26.69,-2.57,-8.11,-2.58,-8.12,8.13,8.04,7.32,5.56,5.55,5.54
26.96,-2.51,-8.05,-2.50,-8.04,8.04,7.94,7.47,5.53,5.54,5.54
27.23,-2.40,-7.93,-2.41,-7.95,7.94,7.83,7.63,5.55,5.54,5.53
27.50,-2.34,-7.87,-2.33,-7.86,7.85,7.73,7.78,5.51,5.53,5.53
27.77,-2.23,-7.75,-2.23,-7.76,7.76,7.62,7.92,5.53,5.52,5.52
28.05,-2.15,-7.67,-2.15,-7.67,7.66,7.51,8.06,5.52,5.52,5.52
