frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.41,-3.30,5.41,-3.30,3.30,3.07,1.32,8.71,8.71,8.71
20.20,5.41,-3.29,5.41,-3.29,3.29,3.08,1.36,8.70,8.70,8.70
20.40,5.41,-3.28,5.41,-3.28,3.28,3.09,1.40,8.68,8.68,8.69
20.61,5.41,-3.27,5.41,-3.26,3.26,3.11,1.44,8.67,8.67,8.68
20.81,5.41,-3.25,5.41,-3.25,3.25,3.12,1.49,8.66,8.66,8.66
21.02,5.41,-3.24,5.41,-3.24,3.24,3.13,1.54,8.65,8.65,8.64
21.23,5.41,-3.22,5.41,-3.23,3.23,3.14,1.58,8.64,8.64,8.63
21.44,5.41,-3.23,5.41,-3.22,3.22,3.15,1.63,8.63,8.63,8.64
21.66,5.41,-3.21,5.41,-3.21,3.21,3.16,1.68,8.62,8.62,8.62
21.87,5.41,-3.21,5.41,-3.20,3.20,3.17,1.74,8.61,8.61,8.62
22.09,5.41,-3.19,5.41,-3.19,3.19,3.17,1.79,8.60,8.60,8.60
22.31,5.41,-3.19,5.41,-3.19,3.19,3.18,1.85,8.60,8.60,8.60
22.54,5.41,-3.18,5.41,-3.18,3.18,3.19,1.90,8.59,8.59,8.59
22.76,5.41,-3.18,5.41,-3.17,3.17,3.20,1.96,8.58,8.58,8.59
22.99,5.41,-3.17,5.41,-3.17,3.17,3.20,2.02,8.58,8.58,8.58
23.22,5.41,-3.15,5.41,-3.16,3.16,3.21,2.08,8.57,8.57,8.56
23.45,5.41,-3.16,5.41,-3.16,3.16,3.22,2.14,8.57,8.57,8.57
23.69,5.41,-3.15,5.41,-3.15,3.15,3.22,2.21,8.56,8.56,8.56
23.92,5.41,-3.14,5.41,-3.15,3.15,3.23,2.27,8.56,8.56,8.55
24.16,5.41,-3.15,5.41,-3.15,3.15,3.23,2.34,8.56,8.56,8.56
24.40,5.41,-3.15,5.41,-3.14,3.14,3.24,2.40,8.55,8.55,8.56
24.65,5.41,-3.15,5.41,-3.14,3.14,3.24,2.47,8.55,8.55,8.56
24.89,5.41,-3.14,5.41,-3.14,3.14,3.24,2.54,8.55,8.55,8.55
25.14,5.41,-3.13,5.41,-3.14,3.14,3.24,2.61,8.55,8.55,8.54
25.39,5.41,-3.13,5.41,-3.13,3.13,3.25,2.68,8.54,8.54,8.54
25.65,5.41,-3.13,5.41,-3.13,3.13,3.25,2.75,8.54,8.54,8.54
25.91,5.41,-3.13,5.41,-3.13,3.13,3.25,2.82,8.54,8.54,8.54
26.16,5.41,-3.14,5.41,-3.13,3.13,3.25,2.89,8.54,8.54,8.54
26.43,5.41,-3.13,5.41,-3.13,3.13,3.25,2.96,8.54,8.54,8.54
26.69,5.41,-3.13,5.41,-3.13,3.13,3.25,3.03,8.54,8.54,8.54
26.96,5.41,-3.13,5.41,-3.13,3.13,3.24,3.09,8.54,8.54,8.54
27.23,5.41,-3.13,5.41,-3.13,3.13,3.24,3.16,8.54,8.54,8.54
27.50,5.41,-3.12,5.41,-3.13,3.13,3.24,3.22,8.54,8.54,8.53
27.77,5.41,-3.13,5.41,-3.13,3.13,3.24,3.28,8.54,8.54,8.54
28.05,5.41,-3.13,5.41,-3.13,3.13,3.23,3.34,8.54,8.54,8.54
28.33,5.41,-3.14,5.41,-3.13,3.13,3.23,3.40,8.54,8.54,8.55
28.62,5.41,-3.13,5.41,-3.13,3.13,3.22,3.45,8.54,8.54,8.54
28.90,5.41,-3.14,5.41,-3.13,3.13,3.22,3.49,8.54,8.54,8.55
29.19,5.41,-3.14,5.41,-3.13,3.13,3.21,3.54,8.54,8.54,8.55
29.48,5.41,-3.13,5.41,-3.13,3.13,3.21,3.58,8.54,8.54,8.54
29.78,5.41,-3.13,5.41,-3.13,3.13,3.20,3.61,8.54,8.54,8.54
30.08,5.41,-3.13,5.41,-3.12,3.12,3.19,3.64,8.53,8.53,8.54
30.38,5.41,-3.11,5.41,-3.12,3.12,3.18,3.66,8.53,8.53,8.52
30.68,5.41,-3.11,5.41,-3.11,3.11,3.17,3.68,8.52,8.52,8.52
30.99,5.41,-3.11,5.41,-3.11,3.11,3.16,3.69,8.52,8.52,8.52
31.30,5.41,-3.10,5.41,-3.10,3.10,3.15,3.70,8.51,8.51,8.51
31.61,5.41,-3.10,5.41,-3.09,3.09,3.14,3.70,8.50,8.50,8.51
31.93,5.41,-3.07,5.41,-3.08,3.08,3.13,3.69,8.49,8.49,8.48
32.24,5.41,-3.08,5.41,-3.08,3.08,3.12,3.68,8.48,8.48,8.49
32.57,5.41,-3.06,5.41,-3.07,3.07,3.10,3.67,8.48,8.48,8.47
32.89,5.41,-3.06,5.41,-3.06,3.06,3.09,3.64,8.47,8.47,8.47
33.22,5.41,-3.05,5.41,-3.05,3.05,3.08,3.62,8.46,8.46,8.46
33.55,5.41,-3.05,5.41,-3.04,3.04,3.06,3.58,8.45,8.45,8.46
33.89,5.41,-3.03,5.41,-3.04,3.04,3.05,3.55,8.44,8.44,8.44
34.23,5.41,-3.02,5.41,-3.03,3.03,3.03,3.51,8.44,8.44,8.43
34.57,5.41,-3.01,5.41,-3.02,3.02,3.01,3.46,8.43,8.43,8.42
34.92,5.41,-3.00,5.41,-3.00,3.00,3.00,3.41,8.41,8.41,8.40
35.27,5.41,-3.01,5.41,-2.99,2.99,2.98,3.36,8.40,8.40,8.42
35.62,5.41,-2.98,5.41,-2.98,2.98,2.96,3.31,8.39,8.39,8.39
35.97,5.41,-2.97,5.41,-2.97,2.97,2.94,3.25,8.37,8.37,8.38
36.33,5.41,-2.96,5.41,-2.95,2.95,2.92,3.19,8.36,8.36,8.37
36.70,5.41,-2.93,5.41,-2.93,2.93,2.90,3.13,8.34,8.34,8.34
37.06,5.41,-2.91,5.41,-2.91,2.91,2.88,3.07,8.32,8.32,8.32
37.43,5.41,-2.89,5.41,-2.89,2.89,2.86,3.01,8.30,8.30,8.30
37.81,5.41,-2.88,5.41,-2.87,2.87,2.83,2.95,8.28,8.28,8.29
38.19,5.41,-2.85,5.41,-2.85,2.85,2.81,2.89,8.26,8.26,8.26
38.57,5.41,-2.83,5.41,-2.83,2.83,2.78,2.82,8.24,8.24,8.24
38.95,5.41,-2.81,5.41,-2.80,2.80,2.76,2.76,8.21,8.21,8.22
39.34,5.41,-2.78,5.41,-2.78,2.78,2.73,2.70,8.19,8.19,8.19
39.74,5.41,-2.75,5.41,-2.76,2.76,2.71,2.64,8.17,8.17,8.16
40.14,5.41,-2.73,5.41,-2.73,2.73,2.68,2.58,8.14,8.14,8.14
40.54,5.41,-2.71,5.41,-2.71,2.71,2.65,2.52,8.12,8.12,8.12
40.94,5.41,-2.68,5.41,-2.68,2.68,2.63,2.46,8.09,8.09,8.09
41.35,5.41,-2.65,5.41,-2.66,2.66,2.60,2.41,8.07,8.07,8.06
41.76,5.41,-2.62,5.41,-2.63,2.63,2.57,2.35,8.04,8.04,8.03
42.18,5.41,-2.61,5.41,-2.60,2.60,2.54,2.30,8.01,8.01,8.02
42.60,5.41,-2.58,5.41,-2.58,2.58,2.51,2.25,7.99,7.99,7.99
43.03,5.41,-2.55,5.41,-2.55,2.55,2.48,2.20,7.96,7.96,7.96
43.46,5.41,-2.52,5.41,-2.52,2.52,2.44,2.15,7.93,7.93,7.93
43.90,5.41,-2.50,5.41,-2.49,2.49,2.41,2.10,7.90,7.90,7.90
44.33,5.41,-2.46,5.41,-2.46,2.46,2.38,2.05,7.87,7.87,7.87
44.78,5.41,-2.43,5.41,-2.43,2.43,2.34,2.01,7.84,7.84,7.84
45.23,5.41,-2.41,5.41,-2.40,2.40,2.31,1.97,7.81,7.81,7.82
45.68,5.41,-2.36,5.41,-2.36,2.36,2.27,1.93,7.77,7.77,7.77
46.13,5.41,-2.32,5.41,-2.32,2.32,2.24,1.89,7.73,7.73,7.73
46.60,5.41,-2.29,5.41,-2.28,2.28,2.20,1.85,7.69,7.69,7.70
47.06,5.41,-2.25,5.41,-2.24,2.24,2.16,1.81,7.65,7.65,7.66
47.53,5.41,-2.21,5.41,-2.20,2.20,2.12,1.78,7.61,7.61,7.62
48.01,5.41,-2.15,5.41,-2.15,2.15,2.08,1.75,7.56,7.56,7.56
48.49,5.41,-2.11,5.41,-2.11,2.11,2.04,1.71,7.52,7.52,7.52
48.97,5.41,-2.06,5.41,-2.06,2.06,2.00,1.68,7.47,7.47,7.47
49.46,5.41,-2.01,5.41,-2.02,2.02,1.96,1.65,7.42,7.42,7.42
49.96,5.41,-1.95,5.41,-1.97,1.97,1.92,1.63,7.38,7.38,7.36
50.46,5.41,-1.92,5.41,-1.92,1.92,1.88,1.60,7.33,7.33,7.33
50.96,5.41,-1.87,5.41,-1.87,1.87,1.84,1.57,7.28,7.28,7.28
51.47,5.41,-1.83,5.41,-1.83,1.83,1.79,1.55,7.24,7.24,7.24
51.99,5.41,-1.77,5.41,-1.78,1.78,1.75,1.52,7.19,7.19,7.18
52.51,5.41,-1.74,5.41,-1.73,1.73,1.70,1.50,7.14,7.14,7.15
53.03,5.41,-1.70,5.41,-1.69,1.69,1.66,1.47,7.10,7.10,7.11
53.56,5.41,-1.65,5.41,-1.64,1.64,1.61,1.45,7.05,7.05,7.06
54.10,5.41,-1.59,5.41,-1.59,1.59,1.57,1.42,7.00,7.00,7.00
54.64,5.41,-1.55,5.41,-1.55,1.55,1.52,1.40,6.96,6.96,6.96
55.18,5.41,-1.50,5.41,-1.51,1.51,1.47,1.37,6.91,6.91,6.91
55.74,5.41,-1.45,5.41,-1.46,1.46,1.42,1.35,6.87,6.87,6.85
56.29,5.41,-1.41,5.41,-1.42,1.42,1.37,1.32,6.82,6.82,6.82
56.86,5.41,-1.37,5.41,-1.37,1.37,1.32,1.30,6.78,6.78,6.78
57.42,5.41,-1.31,5.41,-1.32,1.32,1.27,1.27,6.73,6.73,6.72
58.00,5.41,-1.27,5.41,-1.27,1.27,1.22,1.24,6.68,6.68,6.67
58.58,5.41,-1.23,5.41,-1.22,1.22,1.17,1.21,6.63,6.63,6.64
