frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.84,4.28,14.84,4.27,-4.27,-4.64,-2.41,10.57,10.57,10.56
20.20,14.88,4.32,14.87,4.31,-4.31,-4.65,-2.48,10.57,10.56,10.56
20.40,14.91,4.35,14.91,4.35,-4.35,-4.67,-2.55,10.57,10.56,10.56
20.61,14.94,4.38,14.94,4.38,-4.38,-4.68,-2.62,10.56,10.56,10.56
20.81,14.98,4.43,14.98,4.42,-4.42,-4.70,-2.69,10.57,10.56,10.55
21.02,15.01,4.46,15.01,4.45,-4.45,-4.71,-2.77,10.56,10.56,10.55
21.23,15.03,4.48,15.04,4.49,-4.49,-4.73,-2.85,10.54,10.55,10.55
21.44,15.06,4.50,15.07,4.52,-4.52,-4.74,-2.93,10.54,10.55,10.56
21.66,15.10,4.55,15.11,4.56,-4.56,-4.76,-3.01,10.54,10.55,10.55
21.87,15.13,4.58,15.14,4.59,-4.59,-4.77,-3.09,10.54,10.54,10.55
22.09,15.16,4.62,15.17,4.63,-4.63,-4.79,-3.18,10.53,10.54,10.54
22.31,15.20,4.66,15.20,4.66,-4.66,-4.80,-3.27,10.54,10.54,10.54
22.54,15.23,4.70,15.23,4.70,-4.70,-4.81,-3.36,10.53,10.53,10.53
22.76,15.27,4.74,15.27,4.74,-4.74,-4.82,-3.45,10.53,10.53,10.53
22.99,15.30,4.78,15.30,4.77,-4.77,-4.84,-3.55,10.53,10.52,10.52
23.22,15.33,4.82,15.33,4.81,-4.81,-4.85,-3.65,10.52,10.52,10.51
23.45,15.36,4.85,15.36,4.85,-4.85,-4.86,-3.75,10.51,10.51,10.51
23.69,15.39,4.89,15.39,4.88,-4.88,-4.87,-3.85,10.51,10.51,10.50
23.92,15.42,4.93,15.42,4.92,-4.92,-4.88,-3.96,10.50,10.50,10.49
24.16,15.45,4.96,15.44,4.95,-4.95,-4.90,-4.06,10.50,10.50,10.49
24.40,15.47,4.98,15.47,4.98,-4.98,-4.91,-4.17,10.49,10.49,10.49
24.65,15.49,5.00,15.50,5.01,-5.01,-4.92,-4.28,10.48,10.49,10.49
24.89,15.52,5.03,15.52,5.04,-5.04,-4.93,-4.39,10.48,10.49,10.49
25.14,15.54,5.06,15.55,5.06,-5.06,-4.94,-4.50,10.48,10.48,10.48
25.39,15.57,5.10,15.57,5.09,-5.09,-4.95,-4.61,10.48,10.48,10.47
25.65,15.59,5.12,15.59,5.11,-5.11,-4.96,-4.73,10.48,10.48,10.47
25.91,15.61,5.14,15.62,5.14,-5.14,-4.96,-4.84,10.47,10.48,10.47
26.16,15.64,5.16,15.64,5.16,-5.16,-4.97,-4.95,10.48,10.48,10.48
26.43,15.66,5.18,15.66,5.18,-5.18,-4.98,-5.06,10.48,10.48,10.48
26.69,15.68,5.20,15.68,5.20,-5.20,-4.99,-5.17,10.48,10.48,10.48
26.96,15.70,5.23,15.70,5.22,-5.22,-5.00,-5.28,10.48,10.48,10.47
27.23,15.71,5.24,15.71,5.24,-5.24,-5.01,-5.39,10.47,10.47,10.47
27.50,15.72,5.25,15.73,5.26,-5.26,-5.01,-5.49,10.47,10.47,10.47
27.77,15.74,5.26,15.74,5.27,-5.27,-5.02,-5.59,10.47,10.47,10.48
28.05,15.76,5.29,15.76,5.29,-5.29,-5.03,-5.69,10.47,10.47,10.47
28.33,15.76,5.30,15.77,5.30,-5.30,-5.03,-5.78,10.46,10.46,10.46
28.62,15.78,5.33,15.78,5.32,-5.32,-5.04,-5.87,10.46,10.46,10.45
28.90,15.78,5.32,15.78,5.33,-5.33,-5.04,-5.95,10.45,10.45,10.46
29.19,15.79,5.34,15.79,5.34,-5.34,-5.05,-6.02,10.45,10.45,10.45
29.48,15.79,5.35,15.79,5.35,-5.35,-5.06,-6.09,10.44,10.44,10.44
29.78,15.80,5.37,15.80,5.36,-5.36,-5.06,-6.15,10.44,10.44,10.43
30.08,15.80,5.37,15.80,5.36,-5.36,-5.06,-6.20,10.44,10.43,10.43
30.38,15.79,5.37,15.80,5.37,-5.37,-5.07,-6.24,10.42,10.43,10.42
30.68,15.79,5.38,15.79,5.37,-5.37,-5.07,-6.28,10.42,10.42,10.41
30.99,15.78,5.37,15.79,5.37,-5.37,-5.08,-6.30,10.41,10.42,10.41
31.30,15.78,5.37,15.78,5.36,-5.36,-5.08,-6.32,10.42,10.42,10.41
31.61,15.77,5.36,15.77,5.36,-5.36,-5.08,-6.33,10.41,10.41,10.41
31.93,15.76,5.36,15.76,5.35,-5.35,-5.09,-6.33,10.41,10.41,10.40
32.24,15.75,5.34,15.75,5.34,-5.34,-5.09,-6.32,10.41,10.41,10.41
32.57,15.73,5.33,15.73,5.33,-5.33,-5.09,-6.30,10.40,10.40,10.40
32.89,15.72,5.32,15.72,5.32,-5.32,-5.09,-6.27,10.41,10.40,10.40
33.22,15.70,5.30,15.70,5.30,-5.30,-5.09,-6.24,10.40,10.40,10.40
33.55,15.67,5.28,15.68,5.29,-5.29,-5.10,-6.20,10.38,10.39,10.39
33.89,15.65,5.27,15.66,5.28,-5.28,-5.10,-6.15,10.38,10.38,10.38
34.23,15.63,5.27,15.63,5.26,-5.26,-5.10,-6.10,10.37,10.37,10.36
34.57,15.61,5.25,15.61,5.25,-5.25,-5.10,-6.04,10.36,10.36,10.36
34.92,15.58,5.24,15.58,5.24,-5.24,-5.10,-5.98,10.34,10.34,10.34
35.27,15.55,5.22,15.55,5.23,-5.23,-5.10,-5.91,10.32,10.32,10.33
35.62,15.52,5.22,15.52,5.22,-5.22,-5.10,-5.84,10.30,10.30,10.30
35.97,15.48,5.20,15.49,5.21,-5.21,-5.10,-5.77,10.27,10.28,10.28
36.33,15.45,5.20,15.45,5.21,-5.21,-5.10,-5.70,10.25,10.25,10.25
36.70,15.42,5.20,15.42,5.20,-5.20,-5.10,-5.63,10.22,10.22,10.22
37.06,15.38,5.19,15.38,5.19,-5.19,-5.09,-5.55,10.19,10.19,10.19
37.43,15.34,5.18,15.35,5.18,-5.18,-5.09,-5.48,10.16,10.16,10.16
37.81,15.31,5.18,15.31,5.18,-5.18,-5.09,-5.40,10.14,10.13,10.13
38.19,15.27,5.18,15.27,5.17,-5.17,-5.09,-5.33,10.11,10.10,10.09
38.57,15.23,5.16,15.23,5.16,-5.16,-5.09,-5.26,10.08,10.07,10.07
38.95,15.19,5.15,15.19,5.14,-5.14,-5.08,-5.19,10.05,10.04,10.04
39.34,15.14,5.14,15.14,5.13,-5.13,-5.08,-5.12,10.01,10.01,10.00
39.74,15.10,5.13,15.10,5.12,-5.12,-5.08,-5.05,9.99,9.98,9.97
40.14,15.05,5.10,15.05,5.10,-5.10,-5.07,-4.99,9.95,9.96,9.95
40.54,15.00,5.07,15.01,5.08,-5.08,-5.07,-4.92,9.92,9.93,9.93
40.94,14.96,5.06,14.96,5.06,-5.06,-5.06,-4.87,9.90,9.90,9.90
41.35,14.91,5.04,14.91,5.03,-5.03,-5.06,-4.81,9.88,9.88,9.87
41.76,14.86,5.02,14.86,5.01,-5.01,-5.06,-4.76,9.85,9.85,9.84
42.18,14.81,4.98,14.81,4.98,-4.98,-5.05,-4.71,9.83,9.83,9.83
42.60,14.75,4.95,14.75,4.95,-4.95,-5.04,-4.66,9.80,9.80,9.80
43.03,14.70,4.93,14.70,4.92,-4.92,-5.04,-4.62,9.78,9.78,9.77
43.46,14.65,4.90,14.65,4.89,-4.89,-5.03,-4.58,9.76,9.75,9.75
43.90,14.59,4.86,14.59,4.86,-4.86,-5.03,-4.54,9.73,9.73,9.73
44.33,14.53,4.84,14.54,4.84,-4.84,-5.02,-4.51,9.70,9.70,9.69
44.78,14.48,4.81,14.48,4.81,-4.81,-5.01,-4.48,9.68,9.67,9.67
45.23,14.42,4.76,14.43,4.78,-4.78,-5.01,-4.45,9.64,9.65,9.66
45.68,14.37,4.75,14.37,4.75,-4.75,-5.00,-4.43,9.62,9.62,9.62
46.13,14.31,4.74,14.31,4.73,-4.73,-4.99,-4.41,9.58,9.58,9.57
46.60,14.25,4.70,14.26,4.71,-4.71,-4.98,-4.40,9.54,9.55,9.55
47.06,14.20,4.69,14.20,4.69,-4.69,-4.98,-4.38,9.51,9.51,9.51
47.53,14.14,4.66,14.14,4.67,-4.67,-4.97,-4.38,9.47,9.47,9.48
48.01,14.08,4.66,14.08,4.66,-4.66,-4.96,-4.37,9.42,9.43,9.42
48.49,14.03,4.64,14.03,4.64,-4.64,-4.95,-4.37,9.39,9.38,9.39
48.97,13.97,4.63,13.97,4.63,-4.63,-4.94,-4.37,9.34,9.34,9.34
49.46,13.91,4.61,13.91,4.62,-4.62,-4.93,-4.37,9.30,9.30,9.30
49.96,13.86,4.63,13.85,4.60,-4.60,-4.92,-4.37,9.26,9.25,9.23
50.46,13.79,4.60,13.79,4.59,-4.59,-4.91,-4.38,9.20,9.20,9.19
50.96,13.73,4.59,13.74,4.58,-4.58,-4.90,-4.39,9.15,9.16,9.14
51.47,13.67,4.57,13.68,4.57,-4.57,-4.89,-4.40,9.10,9.11,9.10
