frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.81,-20.76,-14.81,-20.78,20.78,19.77,10.24,5.97,5.97,5.95
20.20,-14.75,-20.74,-14.75,-20.76,20.76,19.96,10.43,6.01,6.01,5.99
20.40,-14.70,-20.73,-14.69,-20.73,20.73,20.14,10.62,6.03,6.04,6.03
20.61,-14.64,-20.70,-14.63,-20.70,20.70,20.30,10.81,6.06,6.07,6.06
20.81,-14.58,-20.68,-14.58,-20.67,20.67,20.45,11.01,6.09,6.09,6.10
21.02,-14.52,-20.66,-14.52,-20.64,20.64,20.57,11.21,6.12,6.12,6.14
21.23,-14.46,-20.62,-14.46,-20.60,20.60,20.68,11.41,6.14,6.14,6.16
21.44,-14.40,-20.58,-14.40,-20.56,20.56,20.76,11.63,6.17,6.17,6.18
21.66,-14.34,-20.54,-14.33,-20.52,20.52,20.82,11.84,6.18,6.19,6.20
21.87,-14.28,-20.49,-14.27,-20.48,20.48,20.87,12.07,6.20,6.21,6.21
22.09,-14.21,-20.44,-14.21,-20.43,20.43,20.89,12.30,6.23,6.22,6.23
22.31,-14.15,-20.39,-14.14,-20.39,20.39,20.89,12.53,6.24,6.24,6.24
22.54,-14.08,-20.33,-14.08,-20.33,20.33,20.88,12.77,6.26,6.25,6.25
22.76,-14.02,-20.28,-14.01,-20.28,20.28,20.85,13.02,6.26,6.26,6.26
22.99,-13.95,-20.21,-13.95,-20.22,20.22,20.80,13.28,6.28,6.27,6.26
23.22,-13.89,-20.16,-13.88,-20.16,20.16,20.73,13.54,6.28,6.28,6.27
23.45,-13.82,-20.10,-13.82,-20.10,20.10,20.66,13.82,6.29,6.29,6.28
23.69,-13.75,-20.04,-13.75,-20.05,20.05,20.57,14.10,6.30,6.30,6.29
23.92,-13.68,-19.98,-13.68,-19.99,19.99,20.48,14.39,6.31,6.31,6.30
24.16,-13.61,-19.93,-13.61,-19.92,19.92,20.37,14.69,6.32,6.32,6.32
24.40,-13.54,-19.88,-13.54,-19.86,19.86,20.26,15.00,6.33,6.33,6.34
24.65,-13.47,-19.80,-13.47,-19.80,19.80,20.15,15.32,6.33,6.34,6.33
24.89,-13.39,-19.74,-13.39,-19.74,19.74,20.03,15.65,6.34,6.35,6.34
25.14,-13.33,-19.68,-13.32,-19.68,19.68,19.91,15.99,6.35,6.36,6.35
25.39,-13.24,-19.61,-13.25,-19.61,19.61,19.79,16.34,6.37,6.37,6.36
25.65,-13.17,-19.55,-13.17,-19.55,19.55,19.67,16.71,6.38,6.38,6.38
25.91,-13.10,-19.48,-13.09,-19.48,19.48,19.55,17.10,6.38,6.39,6.38
26.16,-13.01,-19.41,-13.02,-19.41,19.41,19.43,17.50,6.40,6.40,6.39
26.43,-12.94,-19.34,-12.94,-19.34,19.34,19.32,17.91,6.41,6.40,6.40
26.69,-12.86,-19.27,-12.86,-19.27,19.27,19.20,18.34,6.42,6.41,6.41
26.96,-12.78,-19.21,-12.78,-19.20,19.20,19.09,18.79,6.42,6.42,6.43
27.23,-12.70,-19.14,-12.70,-19.13,19.13,18.98,19.25,6.43,6.43,6.44
27.50,-12.62,-19.06,-12.62,-19.06,19.06,18.88,19.74,6.44,6.44,6.44
27.77,-12.53,-18.98,-12.54,-18.99,18.99,18.78,20.24,6.45,6.45,6.44
28.05,-12.45,-18.91,-12.46,-18.91,18.91,18.68,20.76,6.47,6.46,6.46
28.33,-12.37,-18.83,-12.37,-18.84,18.84,18.58,21.30,6.47,6.47,6.46
28.62,-12.28,-18.75,-12.28,-18.76,18.76,18.50,21.85,6.48,6.47,6.47
28.90,-12.19,-18.67,-12.19,-18.67,18.67,18.41,22.42,6.49,6.48,6.48
29.19,-12.10,-18.58,-12.09,-18.58,18.58,18.33,22.98,6.49,6.49,6.48
29.48,-12.01,-18.52,-12.00,-18.49,18.49,18.25,23.54,6.49,6.50,6.51
29.78,-11.93,-18.43,-11.89,-18.40,18.40,18.17,24.08,6.47,6.50,6.50
30.08,-11.83,-18.34,-11.79,-18.30,18.30,18.10,24.58,6.47,6.51,6.51
30.38,-11.70,-18.21,-11.68,-18.20,18.20,18.03,25.02,6.50,6.52,6.51
30.68,-11.57,-18.10,-11.57,-18.10,18.10,17.97,25.36,6.53,6.52,6.53
30.99,-11.45,-17.98,-11.46,-17.99,17.99,17.90,25.59,6.54,6.53,6.53
31.30,-11.33,-17.86,-11.34,-17.88,17.88,17.84,25.67,6.56,6.54,6.53
31.61,-11.21,-17.75,-11.23,-17.77,17.77,17.78,25.61,6.57,6.55,6.54
31.93,-11.09,-17.64,-11.11,-17.66,17.66,17.72,25.41,6.57,6.55,6.55
32.24,-10.97,-17.53,-10.98,-17.55,17.55,17.66,25.09,6.57,6.56,6.55
32.57,-10.87,-17.44,-10.86,-17.43,17.43,17.60,24.67,6.56,6.57,6.57
32.89,-10.76,-17.33,-10.74,-17.31,17.31,17.53,24.19,6.56,6.58,6.57
33.22,-10.63,-17.21,-10.61,-17.20,17.20,17.47,23.65,6.57,6.58,6.58
33.55,-10.50,-17.10,-10.49,-17.08,17.08,17.41,23.10,6.58,6.59,6.59
33.89,-10.38,-16.98,-10.37,-16.97,16.97,17.34,22.54,6.59,6.60,6.60
34.23,-10.26,-16.86,-10.25,-16.85,16.85,17.27,21.98,6.60,6.60,6.60
34.57,-10.13,-16.74,-10.14,-16.74,16.74,17.19,21.42,6.62,6.61,6.61
34.92,-10.01,-16.62,-10.02,-16.64,16.64,17.11,20.89,6.63,6.61,6.61
35.27,-9.89,-16.51,-9.91,-16.53,16.53,17.03,20.36,6.64,6.62,6.62
35.62,-9.78,-16.40,-9.80,-16.42,16.42,16.94,19.86,6.64,6.62,6.62
35.97,-9.67,-16.29,-9.69,-16.32,16.32,16.84,19.38,6.65,6.63,6.62
36.33,-9.57,-16.20,-9.58,-16.21,16.21,16.73,18.91,6.65,6.63,6.63
36.70,-9.47,-16.09,-9.48,-16.11,16.11,16.62,18.46,6.64,6.63,6.62
37.06,-9.37,-16.00,-9.38,-16.01,16.01,16.51,18.03,6.64,6.63,6.63
37.43,-9.27,-15.91,-9.27,-15.90,15.90,16.38,17.62,6.63,6.63,6.63
37.81,-9.18,-15.81,-9.17,-15.80,15.80,16.25,17.22,6.62,6.63,6.63
38.19,-9.08,-15.71,-9.06,-15.69,15.69,16.11,16.84,6.61,6.63,6.63
38.57,-8.97,-15.59,-8.95,-15.57,15.57,15.96,16.47,6.60,6.62,6.62
38.95,-8.85,-15.48,-8.83,-15.45,15.45,15.81,16.12,6.60,6.62,6.62
39.34,-8.72,-15.34,-8.71,-15.33,15.33,15.65,15.78,6.60,6.62,6.61
39.74,-8.60,-15.21,-8.58,-15.19,15.19,15.48,15.45,6.60,6.62,6.61
40.14,-8.46,-15.07,-8.44,-15.06,15.06,15.31,15.13,6.60,6.62,6.61
40.54,-8.30,-14.91,-8.30,-14.91,14.91,15.13,14.83,6.61,6.61,6.61
40.94,-8.15,-14.75,-8.15,-14.75,14.75,14.95,14.53,6.61,6.61,6.60
41.35,-7.99,-14.59,-7.99,-14.59,14.59,14.76,14.24,6.61,6.61,6.60
41.76,-7.82,-14.43,-7.82,-14.42,14.42,14.57,13.97,6.60,6.60,6.60
42.18,-7.66,-14.26,-7.65,-14.25,14.25,14.38,13.70,6.60,6.60,6.60
